yob,year,age,speakerid,probability
1808,1873,65,4281,0.022671750490550265
1809,1873,64,4281,0.022672341109902457
1810,1873,63,4281,0.022697311161638825
1811,1873,62,4281,0.02274737768426689
1812,1873,61,4281,0.022823343174376065
1813,1873,60,4281,0.022926103438268685
1814,1873,59,4281,0.02305665618492976
1815,1873,58,4281,0.02321531462433626
1816,1873,57,4281,0.023399280351991732
1817,1873,56,4281,0.023604930838507347
1818,1873,55,4281,0.023828567268158584
1819,1873,54,4281,0.024066382059140544
1820,1873,53,4281,0.02431443235146544
1821,1873,52,4281,0.024568619729628496
1822,1873,51,4281,0.024824676550129994
1823,1873,50,4281,0.025078159318448805
1824,1873,49,4281,0.025324449603905085
1825,1873,48,4281,0.025558762991382367
1826,1873,47,4281,0.025776166543285586
1827,1873,46,4281,0.025971605180682793
1828,1873,45,4281,0.026139937287005876
1829,1873,44,4281,0.026275979689375412
1830,1873,43,4281,0.026374561980999408
1831,1873,42,4281,0.026431816513799385
1832,1873,41,4281,0.026448934747369045
1833,1873,40,4281,0.02642852043682284
1834,1873,39,4281,0.026373332332451132
1835,1873,38,4281,0.026286248069661896
1836,1873,37,4281,0.026170230147354746
1837,1873,36,4281,0.02602829436931329
1838,1873,35,4281,0.025863481039559728
1839,1873,34,4281,0.025678829123782068
1840,1873,33,4281,0.025477353516253038
1841,1873,32,4281,0.02526202548611447
1842,1873,31,4281,0.025035756319208482
1843,1873,30,4281,0.024801384122228903
1844,1873,29,4281,0.024561663715039313
1845,1873,28,4281,0.02431925950454456
1846,1873,27,4281,0.024076741209329962
1847,1873,26,4281,0.023836178386261793
1808,1874,66,4281,0.02197747031571726
1809,1874,65,4281,0.021905437475122726
1810,1874,64,4281,0.021857876420678737
1811,1874,63,4281,0.021835480080651924
1812,1874,62,4281,0.021839021078833818
1813,1874,61,4281,0.02186936103262991
1814,1874,60,4281,0.021927460652059635
1815,1874,59,4281,0.022014390759160767
1816,1874,58,4281,0.02213052044954095
1817,1874,57,4281,0.022273016316397616
1818,1874,56,4281,0.022438227566525606
1819,1874,55,4281,0.022622460577268147
1820,1874,54,4281,0.02282194316774876
1821,1874,53,4281,0.02303279512871011
1822,1874,52,4281,0.023251005183665147
1823,1874,51,4281,0.023472414675349162
1824,1874,50,4281,0.02369270836229302
1825,1874,49,4281,0.02390741276889215
1826,1874,48,4281,0.024111902556205867
1827,1874,47,4281,0.02430141536715889
1828,1874,46,4281,0.024471075546102235
1829,1874,45,4281,0.024615927036410582
1830,1874,44,4281,0.024730975619197477
1831,1874,43,4281,0.024811240470575934
1832,1874,42,4281,0.02485299284536769
1833,1874,41,4281,0.02485735951284406
1834,1874,40,4281,0.024826813268666207
1835,1874,39,4281,0.024763965345080362
1836,1874,38,4281,0.024671531837983797
1837,1874,37,4281,0.024552302145560312
1838,1874,36,4281,0.024409109755856674
1839,1874,35,4281,0.02424480564298797
1840,1874,34,4281,0.02406223445862586
1841,1874,33,4281,0.023864213638253726
1842,1874,32,4281,0.02365351548127077
1843,1874,31,4281,0.023432852211020382
1844,1874,30,4281,0.02320486397558081
1845,1874,29,4281,0.0229721097128365
1846,1874,28,4281,0.022737060773909672
1847,1874,27,4281,0.022502097177273455
1848,1874,26,4281,0.022269132807164606
1808,1875,67,4281,0.02142759871175516
1809,1875,66,4281,0.021285240756067948
1810,1875,65,4281,0.021167563133852534
1811,1875,64,4281,0.02107522013784435
1812,1875,63,4281,0.021008934536212658
1813,1875,62,4281,0.02096950822255362
1814,1875,61,4281,0.020957833655678115
1815,1875,60,4281,0.02097490622691273
1816,1875,59,4281,0.02102183771141962
1817,1875,58,4281,0.021099023219416247
1818,1875,57,4281,0.02120358026908245
1819,1875,56,4281,0.021331820165301513
1820,1875,55,4281,0.021480045080679192
1821,1875,54,4281,0.021644508963528878
1822,1875,53,4281,0.02182138504855946
1823,1875,52,4281,0.022006740037887107
1824,1875,51,4281,0.02219651516109786
1825,1875,50,4281,0.0223865144313353
1826,1875,49,4281,0.02257240048846421
1827,1875,48,4281,0.022749698458174813
1828,1875,47,4281,0.02291380825488995
1829,1875,46,4281,0.02306002571383989
1830,1875,45,4281,0.0231835728512126
1831,1875,44,4281,0.02327963741900978
1832,1875,43,4281,0.023343421742254032
1833,1875,42,4281,0.023371331606247468
1834,1875,41,4281,0.023364431589723806
1835,1875,40,4281,0.02332506899163287
1836,1875,39,4281,0.023255714410898447
1837,1875,38,4281,0.02315893055621226
1838,1875,37,4281,0.023037342990428505
1839,1875,36,4281,0.022893613112647634
1840,1875,35,4281,0.02273041360901579
1841,1875,34,4281,0.02255040653569647
1842,1875,33,4281,0.022356224135492257
1843,1875,32,4281,0.02215045243402007
1844,1875,31,4281,0.021935617612725264
1845,1875,30,4281,0.021714175114675986
1846,1875,29,4281,0.021488501405120704
1847,1875,28,4281,0.02126088828215317
1848,1875,27,4281,0.0210335396133033
1849,1875,26,4281,0.02080822492412414
1808,1876,68,4281,0.021016897627799867
1809,1876,67,4281,0.020806031850084332
1810,1876,66,4281,0.020620200415844475
1811,1876,65,4281,0.020460016648401316
1812,1876,64,4281,0.020326146060143328
1813,1876,63,4281,0.0202193184080619
1814,1876,62,4281,0.02014034046082348
1815,1876,61,4281,0.0200901096250144
1816,1876,60,4281,0.020069628600534326
1817,1876,59,4281,0.020080021260369132
1818,1876,58,4281,0.020121682168986597
1819,1876,57,4281,0.020191667507619162
1820,1876,56,4281,0.020286242305747222
1821,1876,55,4281,0.02040169623465078
1822,1876,54,4281,0.020534301036399697
1823,1876,53,4281,0.02068027495224975
1824,1876,52,4281,0.02083575410255428
1825,1876,51,4281,0.020996770932857428
1826,1876,50,4281,0.021159239967680956
1827,1876,49,4281,0.021318951203973452
1828,1876,48,4281,0.02147157152860411
1829,1876,47,4281,0.021612654556362472
1830,1876,46,4281,0.021737659254110055
1831,1876,45,4281,0.021841977640572587
1832,1876,44,4281,0.02192097172782904
1833,1876,43,4281,0.021970019698848504
1834,1876,42,4281,0.021985656738786115
1835,1876,41,4281,0.0219688877306924
1836,1876,40,4281,0.02192194008337767
1837,1876,39,4281,0.02184715073463235
1838,1876,38,4281,0.0217469371912153
1839,1876,37,4281,0.021623770426685996
1840,1876,36,4281,0.021480149908747494
1841,1876,35,4281,0.021318580960990832
1842,1876,34,4281,0.02114155460148786
1843,1876,33,4281,0.020951529943563914
1844,1876,32,4281,0.020750919193016804
1845,1876,31,4281,0.020542075231520584
1846,1876,30,4281,0.020327281738227863
1847,1876,29,4281,0.02010874577073748
1848,1876,28,4281,0.019888592702541275
1849,1876,27,4281,0.019668863396585055
1850,1876,26,4281,0.01945119398064637
1808,1877,69,4281,0.020741043306905693
1809,1877,68,4281,0.020462965392876554
1810,1877,67,4281,0.020210429637477333
1811,1877,66,4281,0.019984017240856487
1812,1877,65,4281,0.019784340306866734
1813,1877,64,4281,0.019612055508923577
1814,1877,63,4281,0.019467878330460636
1815,1877,62,4281,0.01935259802818108
1816,1877,61,4281,0.019267093492235623
1817,1877,60,4281,0.019212350206315943
1818,1877,59,4281,0.019189478543151506
1819,1877,58,4281,0.019198849179630165
1820,1877,57,4281,0.01923744639106611
1821,1877,56,4281,0.019301481715629232
1822,1877,55,4281,0.019387225039425592
1823,1877,54,4281,0.01949095843125163
1824,1877,53,4281,0.019608937425023554
1825,1877,52,4281,0.01973735957632367
1826,1877,51,4281,0.019872340305264045
1827,1877,50,4281,0.020009896184571333
1828,1877,49,4281,0.020145935939543336
1829,1877,48,4281,0.020276259494204234
1830,1877,47,4281,0.020396565423658555
1831,1877,46,4281,0.020502467153949884
1832,1877,45,4281,0.02058951818529311
1833,1877,44,4281,0.020653246500417374
1834,1877,43,4281,0.02068919815585732
1835,1877,42,4281,0.020694031987842868
1836,1877,41,4281,0.02066869567492311
1837,1877,40,4281,0.020615302443177476
1838,1877,39,4281,0.020536062576472697
1839,1877,38,4281,0.020433256537080866
1840,1877,37,4281,0.020309209867944
1841,1877,36,4281,0.020166270119594727
1842,1877,35,4281,0.02000678598291746
1843,1877,34,4281,0.019833088751285432
1844,1877,33,4281,0.019647476183027354
1845,1877,32,4281,0.019452198788308513
1846,1877,31,4281,0.019249448523778422
1847,1877,30,4281,0.01904134984395805
1848,1877,29,4281,0.01882995303036236
1849,1877,28,4281,0.018617229697671236
1850,1877,27,4281,0.018405070360654485
1851,1877,26,4281,0.01819498828529845
1808,1878,70,4281,0.020596724194422582
1809,1878,69,4281,0.020252201832208997
1810,1878,68,4281,0.019933872586431575
1811,1878,67,4281,0.019642305208508116
1812,1878,66,4281,0.01937807280660926
1813,1878,65,4281,0.019141768469928946
1814,1878,64,4281,0.018934021284538166
1815,1878,63,4281,0.018755512878776113
1816,1878,62,4281,0.018606994666268
1817,1878,61,4281,0.01848930598736421
1818,1878,60,4281,0.018403393385887475
1819,1878,59,4281,0.018350331298512143
1820,1878,58,4281,0.018330446255077605
1821,1878,57,4281,0.018340641608673016
1822,1878,56,4281,0.018377069224909108
1823,1878,55,4281,0.018435972830004036
1824,1878,54,4281,0.018513638138171744
1825,1878,53,4281,0.018606350925053368
1826,1878,52,4281,0.018710362738115615
1827,1878,51,4281,0.01882186414575759
1828,1878,50,4281,0.018936965594762614
1829,1878,49,4281,0.01905168607171657
1830,1878,48,4281,0.019161949847638027
1831,1878,47,4281,0.019263591624839933
1832,1878,46,4281,0.019352370398880596
1833,1878,45,4281,0.019423992294120278
1834,1878,44,4281,0.019474142526958955
1835,1878,43,4281,0.01949852649517438
1836,1878,42,4281,0.019493920443831657
1837,1878,41,4281,0.019461217332127623
1838,1878,40,4281,0.019402421970326246
1839,1878,39,4281,0.019319624982510393
1840,1878,38,4281,0.01921497786217839
1841,1878,37,4281,0.01909066973420959
1842,1878,36,4281,0.018948906040194037
1843,1878,35,4281,0.018791889306921737
1844,1878,34,4281,0.018621802104642433
1845,1878,33,4281,0.018440792253338393
1846,1878,32,4281,0.018250960292271502
1847,1878,31,4281,0.01805434919083787
1848,1878,30,4281,0.01785293624746559
1849,1878,29,4281,0.01764862709794458
1850,1878,28,4281,0.017443251735060478
1851,1878,27,4281,0.01723856242749394
1852,1878,26,4281,0.017035959638013323
1808,1879,71,4281,0.020581680026300748
1809,1879,70,4281,0.020170977224231917
1810,1879,69,4281,0.019787232646420287
1811,1879,68,4281,0.019431033405650097
1812,1879,67,4281,0.019102938583536695
1813,1879,66,4281,0.018803497287442666
1814,1879,65,4281,0.018533266887208827
1815,1879,64,4281,0.018292831546131462
1816,1879,63,4281,0.01808282119636474
1817,1879,62,4281,0.01790393114648831
1818,1879,61,4281,0.017756942549230856
1819,1879,60,4281,0.017642744001330084
1820,1879,59,4281,0.01756235459648369
1821,1879,58,4281,0.017516039369860115
1822,1879,57,4281,0.01750061313202968
1823,1879,56,4281,0.01751216279546727
1824,1879,55,4281,0.017546900346718446
1825,1879,54,4281,0.017601109156549877
1826,1879,53,4281,0.017671098782810448
1827,1879,52,4281,0.017753167811895045
1828,1879,51,4281,0.01784357452252699
1829,1879,50,4281,0.017938515346056193
1830,1879,49,4281,0.018034111242681748
1831,1879,48,4281,0.018126402213275876
1832,1879,47,4281,0.018211350220867846
1833,1879,46,4281,0.018284850802603173
1834,1879,45,4281,0.018342753610082623
1835,1879,44,4281,0.018380892021561984
