yob,year,age,speakerid,probability
1803,1873,70,5175,0.23304375766980961
1804,1873,69,5175,0.23082646085534853
1805,1873,68,5175,0.22819578950957578
1806,1873,67,5175,0.2252657695942115
1807,1873,66,5175,0.22214785655932662
1808,1873,65,5175,0.2189500439872997
1809,1873,64,5175,0.2157763086227899
1810,1873,63,5175,0.21272639773304858
1811,1873,62,5175,0.20989596232455762
1812,1873,61,5175,0.2073770366099729
1813,1873,60,5175,0.20525886131756146
1814,1873,59,5175,0.20362904682979588
1815,1873,58,5175,0.20257507225855795
1816,1873,57,5175,0.2021861184863452
1817,1873,56,5175,0.20251470111010042
1818,1873,55,5175,0.20345628010086766
1819,1873,54,5175,0.20486860411423982
1820,1873,53,5175,0.2066093395847854
1821,1873,52,5175,0.20853395139553063
1822,1873,51,5175,0.2104943803970229
1823,1873,50,5175,0.2123385208450809
1824,1873,49,5175,0.2139105001376404
1825,1873,48,5175,0.2150517609223578
1826,1873,47,5175,0.21560294366621327
1827,1873,46,5175,0.21540656782404596
1828,1873,45,5175,0.21431051214828023
1829,1873,44,5175,0.212172297265538
1830,1873,43,5175,0.20886911838942787
1831,1873,42,5175,0.20441041868963514
1832,1873,41,5175,0.19893251241563795
1833,1873,40,5175,0.19258375306931444
1834,1873,39,5175,0.1855159053297032
1835,1873,38,5175,0.17788067268509544
1836,1873,37,5175,0.16982642159488887
1837,1873,36,5175,0.1614951745447951
1838,1873,35,5175,0.1530199587007088
1839,1873,34,5175,0.14452259658561986
1840,1873,33,5175,0.13611201070729154
1841,1873,32,5175,0.12788308815610094
1842,1873,31,5175,0.11991611833312636
1843,1873,30,5175,0.11227678231579745
1844,1873,29,5175,0.10501664079945075
1803,1874,71,5175,0.23435909396825935
1804,1874,70,5175,0.23270730867922387
1805,1874,69,5175,0.23054690569913783
1806,1874,68,5175,0.22798776854428018
1807,1874,67,5175,0.22514145356415088
1808,1874,66,5175,0.22211702404303732
1809,1874,65,5175,0.2190202145536756
1810,1874,64,5175,0.21595292035698146
1811,1874,63,5175,0.21301301720258675
1812,1874,62,5175,0.21029451465491972
1813,1874,61,5175,0.20788804323189278
1814,1874,60,5175,0.2058816731497157
1815,1874,59,5175,0.204362061096347
1816,1874,58,5175,0.20341592166675934
1817,1874,57,5175,0.20313182191294044
1818,1874,56,5175,0.2035618485212503
1819,1874,55,5175,0.20460130453325007
1820,1874,54,5175,0.20610759875530657
1821,1874,53,5175,0.20793779016641734
1822,1874,52,5175,0.20994650076194085
1823,1874,51,5175,0.211984628567392
1824,1874,50,5175,0.2138988639566497
1825,1874,49,5175,0.21553201127239074
1826,1874,48,5175,0.2167241151613855
1827,1874,47,5175,0.21731438907697856
1828,1874,46,5175,0.2171439438387839
1829,1874,45,5175,0.2160593173077628
1830,1874,44,5175,0.21391680984881248
1831,1874,43,5175,0.2105926247426798
1832,1874,42,5175,0.20609656736886825
1833,1874,41,5175,0.20056665675671775
1834,1874,40,5175,0.1941531745266801
1835,1874,39,5175,0.18700994169245724
1836,1874,38,5175,0.1792907957924287
1837,1874,37,5175,0.17114626022814575
1838,1874,36,5175,0.1627204798378205
1839,1874,35,5175,0.15414851234591903
1840,1874,34,5175,0.1455540657206577
1841,1874,33,5175,0.13704775698942676
1842,1874,32,5175,0.1287259415708086
1843,1874,31,5175,0.1206701282970138
1844,1874,30,5175,0.11294695939357018
1845,1874,29,5175,0.10560870185626949
1803,1875,72,5175,0.23506988710604731
1804,1875,71,5175,0.23398886833318305
1805,1875,70,5175,0.23237674416487844
1806,1875,69,5175,0.2302729943669938
1807,1875,68,5175,0.2277851143172768
1808,1875,67,5175,0.2250222171752765
1809,1875,66,5175,0.22209100041396376
1810,1875,65,5175,0.21909496431245148
1811,1875,64,5175,0.2161339443462981
1812,1875,63,5175,0.21330396228818455
1813,1875,62,5175,0.21069739878013855
1814,1875,61,5175,0.2084034875747039
1815,1875,60,5175,0.20650912943205318
1816,1875,59,5175,0.20510002249965636
1817,1875,58,5175,0.20426210628382943
1818,1875,57,5175,0.2040833180317655
1819,1875,56,5175,0.2046152959533306
1820,1875,55,5175,0.20575316922254455
1821,1875,54,5175,0.2073539913573581
1822,1875,53,5175,0.20927419911729117
1823,1875,52,5175,0.21136755776176014
1824,1875,51,5175,0.2134839098366385
1825,1875,50,5175,0.21546873062675814
1826,1875,49,5175,0.2171634918213161
1827,1875,48,5175,0.21840683208317999
1828,1875,47,5175,0.21903653129179557
1829,1875,46,5175,0.21889228609100472
1830,1875,45,5175,0.21781928834674252
1831,1875,44,5175,0.21567261281356753
1832,1875,43,5175,0.21232746473118314
1833,1875,42,5175,0.20779400764674444
1834,1875,41,5175,0.20221196470191902
1835,1875,40,5175,0.19573354662974984
1836,1875,39,5175,0.18851463407149036
1837,1875,38,5175,0.18071120467868654
1838,1875,37,5175,0.17247594773157085
1839,1875,36,5175,0.16395514195714017
1840,1875,35,5175,0.15528588917486755
1841,1875,34,5175,0.14659379750599946
1842,1875,33,5175,0.13799119344092017
1843,1875,32,5175,0.12957591498768825
1844,1875,31,5175,0.12143070319720382
1845,1875,30,5175,0.11362317216754708
1846,1875,29,5175,0.10620630350693647
1803,1876,73,5175,0.23526505285846178
1804,1876,72,5175,0.23468959813684778
1805,1876,71,5175,0.23363032789010565
1806,1876,70,5175,0.2320575883070268
1807,1876,69,5175,0.230010115669253
1808,1876,68,5175,0.22759304696119223
1809,1876,67,5175,0.22491308398590543
1810,1876,66,5175,0.22207459004106533
1811,1876,65,5175,0.219178860892545
1812,1876,64,5175,0.21632369870567175
1813,1876,63,5175,0.2136032932516258
1814,1876,62,5175,0.21110841282328863
1815,1876,61,5175,0.2089269049848712
1816,1876,60,5175,0.2071445053278551
1817,1876,59,5175,0.20584595143272527
1818,1876,58,5175,0.2051163995734725
1819,1876,57,5175,0.20504314329284773
1820,1876,56,5175,0.20567735415400543
1821,1876,55,5175,0.20691397043843907
1822,1876,54,5175,0.20860967503950312
1823,1876,53,5175,0.21062026848368112
1824,1876,52,5175,0.21279864682336405
1825,1876,51,5175,0.21499358642559105
1826,1876,50,5175,0.21704933873307974
1827,1876,49,5175,0.21880603602335696
1828,1876,48,5175,0.2201009060718602
1829,1876,47,5175,0.22077029176268312
1830,1876,46,5175,0.22065247300891197
1831,1876,45,5175,0.21959129316690754
1832,1876,44,5175,0.21744059795288093
1833,1876,43,5175,0.2140745893160919
1834,1876,42,5175,0.20950378239404924
1835,1876,41,5175,0.20386959812152494
1836,1876,40,5175,0.1973261710718128
1837,1876,39,5175,0.19003143831341696
1838,1876,38,5175,0.18214351723338648
1839,1876,37,5175,0.17381726579898882
1840,1876,36,5175,0.165201102576118
1841,1876,35,5175,0.15643418215879543
1842,1876,34,5175,0.14764402353732758
1843,1876,33,5175,0.1389446745608491
1844,1876,32,5175,0.13043546800640402
1845,1876,31,5175,0.12220038878385389
1846,1876,30,5175,0.1143080332993799
1847,1876,29,5175,0.10681210654534652
1803,1877,74,5175,0.23503421169225497
1804,1877,73,5175,0.2348972553680372
1805,1877,72,5175,0.2343268089502764
1806,1877,71,5175,0.2332890703861512
1807,1877,70,5175,0.23175534484527735
1808,1877,69,5175,0.22976364189739593
1809,1877,68,5175,0.22741677491963816
1810,1877,67,5175,0.22481907134437976
1811,1877,66,5175,0.22207259694709172
1812,1877,65,5175,0.2192764775654345
1813,1877,64,5175,0.21652651306122309
1814,1877,63,5175,0.21391508739263176
1815,1877,62,5175,0.21153137693935173
1816,1877,61,5175,0.20946185714758664
1817,1877,60,5175,0.2077911058447278
1818,1877,59,5175,0.2066029007653017
1819,1877,58,5175,0.20598160920554207
1820,1877,57,5175,0.20601386918943596
1821,1877,56,5175,0.20675036891394188
1822,1877,55,5175,0.20808583876531858
1823,1877,54,5175,0.20987657590867578
1824,1877,53,5175,0.2119777315147631
1825,1877,52,5175,0.21424132148482178
1826,1877,51,5175,0.21651504741955255
1827,1877,50,5175,0.21864193077966726
1828,1877,49,5175,0.22046076067064044
1829,1877,48,5175,0.2218073523084283
1830,1877,47,5175,0.2225166114410106
1831,1877,46,5175,0.22242540180899267
1832,1877,45,5175,0.22137621844309927
1833,1877,44,5175,0.2192216766004839
1834,1877,43,5175,0.2158349706048318
1835,1877,42,5175,0.21122695803529928
1836,1877,41,5175,0.20554074552081686
1837,1877,40,5175,0.19893237977499265
1838,1877,39,5175,0.19156184441414392
1839,1877,38,5175,0.1835893895402436
1840,1877,37,5175,0.175172038280204
1841,1877,36,5175,0.16646034920217428
1842,1877,35,5175,0.15759553331641607
1843,1877,34,5175,0.14870702705663127
1844,1877,33,5175,0.13991060836877742
1845,1877,32,5175,0.13130711483165985
1846,1877,31,5175,0.12298178568846575
1847,1877,30,5175,0.11500420982526052
1848,1877,29,5175,0.10742882491313119
1803,1878,75,5175,0.2344631074957118
1804,1878,74,5175,0.23469987743013274
1805,1878,73,5175,0.23455267297815685
1806,1878,72,5175,0.23398715003951814
1807,1878,71,5175,0.232970672703942
1808,1878,70,5175,0.23147549937649967
1809,1878,69,5175,0.2295389310427938
1810,1878,68,5175,0.2272614970639961
1811,1878,67,5175,0.22474519238419743
1812,1878,66,5175,0.2220898266662234
1813,1878,65,5175,0.21939239495391533
1814,1878,64,5175,0.21674673010347303
1815,1878,63,5175,0.21424344044450874
1816,1878,62,5175,0.21197013455546418
1817,1878,61,5175,0.21001193317720915
1818,1878,60,5175,0.20845226678331624
1819,1878,59,5175,0.20737395666045574
1820,1878,58,5175,0.20686057775068234
1821,1878,57,5175,0.20699810284082495
1822,1878,56,5175,0.2078367215475218
1823,1878,55,5175,0.2092709394905127
1824,1878,54,5175,0.21115665336531983
1825,1878,53,5175,0.21334835289600299
1826,1878,52,5175,0.21569716456558694
1827,1878,51,5175,0.21804970888901576
1828,1878,50,5175,0.22024777397721207
1829,1878,49,5175,0.22212880515822037
1830,1878,48,5175,0.2235272067990441
1831,1878,47,5175,0.2242764507923721
1832,1878,46,5175,0.22421198850479046
1833,1878,45,5175,0.2231749696331587
1834,1878,44,5175,0.22101677964980732
1835,1878,43,5175,0.21760960188985742
1836,1878,42,5175,0.21296462462085702
1837,1878,41,5175,0.2072266221623172
1838,1878,40,5175,0.20055353508229803
1839,1878,39,5175,0.1931073768024088
1840,1878,38,5175,0.1850505162744411
1841,1878,37,5175,0.176542131713128
1842,1878,36,5175,0.16773491586212233
1843,1878,35,5175,0.1587721345666706
1844,1878,34,5175,0.1497851439815426
1845,1878,33,5175,0.14089145761442992
1846,1878,32,5175,0.13219342566173053
1847,1878,31,5175,0.12377755098516524
1848,1878,30,5175,0.11571442488011713
1849,1878,29,5175,0.10805922757425622
1803,1879,76,5175,0.23363247114256333
1804,1879,75,5175,0.23418136624197122
1805,1879,74,5175,0.2343942852939363
1806,1879,73,5175,0.23423693501351187
1807,1879,72,5175,0.23367623287919667
1808,1879,71,5175,0.23268069416457454
1809,1879,70,5175,0.23122352257961495
1810,1879,69,5175,0.22934132990788075
