yob,year,age,speakerid,probability
1799,1873,74,4091,0.5660430333114612
1800,1873,73,4091,0.5410412200632356
1801,1873,72,4091,0.5180436002945727
1802,1873,71,4091,0.4972155072064867
1803,1873,70,4091,0.47867011592802894
1804,1873,69,4091,0.46247844263593824
1805,1873,68,4091,0.44867994458740423
1806,1873,67,4091,0.437292772572072
1807,1873,66,4091,0.4283230488352496
1808,1873,65,4091,0.4217728106785099
1809,1873,64,4091,0.4176464495449446
1810,1873,63,4091,0.4159555850084324
1811,1873,62,4091,0.41672235191727053
1812,1873,61,4091,0.41998106120500606
1813,1873,60,4091,0.4257781363182489
1814,1873,59,4091,0.43417014453480657
1815,1873,58,4091,0.44515199019195945
1816,1873,57,4091,0.4584444205870345
1817,1873,56,4091,0.4736843133525686
1818,1873,55,4091,0.490486786988328
1819,1873,54,4091,0.5084448815051535
1820,1873,53,4091,0.5271337785773481
1821,1873,52,4091,0.5461188585136807
1822,1873,51,4091,0.5649662645234445
1823,1873,50,4091,0.5832542134958276
1824,1873,49,4091,0.6005831600419962
1825,1873,48,4091,0.6165831166777608
1826,1873,47,4091,0.6309168982683653
1827,1873,46,4091,0.6432786660526504
1828,1873,45,4091,0.6533877489808717
1829,1873,44,4091,0.6609782037776558
1830,1873,43,4091,0.6657958011040662
1831,1873,42,4091,0.6678206976752661
1832,1873,41,4091,0.6672522328597223
1833,1873,40,4091,0.6642697863438324
1834,1873,39,4091,0.6590289834727578
1835,1873,38,4091,0.6516695583879452
1836,1873,37,4091,0.642323347730074
1837,1873,36,4091,0.6311220040935466
1838,1873,35,4091,0.6182040647931956
1839,1873,34,4091,0.6037210146844998
1840,1873,33,4091,0.5878419795844879
1841,1873,32,4091,0.5707567106131918
1842,1873,31,4091,0.5526765921348905
1843,1873,30,4091,0.5338335372128069
1844,1873,29,4091,0.5144768192294998
1845,1873,28,4091,0.4948681046627957
1846,1873,27,4091,0.47524050160835224
1847,1873,26,4091,0.45568909651038136
1799,1874,75,4091,0.5912897093730112
1800,1874,74,4091,0.5649998851308381
1801,1874,73,4091,0.5405176346856585
1802,1874,72,4091,0.518053905501987
1803,1874,71,4091,0.4977597463725143
1804,1874,70,4091,0.4797363761429437
1805,1874,69,4091,0.4640452190186182
1806,1874,68,4091,0.4507182728465336
1807,1874,67,4091,0.4397679561389633
1808,1874,66,4091,0.43119588792737434
1809,1874,65,4091,0.4250003020846902
1810,1874,64,4091,0.4211819681930588
1811,1874,63,4091,0.41974858599976134
1812,1874,62,4091,0.42071765111262804
1813,1874,61,4091,0.4241177705885774
1814,1874,60,4091,0.4299883539822908
1815,1874,59,4091,0.43837753421313536
1816,1874,58,4091,0.4492730457943076
1817,1874,57,4091,0.462398266319551
1818,1874,56,4091,0.4773960185339271
1819,1874,55,4091,0.4938888994178172
1820,1874,54,4091,0.5114793926815602
1821,1874,53,4091,0.5297541374255064
1822,1874,52,4091,0.5482916493455141
1823,1874,51,4091,0.5666722316157088
1824,1874,50,4091,0.5844884408395918
1825,1874,49,4091,0.601354375300621
1826,1874,48,4091,0.6169122480218449
1827,1874,47,4091,0.6308351381625404
1828,1874,46,4091,0.6428253664251293
1829,1874,45,4091,0.6526084842990899
1830,1874,44,4091,0.6599233046158586
1831,1874,43,4091,0.6645193594669916
1832,1874,42,4091,0.66637524500143
1833,1874,41,4091,0.6656845283170552
1834,1874,40,4091,0.6626221096772771
1835,1874,39,4091,0.657340424228861
1836,1874,38,4091,0.649977000257001
1837,1874,37,4091,0.6406621229249987
1838,1874,36,4091,0.629526210675732
1839,1874,35,4091,0.6167065548648779
1840,1874,34,4091,0.6023530779116054
1841,1874,33,4091,0.5866327662099734
1842,1874,32,4091,0.5697324599908652
1843,1874,31,4091,0.5518597537139271
1844,1874,30,4091,0.5332418862953434
1845,1874,29,4091,0.5141226749680783
1846,1874,28,4091,0.4947577491774577
1847,1874,27,4091,0.4753745692975512
1848,1874,26,4091,0.45606530216815055
1799,1875,76,4091,0.6171004275741573
1800,1875,75,4091,0.5897594802455554
1801,1875,74,4091,0.5639599025312833
1802,1875,73,4091,0.539997511773814
1803,1875,72,4091,0.518067514478443
1804,1875,71,4091,0.4983070006369027
1805,1875,70,4091,0.4808055032217938
1806,1875,69,4091,0.4656150378024755
1807,1875,68,4091,0.45276022650752407
1808,1875,67,4091,0.4422477425113364
1809,1875,66,4091,0.43407460544443893
1810,1875,65,4091,0.42823508659361026
1811,1875,64,4091,0.42472613522681474
1812,1875,63,4091,0.4235513189796738
1813,1875,62,4091,0.4247232946161088
1814,1875,61,4091,0.42826480567672853
1815,1875,60,4091,0.4342081556879764
