yob,year,age,speakerid,probability
1810,1874,64,5024,0.0613513765832706
1811,1874,63,5024,0.061742406456783236
1812,1874,62,5024,0.062128326374188025
1813,1874,61,5024,0.06254235732457826
1814,1874,60,5024,0.06301856865731115
1815,1874,59,5024,0.06359144024462333
1816,1874,58,5024,0.06428148664349079
1817,1874,57,5024,0.065094890276566
1818,1874,56,5024,0.06603791107287892
1819,1874,55,5024,0.06711761106110968
1820,1874,54,5024,0.06834192873319876
1821,1874,53,5024,0.06971976179643528
1822,1874,52,5024,0.07126105911861105
1823,1874,51,5024,0.07297692270477252
1824,1874,50,5024,0.07487972056340124
1825,1874,49,5024,0.07698321131713916
1826,1874,48,5024,0.07930268137868879
1827,1874,47,5024,0.08185509543347201
1828,1874,46,5024,0.08465926083041699
1829,1874,45,5024,0.08773600625951786
1830,1874,44,5024,0.09110730269069844
1831,1874,43,5024,0.09478771770452289
1832,1874,42,5024,0.09878764484233382
1833,1874,41,5024,0.10311753144025196
1834,1874,40,5024,0.10778766973139127
1835,1874,39,5024,0.11280792602927812
1836,1874,38,5024,0.11818744596599269
1837,1874,37,5024,0.12393433651177314
1838,1874,36,5024,0.1300553267996196
1839,1874,35,5024,0.13655541122081746
1840,1874,34,5024,0.1434374798077382
1841,1874,33,5024,0.15070194252104746
1842,1874,32,5024,0.1583463556310969
1843,1874,31,5024,0.166365059830027
1844,1874,30,5024,0.17474884091882614
1845,1874,29,5024,0.18348462476042923
1846,1874,28,5024,0.19255910891361744
1847,1874,27,5024,0.2019713722125609
1848,1874,26,5024,0.21172306840144214
1810,1875,65,5024,0.05967605134812594
1811,1875,64,5024,0.06008524651560839
1812,1875,63,5024,0.06045749749021517
1813,1875,62,5024,0.06082461415221573
1814,1875,61,5024,0.061219163058073
1815,1875,60,5024,0.06167452214433838
1816,1875,59,5024,0.06222445184787295
1817,1875,58,5024,0.0628890108339635
1818,1875,57,5024,0.06367420776507367
1819,1875,56,5024,0.06458612638785059
1820,1875,55,5024,0.06563163565120936
1821,1875,54,5024,0.06681846261228877
1822,1875,53,5024,0.06815527364482414
1823,1875,52,5024,0.06965176476232306
1824,1875,51,5024,0.07131876190802292
1825,1875,50,5024,0.07316833209038565
1826,1875,49,5024,0.075213906249960355
1827,1875,48,5024,0.07747041472165783
1828,1875,47,5024,0.0799544360937598
1829,1875,46,5024,0.0826843601455896
1830,1875,45,5024,0.08568056534936556
1831,1875,44,5024,0.08896456179679871
1832,1875,43,5024,0.092550630662316
1833,1875,42,5024,0.09644898797545194
1834,1875,41,5024,0.10066992527081584
1835,1875,40,5024,0.10522360775812648
1836,1875,39,5024,0.11011981188359661
1837,1875,38,5024,0.1153676393157354
1838,1875,37,5024,0.12097520790433619
1839,1875,36,5024,0.12694932140286802
1840,1875,35,5024,0.13329512113117767
1841,1875,34,5024,0.14001572425352776
1842,1875,33,5024,0.14711185490342774
1843,1875,32,5024,0.15458147592824115
1844,1875,31,5024,0.16241943046101873
1845,1875,30,5024,0.17061710374666947
1846,1875,29,5024,0.17916211653721778
1847,1875,28,5024,0.18804188215667958
1848,1875,27,5024,0.19725599130718108
1849,1875,26,5024,0.2068065985570043
1810,1876,66,5024,0.05799908231191369
1811,1876,65,5024,0.05845621975639683
1812,1876,64,5024,0.05884662563840233
1813,1876,63,5024,0.05920067608308043
1814,1876,62,5024,0.059549573755229616
1815,1876,61,5024,0.05992524336074072
1816,1876,60,5024,0.06036038494153411
1817,1876,59,5024,0.06088805376365932
1818,1876,58,5024,0.06152786190455188
1819,1876,57,5024,0.06228564810743224
1820,1876,56,5024,0.06316732375673932
1821,1876,55,5024,0.06417956877873794
1822,1876,54,5024,0.06532990309091416
