yob,year,age,speakerid,speakerXsessionid,probability
1810,1874,64,5024,43050240,0.5899023565770372
1811,1874,63,5024,43050240,0.5837987505166381
1812,1874,62,5024,43050240,0.57766936003533
1813,1874,61,5024,43050240,0.5715159776073272
1814,1874,60,5024,43050240,0.5653404250270103
1815,1874,59,5024,43050240,0.559144551265704
1816,1874,58,5024,43050240,0.5529302288084497
1817,1874,57,5024,43050240,0.5466993514241849
1818,1874,56,5024,43050240,0.5404538334079525
1819,1874,55,5024,43050240,0.5341956073355046
1820,1874,54,5024,43050240,0.5279266217010744
1821,1874,53,5024,43050240,0.5216488385129232
1822,1874,52,5024,43050240,0.5153642308529135
1823,1874,51,5024,43050240,0.509074780406509
1824,1874,50,5024,43050240,0.5027824749697434
1825,1874,49,5024,43050240,0.4964893059398087
1826,1874,48,5024,43050240,0.4901972657959801
1827,1874,47,5024,43050240,0.48390834557764983
1828,1874,46,5024,43050240,0.47762453236624625
1829,1874,45,5024,43050240,0.47134780677780225
1830,1874,44,5024,43050240,0.46508014050146673
1831,1874,43,5024,43050240,0.45882349405291056
1832,1874,42,5024,43050240,0.45257981421574384
1833,1874,41,5024,43050240,0.4463510315142153
1834,1874,40,5024,43050240,0.44013905785539126
1835,1874,39,5024,43050240,0.4339457842215636
1836,1874,38,5024,43050240,0.42777307841762857
1837,1874,37,5024,43050240,0.42162278287899496
1838,1874,36,5024,43050240,0.4154967125453102
1839,1874,35,5024,43050240,0.40939665280500287
1840,1874,34,5024,43050240,0.40332435751533136
1841,1874,33,5024,43050240,0.3972815471023015
1842,1874,32,5024,43050240,0.39126990674447765
1843,1874,31,5024,43050240,0.385291084644354
1844,1874,30,5024,43050240,0.3793466903905923
1845,1874,29,5024,43050240,0.37343829341405677
1846,1874,28,5024,43050240,0.36756742165642087
1847,1874,27,5024,43050240,0.36173556056342593
1848,1874,26,5024,43050240,0.3559441514756242
1810,1875,65,5024,43050240,0.5990369385181504
1811,1875,64,5024,43050240,0.5930329390370167
1812,1875,63,5024,43050240,0.5870010374003319
1813,1875,62,5024,43050240,0.5809429287759855
1814,1875,61,5024,43050240,0.5748603394598923
1815,1875,60,5024,43050240,0.5687550250088773
1816,1875,59,5024,43050240,0.5626287682317745
1817,1875,58,5024,43050240,0.5564833756670124
1818,1875,57,5024,43050240,0.5503206754880541
1819,1875,56,5024,43050240,0.544142516876203
1820,1875,55,5024,43050240,0.5379507679114988
1821,1875,54,5024,43050240,0.5317473133464873
1822,1875,53,5024,43050240,0.5255340523367159
1823,1875,52,5024,43050240,0.5193128961336858
1824,1875,51,5024,43050240,0.5130857657461692
1825,1875,50,5024,43050240,0.5068545895759355
1826,1875,49,5024,43050240,0.5006213010340465
1827,1875,48,5024,43050240,0.4943878361439683
1828,1875,47,5024,43050240,0.488156131137812
1829,1875,46,5024,43050240,0.48192812005203417
1830,1875,45,5024,43050240,0.4757057323289458
1831,1875,44,5024,43050240,0.46949089045822606
1832,1875,43,5024,43050240,0.4632855078231664
1833,1875,42,5024,43050240,0.4570914862374345
1834,1875,41,5024,43050240,0.45091071350681283
1835,1875,40,5024,43050240,0.44474506115072404
1836,1875,39,5024,43050240,0.4385963821671367
