yob,year,age,speakerid,probability
1805,1873,68,6125,6.732972337025859e-4
1806,1873,67,6125,9.449667827729567e-4
1807,1873,66,6125,0.0013113349579958547
1808,1873,65,6125,0.001795118497583662
1809,1873,64,6125,0.002418522779896583
1810,1873,63,6125,0.003199497805674075
1811,1873,62,6125,0.004146570715850129
1812,1873,61,6125,0.005253026973319369
1813,1873,60,6125,0.006500942807350385
1814,1873,59,6125,0.007867101054989055
1815,1873,58,6125,0.009319320922796564
1816,1873,57,6125,0.010818019651227643
1817,1873,56,6125,0.012318851579843764
1818,1873,55,6125,0.0137758206522305
1819,1873,54,6125,0.015144495422184786
1820,1873,53,6125,0.016384967434251642
1821,1873,52,6125,0.01746425989389258
1822,1873,51,6125,0.018357994308608752
1823,1873,50,6125,0.01905123560466417
1824,1873,49,6125,0.01953854096203765
1825,1873,48,6125,0.01982332017380095
1826,1873,47,6125,0.01991666878129761
1827,1873,46,6125,0.019835858969252645
1828,1873,45,6125,0.01960263942537544
1829,1873,44,6125,0.019237830903702718
1830,1873,43,6125,0.018756777752498136
1831,1873,42,6125,0.018175395594812474
1832,1873,41,6125,0.01751038160220341
1833,1873,40,6125,0.01677860955318824
1834,1873,39,6125,0.015996598170798473
1835,1873,38,6125,0.015180066613783506
1836,1873,37,6125,0.014343584105069375
1837,1873,36,6125,0.01350031454406371
1838,1873,35,6125,0.012661851837117264
1839,1873,34,6125,0.011838137744208669
1840,1873,33,6125,0.011037451319996573
1841,1873,32,6125,0.010266457468994454
1842,1873,31,6125,0.009530301609317718
1843,1873,30,6125,0.008832737769377605
1844,1873,29,6125,0.008176278424086875
1845,1873,28,6125,0.007562355805378062
1805,1874,69,6125,6.010322917468699e-4
1806,1874,68,6125,8.430077000950522e-4
1807,1874,67,6125,0.0011720808558524163
1808,1874,66,6125,0.0016117304505751367
1809,1874,65,6125,0.0021870154448064795
1810,1874,64,6125,0.0029218112066166442
1811,1874,63,6125,0.0038345278397491195
1812,1874,62,6125,0.00493235690475242
1813,1874,61,6125,0.006204977652491383
1814,1874,60,6125,0.007629707972410824
1815,1874,59,6125,0.009178505289368106
1816,1874,58,6125,0.010813847247609426
1817,1874,57,6125,0.012490620698040395
1818,1874,56,6125,0.014159136772898045
1819,1874,55,6125,0.015768580132384975
1820,1874,54,6125,0.017270489637846165
1821,1874,53,6125,0.018621893703152804
1822,1874,52,6125,0.01978780375672251
1823,1874,51,6125,0.02074288145696819
1824,1874,50,6125,0.021472215540808994
1825,1874,49,6125,0.021971252235991473
1826,1874,48,6125,0.022245005744385208
1827,1874,47,6125,0.02230672662583075
1828,1874,46,6125,0.022176226499176943
1829,1874,45,6125,0.021878018385305304
1830,1874,44,6125,0.021435545160840473
1831,1874,43,6125,0.02086636278503332
1832,1874,42,6125,0.020188561645078724
1833,1874,41,6125,0.019420965635943428
1834,1874,40,6125,0.01858247140063034
1835,1874,39,6125,0.017691472269658528
1836,1874,38,6125,0.016765380900413955
1837,1874,37,6125,0.01582025718051727
1838,1874,36,6125,0.0148705413807013
1839,1874,35,6125,0.013928887098975481
1840,1874,34,6125,0.013006084381868673
1841,1874,33,6125,0.012111060576495272
1842,1874,32,6125,0.011250944894569046
1843,1874,31,6125,0.01043118221318408
1844,1874,30,6125,0.009655682101186653
1845,1874,29,6125,0.008926990221486466
1846,1874,28,6125,0.008246470892864543
1805,1875,70,6125,5.433255666719741e-4
1806,1875,69,6125,7.595472918449284e-4
1807,1875,68,6125,0.0010551228761374208
1808,1875,67,6125,0.0014532597451045195
1809,1875,66,6125,0.001980215804200825
1810,1875,65,6125,0.002663467420214427
1811,1875,64,6125,0.0035284598617282216
1812,1875,63,6125,0.0045937374564809855
1813,1875,62,6125,0.00586457222946297
1814,1875,61,6125,0.007326202072071091
1815,1875,60,6125,0.008950329311632931
1816,1875,59,6125,0.01070336438395902
1817,1875,58,6125,0.012541785154418368
1818,1875,57,6125,0.014414389051509015
1819,1875,56,6125,0.01626571254012515
1820,1875,55,6125,0.0180398298672978
1821,1875,54,6125,0.01968409779985047
1822,1875,53,6125,0.021152455181842538
1823,1875,52,6125,0.022407981350195887
1824,1875,51,6125,0.023424541022404006
1825,1875,50,6125,0.024187470155854488
1826,1875,49,6125,0.02469336755578539
1827,1875,48,6125,0.024949138511192678
1828,1875,47,6125,0.024970485063682785
1829,1875,46,6125,0.024780054386553306
1830,1875,45,6125,0.02440541206086864
1831,1875,44,6125,0.023872896478572044
1832,1875,43,6125,0.023202531598443456
1833,1875,42,6125,0.022414823462033925
1834,1875,41,6125,0.021530944499419634
1835,1875,40,6125,0.02057201390285435
1836,1875,39,6125,0.01955847517022978
1837,1875,38,6125,0.018509584851836583
1838,1875,37,6125,0.017443018544372354
1839,1875,36,6125,0.016374593147181562
1840,1875,35,6125,0.015318098611849906
1841,1875,34,6125,0.014285228033676345
1842,1875,33,6125,0.013285591986189902
1843,1875,32,6125,0.012326801414764686
1844,1875,31,6125,0.011414603025171253
1845,1875,30,6125,0.010553051713011597
1846,1875,29,6125,0.009744705936744796
1847,1875,28,6125,0.008990833793523497
1805,1876,71,6125,4.985684404611176e-4
1806,1876,70,6125,6.929247595526836e-4
1807,1876,69,6125,9.592202418071834e-4
1808,1876,68,6125,0.001319721105767438
1809,1876,67,6125,0.0018006794861919456
1810,1876,66,6125,0.0024313004464737377
1811,1876,65,6125,0.003241499535507219
1812,1876,64,6125,0.004258109695017841
1813,1876,63,6125,0.005499375213785723
