yob,year,age,speakerid,probability
1805,1873,68,4026,0.007533964601900654
1806,1873,67,4026,0.009463861603147352
1807,1873,66,4026,0.011754168840366572
1808,1873,65,4026,0.014411460697355386
1809,1873,64,4026,0.01741573986390992
1810,1873,63,4026,0.020713491549880073
1811,1873,62,4026,0.024235792949344612
1812,1873,61,4026,0.027913710991323455
1813,1873,60,4026,0.031668149610111926
1814,1873,59,4026,0.03541314708565372
1815,1873,58,4026,0.03906040065968014
1816,1873,57,4026,0.04252383261568456
1817,1873,56,4026,0.04572381355964102
1818,1873,55,4026,0.04859073580276255
1819,1873,54,4026,0.0510677314651611
1820,1873,53,4026,0.053112436739407395
1821,1873,52,4026,0.05469780016034551
1822,1873,51,4026,0.05581200912229665
1823,1873,50,4026,0.05645766157929337
1824,1873,49,4026,0.056650339757378904
1825,1873,48,4026,0.05641675344909827
1826,1873,47,4026,0.05579261674776134
1827,1873,46,4026,0.05482040845594937
1828,1873,45,4026,0.05354628800810214
1829,1873,44,4026,0.05201167143002374
1830,1873,43,4026,0.050255932662305644
1831,1873,42,4026,0.04831913678330951
1832,1873,41,4026,0.04624095495730546
1833,1873,40,4026,0.044059692401961864
1834,1873,39,4026,0.041811479562967574
1835,1873,38,4026,0.03952963533195912
1836,1873,37,4026,0.03724420289339614
1837,1873,36,4026,0.03498165145512812
1838,1873,35,4026,0.03276473099531275
1839,1873,34,4026,0.030612462455426013
1840,1873,33,4026,0.028540242631643734
1841,1873,32,4026,0.026560041357691817
1842,1873,31,4026,0.024680668317522327
1843,1873,30,4026,0.022908087775689034
1844,1873,29,4026,0.021245761409287457
1845,1873,28,4026,0.019695001984103427
1846,1873,27,4026,0.01825429840066551
1847,1873,26,4026,0.01691716462837191
1805,1874,69,4026,0.006702464978893231
1806,1874,68,4026,0.008426205092473134
1807,1874,67,4026,0.010490647844729487
1808,1874,66,4026,0.012914760571070527
1809,1874,65,4026,0.015697614310890354
1810,1874,64,4026,0.018810731483282356
1811,1874,63,4026,0.022192071135739077
1812,1874,62,4026,0.0257661073468677
1813,1874,61,4026,0.02946005499743372
1814,1874,60,4026,0.03319326618252173
1815,1874,59,4026,0.036880652196296555
1816,1874,58,4026,0.04043713858684111
1817,1874,57,4026,0.04378195170563164
1818,1874,56,4026,0.0468424005682519
1819,1874,55,4026,0.04955690836993733
1820,1874,54,4026,0.05187715182993924
1821,1874,53,4026,0.05376926650042052
1822,1874,52,4026,0.05521416017729191
1823,1874,51,4026,0.05620703841260026
1824,1874,50,4026,0.056756284815895175
1825,1874,49,4026,0.056881856840908164
1826,1874,48,4026,0.05661335936278283
1827,1874,47,4026,0.05598794821602192
1828,1874,46,4026,0.0550481981429222
1829,1874,45,4026,0.053838972681518854
1830,1874,44,4026,0.05239759744748589
1831,1874,43,4026,0.05075786617049304
1832,1874,42,4026,0.04895404914758141
1833,1874,41,4026,0.04702007367145038
1834,1874,40,4026,0.04498877334946208
1835,1874,39,4026,0.042891258827023285
1836,1874,38,4026,0.040756415837509455
1837,1874,37,4026,0.03861053097757074
1838,1874,36,4026,0.03647704069121651
1839,1874,35,4026,0.03437639480638007
1840,1874,34,4026,0.032326022727541114
1841,1874,33,4026,0.03034038811350612
1842,1874,32,4026,0.02843111656308986
1843,1874,31,4026,0.02660718043453263
1844,1874,30,4026,0.024875125326920013
1845,1874,29,4026,0.02323932380668733
1846,1874,28,4026,0.02170224350256704
1847,1874,27,4026,0.020263712645033054
1848,1874,26,4026,0.018918690679843257
1805,1875,70,4026,0.006018351855465775
1806,1875,69,4026,0.00756132536072208
1807,1875,68,4026,0.009421540196729094
1808,1875,67,4026,0.011625714357886306
1809,1875,66,4026,0.014186241183746427
1810,1875,65,4026,0.017094260603140888
1811,1875,64,4026,0.0203126383321237
1812,1875,63,4026,0.023770948134210344
1813,1875,62,4026,0.027387534921423255
1814,1875,61,4026,0.03108646522514153
1815,1875,60,4026,0.034786348085570996
1816,1875,59,4026,0.03840378532816561
1817,1875,58,4026,0.04185767011931446
1818,1875,57,4026,0.0450731271300107
1819,1875,56,4026,0.04798481284202067
1820,1875,55,4026,0.05053939304309122
1821,1875,54,4026,0.052697116119333844
1822,1875,53,4026,0.054432491097892506
1823,1875,52,4026,0.05573414990061688
1824,1875,51,4026,0.056604020830756184
1825,1875,50,4026,0.05705596604099164
1826,1875,49,4026,0.05711404324530023
1827,1875,48,4026,0.056810545820608745
1828,1875,47,4026,0.05618396014158029
1829,1875,46,4026,0.055276958229718634
1830,1875,45,4026,0.05413322747575775
1831,1875,44,4026,0.052786217405502156
1832,1875,43,4026,0.05126441328772342
1833,1875,42,4026,0.049596583464726084
1834,1875,41,4026,0.04781118869650579
1835,1875,40,4026,0.04593582247687788
1836,1875,39,4026,0.043996738634849195
1837,1875,38,4026,0.04201846989965939
