yob,year,age,speakerid,probability
1822,1874,52,4205,0.001961524468991607
1823,1874,51,4205,0.0019317771440499143
1824,1874,50,4205,0.001902674127547863
1825,1874,49,4205,0.0018742113777314455
1826,1874,48,4205,0.0018463845920287955
1827,1874,47,4205,0.0018191892323629717
1828,1874,46,4205,0.0017926205496912129
1829,1874,45,4205,0.0017666736077784275
1830,1874,44,4205,0.0017413428053013888
1831,1874,43,4205,0.0017166110697311278
1832,1874,42,4205,0.0016924506743166597
1833,1874,41,4205,0.0016688345603617597
1834,1874,40,4205,0.0016457367900357099
1835,1874,39,4205,0.0016231324944514845
1836,1874,38,4205,0.0016009978249905757
1837,1874,37,4205,0.0015793099076797748
1838,1874,36,4205,0.0015580468004374867
1839,1874,35,4205,0.0015371874530186156
1840,1874,34,4205,0.001516711669497582
1841,1874,33,4205,0.0014966000731387416
1842,1874,32,4205,0.0014768340735124993
1843,1874,31,4205,0.0014573958357237237
1844,1874,30,4205,0.0014382682516267155
1845,1874,29,4205,0.0014194349129080961
1846,1874,28,4205,0.0014008800859255143
1847,1874,27,4205,0.0013825886881961126
1848,1874,26,4205,0.0013645462664342515
1822,1875,53,4205,0.0023232811685433502
1823,1875,52,4205,0.002288083000537163
1824,1875,51,4205,0.002253628931957801
1825,1875,50,4205,0.0022199176788561775
1826,1875,49,4205,0.002186947454818221
1827,1875,48,4205,0.002154716010065794
1828,1875,47,4205,0.0021232206695911498
1829,1875,46,4205,0.0020924583703154564
1830,1875,45,4205,0.002062425697266988
1831,1875,44,4205,0.002033118266649114
1832,1875,43,4205,0.0020045166603260335
1833,1875,42,4205,0.0019765874839254433
1834,1875,41,4205,0.0019492981068546646
1835,1875,40,4205,0.0019226172555843397
1836,1875,39,4205,0.0018965149497615025
1837,1875,38,4205,0.0018709624423997734
1838,1875,37,4205,0.0018459321639001712
1839,1875,36,4205,0.0018213976696718778
1840,1875,35,4205,0.001797333591136914
1841,1875,34,4205,0.001773715589916234
1842,1875,33,4205,0.001750520315007109
1843,1875,32,4205,0.0017277253627732275
1844,1875,31,4205,0.001705309239579485
1845,1875,30,4205,0.0016832513269132428
1846,1875,29,4205,0.0016615318488427328
1847,1875,28,4205,0.0016401318416717097
1848,1875,27,4205,0.001619033125656959
1849,1875,26,4205,0.0015982182786623523
1822,1876,54,4205,0.0027510123332253437
1823,1876,53,4205,0.0027094111919850955
1824,1876,52,4205,0.002668661111810745
1825,1876,51,4205,0.0026287650325803316
1826,1876,50,4205,0.0025897250593488693
1827,1876,49,4205,0.002551542518870193
1828,1876,48,4205,0.0025142180150563814
1829,1876,47,4205,0.002477751483328751
1830,1876,46,4205,0.0024421422438238496
1831,1876,45,4205,0.0024073890534271974
1832,1876,44,4205,0.0023734893169820963
1833,1876,43,4205,0.002340420979988114
1834,1876,42,4205,0.0023081438826305016
1835,1876,41,4205,0.002276618736520565
1836,1876,40,4205,0.002245807892458467
1837,1876,39,4205,0.0022156752620319732
1838,1876,38,4205,0.0021861862443158103
1839,1876,37,4205,0.002157307657361124
1840,1876,36,4205,0.0021290076741846482
1841,1876,35,4205,0.0021012557629859767
1842,1876,34,4205,0.0020740226313384733
1843,1876,33,4205,0.002047280174115182
1844,1876,32,4205,0.002021001424925716
1845,1876,31,4205,0.001995160510853522
1846,1876,30,4205,0.0019697326102952445
1847,1876,29,4205,0.001944693913715278
1848,1876,28,4205,0.0019200215871390482
1849,1876,27,4205,0.0018956937382181656
1850,1876,26,4205,0.001871689384709329
1822,1877,55,4205,0.003256265771437902
1823,1877,54,4205,0.003207169699663763
1824,1877,53,4205,0.0031590362595250512
1825,1877,52,4205,0.0031118745769722375
1826,1877,51,4205,0.003065692495884723
1827,1877,50,4205,0.0030204966559451716
1828,1877,49,4205,0.0029762925695521847
1829,1877,48,4205,0.0029330846976589812
1830,1877,47,4205,0.002890876524442017
1831,1877,46,4205,0.002849670630719256
1832,1877,45,4205,0.0028094687660528595
1833,1877,44,4205,0.0027702708485010477
1834,1877,43,4205,0.002732051869994517
1835,1877,42,4205,0.0026947636116453552
1836,1877,41,4205,0.0026583588464674946
1837,1877,40,4205,0.002622792322743779
1838,1877,39,4205,0.002588020668071768
1839,1877,38,4205,0.002554002299766424
1840,1877,37,4205,0.0025206973412302573
1841,1877,36,4205,0.0024880675439272314
1842,1877,35,4205,0.0024560762146204084
1843,1877,34,4205,0.0024246881475551746
1844,1877,33,4205,0.0023938695612898595
1845,1877,32,4205,0.0023635880398940267
1846,1877,31,4205,0.002333812478251671
1847,1877,30,4205,0.002304513031222041
1848,1877,29,4205,0.002275661066425132
1849,1877,28,4205,0.0022472291204319508
1850,1877,27,4205,0.0022191908581516745
1851,1877,26,4205,0.002191521035218755
1822,1878,56,4205,0.0038524275427561923
1823,1878,55,4205,0.0037945935905672637
1824,1878,54,4205,0.003737834377682757
1825,1878,53,4205,0.0036821678049727075
1826,1878,52,4205,0.0036276099009916723
1827,1878,51,4205,0.0035741749251800964
1828,1878,50,4205,0.0035218754705499365
1829,1878,49,4205,0.003470722565632696
1830,1878,48,4205,0.0034207257754938795
1831,1878,47,4205,0.003371893301642769
1832,1878,46,4205,0.0033242320806909607
1833,1878,45,4205,0.0032777478816364007
1834,1878,44,4205,0.0032324440465662553
1835,1878,43,4205,0.0031882922705337947
1836,1878,42,4205,0.0031452347557135753
1837,1878,41,4205,0.003103214830270198
1838,1878,40,4205,0.0030621781968668137
1839,1878,39,4205,0.0030220728155513363
1840,1878,38,4205,0.002982848794534925
1841,1878,37,4205,0.002944458288376666
1842,1878,36,4205,0.0029068554031210355
1843,1878,35,4205,0.002869996107964561
1844,1878,34,4205,0.0028338381530556706
1845,1878,33,4205,0.002798340993056879
1846,1878,32,4205,0.0027634657161216985
1847,1878,31,4205,0.0027291749779598954
1848,1878,30,4205,0.0026954329406841645
1849,1878,29,4205,0.0026622052161491285
1850,1878,28,4205,0.002629458813509965
1851,1878,27,4205,0.002597162090742802
1852,1878,26,4205,0.0025652847098827257
1822,1879,57,4205,0.004554955481506618
1823,1879,56,4205,0.0044869809657070376
1824,1879,55,4205,0.004420187770040688
1825,1879,54,4205,0.0043546059403407
1826,1879,53,4205,0.0042902628851458164
1827,1879,52,4205,0.004227183507818989
1828,1879,51,4205,0.0041653903391549955
1829,1879,50,4205,0.004104903670084896
1830,1879,49,4205,0.00404574168412378
1831,1879,48,4205,0.003987920589246164
1832,1879,47,4205,0.003931454748910405
1833,1879,46,4205,0.0038763568119895018
1834,1879,45,4205,0.0038226378414009006
1835,1879,44,4205,0.003770305738775426
1836,1879,43,4205,0.003719328534221714
1837,1879,42,4205,0.0036696370709535554
1838,1879,41,4205,0.003621163466447362
1839,1879,40,4205,0.003573842685524885
1840,1879,39,4205,0.0035276123978184508
1841,1879,38,4205,0.0034824128449965934
1842,1879,37,4205,0.003438186717146483
1843,1879,36,4205,0.0033948790377504303
1844,1879,35,4205,0.0033524370567313507
1845,1879,34,4205,0.003310810151076534
1846,1879,33,4205,0.003269949732580771
1847,1879,32,4205,0.0032298091622787175
1848,1879,31,4205,0.0031903436711630973
1849,1879,30,4205,0.0031515102868094804
1850,1879,29,4205,0.003113267765550584
1851,1879,28,4205,0.003075576529863401
1852,1879,27,4205,0.0030383986106508535
1853,1879,26,4205,0.0030016975941165197
1822,1880,58,4205,0.005381624190535136
1823,1880,57,4205,0.005301941854775426
1824,1880,56,4205,0.005223533252694982
1825,1880,55,4205,0.005146444906063984
1826,1880,54,4205,0.0050707197250840896
1827,1880,53,4205,0.0049963971719728635
1828,1880,52,4205,0.004923513426896916
1829,1880,51,4205,0.004852101555609334
1830,1880,50,4205,0.004782191678201825
1831,1880,49,4205,0.00471381113843643
1832,1880,48,4205,0.004646984673175662
1833,1880,47,4205,0.004581734581482438
1834,1880,46,4205,0.004518080893013567
1835,1880,45,4205,0.004456041535380692
1836,1880,44,4205,0.0043956303748143135
1837,1880,43,4205,0.0043368113863290186
1838,1880,42,4205,0.0042795019765219785
1839,1880,41,4205,0.004223620988956344
1840,1880,40,4205,0.004169090672837481
1841,1880,39,4205,0.004115836510046763
1842,1880,38,4205,0.00406378705419854
1843,1880,37,4205,0.004012873780974208
1844,1880,36,4205,0.003963030949038451
1845,1880,35,4205,0.003914195470889704
1846,1880,34,4205,0.0038663067930399865
1847,1880,33,4205,0.0038193067849585267
1848,1880,32,4205,0.003773139636249829
1849,1880,31,4205,0.0037277517615696455
1850,1880,30,4205,0.0036830917128125363
1851,1880,29,4205,0.00363911009813204
1852,1880,28,4205,0.0035957595073797073
1853,1880,27,4205,0.0035529944435717716
1854,1880,26,4205,0.003510771260013167
1822,1881,59,4205,0.006352775903808959
1823,1881,58,4205,0.0062596548550597104
1824,1881,57,4205,0.006167873875160756
1825,1881,56,4205,0.0060775014579128725
1826,1881,55,4205,0.005988601266129146
1827,1881,54,4205,0.0059012323272345565
1828,1881,53,4205,0.005815449234327719
1829,1881,52,4205,0.00573130235170116
1830,1881,51,4205,0.00564883802389102
1831,1881,50,4205,0.005568098787401747
1832,1881,49,4205,0.005489123584326406
1833,1881,48,4205,0.005411947977157468
1834,1881,47,4205,0.0053366043641566935
1835,1881,46,4205,0.005263122194725178
1836,1881,45,4205,0.0051915281842861115
1837,1881,44,4205,0.005121843890184247
1838,1881,43,4205,0.005054028824514296
1839,1881,42,4205,0.004987984541026708
1840,1881,41,4205,0.00492361420734382
1841,1881,40,4205,0.004860825053747595
1842,1881,39,4205,0.004799528163922416
1843,1881,38,4205,0.004739638280448555
1844,1881,37,4205,0.00468107362412879
1845,1881,36,4205,0.004623755726294148
1846,1881,35,4205,0.004567609273293219
1847,1881,34,4205,0.0045125619624229365
1848,1881,33,4205,0.004458544368607368
1849,1881,32,4205,0.004405489821175908
1850,1881,31,4205,0.004353334290132908
1851,1881,30,4205,0.004302016281347876
1852,1881,29,4205,0.004251476740129272
1853,1881,28,4205,0.004201658962675653
1854,1881,27,4205,0.004152508514925864
1855,1881,26,4205,0.004103973158355147
1822,1882,60,4205,0.007491569261569661
1823,1882,59,4205,0.007383124002007642
1824,1882,58,4205,0.007276043080608124
1825,1882,57,4205,0.0071704238499943375
1826,1882,56,4205,0.007066357332599409
1827,1882,55,4205,0.006963928445499094
1828,1882,54,4205,0.006863216235593897
1829,1882,53,4205,0.006764294123643696
1830,1882,52,4205,0.006667230155754237
1831,1882,51,4205,0.006572087261013642
1832,1882,50,4205,0.006478923514076272
1833,1882,49,4205,0.006387792401592165
1834,1882,48,4205,0.006298743091480787
1835,1882,47,4205,0.0062118207041478605
1836,1882,46,4205,0.006127066584843601
1837,1882,45,4205,0.006044518576458736
1838,1882,44,4205,0.00596420803508932
1839,1882,43,4205,0.0058860895910210435
1840,1882,42,4205,0.005810046146198843
1841,1882,41,4205,0.005735962406652852
1842,1882,40,4205,0.005663727911559566
1843,1882,39,4205,0.005593236780880811
1844,1882,38,4205,0.0055243874810246155
1845,1882,37,4205,0.005457082607405233
1846,1882,36,4205,0.005391228682858167
1847,1882,35,4205,0.005326735970938278
1848,1882,34,4205,0.005263518303194926
1849,1882,33,4205,0.005201492919578284
1850,1882,32,4205,0.005140580321185785
1851,1882,31,4205,0.005080704134608043
1852,1882,30,4205,0.005021790987178827
1853,1882,29,4205,0.00496377039247526
