yob,year,age,speakerid,probability
1810,1873,63,4711,0.37747048950703044
1811,1873,62,4711,0.341392903237404
1812,1873,61,4711,0.3101835545579686
1813,1873,60,4711,0.2836460588633086
1814,1873,59,4711,0.26145475918291106
1815,1873,58,4711,0.24315511379141494
1816,1873,57,4711,0.2282952577896731
1817,1873,56,4711,0.216474033713879
1818,1873,55,4711,0.20734978062390738
1819,1873,54,4711,0.2006417502637567
1820,1873,53,4711,0.19612751122716413
1821,1873,52,4711,0.19363848957157923
1822,1873,51,4711,0.19305490951793847
1823,1873,50,4711,0.1943007965859364
1824,1873,49,4711,0.19733931377014954
1825,1873,48,4711,0.20216845035870834
1826,1873,47,4711,0.2088169201321545
1827,1873,46,4711,0.217340015471477
1828,1873,45,4711,0.22781508579928753
1829,1873,44,4711,0.24033625486757443
1830,1873,43,4711,0.25500410922963845
1831,1873,42,4711,0.27190480534646755
1832,1873,41,4711,0.2911092227116655
1833,1873,40,4711,0.3126643829417697
1834,1873,39,4711,0.33658012513946217
1835,1873,38,4711,0.3628153881828435
1836,1873,37,4711,0.3912653427406767
1837,1873,36,4711,0.4217510323230709
1838,1873,35,4711,0.4540134222380883
1839,1873,34,4711,0.48771367255668646
1840,1873,33,4711,0.5224409364449399
1841,1873,32,4711,0.5577280269591037
1842,1873,31,4711,0.5930740271776933
1843,1873,30,4711,0.6279716168410385
1844,1873,29,4711,0.661935902484286
1845,1873,28,4711,0.6945311665926794
1846,1873,27,4711,0.7253923225404681
1810,1874,64,4711,0.4056439111745273
1811,1874,63,4711,0.36739733268661595
1812,1874,62,4711,0.33382355537952585
1813,1874,61,4711,0.30484069337942993
1814,1874,60,4711,0.2802248691889208
1815,1874,59,4711,0.25965576732173895
1816,1874,58,4711,0.24271085786037608
1817,1874,57,4711,0.22897746677278846
1818,1874,56,4711,0.21809240774842026
1819,1874,55,4711,0.2097479288494001
1820,1874,54,4711,0.20369191994168986
1821,1874,53,4711,0.19972503659439506
1822,1874,52,4711,0.1976964210422424
1823,1874,51,4711,0.1974989983442163
1824,1874,50,4711,0.19906485031637827
1825,1874,49,4711,0.20236085976840051
1826,1874,48,4711,0.20738461872894523
1827,1874,47,4711,0.21416046615954687
1828,1874,46,4711,0.22273543634682122
1829,1874,45,4711,0.23317484375188635
1830,1874,44,4711,0.24555719843558052
1831,1874,43,4711,0.25996532536586736
1832,1874,42,4711,0.27646969683143335
1833,1874,41,4711,0.29512639952172753
1834,1874,40,4711,0.3159693833100003
1835,1874,39,4711,0.3389992836462858
1836,1874,38,4711,0.36417209318858806
1837,1874,37,4711,0.391388682076452
1838,1874,36,4711,0.42048646191023237
1839,1874,35,4711,0.45123464623849474
1840,1874,34,4711,0.4833344812580097
1841,1874,33,4711,0.5164254323981697
1842,1874,32,4711,0.550097610045795
1843,1874,31,4711,0.5839097915445597
1844,1874,30,4711,0.6174114325425648
1845,1874,29,4711,0.6501662965390074
1846,1874,28,4711,0.6817749803756802
1847,1874,27,4711,0.7118937844575294
1810,1875,65,4711,0.4329840840397389
1811,1875,64,4711,0.3930154538184457
1812,1875,63,4711,0.3574626058572954
1813,1875,62,4711,0.3263590288392925
1814,1875,61,4711,0.2995666228921706
1815,1875,60,4711,0.27684273299767026
1816,1875,59,4711,0.2578760258912735
1817,1875,58,4711,0.24227621518762976
1818,1875,57,4711,0.22966839289265792
1819,1875,56,4711,0.2197253024432181
1820,1875,55,4711,0.2121709922218105
1821,1875,54,4711,0.20678007473344276
1822,1875,53,4711,0.20337466123429251
1823,1875,52,4711,0.20182026694147295
1824,1875,51,4711,0.2020214306227216
1825,1875,50,4711,0.20391742075591687
1826,1875,49,4711,0.20747815844931994
1827,1875,48,4711,0.212700332592313
1828,1875,47,4711,0.21960358440915045
1829,1875,46,4711,0.2282265767814318
1830,1875,45,4711,0.2386227276259574
1831,1875,44,4711,0.2508553729376474
1832,1875,43,4711,0.2649903874860331
1833,1875,42,4711,0.281083809733978
1834,1875,41,4711,0.2991784289162173
1835,1875,40,4711,0.31929667827843083
1836,1875,39,4711,0.34143137510172705
1837,1875,38,4711,0.3655364846365077
1838,1875,37,4711,0.3915186993464094
1839,1875,36,4711,0.41923082892835206
1840,1875,35,4711,0.44846809521025077
1841,1875,34,4711,0.478968353635281
1842,1875,33,4711,0.5104169736893838
1843,1875,32,4711,0.5424566028068643
1844,1875,31,4711,0.5747013728063602
1845,1875,30,4711,0.6067544072851526
1846,1875,29,4711,0.6382269110245149
1847,1875,28,4711,0.6687568159856457
1848,1875,27,4711,0.6980250091695946
1810,1876,66,4711,0.459011107567976
1811,1876,65,4711,0.4177359973970955
1812,1876,64,4711,0.3805838542451456
1813,1876,63,4711,0.3476962113963881
