yob,year,age,speakerid,probability
1804,1873,69,4511,0.22162678985016965
1805,1873,68,4511,0.23379668357039138
1806,1873,67,4511,0.24527767973978606
1807,1873,66,4511,0.25609957321412513
1808,1873,65,4511,0.2663186388063539
1809,1873,64,4511,0.27601404726655426
1810,1873,63,4511,0.28528454756229354
1811,1873,62,4511,0.2942455568397815
1812,1873,61,4511,0.3030267291342839
1813,1873,60,4511,0.3117700211356209
1814,1873,59,4511,0.3206282336917621
1815,1873,58,4511,0.3297639757827819
1816,1873,57,4511,0.33934896775277196
1817,1873,56,4511,0.34956356717258563
1818,1873,55,4511,0.36053348625240444
1819,1873,54,4511,0.3721337261375895
1820,1873,53,4511,0.3841648033742103
1821,1873,52,4511,0.39641459701815773
1822,1873,51,4511,0.40866003858790484
1823,1873,50,4511,0.4206695406572292
1824,1873,49,4511,0.43220585224836844
1825,1873,48,4511,0.443028993681462
1826,1873,47,4511,0.45289893068568615
1827,1873,46,4511,0.46157770039770013
1828,1873,45,4511,0.46883079694949303
1829,1873,44,4511,0.47442775376263896
1830,1873,43,4511,0.47814201416817037
1831,1873,42,4511,0.47981382220284624
1832,1873,41,4511,0.47954001095693344
1833,1873,40,4511,0.4774829410720943
1834,1873,39,4511,0.47380662671516727
1835,1873,38,4511,0.4686768484379671
1836,1873,37,4511,0.46226147694679853
1837,1873,36,4511,0.454730730680468
1838,1873,35,4511,0.4462571768105432
1839,1873,34,4511,0.43701536545477654
1840,1873,33,4511,0.4271810605279318
1841,1873,32,4511,0.41693009650435353
1842,1873,31,4511,0.4064369460079306
1843,1873,30,4511,0.3958731255814818
1844,1873,29,4511,0.38537994586354557
1845,1873,28,4511,0.37499225844308703
1846,1873,27,4511,0.3647184152493856
1847,1873,26,4511,0.3545663675720274
1804,1874,70,4511,0.21620796676534992
1805,1874,69,4511,0.22874948137128875
1806,1874,68,4511,0.24055124013313417
1807,1874,67,4511,0.2515878711526061
1808,1874,66,4511,0.26190027858102205
1809,1874,65,4511,0.2715555386162402
1810,1874,64,4511,0.2806430156932954
