yob,year,age,speakerid,speakerXsessionid,time,probability
1809,1873,64,3964,43039641,1874.8432,0.04593344775108608
1810,1873,63,3964,43039641,1874.8144,0.04593344775108608
1811,1873,62,3964,43039641,1874.7856,0.04568722288360194
1812,1873,61,3964,43039641,1874.7568,0.04568722288360194
1813,1873,60,3964,43039641,1874.728,0.04568722288360194
1814,1873,59,3964,43039641,1874.6992,0.04568722288360194
1815,1873,58,3964,43039641,1874.6704,0.04568722288360194
1816,1873,57,3964,43039641,1874.6416,0.04544224843195979
1817,1873,56,3964,43039641,1874.6128,0.04544224843195979
1818,1873,55,3964,43039641,1874.584,0.04544224843195979
1819,1873,54,3964,43039641,1874.5552,0.04544224843195979
1820,1873,53,3964,43039641,1874.5264,0.04544224843195979
1821,1873,52,3964,43039641,1874.4976,0.045198524059245085
1822,1873,51,3964,43039641,1874.4688,0.045198524059245085
1823,1873,50,3964,43039641,1874.44,0.045198524059245085
1824,1873,49,3964,43039641,1874.4112,0.045198524059245085
1825,1873,48,3964,43039641,1874.3824,0.045198524059245085
1826,1873,47,3964,43039641,1874.3536,0.04495604530578335
1827,1873,46,3964,43039641,1874.3248,0.04495604530578335
1828,1873,45,3964,43039641,1874.296,0.04495604530578335
1829,1873,44,3964,43039641,1874.2672,0.04495604530578335
1830,1873,43,3964,43039641,1874.2384,0.04495604530578335
1831,1873,42,3964,43039641,1874.2096,0.04471480646984823
1832,1873,41,3964,43039641,1874.1808,0.04471480646984823
1833,1873,40,3964,43039641,1874.152,0.04471480646984823
1834,1873,39,3964,43039641,1874.1232,0.04471480646984823
1835,1873,38,3964,43039641,1874.0944,0.04447480186341418
1836,1873,37,3964,43039641,1874.0656,0.04447480186341418
1837,1873,36,3964,43039641,1874.0368,0.04447480186341418
1838,1873,35,3964,43039641,1874.008,0.04447480186341418
1839,1873,34,3964,43039641,1873.9792,0.04447480186341418
1840,1873,33,3964,43039641,1873.9504,0.0442360258175354
1841,1873,32,3964,43039641,1873.9216,0.0442360258175354
1842,1873,31,3964,43039641,1873.8928,0.0442360258175354
1843,1873,30,3964,43039641,1873.864,0.0442360258175354
1844,1873,29,3964,43039641,1873.8352,0.0442360258175354
1845,1873,28,3964,43039641,1873.8064,0.04399847268237908
1846,1873,27,3964,43039641,1873.7776,0.04399847268237908
1847,1873,26,3964,43039641,1873.7488,0.04399847268237908
1809,1874,65,3964,43039641,1875.872,0.04769156119879878
1810,1874,64,3964,43039641,1875.8432,0.04769156119879878
1811,1874,63,3964,43039641,1875.8144,0.04769156119879878
1812,1874,62,3964,43039641,1875.7856,0.04769156119879878
1813,1874,61,3964,43039641,1875.7568,0.04743678164988826
1814,1874,60,3964,43039641,1875.728,0.04743678164988826
1815,1874,59,3964,43039641,1875.6992,0.04743678164988826
1816,1874,58,3964,43039641,1875.6704,0.04743678164988826
1817,1874,57,3964,43039641,1875.6416,0.04743678164988826
1818,1874,56,3964,43039641,1875.6128,0.04718317971758316
1819,1874,55,3964,43039641,1875.584,0.04718317971758316
1820,1874,54,3964,43039641,1875.5552,0.04718317971758316
1821,1874,53,3964,43039641,1875.5264,0.04718317971758316
1822,1874,52,3964,43039641,1875.4976,0.04718317971758316
1823,1874,51,3964,43039641,1875.4688,0.04693077722641448
1824,1874,50,3964,43039641,1875.44,0.04693077722641448
1825,1874,49,3964,43039641,1875.4112,0.04693077722641448
1826,1874,48,3964,43039641,1875.3824,0.04693077722641448
1827,1874,47,3964,43039641,1875.3536,0.04693077722641448
1828,1874,46,3964,43039641,1875.3248,0.046679591702496394
1829,1874,45,3964,43039641,1875.296,0.046679591702496394
1830,1874,44,3964,43039641,1875.2672,0.046679591702496394
1831,1874,43,3964,43039641,1875.2384,0.046679591702496394
1832,1874,42,3964,43039641,1875.2096,0.046679591702496394
1833,1874,41,3964,43039641,1875.1808,0.046429636357991175
1834,1874,40,3964,43039641,1875.152,0.046429636357991175
1835,1874,39,3964,43039641,1875.1232,0.046429636357991175
1836,1874,38,3964,43039641,1875.0944,0.046429636357991175
1837,1874,37,3964,43039641,1875.0656,0.04618092007759096
1838,1874,36,3964,43039641,1875.0368,0.04618092007759096
1839,1874,35,3964,43039641,1875.008,0.04618092007759096
1840,1874,34,3964,43039641,1874.9792,0.04618092007759096
1841,1874,33,3964,43039641,1874.9504,0.04618092007759096
1842,1874,32,3964,43039641,1874.9216,0.04593344775108608
1843,1874,31,3964,43039641,1874.8928,0.04593344775108608
1844,1874,30,3964,43039641,1874.864,0.04593344775108608
1845,1874,29,3964,43039641,1874.8352,0.04593344775108608
1846,1874,28,3964,43039641,1874.8064,0.04593344775108608
1847,1874,27,3964,43039641,1874.7776,0.04568722288360194
1848,1874,26,3964,43039641,1874.7488,0.04568722288360194
1809,1875,66,3964,43039641,1876.9008,0.04976850907566823
1810,1875,65,3964,43039641,1876.872,0.049505463045697085
1811,1875,64,3964,43039641,1876.8432,0.049505463045697085
1812,1875,63,3964,43039641,1876.8144,0.049505463045697085
1813,1875,62,3964,43039641,1876.7856,0.049505463045697085
1814,1875,61,3964,43039641,1876.7568,0.049505463045697085
1815,1875,60,3964,43039641,1876.728,0.04924331718398878
1816,1875,59,3964,43039641,1876.6992,0.04924331718398878
1817,1875,58,3964,43039641,1876.6704,0.04924331718398878
1818,1875,57,3964,43039641,1876.6416,0.04924331718398878
1819,1875,56,3964,43039641,1876.6128,0.04924331718398878
1820,1875,55,3964,43039641,1876.584,0.048982113261923824
1821,1875,54,3964,43039641,1876.5552,0.048982113261923824
1822,1875,53,3964,43039641,1876.5264,0.048982113261923824
1823,1875,52,3964,43039641,1876.4976,0.048982113261923824
1824,1875,51,3964,43039641,1876.4688,0.048982113261923824
1825,1875,50,3964,43039641,1876.44,0.04872189122556028
1826,1875,49,3964,43039641,1876.4112,0.04872189122556028
1827,1875,48,3964,43039641,1876.3824,0.04872189122556028
1828,1875,47,3964,43039641,1876.3536,0.04872189122556028
1829,1875,46,3964,43039641,1876.3248,0.04872189122556028
1830,1875,45,3964,43039641,1876.296,0.04846268996382136
1831,1875,44,3964,43039641,1876.2672,0.04846268996382136
1832,1875,43,3964,43039641,1876.2384,0.04846268996382136
1833,1875,42,3964,43039641,1876.2096,0.04846268996382136
1834,1875,41,3964,43039641,1876.1808,0.04846268996382136
1835,1875,40,3964,43039641,1876.152,0.04820454561373984
1836,1875,39,3964,43039641,1876.1232,0.04820454561373984
1837,1875,38,3964,43039641,1876.0944,0.04820454561373984
1838,1875,37,3964,43039641,1876.0656,0.04820454561373984
1839,1875,36,3964,43039641,1876.0368,0.0479474922680793
1840,1875,35,3964,43039641,1876.008,0.0479474922680793
1841,1875,34,3964,43039641,1875.9792,0.0479474922680793
1842,1875,33,3964,43039641,1875.9504,0.0479474922680793
1843,1875,32,3964,43039641,1875.9216,0.0479474922680793
1844,1875,31,3964,43039641,1875.8928,0.04769156119879878
1845,1875,30,3964,43039641,1875.864,0.04769156119879878
1846,1875,29,3964,43039641,1875.8352,0.04769156119879878
1847,1875,28,3964,43039641,1875.8064,0.04769156119879878
1848,1875,27,3964,43039641,1875.7776,0.04769156119879878
1849,1875,26,3964,43039641,1875.7488,0.04743678164988826
1809,1876,67,3964,43039641,1877.9296,0.05163101187814644
1810,1876,66,3964,43039641,1877.9008,0.05163101187814644
1811,1876,65,3964,43039641,1877.872,0.05163101187814644
1812,1876,64,3964,43039641,1877.8432,0.0513630429139532
1813,1876,63,3964,43039641,1877.8144,0.0513630429139532
1814,1876,62,3964,43039641,1877.7856,0.0513630429139532
1815,1876,61,3964,43039641,1877.7568,0.0513630429139532
1816,1876,60,3964,43039641,1877.728,0.0513630429139532
1817,1876,59,3964,43039641,1877.6992,0.05109560998616039
1818,1876,58,3964,43039641,1877.6704,0.05109560998616039
1819,1876,57,3964,43039641,1877.6416,0.05109560998616039
1820,1876,56,3964,43039641,1877.6128,0.05109560998616039
1821,1876,55,3964,43039641,1877.584,0.05109560998616039
1822,1876,54,3964,43039641,1877.5552,0.050828774238220714
1823,1876,53,3964,43039641,1877.5264,0.050828774238220714
1824,1876,52,3964,43039641,1877.4976,0.050828774238220714
1825,1876,51,3964,43039641,1877.4688,0.050828774238220714
1826,1876,50,3964,43039641,1877.44,0.050828774238220714
1827,1876,49,3964,43039641,1877.4112,0.050562593454911424
1828,1876,48,3964,43039641,1877.3824,0.050562593454911424
1829,1876,47,3964,43039641,1877.3536,0.050562593454911424
1830,1876,46,3964,43039641,1877.3248,0.050562593454911424
1831,1876,45,3964,43039641,1877.296,0.050562593454911424
1832,1876,44,3964,43039641,1877.2672,0.050297121991785085
1833,1876,43,3964,43039641,1877.2384,0.050297121991785085
1834,1876,42,3964,43039641,1877.2096,0.050297121991785085
1835,1876,41,3964,43039641,1877.1808,0.050297121991785085
1836,1876,40,3964,43039641,1877.152,0.050297121991785085
1837,1876,39,3964,43039641,1877.1232,0.05003241086753913
1838,1876,38,3964,43039641,1877.0944,0.05003241086753913
1839,1876,37,3964,43039641,1877.0656,0.05003241086753913
1840,1876,36,3964,43039641,1877.0368,0.05003241086753913
1841,1876,35,3964,43039641,1877.008,0.04976850907566823
1842,1876,34,3964,43039641,1876.9792,0.04976850907566823
1843,1876,33,3964,43039641,1876.9504,0.04976850907566823
1844,1876,32,3964,43039641,1876.9216,0.04976850907566823
1845,1876,31,3964,43039641,1876.8928,0.04976850907566823
1846,1876,30,3964,43039641,1876.864,0.049505463045697085
1847,1876,29,3964,43039641,1876.8352,0.049505463045697085
1848,1876,28,3964,43039641,1876.8064,0.049505463045697085
1849,1876,27,3964,43039641,1876.7776,0.049505463045697085
1850,1876,26,3964,43039641,1876.7488,0.049505463045697085
1809,1877,68,3964,43039641,1878.9584,0.053786157297948056
1810,1877,67,3964,43039641,1878.9296,0.053516297954651466
1811,1877,66,3964,43039641,1878.9008,0.053516297954651466
1812,1877,65,3964,43039641,1878.872,0.053516297954651466
1813,1877,64,3964,43039641,1878.8432,0.053516297954651466
1814,1877,63,3964,43039641,1878.8144,0.053246429234117085
1815,1877,62,3964,43039641,1878.7856,0.053246429234117085
1816,1877,61,3964,43039641,1878.7568,0.053246429234117085
1817,1877,60,3964,43039641,1878.728,0.053246429234117085
1818,1877,59,3964,43039641,1878.6992,0.053246429234117085
1819,1877,58,3964,43039641,1878.6704,0.05297662460244123
1820,1877,57,3964,43039641,1878.6416,0.05297662460244123
1821,1877,56,3964,43039641,1878.6128,0.05297662460244123
1822,1877,55,3964,43039641,1878.584,0.05297662460244123
1823,1877,54,3964,43039641,1878.5552,0.05297662460244123
1824,1877,53,3964,43039641,1878.5264,0.05270695553821998
1825,1877,52,3964,43039641,1878.4976,0.05270695553821998
1826,1877,51,3964,43039641,1878.4688,0.05270695553821998
1827,1877,50,3964,43039641,1878.44,0.05270695553821998
1828,1877,49,3964,43039641,1878.4112,0.05270695553821998
1829,1877,48,3964,43039641,1878.3824,0.05243749178504653
1830,1877,47,3964,43039641,1878.3536,0.05243749178504653
1831,1877,46,3964,43039641,1878.3248,0.05243749178504653
1832,1877,45,3964,43039641,1878.296,0.05243749178504653
1833,1877,44,3964,43039641,1878.2672,0.05243749178504653
1834,1877,43,3964,43039641,1878.2384,0.05216830188608853
1835,1877,42,3964,43039641,1878.2096,0.05216830188608853
1836,1877,41,3964,43039641,1878.1808,0.05216830188608853
1837,1877,40,3964,43039641,1878.152,0.05216830188608853
1838,1877,39,3964,43039641,1878.1232,0.05216830188608853
1839,1877,38,3964,43039641,1878.0944,0.051899453195247774
1840,1877,37,3964,43039641,1878.0656,0.051899453195247774
1841,1877,36,3964,43039641,1878.0368,0.051899453195247774
1842,1877,35,3964,43039641,1878.008,0.051899453195247774
1843,1877,34,3964,43039641,1877.9792,0.05163101187814644
1844,1877,33,3964,43039641,1877.9504,0.05163101187814644
1845,1877,32,3964,43039641,1877.9216,0.05163101187814644
1846,1877,31,3964,43039641,1877.8928,0.05163101187814644
1847,1877,30,3964,43039641,1877.864,0.05163101187814644
1848,1877,29,3964,43039641,1877.8352,0.0513630429139532
1849,1877,28,3964,43039641,1877.8064,0.0513630429139532
1850,1877,27,3964,43039641,1877.7776,0.0513630429139532
1851,1877,26,3964,43039641,1877.7488,0.0513630429139532
1809,1878,69,3964,43039641,1879.9872,0.05566843677385151
1810,1878,68,3964,43039641,1879.9584,0.05566843677385151
1811,1878,67,3964,43039641,1879.9296,0.05566843677385151
1812,1878,66,3964,43039641,1879.9008,0.05540082564465372
1813,1878,65,3964,43039641,1879.872,0.05540082564465372
1814,1878,64,3964,43039641,1879.8432,0.05540082564465372
1815,1878,63,3964,43039641,1879.8144,0.05540082564465372
1816,1878,62,3964,43039641,1879.7856,0.055132646822488605
1817,1878,61,3964,43039641,1879.7568,0.055132646822488605
1818,1878,60,3964,43039641,1879.728,0.055132646822488605
1819,1878,59,3964,43039641,1879.6992,0.055132646822488605
1820,1878,58,3964,43039641,1879.6704,0.055132646822488605
1821,1878,57,3964,43039641,1879.6416,0.054863985486093815
1822,1878,56,3964,43039641,1879.6128,0.054863985486093815
1823,1878,55,3964,43039641,1879.584,0.054863985486093815
1824,1878,54,3964,43039641,1879.5552,0.054863985486093815
1825,1878,53,3964,43039641,1879.5264,0.054863985486093815
1826,1878,52,3964,43039641,1879.4976,0.0545949252175647
1827,1878,51,3964,43039641,1879.4688,0.0545949252175647
1828,1878,50,3964,43039641,1879.44,0.0545949252175647
1829,1878,49,3964,43039641,1879.4112,0.0545949252175647
1830,1878,48,3964,43039641,1879.3824,0.0545949252175647
1831,1878,47,3964,43039641,1879.3536,0.05432554768400036
1832,1878,46,3964,43039641,1879.3248,0.05432554768400036
1833,1878,45,3964,43039641,1879.296,0.05432554768400036
1834,1878,44,3964,43039641,1879.2672,0.05432554768400036
1835,1878,43,3964,43039641,1879.2384,0.05432554768400036
1836,1878,42,3964,43039641,1879.2096,0.054055932526044535
1837,1878,41,3964,43039641,1879.1808,0.054055932526044535
1838,1878,40,3964,43039641,1879.152,0.054055932526044535
1839,1878,39,3964,43039641,1879.1232,0.054055932526044535
1840,1878,38,3964,43039641,1879.0944,0.053786157297948056
1841,1878,37,3964,43039641,1879.0656,0.053786157297948056
1842,1878,36,3964,43039641,1879.0368,0.053786157297948056
1843,1878,35,3964,43039641,1879.008,0.053786157297948056
1844,1878,34,3964,43039641,1878.9792,0.053786157297948056
1845,1878,33,3964,43039641,1878.9504,0.053516297954651466
1846,1878,32,3964,43039641,1878.9216,0.053516297954651466
1847,1878,31,3964,43039641,1878.8928,0.053516297954651466
1848,1878,30,3964,43039641,1878.864,0.053516297954651466
1849,1878,29,3964,43039641,1878.8352,0.053516297954651466
1850,1878,28,3964,43039641,1878.8064,0.053246429234117085
1851,1878,27,3964,43039641,1878.7776,0.053246429234117085
1852,1878,26,3964,43039641,1878.7488,0.053246429234117085
1809,1879,70,3964,43039641,1881.016,0.0575183673076656
1810,1879,69,3964,43039641,1880.9872,0.0575183673076656
1811,1879,68,3964,43039641,1880.9584,0.0575183673076656
1812,1879,67,3964,43039641,1880.9296,0.0575183673076656
1813,1879,66,3964,43039641,1880.9008,0.0575183673076656
1814,1879,65,3964,43039641,1880.872,0.057257232173499324
1815,1879,64,3964,43039641,1880.8432,0.057257232173499324
1816,1879,63,3964,43039641,1880.8144,0.057257232173499324
1817,1879,62,3964,43039641,1880.7856,0.057257232173499324
1818,1879,61,3964,43039641,1880.7568,0.056994895054711295
1819,1879,60,3964,43039641,1880.728,0.056994895054711295
1820,1879,59,3964,43039641,1880.6992,0.056994895054711295
1821,1879,58,3964,43039641,1880.6704,0.056994895054711295
1822,1879,57,3964,43039641,1880.6416,0.056994895054711295
1823,1879,56,3964,43039641,1880.6128,0.05673145009889536
1824,1879,55,3964,43039641,1880.584,0.05673145009889536
