yob,year,age,speakerid,time,probability
1810,1876,66,5841,1856.8336,0.08812890223193681
1811,1876,65,5841,1857.124,0.08947382799272978
1812,1876,64,5841,1857.4144000000001,0.090837233920169555
1813,1876,63,5841,1857.7048,0.09221931129976406
1814,1876,62,5841,1857.9952,0.09362025146291349
1815,1876,61,5841,1858.2856,0.09504024571681163
1816,1876,60,5841,1858.576,0.09647948527213002
1817,1876,59,5841,1858.8663999999999,0.09793816116853965
1818,1876,58,5841,1859.1568,0.09941646026331638
1819,1876,57,5841,1859.4472,0.10091449026404062
1820,1876,56,5841,1859.7376,0.10243228113240066
1821,1876,55,5841,1860.028,0.10396982202774446
1822,1876,54,5841,1860.3184,0.10552699904198957
1823,1876,53,5841,1860.6088,0.10710366411623294
1824,1876,52,5841,1860.8992,0.10950480688116897
1825,1876,51,5841,1861.1896,0.11112927134846261
1826,1876,50,5841,1861.48,0.11277231799188786
1827,1876,49,5841,1861.7704,0.11443359315006792
1828,1876,48,5841,1862.0608,0.11611271787888111
1829,1876,47,5841,1862.3512,0.11780926615881879
1830,1876,46,5841,1862.6416,0.11952274295502084
1831,1876,45,5841,1862.932,0.1212526188823272
1832,1876,44,5841,1863.2224,0.12299833441892662
1833,1876,43,5841,1863.5128,0.12475929956309684
1834,1876,42,5841,1863.8032,0.12653489172235918
1835,1876,41,5841,1864.0936,0.128324446069446
1836,1876,40,5841,1864.384,0.13012726169196331
1837,1876,39,5841,1864.6744,0.1319426054336071
1838,1876,38,5841,1864.9648,0.13376971178322333
1839,1876,37,5841,1865.2552,0.13560778280899963
1840,1876,36,5841,1865.5456,0.13745598814636928
1841,1876,35,5841,1865.836,0.13931346628434954
1842,1876,34,5841,1866.1264,0.14117935080934374
1843,1876,33,5841,1866.4168,0.14305277120632418
1844,1876,32,5841,1866.7072,0.14493282857598913
1845,1876,31,5841,1866.9976,0.14681859482762263
1846,1876,30,5841,1867.288,0.14870911298575984
1847,1876,29,5841,1867.5784,0.15060339754859398
1848,1876,28,5841,1867.8688,0.15250043489799642
1849,1876,27,5841,1868.1592,0.15439918376130235
1850,1876,26,5841,1868.4496,0.1562985757241703
1810,1877,67,5841,1857.5432,0.09152592672050058
1811,1877,66,5841,1857.8336,0.0929174115752908
1812,1877,65,5841,1858.124,0.09432785487472882
1813,1877,64,5841,1858.4144000000001,0.09575744788691748
1814,1877,63,5841,1858.7048,0.09720638174648435
1815,1877,62,5841,1858.9952,0.09867484737796994
1816,1877,61,5841,1859.2856,0.10016300665754689
1817,1877,60,5841,1859.576,0.10167091423159402
1818,1877,59,5841,1859.8663999999999,0.10319858847777187
1819,1877,58,5841,1860.1568,0.10474596487193068
1820,1877,57,5841,1860.4472,0.10631290549820215
1821,1877,56,5841,1860.7376,0.10789925360837102
1822,1877,55,5841,1861.028,0.10950480688116897
1823,1877,54,5841,1861.3184,0.11112927134846261
1824,1877,53,5841,1861.6088,0.11277231799188786
1825,1877,52,5841,1861.8992,0.11527094905132398
1826,1877,51,5841,1862.1896,0.11695884403474015
1827,1877,50,5841,1862.48,0.11866392087693052
1828,1877,49,5841,1862.7704,0.12038566528685139
1829,1877,48,5841,1863.0608,0.12212353285646639
1830,1877,47,5841,1863.3512,0.12387694886431855
1831,1877,46,5841,1863.6416,0.1256453078194531
1832,1877,45,5841,1863.932,0.1274279666751836
1833,1877,44,5841,1864.2224,0.12922424128636475
1834,1877,43,5841,1864.5128,0.13103341463300294
1835,1877,42,5841,1864.8032,0.1328547373928877
1836,1877,41,5841,1865.0936,0.13468742784946297
1837,1877,40,5841,1865.384,0.1365306718526426
1838,1877,39,5841,1865.6744,0.13838362283400907
1839,1877,38,5841,1865.9648,0.14024541152926065
1840,1877,37,5841,1866.2552,0.14211517451762903
1841,1877,36,5841,1866.5456,0.1439920275944013
1842,1877,35,5841,1866.836,0.14587505722948071
1843,1877,34,5841,1867.1264,0.14776332084820937
1844,1877,33,5841,1867.4168,0.14965584716390545
1845,1877,32,5841,1867.7072,0.15155163656212028
1846,1877,31,5841,1867.9976,0.1534496615365344
1847,1877,30,5841,1868.288,0.1553488671763363
1848,1877,29,5841,1868.5784,0.15724817170461058
1849,1877,28,5841,1868.8688,0.15914646706731883
1850,1877,27,5841,1869.1592,0.16104261957211374
1851,1877,26,5841,1869.4496,0.1629354831191126
1810,1878,68,5841,1858.2528,0.09504024571681163
1811,1878,67,5841,1858.5432,0.09647948527213002
1812,1878,66,5841,1858.8336,0.09793816116853965
1813,1878,65,5841,1859.124,0.09941646026331638
1814,1878,64,5841,1859.4144000000001,0.10091449026404062
1815,1878,63,5841,1859.7048,0.10243228113240066
1816,1878,62,5841,1859.9952,0.10396982202774446
1817,1878,61,5841,1860.2856,0.10552699904198957
1818,1878,60,5841,1860.576,0.10710366411623294
1819,1878,59,5841,1860.8663999999999,0.10869964673139056
