yob,year,age,speakerid,time,probability
1799,1873,74,4027,1864.342,0.7921349465397847
1800,1873,73,4027,1864.459,0.7862941358321349
1801,1873,72,4027,1864.576,0.7803347160041302
1802,1873,71,4027,1864.693,0.7803347160041302
1803,1873,70,4027,1864.81,0.7742568225758446
1804,1873,69,4027,1864.927,0.7680607454268
1805,1873,68,4027,1865.044,0.761746934306768
1806,1873,67,4027,1865.161,0.7553160040748484
1807,1873,66,4027,1865.278,0.7487687429462233
1808,1873,65,4027,1865.395,0.7487687429462233
1809,1873,64,4027,1865.512,0.7421061425559122
1810,1873,63,4027,1865.629,0.735329390117397
1811,1873,62,4027,1865.746,0.7284398585662852
1812,1873,61,4027,1865.863,0.7214391135604125
1813,1873,60,4027,1865.98,0.714328945448154
1814,1873,59,4027,1866.097,0.714328945448154
1815,1873,58,4027,1866.214,0.707111386371386
1816,1873,57,4027,1866.331,0.699788709600163
1817,1873,56,4027,1866.448,0.6923634075650076
1818,1873,55,4027,1866.565,0.6848382092498072
1819,1873,54,4027,1866.682,0.6772160918888813
1820,1873,53,4027,1866.799,0.6772160918888813
1821,1873,52,4027,1866.916,0.6695002756084386
1822,1873,51,4027,1867.033,0.6616941984503142
1823,1873,50,4027,1867.15,0.6538015307250468
1824,1873,49,4027,1867.267,0.6458261805832203
1825,1873,48,4027,1867.384,0.637772288954078
1826,1873,47,4027,1867.501,0.637772288954078
1827,1873,46,4027,1867.618,0.6296442232094726
1828,1873,45,4027,1867.735,0.6214465695590519
1829,1873,44,4027,1867.852,0.6131841241841128
1830,1873,43,4027,1867.969,0.6048618831298315
1831,1873,42,4027,1868.086,0.6048618831298315
1832,1873,41,4027,1868.203,0.5964850309864311
1833,1873,40,4027,1868.32,0.5880589284026122
1834,1873,39,4027,1868.437,0.5795890984862115
1835,1873,38,4027,1868.554,0.5710812121579996
1836,1873,37,4027,1868.671,0.5625410725368192
1837,1873,36,4027,1868.788,0.5625410725368192
1838,1873,35,4027,1868.905,0.553974598444077
1839,1873,34,4027,1869.022,0.5453878071254009
1840,1873,33,4027,1869.139,0.5367867962967696
1841,1873,32,4027,1869.256,0.5281777256293567
1842,1873,31,4027,1869.373,0.5195667977946914
1843,1873,30,4027,1869.49,0.5195667977946914
1844,1873,29,4027,1869.607,0.5109602391963787
1845,1873,28,4027,1869.724,0.5023642805187265
1846,1873,27,4027,1869.841,0.4937851372246756
1847,1873,26,4027,1869.958,0.4852289901367728
1799,1874,75,4027,1865.225,0.7553160040748484
1800,1874,74,4027,1865.342,0.7487687429462233
1801,1874,73,4027,1865.459,0.7421061425559122
1802,1874,72,4027,1865.576,0.735329390117397
1803,1874,71,4027,1865.693,0.7284398585662852
1804,1874,70,4027,1865.81,0.7284398585662852
1805,1874,69,4027,1865.927,0.7214391135604125
1806,1874,68,4027,1866.044,0.714328945448154
1807,1874,67,4027,1866.161,0.707111386371386
1808,1874,66,4027,1866.278,0.699788709600163
1809,1874,65,4027,1866.395,0.6923634075650076
1810,1874,64,4027,1866.512,0.6923634075650076
1811,1874,63,4027,1866.629,0.6848382092498072
1812,1874,62,4027,1866.746,0.6772160918888813
1813,1874,61,4027,1866.863,0.6695002756084386
1814,1874,60,4027,1866.98,0.6616941984503142
1815,1874,59,4027,1867.097,0.6616941984503142
1816,1874,58,4027,1867.214,0.6538015307250468
1817,1874,57,4027,1867.331,0.6458261805832203
1818,1874,56,4027,1867.448,0.637772288954078
1819,1874,55,4027,1867.565,0.6296442232094726
1820,1874,54,4027,1867.682,0.6214465695590519
1821,1874,53,4027,1867.799,0.6214465695590519
1822,1874,52,4027,1867.916,0.6131841241841128
1823,1874,51,4027,1868.033,0.6048618831298315
1824,1874,50,4027,1868.15,0.5964850309864311
1825,1874,49,4027,1868.267,0.5880589284026122
1826,1874,48,4027,1868.384,0.5795890984862115
1827,1874,47,4027,1868.501,0.5795890984862115
1828,1874,46,4027,1868.618,0.5710812121579996
1829,1874,45,4027,1868.735,0.5625410725368192
1830,1874,44,4027,1868.852,0.553974598444077
1831,1874,43,4027,1868.969,0.5453878071254009
1832,1874,42,4027,1869.086,0.5367867962967696
1833,1874,41,4027,1869.203,0.5367867962967696
1834,1874,40,4027,1869.32,0.5281777256293567
1835,1874,39,4027,1869.437,0.5195667977946914
1836,1874,38,4027,1869.554,0.5109602391963787
1837,1874,37,4027,1869.671,0.5023642805187265
1838,1874,36,4027,1869.788,0.5023642805187265
1839,1874,35,4027,1869.905,0.4937851372246756
1840,1874,34,4027,1870.022,0.4852289901367728
1841,1874,33,4027,1870.139,0.4767019662328071
1842,1874,32,4027,1870.256,0.4682101197871362
1843,1874,31,4027,1870.373,0.4597594139831407
1844,1874,30,4027,1870.49,0.4597594139831407
1845,1874,29,4027,1870.607,0.4513557031181917
1846,1874,28,4027,1870.724,0.44300471551513626
1847,1874,27,4027,1870.841,0.4347120372465295
1848,1874,26,4027,1870.958,0.4264830967691471
1799,1875,76,4027,1866.108,0.714328945448154
1800,1875,75,4027,1866.225,0.707111386371386
1801,1875,74,4027,1866.342,0.699788709600163
1802,1875,73,4027,1866.459,0.6923634075650076
1803,1875,72,4027,1866.576,0.6848382092498072
1804,1875,71,4027,1866.693,0.6772160918888813
1805,1875,70,4027,1866.81,0.6772160918888813
1806,1875,69,4027,1866.927,0.6695002756084386
1807,1875,68,4027,1867.044,0.6616941984503142
1808,1875,67,4027,1867.161,0.6538015307250468
1809,1875,66,4027,1867.278,0.6458261805832203
