yob,year,age,speakerid,time,probability
1808,1873,65,4210,1891.1285,0.014196784486783045
1809,1873,64,4210,1890.8496,0.013634265626654157
1810,1873,63,4210,1890.5707,0.013097981574502763
1811,1873,62,4210,1890.2918,0.012839161701528483
1812,1873,61,4210,1890.0129,0.012339199303838146
1813,1873,60,4210,1889.734,0.011861599409702961
1814,1873,59,4210,1889.4551,0.011405004829608595
1815,1873,58,4210,1889.1762,0.010968155049457976
1816,1873,57,4210,1888.8973,0.01054987894539103
1817,1873,56,4210,1888.6184,0.010347363732126823
1818,1873,55,4210,1888.3395,0.009954943671110383
1819,1873,54,4210,1888.0606,0.009578549948521196
1820,1873,53,4210,1887.7817,0.009217304803189457
1821,1873,52,4210,1887.5028,0.008870402263696476
1822,1873,51,4210,1887.2239,0.008702101210194145
1823,1873,50,4210,1886.945,0.008375373783168695
1824,1873,49,4210,1886.6661,0.008061287457179989
1825,1873,48,4210,1886.3872,0.007759257361579759
1826,1873,47,4210,1886.1083,0.00746874766068196
1827,1873,46,4210,1885.8294,0.007189265761071677
1828,1873,45,4210,1885.5505,0.007053513178604895
1829,1873,44,4210,1885.2716,0.006789703276350625
1830,1873,43,4210,1884.9927,0.006535794471075697
1831,1873,42,4210,1884.7138,0.006291373981423366
1832,1873,41,4210,1884.4349,0.006056051722518871
1833,1873,40,4210,1884.156,0.005941692405169982
1834,1873,39,4210,1883.8771,0.005719374450877072
1835,1873,38,4210,1883.5982,0.005505328810371836
1836,1873,37,4210,1883.3193,0.005299251060761572
1837,1873,36,4210,1883.0404,0.005100847733179902
1838,1873,35,4210,1882.7615,0.005004435171152726
1839,1873,34,4210,1882.4826,0.004817016262442432
1840,1873,33,4210,1882.2037,0.004636583589556351
1841,1873,32,4210,1881.9248,0.004462879138281298
1842,1873,31,4210,1881.6459,0.00429565424641629
1843,1873,30,4210,1881.367,0.004134669277861986
1844,1873,29,4210,1881.0881,0.0040564442687564305
1845,1873,28,4210,1880.8092,0.0039043888380419275
1846,1873,27,4210,1880.5303,0.003758011683707442
1808,1874,66,4210,1892.4074,0.016746620632847226
1809,1874,65,4210,1892.1285,0.01639894105459662
1810,1874,64,4210,1891.8496,0.01572977565789624
1811,1874,63,4210,1891.5707,0.0150936482166446
1812,1874,62,4210,1891.2918,0.014488427773779452
1813,1874,61,4210,1891.0129,0.013912138605925096
1814,1874,60,4210,1890.734,0.013362949354298654
1815,1874,59,4210,1890.4551,0.013097981574502763
1816,1874,58,4210,1890.1762,0.012586296366804813
1817,1874,57,4210,1889.8973,0.012097691225006774
1818,1874,56,4210,1889.6184,0.011630757414221954
1819,1874,55,4210,1889.3395,0.011184187049780579
1820,1874,54,4210,1889.0606,0.010968155049457976
1821,1874,53,4210,1888.7817,0.01054987894539103
1822,1874,52,4210,1888.5028,0.010149092716769116
1823,1874,51,4210,1888.2239,0.009764799902588776
1824,1874,50,4210,1887.945,0.009396086187176068
1825,1874,49,4210,1887.6661,0.0090421074854964735
1826,1874,48,4210,1887.3872,0.008870402263696476
1827,1874,47,4210,1887.1083,0.008537119118014505
1828,1874,46,4210,1886.8294,0.008216787930285505
1829,1874,45,4210,1886.5505,0.007908800359469012
1830,1874,44,4210,1886.2716,0.007612593877566761
1831,1874,43,4210,1885.9927,0.00746874766068196
1832,1874,42,4210,1885.7138,0.007189265761071677
1833,1874,41,4210,1885.4349,0.006920343982583674
1834,1874,40,4210,1885.156,0.006661537515471393
1835,1874,39,4210,1884.8771,0.006412423194246992
1836,1874,38,4210,1884.5982,0.006172598437747829
1837,1874,37,4210,1884.3193,0.006056051722518871
1838,1874,36,4210,1884.0404,0.005829479923960829
1839,1874,35,4210,1883.7615,0.005611336879050749
1840,1874,34,4210,1883.4826,0.005401312543282202
1841,1874,33,4210,1883.2037,0.005199108018483738
1842,1874,32,4210,1882.9248,0.005100847733179902
1843,1874,31,4210,1882.6459,0.0049098359369875895
1844,1874,30,4210,1882.367,0.004725942995489395
1845,1874,29,4210,1882.0881,0.004548906092921877
1846,1874,28,4210,1881.8092,0.004378471932479217
1847,1874,27,4210,1881.5303,0.00429565424641629
1808,1875,67,4210,1893.6863,0.020326602189756474
1809,1875,66,4210,1893.4074,0.019454346168788026
1810,1875,65,4210,1893.1285,0.018628391960911008
1811,1875,64,4210,1892.8496,0.017845696652483617
1812,1875,63,4210,1892.5707,0.017103429179850818
1813,1875,62,4210,1892.2918,0.016746620632847226
1814,1875,61,4210,1892.0129,0.01606008937283372
1815,1875,60,4210,1891.734,0.015407719110770114
1816,1875,59,4210,1891.4551,0.014787301625886205
1817,1875,58,4210,1891.1762,0.014196784486783045
1818,1875,57,4210,1890.8973,0.013634265626654157
1819,1875,56,4210,1890.6184,0.013362949354298654
1820,1875,55,4210,1890.3395,0.012839161701528483
1821,1875,54,4210,1890.0606,0.012339199303838146
1822,1875,53,4210,1889.7817,0.011861599409702961
1823,1875,52,4210,1889.5028,0.011405004829608595
1824,1875,51,4210,1889.2239,0.011184187049780579
1825,1875,50,4210,1888.945,0.010756765171492603
1826,1875,49,4210,1888.6661,0.010347363732126823
1827,1875,48,4210,1888.3872,0.009954943671110383
1828,1875,47,4210,1888.1083,0.009578549948521196
1829,1875,46,4210,1887.8294,0.009396086187176068
1830,1875,45,4210,1887.5505,0.0090421074854964735
1831,1875,44,4210,1887.2716,0.008702101210194145
1832,1875,43,4210,1886.9927,0.008375373783168695
1833,1875,42,4210,1886.7138,0.008061287457179989
1834,1875,41,4210,1886.4349,0.007759257361579759
1835,1875,40,4210,1886.156,0.007612593877566761
1836,1875,39,4210,1885.8771,0.0073276580166130294
1837,1875,38,4210,1885.5982,0.007053513178604895
1838,1875,37,4210,1885.3193,0.006789703276350625
1839,1875,36,4210,1885.0404,0.006535794471075697
1840,1875,35,4210,1884.7615,0.006412423194246992
1841,1875,34,4210,1884.4826,0.006172598437747829
1842,1875,33,4210,1884.2037,0.005941692405169982
1843,1875,32,4210,1883.9248,0.005719374450877072
1844,1875,31,4210,1883.6459,0.005505328810371836
1845,1875,30,4210,1883.367,0.005299251060761572
1846,1875,29,4210,1883.0881,0.005199108018483738
1847,1875,28,4210,1882.8092,0.005004435171152726
1848,1875,27,4210,1882.5303,0.004817016262442432
1808,1876,68,4210,1894.9652,0.024348440819126474
1809,1876,67,4210,1894.6863,0.02325537434681963
1810,1876,66,4210,1894.4074,0.022223424473056398
1811,1876,65,4210,1894.1285,0.021729060245361274
1812,1876,64,4210,1893.8496,0.020781110022805468
1813,1876,63,4210,1893.5707,0.019884487037305998
1814,1876,62,4210,1893.2918,0.019035776967942487
1815,1876,61,4210,1893.0129,0.01823181820520044
1816,1876,60,4210,1892.734,0.017469679505360568
1817,1876,59,4210,1892.4551,0.017103429179850818
1818,1876,58,4210,1892.1762,0.01639894105459662
1819,1876,57,4210,1891.8973,0.01572977565789624
1820,1876,56,4210,1891.6184,0.0150936482166446
1821,1876,55,4210,1891.3395,0.014488427773779452
1822,1876,54,4210,1891.0606,0.014196784486783045
1823,1876,53,4210,1890.7817,0.013634265626654157
1824,1876,52,4210,1890.5028,0.013097981574502763
1825,1876,51,4210,1890.2239,0.012586296366804813
1826,1876,50,4210,1889.945,0.012097691225006774
1827,1876,49,4210,1889.6661,0.011630757414221954
1828,1876,48,4210,1889.3872,0.011405004829608595
1829,1876,47,4210,1889.1083,0.010968155049457976
1830,1876,46,4210,1888.8294,0.01054987894539103
1831,1876,45,4210,1888.5505,0.010149092716769116
1832,1876,44,4210,1888.2716,0.009764799902588776
1833,1876,43,4210,1887.9927,0.009578549948521196
1834,1876,42,4210,1887.7138,0.009217304803189457
1835,1876,41,4210,1887.4349,0.008870402263696476
1836,1876,40,4210,1887.156,0.008537119118014505
1837,1876,39,4210,1886.8771,0.008216787930285505
1838,1876,38,4210,1886.5982,0.008061287457179989
1839,1876,37,4210,1886.3193,0.007759257361579759
1840,1876,36,4210,1886.0404,0.00746874766068196
1841,1876,35,4210,1885.7615,0.007189265761071677
1842,1876,34,4210,1885.4826,0.006920343982583674
1843,1876,33,4210,1885.2037,0.006661537515471393
1844,1876,32,4210,1884.9248,0.006535794471075697
1845,1876,31,4210,1884.6459,0.006291373981423366
1846,1876,30,4210,1884.367,0.006056051722518871
1847,1876,29,4210,1884.0881,0.005829479923960829
1848,1876,28,4210,1883.8092,0.005611336879050749
1849,1876,27,4210,1883.5303,0.005505328810371836
1808,1877,69,4210,1896.2441,0.02942583326102229
1809,1877,68,4210,1895.9652,0.028040500200494735
1810,1877,67,4210,1895.6863,0.027378519198120257
