yob,year,age,speakerid,time,probability
1803,1873,70,4015,1888.155,0.021276633818530684
1804,1873,69,4015,1887.9385,0.02125195037015763
1805,1873,68,4015,1887.722,0.021240157283123492
1806,1873,67,4015,1887.5055,0.02121759965775625
1807,1873,66,4015,1887.289,0.02120680794649166
1808,1873,65,4015,1887.0725,0.021186131769908863
1809,1873,64,4015,1886.856,0.021176220976677883
1810,1873,63,4015,1886.6395,0.02116657778390733
1811,1873,62,4015,1886.423,0.021148043583832134
1812,1873,61,4015,1886.2065,0.021139127812869713
1813,1873,60,4015,1885.99,0.021121938821127777
1814,1873,59,4015,1885.7735,0.02111364234535101
1815,1873,58,4015,1885.557,0.021097589461175504
1816,1873,57,4015,1885.3405,0.02108981151378105
1817,1873,56,4015,1885.124,0.02107470026202474
1818,1873,55,4015,1884.9075,0.02106734697604747
1819,1873,54,4015,1884.691,0.021052998030986547
1820,1873,53,4015,1884.4745,0.021045984779321545
1821,1873,52,4015,1884.258,0.021039068000098412
1822,1873,51,4015,1884.0415,0.021025493556271334
1823,1873,50,4015,1883.825,0.021018821719234464
1824,1873,49,4015,1883.6085,0.021005675607793414
1825,1873,48,4015,1883.392,0.02099918947869976
1826,1873,47,4015,1883.1755,0.020986364176695495
1827,1873,46,4015,1882.959,0.02098001511018641
1828,1873,45,4015,1882.7425,0.020967422075720117
1829,1873,44,4015,1882.526,0.020961170590507085
1830,1873,43,4015,1882.3095,0.020954944327060108
1831,1873,42,4015,1882.093,0.02094255486075329
1832,1873,41,4015,1881.8765,0.02093638570420978
1833,1873,40,4015,1881.66,0.020924084426058087
1834,1873,39,4015,1881.4435,0.020917948140452065
1835,1873,38,4015,1881.227,0.020905696364976124
1836,1873,37,4015,1881.0105,0.020899578424582378
1837,1873,36,4015,1880.794,0.020887354217587792
1838,1873,35,4015,1880.5775,0.02088124633303033
1839,1873,34,4015,1880.361,0.020875140324734826
1840,1873,33,4015,1880.1445,0.020862933549976075
1841,1873,32,4015,1879.928,0.02085683278255961
1842,1873,31,4015,1879.7115,0.020844636485263142
1843,1873,30,4015,1879.495,0.020838540954427685
1844,1873,29,4015,1879.2785,0.020826355125996742
1845,1873,28,4015,1879.062,0.020820264827447983
1846,1873,27,4015,1878.8455,0.020808089459296013
