yob,year,age,speakerid,time,probability
1810,1874,64,4380,1881.8592,0.05119101244833791
1811,1874,63,4380,1881.7364,0.05078291804130695
1812,1874,62,4380,1881.6136,0.05078291804130695
1813,1874,61,4380,1881.4908,0.05037785954247594
1814,1874,60,4380,1881.368,0.04997582196088258
1815,1874,59,4380,1881.2452,0.04957678925030545
1816,1874,58,4380,1881.1224,0.04918074514222257
1817,1874,57,4380,1880.9996,0.048787673352119504
1818,1874,56,4380,1880.8768,0.048787673352119504
1819,1874,55,4380,1880.754,0.048397557581477735
1820,1874,54,4380,1880.6312,0.04801038151976026
1821,1874,53,4380,1880.5084,0.047626128846363386
1822,1874,52,4380,1880.3856,0.04724478323009412
1823,1874,51,4380,1880.2628,0.04686632797849426
1824,1874,50,4380,1880.14,0.04649074568565261
1825,1874,49,4380,1880.0172,0.04649074568565261
1826,1874,48,4380,1879.8944,0.04611801888855176
1827,1874,47,4380,1879.7716,0.04574813015825115
1828,1874,46,4380,1879.6488,0.045381062101074336
1829,1874,45,4380,1879.526,0.045016797352956085
1830,1874,44,4380,1879.4032,0.0446553182259884
1831,1874,43,4380,1879.2804,0.044296606541049624
1832,1874,42,4380,1879.1576,0.044296606541049624
1833,1874,41,4380,1879.0348,0.04394064378448697
1834,1874,40,4380,1878.912,0.04358741104650448
1835,1874,39,4380,1878.7892,0.04323688947973317
1836,1874,38,4380,1878.6664,0.04288906033333566
1837,1874,37,4380,1878.5436,0.04254390495307003
1838,1874,36,4380,1878.4208,0.04220140478134702
1839,1874,35,4380,1878.298,0.04220140478134702
1840,1874,34,4380,1878.1752,0.04186154135728657
1841,1874,33,4380,1878.0524,0.041524296316745646
1842,1874,32,4380,1877.9296,0.04118965139233597
1843,1874,31,4380,1877.8068,0.04085758841344522
1844,1874,30,4380,1877.684,0.040528089306224514
1845,1874,29,4380,1877.5612,0.040201136093598995
1846,1874,28,4380,1877.4384,0.040201136093598995
1847,1874,27,4380,1877.3156,0.03987671089523341
