yob,year,age,speakerid,time,probability
1808,1873,65,4281,1864.7905,0.014066212722638407
1809,1873,64,4281,1864.9168,0.014071160877277259
1810,1873,63,4281,1865.0431,0.014076110747706738
1811,1873,62,4281,1865.1694,0.014081062334504168
1812,1873,61,4281,1865.2957,0.014086015638247316
1813,1873,60,4281,1865.422,0.014086015638247316
1814,1873,59,4281,1865.5483,0.014090970645215658
1815,1873,58,4281,1865.6746,0.014095927040355461
1816,1873,57,4281,1865.8009,0.014100884221371058
1817,1873,56,4281,1865.9272,0.014105841559396301
1818,1873,55,4281,1866.0535,0.014110798139956254
1819,1873,54,4281,1866.1798,0.014115752785641143
1820,1873,53,4281,1866.3061,0.014120704307695723
1821,1873,52,4281,1866.4324,0.014125651515726203
1822,1873,51,4281,1866.5587,0.014130593217705179
1823,1873,50,4281,1866.685,0.014130593217705179
1824,1873,49,4281,1866.8113,0.014135528219973183
1825,1873,48,4281,1866.9376,0.014140455327247206
1826,1873,47,4281,1867.0639,0.014145373328659044
1827,1873,46,4281,1867.1902,0.014150280774106927
1828,1873,45,4281,1867.3165,0.014155175999006304
1829,1873,44,4281,1867.4428,0.014160057091631822
1830,1873,43,4281,1867.5691,0.014164921721320698
1831,1873,42,4281,1867.6954,0.01416976714628575
1832,1873,41,4281,1867.8217,0.014174590240251483
1833,1873,40,4281,1867.948,0.014174590240251483
1834,1873,39,4281,1868.0743,0.014179387692613142
1835,1873,38,4281,1868.2006,0.014184155990895283
1836,1873,37,4281,1868.3269,0.014188891469309056
1837,1873,36,4281,1868.4532,0.014193590441454927
1838,1873,35,4281,1868.5795,0.014198249043042416
1839,1873,34,4281,1868.7058,0.014202863276212962
1840,1873,33,4281,1868.8321,0.014207429135362385
1841,1873,32,4281,1868.9584,0.014211942610329818
1842,1873,31,4281,1869.0847,0.014211942610329818
1843,1873,30,4281,1869.211,0.014216399686535146
1844,1873,29,4281,1869.3373,0.014220796334789648
1845,1873,28,4281,1869.4636,0.014225128379201282
1846,1873,27,4281,1869.5899,0.014229391422227842
1847,1873,26,4281,1869.7162,0.014233580965128768
1808,1874,66,4281,1865.6642,0.014095927040355461
1809,1874,65,4281,1865.7905,0.014100884221371058
1810,1874,64,4281,1865.9168,0.014105841559396301
1811,1874,63,4281,1866.0431,0.014110798139956254
1812,1874,62,4281,1866.1694,0.014115752785641143
1813,1874,61,4281,1866.2957,0.014120704307695723
1814,1874,60,4281,1866.422,0.014125651515726203
1815,1874,59,4281,1866.5483,0.014125651515726203
1816,1874,58,4281,1866.6746,0.014130593217705179
1817,1874,57,4281,1866.8009,0.014135528219973183
1818,1874,56,4281,1866.9272,0.014140455327247206
1819,1874,55,4281,1867.0535,0.014145373328659044
1820,1874,54,4281,1867.1798,0.014150280774106927
1821,1874,53,4281,1867.3061,0.014155175999006304
1822,1874,52,4281,1867.4324,0.014160057091631822
1823,1874,51,4281,1867.5587,0.014164921721320698
1824,1874,50,4281,1867.685,0.01416976714628575
1825,1874,49,4281,1867.8113,0.01416976714628575
1826,1874,48,4281,1867.9376,0.014174590240251483
1827,1874,47,4281,1868.0639,0.014179387692613142
1828,1874,46,4281,1868.1902,0.014184155990895283
1829,1874,45,4281,1868.3165,0.014188891469309056
1830,1874,44,4281,1868.4428,0.014193590441454927
1831,1874,43,4281,1868.5691,0.014198249043042416
1832,1874,42,4281,1868.6954,0.014202863276212962
1833,1874,41,4281,1868.8217,0.014207429135362385
1834,1874,40,4281,1868.948,0.014211942610329818
1835,1874,39,4281,1869.0743,0.014211942610329818
