yob,year,age,speakerid,speakerXsessionid,time,probability
1804,1873,69,6125,43061251,1875.0355,0.08560147775084967
1805,1873,68,6125,43061251,1875.006,0.08560147775084967
1806,1873,67,6125,43061251,1874.9765,0.08560147775084967
1807,1873,66,6125,43061251,1874.947,0.0857064758549246
1808,1873,65,6125,43061251,1874.9175,0.0857064758549246
1809,1873,64,6125,43061251,1874.888,0.0857064758549246
1810,1873,63,6125,43061251,1874.8585,0.0857064758549246
1811,1873,62,6125,43061251,1874.829,0.0857064758549246
1812,1873,61,6125,43061251,1874.7995,0.08581159389193405
1813,1873,60,6125,43061251,1874.77,0.08581159389193405
1814,1873,59,6125,43061251,1874.7405,0.08581159389193405
1815,1873,58,6125,43061251,1874.711,0.08581159389193405
1816,1873,57,6125,43061251,1874.6815,0.08581159389193405
1817,1873,56,6125,43061251,1874.652,0.08591683064604275
1818,1873,55,6125,43061251,1874.6225,0.08591683064604275
1819,1873,54,6125,43061251,1874.593,0.08591683064604275
1820,1873,53,6125,43061251,1874.5635,0.08591683064604275
1821,1873,52,6125,43061251,1874.534,0.08591683064604275
1822,1873,51,6125,43061251,1874.5045,0.08602218524244745
1823,1873,50,6125,43061251,1874.475,0.08602218524244745
1824,1873,49,6125,43061251,1874.4455,0.08602218524244745
1825,1873,48,6125,43061251,1874.416,0.08602218524244745
1826,1873,47,6125,43061251,1874.3865,0.08612765715464689
1827,1873,46,6125,43061251,1874.357,0.08612765715464689
1828,1873,45,6125,43061251,1874.3275,0.08612765715464689
1829,1873,44,6125,43061251,1874.298,0.08612765715464689
1830,1873,43,6125,43061251,1874.2685,0.08612765715464689
1831,1873,42,6125,43061251,1874.239,0.08623324621070855
1832,1873,41,6125,43061251,1874.2095,0.08623324621070855
1833,1873,40,6125,43061251,1874.18,0.08623324621070855
1834,1873,39,6125,43061251,1874.1505,0.08623324621070855
1835,1873,38,6125,43061251,1874.121,0.08623324621070855
1836,1873,37,6125,43061251,1874.0915,0.0863389524850036
1837,1873,36,6125,43061251,1874.062,0.0863389524850036
1838,1873,35,6125,43061251,1874.0325,0.0863389524850036
1839,1873,34,6125,43061251,1874.003,0.0863389524850036
1840,1873,33,6125,43061251,1873.9735,0.0864447760776652
1841,1873,32,6125,43061251,1873.944,0.0864447760776652
1842,1873,31,6125,43061251,1873.9145,0.0864447760776652
1843,1873,30,6125,43061251,1873.885,0.0864447760776652
1844,1873,29,6125,43061251,1873.8555,0.0864447760776652
1845,1873,28,6125,43061251,1873.826,0.08655071708883602
1846,1873,27,6125,43061251,1873.7965,0.08655071708883602
1847,1873,26,6125,43061251,1873.767,0.08655071708883602
1804,1874,70,6125,43061251,1876.065,0.08476606310906698
1805,1874,69,6125,43061251,1876.0355,0.08487001949035189
1806,1874,68,6125,43061251,1876.006,0.08487001949035189
1807,1874,67,6125,43061251,1875.9765,0.08487001949035189
1808,1874,66,6125,43061251,1875.947,0.08487001949035189
1809,1874,65,6125,43061251,1875.9175,0.08497411692143811
1810,1874,64,6125,43061251,1875.888,0.08497411692143811
1811,1874,63,6125,43061251,1875.8585,0.08497411692143811
1812,1874,62,6125,43061251,1875.829,0.08497411692143811
1813,1874,61,6125,43061251,1875.7995,0.08497411692143811
1814,1874,60,6125,43061251,1875.77,0.08507835172513557
1815,1874,59,6125,43061251,1875.7405,0.08507835172513557
1816,1874,58,6125,43061251,1875.711,0.08507835172513557
1817,1874,57,6125,43061251,1875.6815,0.08507835172513557
1818,1874,56,6125,43061251,1875.652,0.08507835172513557
1819,1874,55,6125,43061251,1875.6225,0.08518272050562753
1820,1874,54,6125,43061251,1875.593,0.08518272050562753
1821,1874,53,6125,43061251,1875.5635,0.08518272050562753
1822,1874,52,6125,43061251,1875.534,0.08518272050562753
1823,1874,51,6125,43061251,1875.5045,0.08518272050562753
1824,1874,50,6125,43061251,1875.475,0.08528722015605052
1825,1874,49,6125,43061251,1875.4455,0.08528722015605052
1826,1874,48,6125,43061251,1875.416,0.08528722015605052
1827,1874,47,6125,43061251,1875.3865,0.08528722015605052
1828,1874,46,6125,43061251,1875.357,0.08539184786604223
1829,1874,45,6125,43061251,1875.3275,0.08539184786604223
1830,1874,44,6125,43061251,1875.298,0.08539184786604223
1831,1874,43,6125,43061251,1875.2685,0.08539184786604223
1832,1874,42,6125,43061251,1875.239,0.08539184786604223
1833,1874,41,6125,43061251,1875.2095,0.08549660112925614
1834,1874,40,6125,43061251,1875.18,0.08549660112925614
1835,1874,39,6125,43061251,1875.1505,0.08549660112925614
1836,1874,38,6125,43061251,1875.121,0.08549660112925614
1837,1874,37,6125,43061251,1875.0915,0.08549660112925614
1838,1874,36,6125,43061251,1875.062,0.08560147775084967
1839,1874,35,6125,43061251,1875.0325,0.08560147775084967
1840,1874,34,6125,43061251,1875.003,0.08560147775084967
1841,1874,33,6125,43061251,1874.9735,0.08560147775084967
1842,1874,32,6125,43061251,1874.944,0.0857064758549246
1843,1874,31,6125,43061251,1874.9145,0.0857064758549246
1844,1874,30,6125,43061251,1874.885,0.0857064758549246
1845,1874,29,6125,43061251,1874.8555,0.0857064758549246
1846,1874,28,6125,43061251,1874.826,0.0857064758549246
1847,1874,27,6125,43061251,1874.7965,0.08581159389193405
1848,1874,26,6125,43061251,1874.767,0.08581159389193405
1804,1875,71,6125,43061251,1877.0945,0.08404266751206725
1805,1875,70,6125,43061251,1877.065,0.08404266751206725
1806,1875,69,6125,43061251,1877.0355,0.08404266751206725
1807,1875,68,6125,43061251,1877.006,0.08414551713662333
1808,1875,67,6125,43061251,1876.9765,0.08414551713662333
1809,1875,66,6125,43061251,1876.947,0.08414551713662333
1810,1875,65,6125,43061251,1876.9175,0.08414551713662333
1811,1875,64,6125,43061251,1876.888,0.08424853916814129
1812,1875,63,6125,43061251,1876.8585,0.08424853916814129
1813,1875,62,6125,43061251,1876.829,0.08424853916814129
1814,1875,61,6125,43061251,1876.7995,0.08424853916814129
1815,1875,60,6125,43061251,1876.77,0.08424853916814129
1816,1875,59,6125,43061251,1876.7405,0.0843517284494766
1817,1875,58,6125,43061251,1876.711,0.0843517284494766
1818,1875,57,6125,43061251,1876.6815,0.0843517284494766
1819,1875,56,6125,43061251,1876.652,0.0843517284494766
1820,1875,55,6125,43061251,1876.6225,0.0843517284494766
1821,1875,54,6125,43061251,1876.593,0.08445508005257267
1822,1875,53,6125,43061251,1876.5635,0.08445508005257267
1823,1875,52,6125,43061251,1876.534,0.08445508005257267
1824,1875,51,6125,43061251,1876.5045,0.08445508005257267
1825,1875,50,6125,43061251,1876.475,0.08455858928613987
1826,1875,49,6125,43061251,1876.4455,0.08455858928613987
1827,1875,48,6125,43061251,1876.416,0.08455858928613987
1828,1875,47,6125,43061251,1876.3865,0.08455858928613987
1829,1875,46,6125,43061251,1876.357,0.08455858928613987
1830,1875,45,6125,43061251,1876.3275,0.08466225170332337
1831,1875,44,6125,43061251,1876.298,0.08466225170332337
1832,1875,43,6125,43061251,1876.2685,0.08466225170332337
1833,1875,42,6125,43061251,1876.239,0.08466225170332337
1834,1875,41,6125,43061251,1876.2095,0.08466225170332337
1835,1875,40,6125,43061251,1876.18,0.08476606310906698
1836,1875,39,6125,43061251,1876.1505,0.08476606310906698
1837,1875,38,6125,43061251,1876.121,0.08476606310906698
1838,1875,37,6125,43061251,1876.0915,0.08476606310906698
1839,1875,36,6125,43061251,1876.062,0.08476606310906698
1840,1875,35,6125,43061251,1876.0325,0.08487001949035189
1841,1875,34,6125,43061251,1876.003,0.08487001949035189
1842,1875,33,6125,43061251,1875.9735,0.08487001949035189
1843,1875,32,6125,43061251,1875.944,0.08487001949035189
1844,1875,31,6125,43061251,1875.9145,0.08497411692143811
1845,1875,30,6125,43061251,1875.885,0.08497411692143811
1846,1875,29,6125,43061251,1875.8555,0.08497411692143811
1847,1875,28,6125,43061251,1875.826,0.08497411692143811
1848,1875,27,6125,43061251,1875.7965,0.08497411692143811
1849,1875,26,6125,43061251,1875.767,0.08507835172513557
1804,1876,72,6125,43061251,1878.124,0.08332802530335633
1805,1876,71,6125,43061251,1878.0945,0.08332802530335633
1806,1876,70,6125,43061251,1878.065,0.08332802530335633
1807,1876,69,6125,43061251,1878.0355,0.08332802530335633
1808,1876,68,6125,43061251,1878.006,0.08332802530335633
1809,1876,67,6125,43061251,1877.9765,0.08342950604446753
1810,1876,66,6125,43061251,1877.947,0.08342950604446753
1811,1876,65,6125,43061251,1877.9175,0.08342950604446753
1812,1876,64,6125,43061251,1877.888,0.08342950604446753
1813,1876,63,6125,43061251,1877.8585,0.08353120106387384
1814,1876,62,6125,43061251,1877.829,0.08353120106387384
1815,1876,61,6125,43061251,1877.7995,0.08353120106387384
1816,1876,60,6125,43061251,1877.77,0.08353120106387384
1817,1876,59,6125,43061251,1877.7405,0.08353120106387384
1818,1876,58,6125,43061251,1877.711,0.08363310381497893
1819,1876,57,6125,43061251,1877.6815,0.08363310381497893
1820,1876,56,6125,43061251,1877.652,0.08363310381497893
1821,1876,55,6125,43061251,1877.6225,0.08363310381497893
1822,1876,54,6125,43061251,1877.593,0.08363310381497893
1823,1876,53,6125,43061251,1877.5635,0.08373520792686094
1824,1876,52,6125,43061251,1877.534,0.08373520792686094
1825,1876,51,6125,43061251,1877.5045,0.08373520792686094
1826,1876,50,6125,43061251,1877.475,0.08373520792686094
1827,1876,49,6125,43061251,1877.4455,0.08383750721183014
1828,1876,48,6125,43061251,1877.416,0.08383750721183014
1829,1876,47,6125,43061251,1877.3865,0.08383750721183014
1830,1876,46,6125,43061251,1877.357,0.08383750721183014
1831,1876,45,6125,43061251,1877.3275,0.08383750721183014
1832,1876,44,6125,43061251,1877.298,0.08393999567303352
1833,1876,43,6125,43061251,1877.2685,0.08393999567303352
1834,1876,42,6125,43061251,1877.239,0.08393999567303352
1835,1876,41,6125,43061251,1877.2095,0.08393999567303352
1836,1876,40,6125,43061251,1877.18,0.08393999567303352
1837,1876,39,6125,43061251,1877.1505,0.08404266751206725
1838,1876,38,6125,43061251,1877.121,0.08404266751206725
1839,1876,37,6125,43061251,1877.0915,0.08404266751206725
1840,1876,36,6125,43061251,1877.062,0.08404266751206725
1841,1876,35,6125,43061251,1877.0325,0.08414551713662333
1842,1876,34,6125,43061251,1877.003,0.08414551713662333
1843,1876,33,6125,43061251,1876.9735,0.08414551713662333
1844,1876,32,6125,43061251,1876.944,0.08414551713662333
1845,1876,31,6125,43061251,1876.9145,0.08414551713662333
1846,1876,30,6125,43061251,1876.885,0.08424853916814129
1847,1876,29,6125,43061251,1876.8555,0.08424853916814129
1848,1876,28,6125,43061251,1876.826,0.08424853916814129
1849,1876,27,6125,43061251,1876.7965,0.08424853916814129
1850,1876,26,6125,43061251,1876.767,0.08424853916814129
1804,1877,73,6125,43061251,1879.1535,0.08252471569791692
1805,1877,72,6125,43061251,1879.124,0.08252471569791692
1806,1877,71,6125,43061251,1879.0945,0.08262423303969352
1807,1877,70,6125,43061251,1879.065,0.08262423303969352
1808,1877,69,6125,43061251,1879.0355,0.08262423303969352
1809,1877,68,6125,43061251,1879.006,0.08262423303969352
1810,1877,67,6125,43061251,1878.9765,0.08272402117544068
1811,1877,66,6125,43061251,1878.947,0.08272402117544068
1812,1877,65,6125,43061251,1878.9175,0.08272402117544068
