yob,year,age,speakerid,time,probability
1805,1873,68,4026,1857.6524,0.5427563142425509
1806,1873,67,4026,1857.8781,0.5367783206260558
1807,1873,66,4026,1858.1038,0.5337852457555705
1808,1873,65,4026,1858.3295,0.5277920069188959
1809,1873,64,4026,1858.5552,0.5247922718274005
1810,1873,63,4026,1858.7809,0.5187876469111415
1811,1873,62,4026,1859.0066,0.5157831892435877
1812,1873,61,4026,1859.2323,0.5097710672179699
1813,1873,60,4026,1859.458,0.5067638629982467
1814,1873,59,4026,1859.6837,0.5007485903704417
1815,1873,58,4026,1859.9094,0.4947344753418176
1816,1873,57,4026,1860.1351,0.4917288480874223
1817,1873,56,4026,1860.3608,0.4857227559875299
1818,1873,55,4026,1860.5865,0.4827233783550259
1819,1873,54,4026,1860.8122,0.47673498364822686
1820,1873,53,4026,1861.0379,0.4737472822044934
1821,1873,52,4026,1861.2636,0.46778851237963115
1822,1873,51,4026,1861.4893,0.4618569808982576
1823,1873,50,4026,1861.715,0.45890340160246257
1824,1873,49,4026,1861.9407,0.453024887220966
1825,1873,48,4026,1862.1664,0.4501017451326325
1826,1873,47,4026,1862.3921,0.4442922948462022
1827,1873,46,4026,1862.6178,0.44140790636215793
1828,1873,45,4026,1862.8435,0.43568478565839264
1829,1873,44,4026,1863.0692,0.43284810962660314
1830,1873,43,4026,1863.2949,0.42722979469783984
1831,1873,42,4026,1863.5206,0.42169204144646466
1832,1873,41,4026,1863.7463,0.41895610294926805
1833,1873,40,4026,1863.972,0.4135556080306867
1834,1873,39,4026,1864.1977,0.4108932608207253
1835,1873,38,4026,1864.4234,0.4056498820028647
1836,1873,37,4026,1864.6491,0.4030710448931156
1837,1873,36,4026,1864.8748,0.39800451005080045
1838,1873,35,4026,1865.1005,0.39306662794471336
1839,1873,34,4026,1865.3262,0.39064856070845716
1840,1873,33,4026,1865.5519,0.3859193036529762
1841,1873,32,4026,1865.7776,0.38361011523599436
1842,1873,31,4026,1866.0033,0.3791074813086022
1843,1873,30,4026,1866.229,0.37691592001122665
1844,1873,29,4026,1866.4547,0.3726568557575377
1845,1873,28,4026,1866.6804,0.37059110275750456
1846,1873,27,4026,1866.9061,0.36659134947035216
1847,1873,26,4026,1867.1318,0.36277256797647145
1805,1874,69,4026,1858.4267,0.5277920069188959
1806,1874,68,4026,1858.6524,0.5217907465410152
1807,1874,67,4026,1858.8781,0.5187876469111415
1808,1874,66,4026,1859.1038,0.5127775902365429
1809,1874,65,4026,1859.3295,0.5067638629982467
1810,1874,64,4026,1859.5552,0.5037562649231461
1811,1874,63,4026,1859.7809,0.4977411979401083
1812,1874,62,4026,1860.0066,0.4947344753418176
1813,1874,61,4026,1860.2323,0.48872477033756495
1814,1874,60,4026,1860.458,0.4857227559875299
1815,1874,59,4026,1860.6837,0.47972724357324203
1816,1874,58,4026,1860.9094,0.4737472822044934
1817,1874,57,4026,1861.1351,0.4707648727829128
1818,1874,56,4026,1861.3608,0.46481895653526734
1819,1874,55,4026,1861.5865,0.4618569808982576
1820,1874,54,4026,1861.8122,0.455959073690596
1821,1874,53,4026,1862.0379,0.453024887220966
1822,1874,52,4026,1862.2636,0.4471905654702249
1823,1874,51,4026,1862.4893,0.4442922948462022
1824,1874,50,4026,1862.715,0.43853839710549347
1825,1874,49,4026,1862.9407,0.43284810962660314
1826,1874,48,4026,1863.1664,0.43002942319243503
1827,1874,47,4026,1863.3921,0.4244503042631408
1828,1874,46,4026,1863.6178,0.42169204144646466
1829,1874,45,4026,1863.8435,0.41624359037287634
1830,1874,44,4026,1864.0692,0.4135556080306867
1831,1874,43,4026,1864.2949,0.4082576521625303
1832,1874,42,4026,1864.5206,0.4030710448931156
1833,1874,41,4026,1864.7463,0.4005222281427978
1834,1874,40,4026,1864.972,0.3955189582183445
1835,1874,39,4026,1865.1977,0.39306662794471336
1836,1874,38,4026,1865.4234,0.38826578273520523
1837,1874,37,4026,1865.6491,0.3859193036529762
1838,1874,36,4026,1865.8748,0.38133919023710944
1839,1874,35,4026,1866.1005,0.3791074813086022
1840,1874,34,4026,1866.3262,0.37476541591028056
1841,1874,33,4026,1866.5519,0.37059110275750456
1842,1874,32,4026,1866.7776,0.3685689959162862
1843,1874,31,4026,1867.0033,0.3646589523931407
1844,1874,30,4026,1867.229,0.36277256797647145
1845,1874,29,4026,1867.4547,0.3591407598712329
1846,1874,28,4026,1867.6804,0.35739673157584684
