yob,year,age,speakerid,speakerXsessionid,time,probability
1810,1873,63,4711,43047111,1856.3869,0.18943416457649295
1811,1873,62,4711,43047111,1856.6506,0.19170650803396114
1812,1873,61,4711,43047111,1856.9143,0.1939995853959921
1813,1873,60,4711,43047111,1857.178,0.1951539097119294
1814,1873,59,4711,43047111,1857.4417,0.1974781087429872
1815,1873,58,4711,43047111,1857.7054,0.1998228518471741
1816,1873,57,4711,43047111,1857.9691,0.20218787549030598
1817,1873,56,4711,43047111,1858.2328,0.20457289759946576
1818,1873,55,4711,43047111,1858.4965,0.20697750995185374
1819,1873,54,4711,43047111,1858.7602,0.2081869940661558
1820,1873,53,4711,43047111,1859.0239,0.21061992869531448
1821,1873,52,4711,43047111,1859.2876,0.2130708291191155
1822,1873,51,4711,43047111,1859.5513,0.21553886414877235
1823,1873,50,4711,43047111,1859.815,0.21802307546667377
1824,1873,49,4711,43047111,1860.0787,0.22052226627112656
1825,1873,48,4711,43047111,1860.3424,0.22177703100549295
1826,1873,47,4711,43047111,1860.6061,0.2242958613296121
1827,1873,46,4711,43047111,1860.8698,0.22682553484320692
1828,1873,45,4711,43047111,1861.1335,0.22936401012573476
1829,1873,44,4711,43047111,1861.3972,0.2319089929917615
1830,1873,43,4711,43047111,1861.6609,0.23318312813990766
1831,1873,42,4711,43047111,1861.9246,0.2357329417034705
1832,1873,41,4711,43047111,1862.1883,0.23828230271354936
1833,1873,40,4711,43047111,1862.452,0.24082803242155193
1834,1873,39,4711,43047111,1862.7157,0.24336676628539652
1835,1873,38,4711,43047111,1862.9794,0.24589494834337747
1836,1873,37,4711,43047111,1863.2431,0.24715392472106887
1837,1873,36,4711,43047111,1863.5068,0.2496592522789013
1838,1873,35,4711,43047111,1863.7705,0.25214446661952533
1839,1873,34,4711,43047111,1864.0342,0.25460556126973627
1840,1873,33,4711,43047111,1864.2979,0.2570384612214759
1841,1873,32,4711,43047111,1864.5616,0.25943904569696447
1842,1873,31,4711,43047111,1864.8253,0.26062592633505344
1843,1873,30,4711,43047111,1865.089,0.26297028078301726
1844,1873,29,4711,43047111,1865.3527,0.2652720040591852
1845,1873,28,4711,43047111,1865.6164,0.26752703955125623
1846,1873,27,4711,43047111,1865.8801,0.26973141299518094
1810,1874,64,4711,43047111,1857.1232,0.1951539097119294
1811,1874,63,4711,43047111,1857.3869,0.1974781087429872
1812,1874,62,4711,43047111,1857.6506,0.1998228518471741
1813,1874,61,4711,43047111,1857.9143,0.20218787549030598
1814,1874,60,4711,43047111,1858.178,0.2033779063414172
1815,1874,59,4711,43047111,1858.4417,0.2057727880670288
1816,1874,58,4711,43047111,1858.7054,0.2081869940661558
1817,1874,57,4711,43047111,1858.9691,0.21061992869531448
1818,1874,56,4711,43047111,1859.2328,0.2130708291191155
1819,1874,55,4711,43047111,1859.4965,0.21553886414877235
1820,1874,54,4711,43047111,1859.7602,0.21677901547701894
1821,1874,53,4711,43047111,1860.0239,0.21927088509312717
1822,1874,52,4711,43047111,1860.2876,0.22177703100549295
1823,1874,51,4711,43047111,1860.5513,0.2242958613296121
1824,1874,50,4711,43047111,1860.815,0.22682553484320692
1825,1874,49,4711,43047111,1861.0787,0.22809380870118026
1826,1874,48,4711,43047111,1861.3424,0.23063584300125178
1827,1874,47,4711,43047111,1861.6061,0.23318312813990766
1828,1874,46,4711,43047111,1861.8698,0.2357329417034705
1829,1874,45,4711,43047111,1862.1335,0.23828230271354936
1830,1874,44,4711,43047111,1862.3972,0.24082803242155193
1831,1874,43,4711,43047111,1862.6609,0.24209849186319715
1832,1874,42,4711,43047111,1862.9246,0.24463240537476488
