yob,year,age,speakerid,speakerXsessionid,time,probability
1804,1873,69,3979,43039791,1859.7244,0.7422703706240171
1805,1873,68,3979,43039791,1859.9168,0.7427919188909454
1806,1873,67,3979,43039791,1860.1092,0.7438329435396198
1807,1873,66,3979,43039791,1860.3016,0.7443524187995473
1808,1873,65,3979,43039791,1860.494,0.7448712019463718
1809,1873,64,3979,43039791,1860.6864,0.7459066891447889
1810,1873,63,3979,43039791,1860.8788,0.746423390298706
1811,1873,62,3979,43039791,1861.0712,0.7469393940342104
1812,1873,61,3979,43039791,1861.2636,0.7479693018974155
1813,1873,60,3979,43039791,1861.456,0.748483201830275
1814,1873,59,3979,43039791,1861.6484,0.7489963953606987
1815,1873,58,3979,43039791,1861.8408,0.7500206513685981
1816,1873,57,3979,43039791,1862.0332,0.7505317079739385
1817,1873,56,3979,43039791,1862.2256,0.7510420464326037
1818,1873,55,3979,43039791,1862.418,0.752060556768485
1819,1873,54,3979,43039791,1862.6104,0.7525687208656534
1820,1873,53,3979,43039791,1862.8028,0.753076150815033
1821,1873,52,3979,43039791,1862.9952,0.7540887825052072
1822,1873,51,3979,43039791,1863.1876,0.75459396919939
1823,1873,50,3979,43039791,1863.38,0.7550983917159266
1824,1873,49,3979,43039791,1863.5724,0.7561049053147891
1825,1873,48,3979,43039791,1863.7648,0.7566069755735623
1826,1873,47,3979,43039791,1863.9572,0.7571082403654702
1827,1873,46,3979,43039791,1864.1496,0.7581083084925101
1828,1873,45,3979,43039791,1864.342,0.758607088168191
1829,1873,44,3979,43039791,1864.5344,0.7591050152272729
1830,1873,43,3979,43039791,1864.7268,0.7600982603492159
1831,1873,42,3979,43039791,1864.9192,0.760593551577123
1832,1873,41,3979,43039791,1865.1116,0.7610879369074345
1833,1873,40,3979,43039791,1865.304,0.762073933156275
1834,1873,39,3979,43039791,1865.4964,0.7625655146674205
1835,1873,38,3979,43039791,1865.6888,0.7635457680564971
1836,1873,37,3979,43039791,1865.8812,0.7640344083184895
1837,1873,36,3979,43039791,1866.0736,0.7645220360181006
1838,1873,35,3979,43039791,1866.266,0.7654941871916247
1839,1873,34,3979,43039791,1866.4584,0.7659786767960934
1840,1873,33,3979,43039791,1866.6508,0.7664620863549833
1841,1873,32,3979,43039791,1866.8432,0.7674255964650016
1842,1873,31,3979,43039791,1867.0356,0.7679056621439108
1843,1873,30,3979,43039791,1867.228,0.7683845780708388
1844,1873,29,3979,43039791,1867.4204,0.7693388894072629
1845,1873,28,3979,43039791,1867.6128,0.7698142489312882
1846,1873,27,3979,43039791,1867.8052,0.7702883869656258
1847,1873,26,3979,43039791,1867.9976,0.7712329260252162
1804,1874,70,3979,43039791,1860.532,0.7453892924235365
1805,1874,69,3979,43039791,1860.7244,0.7459066891447889
1806,1874,68,3979,43039791,1860.9168,0.746423390298706
1807,1874,67,3979,43039791,1861.1092,0.7474546985139948
1808,1874,66,3979,43039791,1861.3016,0.7479693018974155
1809,1874,65,3979,43039791,1861.494,0.748483201830275
1810,1874,64,3979,43039791,1861.6864,0.7495088795222078
1811,1874,63,3979,43039791,1861.8788,0.7500206513685981
1812,1874,62,3979,43039791,1862.0712,0.7505317079739385
1813,1874,61,3979,43039791,1862.2636,0.7515516638347486
1814,1874,60,3979,43039791,1862.456,0.752060556768485
1815,1874,59,3979,43039791,1862.6484,0.7525687208656534
1816,1874,58,3979,43039791,1862.8408,0.7535828403949056
1817,1874,57,3979,43039791,1863.0332,0.7540887825052072
1818,1874,56,3979,43039791,1863.2256,0.75459396919939
1819,1874,55,3979,43039791,1863.418,0.7556020405094303
1820,1874,54,3979,43039791,1863.6104,0.7561049053147891
1821,1874,53,3979,43039791,1863.8028,0.7566069755735623
1822,1874,52,3979,43039791,1863.9952,0.7576086885197523
1823,1874,51,3979,43039791,1864.1876,0.7581083084925101
1824,1874,50,3979,43039791,1864.38,0.758607088168191
1825,1874,49,3979,43039791,1864.5724,0.7596020770156277
1826,1874,48,3979,43039791,1864.7648,0.7600982603492159
1827,1874,47,3979,43039791,1864.9572,0.760593551577123
1828,1874,46,3979,43039791,1865.1496,0.7615814022675724
1829,1874,45,3979,43039791,1865.342,0.762073933156275
1830,1874,44,3979,43039791,1865.5344,0.7625655146674205
1831,1874,43,3979,43039791,1865.7268,0.7635457680564971
1832,1874,42,3979,43039791,1865.9192,0.7640344083184895
1833,1874,41,3979,43039791,1866.1116,0.7645220360181006
1834,1874,40,3979,43039791,1866.304,0.7654941871916247
1835,1874,39,3979,43039791,1866.4964,0.7659786767960934
1836,1874,38,3979,43039791,1866.6888,0.7664620863549833
1837,1874,37,3979,43039791,1866.8812,0.7674255964650016
1838,1874,36,3979,43039791,1867.0736,0.7679056621439108
1839,1874,35,3979,43039791,1867.266,0.7683845780708388
1840,1874,34,3979,43039791,1867.4584,0.7693388894072629
1841,1874,33,3979,43039791,1867.6508,0.7698142489312882
1842,1874,32,3979,43039791,1867.8432,0.7707612853864612
1843,1874,31,3979,43039791,1868.0356,0.7712329260252162
1844,1874,30,3979,43039791,1868.228,0.7717032906829084
1845,1874,29,3979,43039791,1868.4204,0.772640119188722
1846,1874,28,3979,43039791,1868.6128,0.7731065466068843
