yob,year,age,speakerid,time,probability
1808,1873,65,4301,1852.5575,0.10930699547293185
1809,1873,64,4301,1852.872,0.11215111184954497
1810,1873,63,4301,1853.1865,0.11505967114347737
1811,1873,62,4301,1853.501,0.11803363374581954
1812,1873,61,4301,1853.8155,0.12261927947458619
1813,1873,60,4301,1854.13,0.1257608683664781
1814,1873,59,4301,1854.4445,0.12897111526830313
1815,1873,58,4301,1854.759,0.13225085342138249
1816,1873,57,4301,1855.0735,0.1356005314884875
1817,1873,56,4301,1855.388,0.13902031160867162
1818,1873,55,4301,1855.7025,0.14428155627975164
1819,1873,54,4301,1856.017,0.14787671837608382
1820,1873,53,4301,1856.3315,0.1515418353450851
1821,1873,52,4301,1856.646,0.15527636310735418
1822,1873,51,4301,1856.9605,0.15907941814994628
1823,1873,50,4301,1857.275,0.16294997002943015
1824,1873,49,4301,1857.5895,0.16887974491605295
1825,1873,48,4301,1857.904,0.17291357790037454
1826,1873,47,4301,1858.2185,0.1770101483841155
1827,1873,46,4301,1858.533,0.18116774307116643
1828,1873,45,4301,1858.8475,0.18538439175823027
1829,1873,44,4301,1859.162,0.18965791759038364
1830,1873,43,4301,1859.4765,0.1961696413781947
1831,1873,42,4301,1859.791,0.20057442701375272
1832,1873,41,4301,1860.1055,0.20502654854752325
1833,1873,40,4301,1860.42,0.20952267503124777
1834,1873,39,4301,1860.7345,0.21405922093875115
1835,1873,38,4301,1861.049,0.2186323668413708
1836,1873,37,4301,1861.3635,0.2255517513114917
1837,1873,36,4301,1861.678,0.23019816174915472
1838,1873,35,4301,1861.9925,0.2348661057040193
1839,1873,34,4301,1862.307,0.2395509353956844
1840,1873,33,4301,1862.6215,0.24424792413055899
1841,1873,32,4301,1862.936,0.2489522556642904
1842,1873,31,4301,1863.2505,0.2560117159605483
1843,1873,30,4301,1863.565,0.2607126301945962
1844,1873,29,4301,1863.8795,0.26540333137504746
1845,1873,28,4301,1864.194,0.27007875741906345
1846,1873,27,4301,1864.5085,0.27473382289360215
1847,1873,26,4301,1864.823,0.27936347558356234
1848,1873,25,4301,1865.1375,0.28624953497027217
1849,1873,24,4301,1865.452,0.29079428445509187
1808,1874,66,4301,1853.243,0.11653841746046088
1809,1874,65,4301,1853.5575,0.11954543814246917
1810,1874,64,4301,1853.872,0.12261927947458619
1811,1874,63,4301,1854.1865,0.1257608683664781
1812,1874,62,4301,1854.501,0.12897111526830313
1813,1874,61,4301,1854.8155,0.13391693735698082
1814,1874,60,4301,1855.13,0.1373016523962917
1815,1874,59,4301,1855.4445,0.14075651549205598
1816,1874,58,4301,1855.759,0.14428155627975164
1817,1874,57,4301,1856.0735,0.14787671837608382
1818,1874,56,4301,1856.388,0.1515418353450851
1819,1874,55,4301,1856.7025,0.15716938577959663
1820,1874,54,4301,1857.017,0.16100632698229614
1821,1874,53,4301,1857.3315,0.1649101959402074
1822,1874,52,4301,1857.646,0.16887974491605295
1823,1874,51,4301,1857.9605,0.17291357790037454
1824,1874,50,4301,1858.275,0.1770101483841155
1825,1874,49,4301,1858.5895,0.18326881782022986
1826,1874,48,4301,1858.904,0.18751418757585503
1827,1874,47,4301,1859.2185,0.1918152837459865
1828,1874,46,4301,1859.533,0.1961696413781947
1829,1874,45,4301,1859.8475,0.20057442701375272
1830,1874,44,4301,1860.162,0.20502654854752325
1831,1874,43,4301,1860.4765,0.21178612793423818
1832,1874,42,4301,1860.791,0.21634146818568115
