yob,year,age,speakerid,time,probability
1806,1873,67,4589,1853.5432,0.08384463317979532
1807,1873,66,4589,1853.8336,0.08334560737044004
1808,1873,65,4589,1854.124,0.08284928306853129
1809,1873,64,4589,1854.4144000000001,0.08235564884126505
1810,1873,63,4589,1854.7048,0.08186469326590189
1811,1873,62,4589,1854.9952,0.0813764049302921
1812,1873,61,4589,1855.2856,0.08089077243336859
1813,1873,60,4589,1855.576,0.08040778438567849
1814,1873,59,4589,1855.8663999999999,0.07992742554368434
1815,1873,58,4589,1856.1568,0.07944964514082996
1816,1873,57,4589,1856.4472,0.07897437409641435
1817,1873,56,4589,1856.7376,0.07850154055468694
1818,1873,55,4589,1857.028,0.07803103930788773
1819,1873,54,4589,1857.3184,0.07756272326910599
1820,1873,53,4589,1857.6088,0.07709643115366252
1821,1873,52,4589,1857.8992,0.07663197538465147
1822,1873,51,4589,1858.1896,0.07616913715072299
1823,1873,50,4589,1858.48,0.07570768907081842
1824,1873,49,4589,1858.7704,0.07524738755499805
1825,1873,48,4589,1859.0608,0.07478797524280408
1826,1873,47,4589,1859.3512,0.0743291822287585
1827,1873,46,4589,1859.6416,0.07387072756324269
1828,1873,45,4589,1859.932,0.07341232019558179
1829,1873,44,4589,1860.2224,0.0729536526883364
1830,1873,43,4589,1860.5128,0.07249441840338283
1831,1873,42,4589,1860.8032,0.07203430084218322
1832,1873,41,4589,1861.0936,0.07157297281159998
1833,1873,40,4589,1861.384,0.07111010688725722
1834,1873,39,4589,1861.6744,0.07064538213935323
1835,1873,38,4589,1861.9648,0.07017848254167738
1836,1873,37,4589,1862.2552,0.06994412003482398
1837,1873,36,4589,1862.5456,0.06947338026272999
1838,1873,35,4589,1862.836,0.06899970927875862
1839,1873,34,4589,1863.1264,0.06852282360643601
1840,1873,33,4589,1863.4168,0.06804245428577721
1841,1873,32,4589,1863.7072,0.06755834898304336
1842,1873,31,4589,1863.9976,0.06707027423743517
1843,1873,30,4589,1864.288,0.06657801979452746
1844,1873,29,4589,1864.5784,0.06608139893522968
1845,1873,28,4589,1864.8688,0.06558025309874811
1846,1873,27,4589,1865.1592,0.06507445713091134
1806,1874,68,4589,1854.2528,0.0826021304097306
1807,1874,67,4589,1854.5432,0.08210983693561022
1808,1874,66,4589,1854.8336,0.08162021640596048
1809,1874,65,4589,1855.124,0.08113325741411292
1810,1874,64,4589,1855.4144000000001,0.08064894856474396
1811,1874,63,4589,1855.7048,0.08016727835155356
1812,1874,62,4589,1855.9952,0.07968821737330806
1813,1874,61,4589,1856.2856,0.0792117002277788
1814,1874,60,4589,1856.576,0.07873765811560429
1815,1874,59,4589,1856.8663999999999,0.07826600682610091
1816,1874,58,4589,1857.1568,0.07779661805736648
1817,1874,57,4589,1857.4472,0.0773293351252259
1818,1874,56,4589,1857.7376,0.07686398689630901
1819,1874,55,4589,1858.028,0.07640036818554323
1820,1874,54,4589,1858.3184,0.07593825418672397
1821,1874,53,4589,1858.6088,0.0754774105777662
1822,1874,52,4589,1858.8992,0.07501758700601334
1823,1874,51,4589,1859.1896,0.07455851869086819
1824,1874,50,4589,1859.48,0.0740999303149763
1825,1874,49,4589,1859.7704,0.07364153707749266
1826,1874,48,4589,1860.0608,0.0731830381567281
1827,1874,47,4589,1860.3512,0.0729536526883364
1828,1874,46,4589,1860.6416,0.07249441840338283
1829,1874,45,4589,1860.932,0.07203430084218322
1830,1874,44,4589,1861.2224,0.07157297281159998
1831,1874,43,4589,1861.5128,0.07111010688725722
1832,1874,42,4589,1861.8032,0.07064538213935323
1833,1874,41,4589,1862.0936,0.07017848254167738
1834,1874,40,4589,1862.384,0.06970909835744674
1835,1874,39,4589,1862.6744,0.06923692918374165
1836,1874,38,4589,1862.9648,0.06876168545029152
1837,1874,37,4589,1863.2552,0.06828309062996982
1838,1874,36,4589,1863.5456,0.0678008836507672
1839,1874,35,4589,1863.836,0.06731482155456878
1840,1874,34,4589,1864.1264,0.06682468164952055
1841,1874,33,4589,1864.4168,0.0663302658514481
1842,1874,32,4589,1864.7072,0.06583140023868098
1843,1874,31,4589,1864.9976,0.06532794304032678
1844,1874,30,4589,1865.288,0.06481978381740493
1845,1874,29,4589,1865.5784,0.064306840498418
1846,1874,28,4589,1865.8688,0.06378906869758902
1847,1874,27,4589,1866.1592,0.0632664640774894
1806,1875,69,4589,1854.9624,0.0813764049302921
1807,1875,68,4589,1855.2528,0.08089077243336859
1808,1875,67,4589,1855.5432,0.08040778438567849
1809,1875,66,4589,1855.8336,0.07992742554368434
1810,1875,65,4589,1856.124,0.07944964514082996
1811,1875,64,4589,1856.4144000000001,0.07897437409641435
1812,1875,63,4589,1856.7048,0.07850154055468694
1813,1875,62,4589,1856.9952,0.07803103930788773
1814,1875,61,4589,1857.2856,0.07756272326910599
1815,1875,60,4589,1857.576,0.07709643115366252
