yob,year,age,speakerid,time,probability
1799,1873,74,4043,1871.2832,0.7398606571747903
1800,1873,73,4043,1871.3064,0.7398606571747903
1801,1873,72,4043,1871.3296,0.7398606571747903
1802,1873,71,4043,1871.3528,0.7370100893430072
1803,1873,70,4043,1871.376,0.7370100893430072
1804,1873,69,4043,1871.3992,0.7370100893430072
1805,1873,68,4043,1871.4224,0.7370100893430072
1806,1873,67,4043,1871.4456,0.7370100893430072
1807,1873,66,4043,1871.4688,0.7370100893430072
1808,1873,65,4043,1871.492,0.7341395097514086
1809,1873,64,4043,1871.5152,0.7341395097514086
1810,1873,63,4043,1871.5384,0.7341395097514086
1811,1873,62,4043,1871.5616,0.7341395097514086
1812,1873,61,4043,1871.5848,0.7341395097514086
1813,1873,60,4043,1871.608,0.7341395097514086
1814,1873,59,4043,1871.6312,0.7312490267950393
1815,1873,58,4043,1871.6544,0.7312490267950393
1816,1873,57,4043,1871.6776,0.7312490267950393
1817,1873,56,4043,1871.7008,0.7312490267950393
1818,1873,55,4043,1871.724,0.7312490267950393
1819,1873,54,4043,1871.7472,0.7312490267950393
1820,1873,53,4043,1871.7704,0.7283387714646494
1821,1873,52,4043,1871.7936,0.7283387714646494
1822,1873,51,4043,1871.8168,0.7283387714646494
1823,1873,50,4043,1871.84,0.7283387714646494
1824,1873,49,4043,1871.8632,0.7283387714646494
1825,1873,48,4043,1871.8864,0.7283387714646494
1826,1873,47,4043,1871.9096,0.7254088894279488
1827,1873,46,4043,1871.9328,0.7254088894279488
1828,1873,45,4043,1871.956,0.7254088894279488
1829,1873,44,4043,1871.9792,0.7254088894279488
1830,1873,43,4043,1872.0024,0.7254088894279488
1831,1873,42,4043,1872.0256,0.7254088894279488
1832,1873,41,4043,1872.0488,0.7224595528872162
1833,1873,40,4043,1872.072,0.7224595528872162
1834,1873,39,4043,1872.0952,0.7224595528872162
1835,1873,38,4043,1872.1184,0.7224595528872162
1836,1873,37,4043,1872.1416,0.7224595528872162
1837,1873,36,4043,1872.1648,0.7224595528872162
1838,1873,35,4043,1872.188,0.7194909610994458
1839,1873,34,4043,1872.2112,0.7194909610994458
1840,1873,33,4043,1872.2344,0.7194909610994458
1841,1873,32,4043,1872.2576,0.7194909610994458
1842,1873,31,4043,1872.2808,0.7194909610994458
1843,1873,30,4043,1872.304,0.7194909610994458
1844,1873,29,4043,1872.3272,0.7165033250552029
1845,1873,28,4043,1872.3504,0.7165033250552029
1846,1873,27,4043,1872.3736,0.7165033250552029
1847,1873,26,4043,1872.3968,0.7165033250552029
1799,1874,75,4043,1872.26,0.7194909610994458
1800,1874,74,4043,1872.2832,0.7194909610994458
1801,1874,73,4043,1872.3064,0.7194909610994458
1802,1874,72,4043,1872.3296,0.7165033250552029
1803,1874,71,4043,1872.3528,0.7165033250552029
1804,1874,70,4043,1872.376,0.7165033250552029
1805,1874,69,4043,1872.3992,0.7165033250552029
1806,1874,68,4043,1872.4224,0.7165033250552029
1807,1874,67,4043,1872.4456,0.7165033250552029
1808,1874,66,4043,1872.4688,0.7134968635480292
1809,1874,65,4043,1872.492,0.7134968635480292
1810,1874,64,4043,1872.5152,0.7134968635480292
1811,1874,63,4043,1872.5384,0.7134968635480292
1812,1874,62,4043,1872.5616,0.7134968635480292
1813,1874,61,4043,1872.5848,0.7134968635480292
1814,1874,60,4043,1872.608,0.7104718067958791
1815,1874,59,4043,1872.6312,0.7104718067958791
1816,1874,58,4043,1872.6544,0.7104718067958791
1817,1874,57,4043,1872.6776,0.7104718067958791
1818,1874,56,4043,1872.7008,0.7104718067958791
1819,1874,55,4043,1872.724,0.7104718067958791
1820,1874,54,4043,1872.7472,0.7074284108200889
1821,1874,53,4043,1872.7704,0.7074284108200889
1822,1874,52,4043,1872.7936,0.7074284108200889
1823,1874,51,4043,1872.8168,0.7074284108200889
1824,1874,50,4043,1872.84,0.7074284108200889
1825,1874,49,4043,1872.8632,0.7074284108200889
1826,1874,48,4043,1872.8864,0.7043669609850512
1827,1874,47,4043,1872.9096,0.7043669609850512
1828,1874,46,4043,1872.9328,0.7043669609850512
1829,1874,45,4043,1872.956,0.7043669609850512
1830,1874,44,4043,1872.9792,0.7043669609850512
1831,1874,43,4043,1873.0024,0.7043669609850512
1832,1874,42,4043,1873.0256,0.7012877719184998
1833,1874,41,4043,1873.0488,0.7012877719184998
1834,1874,40,4043,1873.072,0.7012877719184998
1835,1874,39,4043,1873.0952,0.7012877719184998
1836,1874,38,4043,1873.1184,0.7012877719184998
1837,1874,37,4043,1873.1416,0.7012877719184998
1838,1874,36,4043,1873.1648,0.6981911873843432
1839,1874,35,4043,1873.188,0.6981911873843432
1840,1874,34,4043,1873.2112,0.6981911873843432
1841,1874,33,4043,1873.2344,0.6981911873843432
1842,1874,32,4043,1873.2576,0.6981911873843432
1843,1874,31,4043,1873.2808,0.6981911873843432
1844,1874,30,4043,1873.304,0.6950775801072854
1845,1874,29,4043,1873.3272,0.6950775801072854
1846,1874,28,4043,1873.3504,0.6950775801072854
1847,1874,27,4043,1873.3736,0.6950775801072854
1848,1874,26,4043,1873.3968,0.6950775801072854
1799,1875,76,4043,1873.2368,0.6981911873843432
1800,1875,75,4043,1873.26,0.6981911873843432
1801,1875,74,4043,1873.2832,0.6981911873843432
1802,1875,73,4043,1873.3064,0.6950775801072854
1803,1875,72,4043,1873.3296,0.6950775801072854
1804,1875,71,4043,1873.3528,0.6950775801072854
1805,1875,70,4043,1873.376,0.6950775801072854
1806,1875,69,4043,1873.3992,0.6950775801072854
1807,1875,68,4043,1873.4224,0.6950775801072854
1808,1875,67,4043,1873.4456,0.6919473482863345
1809,1875,66,4043,1873.4688,0.6919473482863345
1810,1875,65,4043,1873.492,0.6919473482863345
1811,1875,64,4043,1873.5152,0.6919473482863345
1812,1875,63,4043,1873.5384,0.6919473482863345
1813,1875,62,4043,1873.5616,0.6919473482863345
1814,1875,61,4043,1873.5848,0.6888009063203635
1815,1875,60,4043,1873.608,0.6888009063203635
1816,1875,59,4043,1873.6312,0.6888009063203635
1817,1875,58,4043,1873.6544,0.6888009063203635
1818,1875,57,4043,1873.6776,0.6888009063203635
1819,1875,56,4043,1873.7008,0.6888009063203635
1820,1875,55,4043,1873.724,0.6856386935618487
1821,1875,54,4043,1873.7472,0.6856386935618487
1822,1875,53,4043,1873.7704,0.6856386935618487
1823,1875,52,4043,1873.7936,0.6856386935618487
1824,1875,51,4043,1873.8168,0.6856386935618487
1825,1875,50,4043,1873.84,0.6824611767391829
1826,1875,49,4043,1873.8632,0.6824611767391829
1827,1875,48,4043,1873.8864,0.6824611767391829
1828,1875,47,4043,1873.9096,0.6824611767391829
1829,1875,46,4043,1873.9328,0.6824611767391829
1830,1875,45,4043,1873.956,0.6824611767391829
1831,1875,44,4043,1873.9792,0.6792688495471333
1832,1875,43,4043,1874.0024,0.6792688495471333
1833,1875,42,4043,1874.0256,0.6792688495471333
1834,1875,41,4043,1874.0488,0.6792688495471333
1835,1875,40,4043,1874.072,0.6792688495471333
1836,1875,39,4043,1874.0952,0.6792688495471333
1837,1875,38,4043,1874.1184,0.6760622321879407
1838,1875,37,4043,1874.1416,0.6760622321879407
1839,1875,36,4043,1874.1648,0.6760622321879407
1840,1875,35,4043,1874.188,0.6760622321879407
1841,1875,34,4043,1874.2112,0.6760622321879407
1842,1875,33,4043,1874.2344,0.6760622321879407
1843,1875,32,4043,1874.2576,0.6728418680790361
1844,1875,31,4043,1874.2808,0.6728418680790361
1845,1875,30,4043,1874.304,0.6728418680790361
1846,1875,29,4043,1874.3272,0.6728418680790361
1847,1875,28,4043,1874.3504,0.6728418680790361
1848,1875,27,4043,1874.3736,0.6728418680790361
1849,1875,26,4043,1874.3968,0.6696083161751604
1799,1876,77,4043,1874.2136,0.6760622321879407
1800,1876,76,4043,1874.2368,0.6760622321879407
1801,1876,75,4043,1874.26,0.6728418680790361
1802,1876,74,4043,1874.2832,0.6728418680790361
1803,1876,73,4043,1874.3064,0.6728418680790361
1804,1876,72,4043,1874.3296,0.6728418680790361
1805,1876,71,4043,1874.3528,0.6728418680790361
1806,1876,70,4043,1874.376,0.6728418680790361
1807,1876,69,4043,1874.3992,0.6696083161751604
1808,1876,68,4043,1874.4224,0.6696083161751604
1809,1876,67,4043,1874.4456,0.6696083161751604
1810,1876,66,4043,1874.4688,0.6696083161751604
1811,1876,65,4043,1874.492,0.6696083161751604
1812,1876,64,4043,1874.5152,0.6696083161751604
1813,1876,63,4043,1874.5384,0.6663621578454638
1814,1876,62,4043,1874.5616,0.6663621578454638
1815,1876,61,4043,1874.5848,0.6663621578454638
1816,1876,60,4043,1874.608,0.6663621578454638
1817,1876,59,4043,1874.6312,0.6663621578454638
1818,1876,58,4043,1874.6544,0.6663621578454638
1819,1876,57,4043,1874.6776,0.663103998365728
1820,1876,56,4043,1874.7008,0.663103998365728
1821,1876,55,4043,1874.724,0.663103998365728
1822,1876,54,4043,1874.7472,0.663103998365728
1823,1876,53,4043,1874.7704,0.663103998365728
1824,1876,52,4043,1874.7936,0.663103998365728
1825,1876,51,4043,1874.8168,0.6598344662315188
1826,1876,50,4043,1874.84,0.6598344662315188
1827,1876,49,4043,1874.8632,0.6598344662315188
1828,1876,48,4043,1874.8864,0.6598344662315188
1829,1876,47,4043,1874.9096,0.6598344662315188
1830,1876,46,4043,1874.9328,0.6598344662315188
