yob,year,age,speakerid,time,probability
1833,1890,57,5542,1918.5,0.15171498123118266
1834,1890,56,5542,1918,0.14661923283674136
1835,1890,55,5542,1917.5,0.14164952411817347
1836,1890,54,5542,1917,0.1368074956419092
1837,1890,53,5542,1916.5,0.1320943751346421
1838,1890,52,5542,1916,0.12751099466930613
1839,1890,51,5542,1915.5,0.12305780922736412
1840,1890,50,5542,1915,0.11873491639921757
1841,1890,49,5542,1914.5,0.11454207698844007
1842,1890,48,5542,1914,0.1104784181728147
1843,1890,47,5542,1913.5,0.10654158068869
1844,1890,46,5542,1913,0.10272882880553164
1845,1890,45,5542,1912.5,0.09903739746242217
1846,1890,44,5542,1912,0.09546450019155693
1847,1890,43,5542,1911.5,0.09200733655239766
1848,1890,42,5542,1911,0.08866309908254298
1849,1890,41,5542,1910.5,0.08542897977375459
1850,1890,40,5542,1910,0.08230217608356394
1851,1890,39,5542,1909.5,0.07927989649469895
1852,1890,38,5542,1909,0.07635936563590914
1853,1890,37,5542,1908.5,0.0735378289790969
1854,1890,36,5542,1908,0.0708125571285434
1855,1890,35,5542,1907.5,0.0681808497188511
1856,1890,34,5542,1907,0.06564003893868357
1857,1890,33,5542,1906.5,0.06318749269787961
1858,1890,32,5542,1906,0.060820617455642524
1859,1890,31,5542,1905.5,0.05853686072759322
1860,1890,30,5542,1905,0.056333713289491334
1861,1890,29,5542,1904.5,0.05420871109515542
1862,1890,28,5542,1904,0.05215943692593839
1863,1890,27,5542,1903.5,0.050183521788732754
1833,1891,58,5542,1920,0.16773555237533433
1834,1891,57,5542,1919.5,0.162275879002808
1835,1891,56,5542,1919,0.1569347003237794
1836,1891,55,5542,1918.5,0.15171498123118266
1837,1891,54,5542,1918,0.14661923283674136
1838,1891,53,5542,1917.5,0.14164952411817347
1839,1891,52,5542,1917,0.1368074956419092
1840,1891,51,5542,1916.5,0.1320943751346421
1841,1891,50,5542,1916,0.12751099466930613
1842,1891,49,5542,1915.5,0.12305780922736412
1843,1891,48,5542,1915,0.11873491639921757
1844,1891,47,5542,1914.5,0.11454207698844007
1845,1891,46,5542,1914,0.1104784181728147
1846,1891,45,5542,1913.5,0.10654158068869
1847,1891,44,5542,1913,0.10272882880553164
1848,1891,43,5542,1912.5,0.09903739746242217
1849,1891,42,5542,1912,0.09546450019155693
1850,1891,41,5542,1911.5,0.09200733655239766
1851,1891,40,5542,1911,0.08866309908254298
