yob,year,age,speakerid,time,probability
1833,1890,57,5542,1938.6552,0.2213584113796827
1834,1890,56,5542,1937.8016,0.2154188006581985
1835,1890,55,5542,1936.948,0.20954092802171437
1836,1890,54,5542,1936.0944,0.20374201088203892
1837,1890,53,5542,1935.2408,0.19803542765840362
1838,1890,52,5542,1934.3872,0.1924310418956967
1839,1890,51,5542,1933.5336,0.1869345394227141
1840,1890,50,5542,1932.68,0.18155078757479282
1841,1890,49,5542,1931.8264,0.17628410869944505
1842,1890,48,5542,1930.9728,0.17113756378294762
1843,1890,47,5542,1930.1192,0.16611097044853726
1844,1890,46,5542,1929.2656,0.1612033024792455
1845,1890,45,5542,1928.412,0.15641343237671199
1846,1890,44,5542,1927.5584,0.15174013831865354
1847,1890,43,5542,1926.7048,0.14718211101306608
1848,1890,42,5542,1925.8512,0.14273796042811485
1849,1890,41,5542,1924.9976,0.13840622237798705
1850,1890,40,5542,1924.144,0.13418536494743352
1851,1890,39,5542,1923.2904,0.1300737947400555
1852,1890,38,5542,1922.4368,0.12686211908015677
1853,1890,37,5542,1921.5832,0.12294307735284607
1854,1890,36,5542,1920.7296,0.11912858505891696
1855,1890,35,5542,1919.876,0.11541686869098594
1856,1890,34,5542,1919.0224,0.11180612044471432
1857,1890,33,5542,1918.1688,0.10829450324732685
1858,1890,32,5542,1917.3152,0.1048801555571779
1859,1890,31,5542,1916.4616,0.10156119593290033
1860,1890,30,5542,1915.608,0.09833572737179065
1861,1890,29,5542,1914.7544,0.09520184141812611
1862,1890,28,5542,1913.9008,0.09215762204345358
1863,1890,27,5542,1913.0472,0.08920114930146171
1833,1891,58,5542,1940.5088,0.23333007782260234
1834,1891,57,5542,1939.6552,0.22733705958223419
1835,1891,56,5542,1938.8016,0.2225517829157235
1836,1891,55,5542,1937.948,0.21660247118929657
1837,1891,54,5542,1937.0944,0.21071063887895297
1838,1891,53,5542,1936.2408,0.204894816205628
1839,1891,52,5542,1935.3872,0.19916878369714702
1840,1891,51,5542,1934.5336,0.19354345381717225
1841,1891,50,5542,1933.68,0.18802496772254532
1842,1891,49,5542,1932.8264,0.18261830264403928
1843,1891,48,5542,1931.9728,0.17732788923988324
1844,1891,47,5542,1931.1192,0.1721572456623362
1845,1891,46,5542,1930.2656,0.16710674074445014
1846,1891,45,5542,1929.412,0.16217537476174354
1847,1891,44,5542,1928.5584,0.1573620399126921
1848,1891,43,5542,1927.7048,0.1526655326878388
1849,1891,42,5542,1926.8512,0.14808456074641826
1850,1891,41,5542,1925.9976,0.14361774967287555
1851,1891,40,5542,1925.144,0.13926364959278362
1852,1891,39,5542,1924.2904,0.13502074163112213
1853,1891,38,5542,1923.4368,0.13088744419675621
1854,1891,37,5542,1922.5832,0.12686211908015677
1855,1891,36,5542,1921.7296,0.12294307735284607
1856,1891,35,5542,1920.876,0.11912858505891696
1857,1891,34,5542,1920.0224,0.11541686869098594
1858,1891,33,5542,1919.1688,0.11252028044165754
1859,1891,32,5542,1918.3152,0.10898898524207971
1860,1891,31,5542,1917.4616,0.10555533359292885
1861,1891,30,5542,1916.608,0.10221744767833206
1862,1891,29,5542,1915.7544,0.09897343327186518
1863,1891,28,5542,1914.9008,0.09582138389071836
1864,1891,27,5542,1914.0472,0.09275938472140713
1833,1892,59,5542,1942.3624,0.24641151972788242
1834,1892,58,5542,1941.5088,0.24049871307058468
1835,1892,57,5542,1940.6552,0.23452796680278626
1836,1892,56,5542,1939.8016,0.22853533654518957
1837,1892,55,5542,1938.948,0.2225517829157235
1838,1892,54,5542,1938.0944,0.21660247118929657
1839,1892,53,5542,1937.2408,0.21071063887895297
1840,1892,52,5542,1936.3872,0.2060512168000439
1841,1892,51,5542,1935.5336,0.2003061940419032
1842,1892,50,5542,1934.68,0.19466014125944117
1843,1892,49,5542,1933.8264,0.18911987061345079
1844,1892,48,5542,1932.9728,0.1836904695010885
1845,1892,47,5542,1932.1192,0.1783764772607323
1846,1892,46,5542,1931.2656,0.17318173365495015
1847,1892,45,5542,1930.412,0.16810727692630045
1848,1892,44,5542,1929.5584,0.16315216859580958
1849,1892,43,5542,1928.7048,0.15831532083785652
1850,1892,42,5542,1927.8512,0.15359554873091819
1851,1892,41,5542,1926.9976,0.14899157715590391
1852,1892,40,5542,1926.144,0.14450204757808016
1853,1892,39,5542,1925.2904,0.14012552469292794
1854,1892,38,5542,1924.4368,0.13586050291699908
1855,1892,37,5542,1923.5832,0.13170541270837088
1856,1892,36,5542,1922.7296,0.12765862670278819
1857,1892,35,5542,1921.876,0.12371846565347534
1858,1892,34,5542,1921.0224,0.11988320416486362
1859,1892,33,5542,1920.1688,0.11615107621244518
1860,1892,32,5542,1919.3152,0.11252028044165754
1861,1892,31,5542,1918.4616,0.10898898524207971
1862,1892,30,5542,1917.608,0.10555533359292885
1863,1892,29,5542,1916.7544,0.1028774543232132
1864,1892,28,5542,1915.9008,0.09961481779952955
1865,1892,27,5542,1915.0472,0.09644452838650397
1833,1893,60,5542,1944.216,0.25902683006067423
1834,1893,59,5542,1943.3624,0.2533769671541642
1835,1893,58,5542,1942.5088,0.24758382362615688
1836,1893,57,5542,1941.6552,0.24168709779281822
1837,1893,56,5542,1940.8016,0.23572498999329283
1838,1893,55,5542,1939.948,0.2297339923186932
1839,1893,54,5542,1939.0944,0.22374652905188142
1840,1893,53,5542,1938.2408,0.2177884506031883
1841,1893,52,5542,1937.3872,0.21188340098111874
1842,1893,51,5542,1936.5336,0.2060512168000439
1843,1893,50,5542,1935.68,0.2003061940419032
1844,1893,49,5542,1934.8264,0.19466014125944117
1845,1893,48,5542,1933.9728,0.18911987061345079
1846,1893,47,5542,1933.1192,0.18476725444057912
1847,1893,46,5542,1932.2656,0.17942984332195067
1848,1893,45,5542,1931.412,0.17421103528872103
1849,1893,44,5542,1930.5584,0.16911258737713264
1850,1893,43,5542,1929.7048,0.16413369316342807
1851,1893,42,5542,1928.8512,0.159273285077626
1852,1893,41,5542,1927.9976,0.1545301970621651
1853,1893,40,5542,1927.144,0.14990317149085217
1854,1893,39,5542,1926.2904,0.14539086597583123
1855,1893,38,5542,1925.4368,0.14099186004203418
1856,1893,37,5542,1924.5832,0.13670466165049724
1857,1893,36,5542,1923.7296,0.13252771355404205
1858,1893,35,5542,1922.876,0.12845939947125254
1859,1893,34,5542,1922.0224,0.12449805006642813
1860,1893,33,5542,1921.1688,0.12064194872526457
1861,1893,32,5542,1920.3152,0.11688933711790489
1862,1893,31,5542,1919.4616,0.11323842054264903
1863,1893,30,5542,1918.608,0.10968737304528084
1864,1893,29,5542,1917.7544,0.10623434231046767
1865,1893,28,5542,1916.9008,0.1028774543232132
1866,1893,27,5542,1916.0472,0.09961481779952955
1833,1894,61,5542,1946.0696,0.2707487444313692
1834,1894,60,5542,1945.216,0.26555976772397044
1835,1894,59,5542,1944.3624,0.2601360230323807
1836,1894,58,5542,1943.5088,0.25451969646409023
1837,1894,57,5542,1942.6552,0.2487519890355357
1838,1894,56,5542,1941.8016,0.24287287267780938
1839,1894,55,5542,1940.948,0.2369208640373695
1840,1894,54,5542,1940.0944,0.23093282063882833
1841,1894,53,5542,1939.2408,0.22494245545741431
1842,1894,52,5542,1938.3872,0.21897655709402647
1843,1894,51,5542,1937.5336,0.21305910037380296
1844,1894,50,5542,1936.68,0.20721110731147116
1845,1894,49,5542,1935.8264,0.20144759878806878
1846,1894,48,5542,1934.9728,0.19578106176037874
1847,1894,47,5542,1934.1192,0.1902192100408173
1848,1894,46,5542,1933.2656,0.18476725444057912
1849,1894,45,5542,1932.412,0.17942984332195067
1850,1894,44,5542,1931.5584,0.17421103528872103
1851,1894,43,5542,1930.7048,0.17012268031344116
1852,1894,42,5542,1929.8512,0.16511995749132743
1853,1894,41,5542,1928.9976,0.1602359424131984
1854,1894,40,5542,1928.144,0.15546948816235018
1855,1894,39,5542,1927.2904,0.15081935487788142
1856,1894,38,5542,1926.4368,0.14628421658576865
1857,1894,37,5542,1925.5832,0.14186266790141486
1858,1894,36,5542,1924.7296,0.13755323058463859
1859,1894,35,5542,1923.876,0.13335435992995046
1860,1894,34,5542,1923.0224,0.1292644509780516
1861,1894,33,5542,1922.1688,0.12528184453534566
1862,1894,32,5542,1921.3152,0.12140483299128184
1863,1894,31,5542,1920.4616,0.11763166592454109
1864,1894,30,5542,1919.608,0.11396055549101061
1865,1894,29,5542,1918.7544,0.11038968158833379
1866,1894,28,5542,1917.9008,0.10691719679307839
1867,1894,27,5542,1917.0472,0.10354123106838051
1833,1895,62,5542,1947.9232,0.28023845929682195
1834,1895,61,5542,1947.0696,0.2766024930501251
1835,1895,60,5542,1946.216,0.2717545790522111
1836,1895,59,5542,1945.3624,0.26661770894595
1837,1895,58,5542,1944.5088,0.2612375158863546
1838,1895,57,5542,1943.6552,0.2556563744803082
1839,1895,56,5542,1942.8016,0.24991570275414562
1840,1895,55,5542,1941.948,0.2440557371918887
1841,1895,54,5542,1941.0944,0.23811530258070054
1842,1895,53,5542,1940.2408,0.23213160336278976
1843,1895,52,5542,1939.3872,0.22613936536225399
1844,1895,51,5542,1938.5336,0.2201666063116031
1845,1895,50,5542,1937.68,0.21423761825449805
1846,1895,49,5542,1936.8264,0.20837438065549574
1847,1895,48,5542,1935.9728,0.20259290444883465
1848,1895,47,5542,1935.1192,0.19690617197179205
1849,1895,46,5542,1934.2656,0.19132294707227782
1850,1895,45,5542,1933.412,0.1858486228932528
1851,1895,44,5542,1932.5584,0.1804879571381614
1852,1895,43,5542,1931.7048,0.17524515791356754
1853,1895,42,5542,1930.8512,0.17012268031344116
1854,1895,41,5542,1929.9976,0.16511995749132743
1855,1895,40,5542,1929.144,0.1602359424131984
1856,1895,39,5542,1928.2904,0.15546948816235018
1857,1895,38,5542,1927.4368,0.15174013831865354
1858,1895,37,5542,1926.5832,0.14718211101306608
1859,1895,36,5542,1925.7296,0.14273796042811485
1860,1895,35,5542,1924.876,0.13840622237798705
1861,1895,34,5542,1924.0224,0.13418536494743352
1862,1895,33,5542,1923.1688,0.1300737947400555
1863,1895,32,5542,1922.3152,0.12606986293708067
1864,1895,31,5542,1921.4616,0.12217187115604043
1865,1895,30,5542,1920.608,0.11837807709963015
1866,1895,29,5542,1919.7544,0.11468669998795471
1867,1895,28,5542,1918.9008,0.11109592576793881
1868,1895,27,5542,1918.0472,0.10760391209645798
1833,1896,63,5542,1949.7768,0.2888973564968171
1834,1896,62,5542,1948.9232,0.28522598240917185
1835,1896,61,5542,1948.0696,0.28111032108384976
1836,1896,60,5542,1947.216,0.2766024930501251
1837,1896,59,5542,1946.3624,0.2717545790522111
1838,1896,58,5542,1945.5088,0.26661770894595
1839,1896,57,5542,1944.6552,0.26233097380141235
1840,1896,56,5542,1943.8016,0.25678667507189695
1841,1896,55,5542,1942.948,0.25107464924580947
1842,1896,54,5542,1942.0944,0.24523538813999324
1843,1896,53,5542,1941.2408,0.2393080163228794
1844,1896,52,5542,1940.3872,0.23333007782260234
1845,1896,51,5542,1939.5336,0.22733705958223419
1846,1896,50,5542,1938.68,0.2213584113796827
1847,1896,49,5542,1937.8264,0.2154188006581985
1848,1896,48,5542,1936.9728,0.20954092802171437
1849,1896,47,5542,1936.1192,0.20374201088203892
1850,1896,46,5542,1935.2656,0.19803542765840362
1851,1896,45,5542,1934.412,0.1924310418956967
1852,1896,44,5542,1933.5584,0.1869345394227141
1853,1896,43,5542,1932.7048,0.18155078757479282
1854,1896,42,5542,1931.8512,0.17628410869944505
1855,1896,41,5542,1930.9976,0.17113756378294762
1856,1896,40,5542,1930.144,0.16611097044853726
1857,1896,39,5542,1929.2904,0.1612033024792455
1858,1896,38,5542,1928.4368,0.15641343237671199
1859,1896,37,5542,1927.5832,0.15174013831865354
1860,1896,36,5542,1926.7296,0.14718211101306608
1861,1896,35,5542,1925.876,0.14273796042811485
1862,1896,34,5542,1925.0224,0.13926364959278362
1863,1896,33,5542,1924.1688,0.13502074163112213
1864,1896,32,5542,1923.3152,0.13088744419675621
1865,1896,31,5542,1922.4616,0.12686211908015677
1866,1896,30,5542,1921.608,0.12294307735284607
1867,1896,29,5542,1920.7544,0.11912858505891696
1868,1896,28,5542,1919.9008,0.11541686869098594
1869,1896,27,5542,1919.0472,0.11180612044471432
1833,1897,64,5542,1951.6304,0.29515640569881696
1834,1897,63,5542,1950.7768,0.2926436837313733
1835,1897,62,5542,1949.9232,0.2895737497164304
1836,1897,61,5542,1949.0696,0.28599746453921016
1837,1897,60,5542,1948.216,0.2819664963343359
1838,1897,59,5542,1947.3624,0.27753292854964845
1839,1897,58,5542,1946.5088,0.2727488796276524
1840,1897,57,5542,1945.6552,0.26766592030431774
1841,1897,56,5542,1944.8016,0.26233097380141235
1842,1897,55,5542,1943.948,0.25678667507189695
