yob,year,age,speakerid,time,probability
1809,1874,65,4027,1883.659,0.037306988963467236
1810,1874,64,4027,1883.5104,0.03716614699773083
1811,1874,63,4027,1883.3618,0.03702544182706289
1812,1874,62,4027,1883.2132,0.03688489725420451
1813,1874,61,4027,1883.0646,0.0367445361917089
1814,1874,60,4027,1882.916,0.03660438123553605
1815,1874,59,4027,1882.7674,0.036464454665836823
1816,1874,58,4027,1882.6188,0.03632477844789426
1817,1874,57,4027,1882.4702,0.03618537423316844
1818,1874,56,4027,1882.3216,0.036046263360498265
1819,1874,55,4027,1882.173,0.0359074668574038
1820,1874,54,4027,1882.0244,0.035769005441531894
1821,1874,53,4027,1881.8758,0.035630899522199874
1822,1874,52,4027,1881.7272,0.03549316920207494
1823,1874,51,4027,1881.5786,0.035355834278958116
1824,1874,50,4027,1881.43,0.03521891424767741
1825,1874,49,4027,1881.2814,0.03508242827505931
1826,1874,48,4027,1881.1328,0.03494639311711055
1827,1874,47,4027,1880.9842,0.03481082164251503
1828,1874,46,4027,1880.8356,0.034541105734570865
1829,1874,45,4027,1880.687,0.03440697315300784
1830,1874,44,4027,1880.5384,0.03427333166776479
1831,1874,43,4027,1880.3898,0.03414018669710372
1832,1874,42,4027,1880.2412,0.03400754052308453
1833,1874,41,4027,1880.0926,0.03387539164868023
1834,1874,40,4027,1879.944,0.03374373834971217
1835,1874,39,4027,1879.7954,0.03361257890689209
1836,1874,38,4027,1879.6468,0.03348191160581843
1837,1874,37,4027,1879.4982,0.03335173473696379
1838,1874,36,4027,1879.3496,0.0332220465956742
1839,1874,35,4027,1879.201,0.03309284548216288
1840,1874,34,4027,1879.0524,0.032964129701505265
1841,1874,33,4027,1878.9038,0.03283589756363194
1842,1874,32,4027,1878.7552,0.03270814738332622
1843,1874,31,4027,1878.6066,0.032580877480213113
1844,1874,30,4027,1878.458,0.03245408617875948
1845,1874,29,4027,1878.3094,0.03232777180826484
1846,1874,28,4027,1878.1608,0.03220193270285752
1847,1874,27,4027,1878.0122,0.03207656720148656
1848,1874,26,4027,1877.8636,0.03195167364791414
1849,1874,25,4027,1877.715,0.031827250390715864
1809,1875,66,4027,1884.8076,0.03843530285944408
1810,1875,65,4027,1884.659,0.038294382646335126
1811,1875,64,4027,1884.5104,0.03815336718141979
1812,1875,63,4027,1884.3618,0.03801228890507093
1813,1875,62,4027,1884.2132,0.03787117805625824
1814,1875,61,4027,1884.0646,0.03773006391698769
1815,1875,60,4027,1883.916,0.037588975395100525
1816,1875,59,4027,1883.7674,0.03744794102419538
1817,1875,58,4027,1883.6188,0.037306988963467236
1818,1875,57,4027,1883.4702,0.03716614699773083
1819,1875,56,4027,1883.3216,0.03702544182706289
1820,1875,55,4027,1883.173,0.03688489725420451
1821,1875,54,4027,1883.0244,0.0367445361917089
1822,1875,53,4027,1882.8758,0.03660438123553605
1823,1875,52,4027,1882.7272,0.036464454665836823
1824,1875,51,4027,1882.5786,0.03618537423316844
1825,1875,50,4027,1882.43,0.036046263360498265
