yob,year,age,speakerid,speakerXsessionid,time,probability
1833,1890,57,5542,51055420,1876.2117,0.2166400747208168
1834,1890,56,5542,51055420,1876.4536,0.21712859415065094
1835,1890,55,5542,51055420,1876.6955,0.21761790915702975
1836,1890,54,5542,51055420,1876.9374,0.21810801965602172
1837,1890,53,5542,51055420,1877.1793,0.21859892555683683
1838,1890,52,5542,51055420,1877.4212,0.21909062676179394
1839,1890,51,5542,51055420,1877.6631,0.21958312316631012
1840,1890,50,5542,51055420,1877.905,0.22007641465886973
1841,1890,49,5542,51055420,1878.1469,0.22032335852641893
1842,1890,48,5542,51055420,1878.3888,0.22081784353914055
1843,1890,47,5542,51055420,1878.6307,0.22131313503983474
1844,1890,46,5542,51055420,1878.8726,0.22180924835289156
1845,1890,45,5542,51055420,1879.1145,0.22230619893130463
1846,1890,44,5542,51055420,1879.3564,0.22280400242083087
1847,1890,43,5542,51055420,1879.5983,0.22330267938977758
1848,1890,42,5542,51055420,1879.8402,0.22380225738961002
1849,1890,41,5542,51055420,1880.0821,0.22430276466059082
1850,1890,40,5542,51055420,1880.324,0.22480422961292984
1851,1890,39,5542,51055420,1880.5659,0.22530668082677166
1852,1890,38,5542,51055420,1880.8078,0.2258101470522084
1853,1890,37,5542,51055420,1881.0497,0.22631465747625948
1854,1890,36,5542,51055420,1881.2916,0.2268202455947511
1855,1890,35,5542,51055420,1881.5335,0.22732694836238915
1856,1890,34,5542,51055420,1881.7754,0.22783480304061843
1857,1890,33,5542,51055420,1882.0173,0.228089174050337
1858,1890,32,5542,51055420,1882.2592,0.22859882693919226
1859,1890,31,5542,51055420,1882.5011,0.22910972585160336
1860,1890,30,5542,51055420,1882.743,0.2296219088170063
1861,1890,29,5542,51055420,1882.9849,0.23013541408476074
1862,1890,28,5542,51055420,1883.2268,0.23065028012442473
1863,1890,27,5542,51055420,1883.4687,0.23116654562604527
1833,1891,58,5542,51055420,1876.9698,0.21810801965602172
1834,1891,57,5542,51055420,1877.2117,0.21859892555683683
1835,1891,56,5542,51055420,1877.4536,0.21909062676179394
1836,1891,55,5542,51055420,1877.6955,0.21958312316631012
1837,1891,54,5542,51055420,1877.9374,0.22007641465886973
1838,1891,53,5542,51055420,1878.1793,0.2205705011644732
1839,1891,52,5542,51055420,1878.4212,0.22106538752516866
1840,1891,51,5542,51055420,1878.6631,0.2215610880061573
1841,1891,50,5542,51055420,1878.905,0.222057618014533
1842,1891,49,5542,51055420,1879.1469,0.22230619893130463
1843,1891,48,5542,51055420,1879.3888,0.22280400242083087
1844,1891,47,5542,51055420,1879.6307,0.22330267938977758
1845,1891,46,5542,51055420,1879.8726,0.22380225738961002
1846,1891,45,5542,51055420,1880.1145,0.22430276466059082
1847,1891,44,5542,51055420,1880.3564,0.22480422961292984
1848,1891,43,5542,51055420,1880.5983,0.22530668082677166
1849,1891,42,5542,51055420,1880.8402,0.2258101470522084
1850,1891,41,5542,51055420,1881.0821,0.22631465747625948
1851,1891,40,5542,51055420,1881.324,0.2268202455947511
1852,1891,39,5542,51055420,1881.5659,0.22732694836238915
1853,1891,38,5542,51055420,1881.8078,0.22783480304061843
1854,1891,37,5542,51055420,1882.0497,0.22834384711007585
1855,1891,36,5542,51055420,1882.2916,0.22885411827076504
1856,1891,35,5542,51055420,1882.5335,0.22936565444225265
1857,1891,34,5542,51055420,1882.7754,0.22987849376390657
1858,1891,33,5542,51055420,1883.0173,0.23013541408476074
1859,1891,32,5542,51055420,1883.2592,0.23065028012442473
1860,1891,31,5542,51055420,1883.5011,0.23116654562604527
1861,1891,30,5542,51055420,1883.743,0.23168424950049374
1862,1891,29,5542,51055420,1883.9849,0.23220343092103807
1863,1891,28,5542,51055420,1884.2268,0.2327241297620897
1864,1891,27,5542,51055420,1884.4687,0.23324638643271864
1833,1892,59,5542,51055420,1877.7279,0.21958312316631012
1834,1892,58,5542,51055420,1877.9698,0.22007641465886973
1835,1892,57,5542,51055420,1878.2117,0.2205705011644732
1836,1892,56,5542,51055420,1878.4536,0.22106538752516866
1837,1892,55,5542,51055420,1878.6955,0.2215610880061573
1838,1892,54,5542,51055420,1878.9374,0.222057618014533
1839,1892,53,5542,51055420,1879.1793,0.22255499304916587
1840,1892,52,5542,51055420,1879.4212,0.22305323003481978
1841,1892,51,5542,51055420,1879.6631,0.2235523539997996
1842,1892,50,5542,51055420,1879.905,0.22405239309455188
1843,1892,49,5542,51055420,1880.1469,0.22430276466059082
1844,1892,48,5542,51055420,1880.3888,0.22480422961292984
1845,1892,47,5542,51055420,1880.6307,0.22530668082677166
1846,1892,46,5542,51055420,1880.8726,0.2258101470522084
1847,1892,45,5542,51055420,1881.1145,0.22631465747625948
1848,1892,44,5542,51055420,1881.3564,0.2268202455947511
1849,1892,43,5542,51055420,1881.5983,0.22732694836238915
1850,1892,42,5542,51055420,1881.8402,0.22783480304061843
1851,1892,41,5542,51055420,1882.0821,0.22834384711007585
1852,1892,40,5542,51055420,1882.324,0.22885411827076504
1853,1892,39,5542,51055420,1882.5659,0.22936565444225265
1854,1892,38,5542,51055420,1882.8078,0.22987849376390657
1855,1892,37,5542,51055420,1883.0497,0.230392674595148
1856,1892,36,5542,51055420,1883.2916,0.2309082355157397
1857,1892,35,5542,51055420,1883.5335,0.23142521532610077
1858,1892,34,5542,51055420,1883.7754,0.23194365304829037
1859,1892,33,5542,51055420,1884.0173,0.23220343092103807
1860,1892,32,5542,51055420,1884.2592,0.2327241297620897
1861,1892,31,5542,51055420,1884.5011,0.23324638643271864
1862,1892,30,5542,51055420,1884.743,0.2337702415747405
1863,1892,29,5542,51055420,1884.9849,0.23429573605806991
1864,1892,28,5542,51055420,1885.2268,0.23482291098122357
1865,1892,27,5542,51055420,1885.4687,0.2353518076718453
1833,1893,60,5542,51055420,1878.486,0.22106538752516866
1834,1893,59,5542,51055420,1878.7279,0.2215610880061573
1835,1893,58,5542,51055420,1878.9698,0.222057618014533
1836,1893,57,5542,51055420,1879.2117,0.22255499304916587
