yob,year,age,speakerid,time,probability
1805,1873,68,4801,1854.606,0.031133508849807163
1806,1873,67,4801,1854.8765,0.031204000457412548
1807,1873,66,4801,1855.147,0.03127464651812319
1808,1873,65,4801,1855.4175,0.03134544736773751
1809,1873,64,4801,1855.688,0.03138090607234417
1810,1873,63,4801,1855.9585,0.03145194090172079
1811,1873,62,4801,1856.229,0.031523133479445443
1812,1873,61,4801,1856.4995,0.03159448524022814
1813,1873,60,4801,1856.77,0.03166599775243577
1814,1873,59,4801,1857.0405,0.031737673022689206
1815,1873,58,4801,1857.311,0.03180951316503692
1816,1873,57,4801,1857.5815,0.031881520320305806
1817,1873,56,4801,1857.852,0.03191758724293767
1818,1873,55,4801,1858.1225,0.03198984930574283
1819,1873,54,4801,1858.393,0.0320622843825082
1820,1873,53,4801,1858.6635,0.03213489499277881
1821,1873,52,4801,1858.934,0.032207683671959406
1822,1873,51,4801,1859.2045,0.032280652880023866
1823,1873,50,4801,1859.475,0.03235380483515568
1824,1873,49,4801,1859.7455,0.03239044997540516
1825,1873,48,4801,1860.016,0.03246387974477556
1826,1873,47,4801,1860.2865,0.032537496772800004
1827,1873,46,4801,1860.557,0.03261130198237315
1828,1873,45,4801,1860.8275,0.03268529565624946
1829,1873,44,4801,1861.098,0.032759477400710196
1830,1873,43,4801,1861.3685,0.032833846346337285
1831,1873,42,4801,1861.639,0.032908400597236556
1832,1873,41,4801,1861.9095,0.03294574636654293
1833,1873,40,4801,1862.18,0.03302057282838578
1834,1873,39,4801,1862.4505,0.03309557489722922
1835,1873,38,4801,1862.721,0.03317074598702357
1836,1873,37,4801,1862.9915,0.03324607789908573
1837,1873,36,4801,1863.262,0.03332156119958344
1838,1873,35,4801,1863.5325,0.033397184780292244
1839,1873,34,4801,1863.803,0.033435045180829785
1840,1873,33,4801,1864.0735,0.03351085413719095
1841,1873,32,4801,1864.344,0.0335867670985561
1842,1873,31,4801,1864.6145,0.03366276662465236
1843,1873,30,4801,1864.885,0.0337388343106909
1844,1873,29,4801,1865.1555,0.0338149503283049
1845,1873,28,4801,1865.426,0.03389109365904801
1846,1873,27,4801,1865.6965,0.03392916855901746
1847,1873,26,4801,1865.967,0.03400530966075205
1848,1873,25,4801,1866.2375,0.0340814174209195
1805,1874,69,4801,1855.3355,0.031310027566831176
