yob,year,age,speakerid,time,probability
1833,1890,57,5542,1898.5671,0.48113316887794266
1834,1890,56,5542,1898.4168,0.48680497728998257
1835,1890,55,5542,1898.2665,0.49248337674263554
1836,1890,54,5542,1898.1162,0.5038525889324974
1837,1890,53,5542,1897.9659,0.5095397070513901
1838,1890,52,5542,1897.8156,0.5152260319552951
1839,1890,51,5542,1897.6653,0.520909712859935
1840,1890,50,5542,1897.515,0.5265889020964276
1841,1890,49,5542,1897.3647,0.5322617576069354
1842,1890,48,5542,1897.2144,0.5435813862188449
1843,1890,47,5542,1897.0641,0.5492251028510604
1844,1890,46,5542,1896.9138,0.5548561819198324
1845,1890,45,5542,1896.7635,0.5604732110928036
1846,1890,44,5542,1896.6132,0.5660747923413557
1847,1890,43,5542,1896.4629,0.5716595433015704
1848,1890,42,5542,1896.3126,0.5827731111533332
1849,1890,41,5542,1896.1623,0.5882992534052047
1850,1890,40,5542,1896.012,0.5938032185542164
1851,1890,39,5542,1895.8617,0.599283721714649
1852,1890,38,5542,1895.7114,0.6047395010418314
1853,1890,37,5542,1895.5611,0.6101693188084083
1854,1890,36,5542,1895.4108,0.6209462454537442
1855,1890,35,5542,1895.2605,0.626291008460759
1856,1890,34,5542,1895.1102,0.6316051199616797
1857,1890,33,5542,1894.9599,0.6368874772034955
1858,1890,32,5542,1894.8096,0.6421370069348871
1859,1890,31,5542,1894.6593,0.647352666114166
1860,1890,30,5542,1894.509,0.6576783555479364
1861,1890,29,5542,1894.3587,0.662786456345039
1862,1890,28,5542,1894.2084,0.6678568286939423
1863,1890,27,5542,1894.0581,0.6728885892356467
1833,1891,58,5542,1899.7174,0.4306802890384095
1834,1891,57,5542,1899.5671,0.4362123813578963
1835,1891,56,5542,1899.4168,0.44734219202985587
1836,1891,55,5542,1899.2665,0.45293654212569157
1837,1891,54,5542,1899.1162,0.4585482328570073
1838,1891,53,5542,1898.9659,0.46417551769537796
1839,1891,52,5542,1898.8156,0.469816629028432
1840,1891,51,5542,1898.6653,0.4754697804120532
1841,1891,50,5542,1898.515,0.48680497728998257
1842,1891,49,5542,1898.3647,0.49248337674263554
1843,1891,48,5542,1898.2144,0.49816652899489217
1844,1891,47,5542,1898.0641,0.5038525889324974
1845,1891,46,5542,1897.9138,0.5095397070513901
1846,1891,45,5542,1897.7635,0.5152260319552951
1847,1891,44,5542,1897.6132,0.5265889020964276
1848,1891,43,5542,1897.4629,0.5322617576069354
1849,1891,42,5542,1897.3126,0.5379264572670923
1850,1891,41,5542,1897.1623,0.5435813862188449
1851,1891,40,5542,1897.012,0.5492251028510604
1852,1891,39,5542,1896.8617,0.5548561819198324
1853,1891,38,5542,1896.7114,0.5604732110928036
1854,1891,37,5542,1896.5611,0.5716595433015704
1855,1891,36,5542,1896.4108,0.5772260986015969
1856,1891,35,5542,1896.2605,0.5827731111533332
1857,1891,34,5542,1896.1102,0.5882992534052047
1858,1891,33,5542,1895.9599,0.5938032185542164
1859,1891,32,5542,1895.8096,0.599283721714649
1860,1891,31,5542,1895.6593,0.6101693188084083
1861,1891,30,5542,1895.509,0.6155719624323189
1862,1891,29,5542,1895.3587,0.6209462454537442
1863,1891,28,5542,1895.2084,0.626291008460759
1864,1891,27,5542,1895.0581,0.6316051199616797
1833,1892,59,5542,1900.8677,0.3821605404125205
1834,1892,58,5542,1900.7174,0.3874210130134313
1835,1892,57,5542,1900.5671,0.3980484142117545
1836,1892,56,5542,1900.4168,0.40341261047443794
1837,1892,55,5542,1900.2665,0.4088085802715226
1838,1892,54,5542,1900.1162,0.4142348563380236
1839,1892,53,5542,1899.9659,0.41968993342880156
1840,1892,52,5542,1899.8156,0.4251722698417988
1841,1892,51,5542,1899.6653,0.4362123813578963
1842,1892,50,5542,1899.515,0.4417669058226534
1843,1892,49,5542,1899.3647,0.44734219202985587
1844,1892,48,5542,1899.2144,0.45293654212569157
1845,1892,47,5542,1899.0641,0.4585482328570073
1846,1892,46,5542,1898.9138,0.46417551769537796
1847,1892,45,5542,1898.7635,0.4754697804120532
1848,1892,44,5542,1898.6132,0.48113316887794266
1849,1892,43,5542,1898.4629,0.48680497728998257
1850,1892,42,5542,1898.3126,0.49248337674263554
1851,1892,41,5542,1898.1623,0.49816652899489217
1852,1892,40,5542,1898.012,0.5038525889324974
1853,1892,39,5542,1897.8617,0.5152260319552951
1854,1892,38,5542,1897.7114,0.520909712859935
1855,1892,37,5542,1897.5611,0.5265889020964276
1856,1892,36,5542,1897.4108,0.5322617576069354
1857,1892,35,5542,1897.2605,0.5379264572670923
1858,1892,34,5542,1897.1102,0.5435813862188449
1859,1892,33,5542,1896.9599,0.5548561819198324
1860,1892,32,5542,1896.8096,0.5604732110928036
1861,1892,31,5542,1896.6593,0.5660747923413557
1862,1892,30,5542,1896.509,0.5716595433015704
1863,1892,29,5542,1896.3587,0.5772260986015969
1864,1892,28,5542,1896.2084,0.5827731111533332
1865,1892,27,5542,1896.0581,0.5938032185542164
1833,1893,60,5542,1902.018,0.33663325418319495
1834,1893,59,5542,1901.8677,0.3464471014023135
1835,1893,58,5542,1901.7174,0.3514221019372778
1836,1893,57,5542,1901.5671,0.3564411983136758
1837,1893,56,5542,1901.4168,0.361503364068608
1838,1893,55,5542,1901.2665,0.3666075252570619
1839,1893,54,5542,1901.1162,0.37175256092499304
1840,1893,53,5542,1900.9659,0.3821605404125205
1841,1893,52,5542,1900.8156,0.3874210130134313
1842,1893,51,5542,1900.6653,0.3927174193455341
1843,1893,50,5542,1900.515,0.3980484142117545
1844,1893,49,5542,1900.3647,0.40341261047443794
1845,1893,48,5542,1900.2144,0.4088085802715226
1846,1893,47,5542,1900.0641,0.41968993342880156
1847,1893,46,5542,1899.9138,0.4251722698417988
1848,1893,45,5542,1899.7635,0.4306802890384095
1849,1893,44,5542,1899.6132,0.4362123813578963
1850,1893,43,5542,1899.4629,0.4417669058226534
1851,1893,42,5542,1899.3126,0.44734219202985587
1852,1893,41,5542,1899.1623,0.4585482328570073
1853,1893,40,5542,1899.012,0.46417551769537796
1854,1893,39,5542,1898.8617,0.469816629028432
1855,1893,38,5542,1898.7114,0.4754697804120532
1856,1893,37,5542,1898.5611,0.48113316887794266
1857,1893,36,5542,1898.4108,0.48680497728998257
1858,1893,35,5542,1898.2605,0.49248337674263554
1859,1893,34,5542,1898.1102,0.5038525889324974
1860,1893,33,5542,1897.9599,0.5095397070513901
1861,1893,32,5542,1897.8096,0.5152260319552951
1862,1893,31,5542,1897.6593,0.520909712859935
1863,1893,30,5542,1897.509,0.5265889020964276
1864,1893,29,5542,1897.3587,0.5322617576069354
1865,1893,28,5542,1897.2084,0.5435813862188449
1866,1893,27,5542,1897.0581,0.5492251028510604
1833,1894,61,5542,1903.1683,0.29932184278441865
1834,1894,60,5542,1903.018,0.3038073056907462
1835,1894,59,5542,1902.8677,0.3083451620714186
1836,1894,58,5542,1902.7174,0.3129347737638927
1837,1894,57,5542,1902.5671,0.3175754518327816
1838,1894,56,5542,1902.4168,0.322266456190408
1839,1894,55,5542,1902.2665,0.3317962260501845
1840,1894,54,5542,1902.1162,0.33663325418319495
1841,1894,53,5542,1901.9659,0.3415171753201431
1842,1894,52,5542,1901.8156,0.3464471014023135
1843,1894,51,5542,1901.6653,0.3514221019372778
1844,1894,50,5542,1901.515,0.3564411983136758
1845,1894,49,5542,1901.3647,0.361503364068608
1846,1894,48,5542,1901.2144,0.37175256092499304
1847,1894,47,5542,1901.0641,0.3769373036873413
1848,1894,46,5542,1900.9138,0.3821605404125205
1849,1894,45,5542,1900.7635,0.3874210130134313
1850,1894,44,5542,1900.6132,0.3927174193455341
1851,1894,43,5542,1900.4629,0.3980484142117545
1852,1894,42,5542,1900.3126,0.4088085802715226
1853,1894,41,5542,1900.1623,0.4142348563380236
1854,1894,40,5542,1900.012,0.41968993342880156
