yob,year,age,speakerid,time,probability
1813,1876,63,4225,1872.9256,0.016109328927207105
1814,1876,62,4225,1872.9744,0.016109328927207105
1815,1876,61,4225,1873.0232,0.015693609360053113
1816,1876,60,4225,1873.072,0.015693609360053113
1817,1876,59,4225,1873.1208,0.015693609360053113
1818,1876,58,4225,1873.1696,0.015288477018037615
1819,1876,57,4225,1873.2184,0.015288477018037615
1820,1876,56,4225,1873.2672,0.014893695272855653
1821,1876,55,4225,1873.316,0.014893695272855653
1822,1876,54,4225,1873.3648,0.014893695272855653
1823,1876,53,4225,1873.4136,0.014509030990282829
1824,1876,52,4225,1873.4624,0.014509030990282829
1825,1876,51,4225,1873.5112,0.014509030990282829
1826,1876,50,4225,1873.56,0.014134254571322767
1827,1876,49,4225,1873.6088,0.014134254571322767
1828,1876,48,4225,1873.6576,0.014134254571322767
1829,1876,47,4225,1873.7064,0.013769139987360566
1830,1876,46,4225,1873.7552,0.013769139987360566
1831,1876,45,4225,1873.804,0.013413464809605176
1832,1876,44,4225,1873.8528,0.013413464809605176
1833,1876,43,4225,1873.9016,0.013413464809605176
1834,1876,42,4225,1873.9504,0.013067010233061416
1835,1876,41,4225,1873.9992,0.013067010233061416
1836,1876,40,4225,1874.048,0.013067010233061416
1837,1876,39,4225,1874.0968,0.01272956109530024
1838,1876,38,4225,1874.1456,0.01272956109530024
1839,1876,37,4225,1874.1944,0.01272956109530024
1840,1876,36,4225,1874.2432,0.012400905890264846
1841,1876,35,4225,1874.292,0.012400905890264846
1842,1876,34,4225,1874.3408,0.012080838061306155
1843,1876,33,4225,1874.3896,0.012080838061306155
1844,1876,32,4225,1874.4384,0.012080838061306155
1845,1876,31,4225,1874.4872,0.011769163831902638
1846,1876,30,4225,1874.536,0.011769163831902638
1847,1876,29,4225,1874.5848,0.011769163831902638
1813,1877,64,4225,1873.8768,0.013413464809605176
1814,1877,63,4225,1873.9256,0.013413464809605176
1815,1877,62,4225,1873.9744,0.013067010233061416
1816,1877,61,4225,1874.0232,0.013067010233061416
1817,1877,60,4225,1874.072,0.01272956109530024
1818,1877,59,4225,1874.1208,0.01272956109530024
1819,1877,58,4225,1874.1696,0.01272956109530024
1820,1877,57,4225,1874.2184,0.012400905890264846
1821,1877,56,4225,1874.2672,0.012400905890264846
1822,1877,55,4225,1874.316,0.012400905890264846
1823,1877,54,4225,1874.3648,0.012080838061306155
1824,1877,53,4225,1874.4136,0.012080838061306155
1825,1877,52,4225,1874.4624,0.012080838061306155
1826,1877,51,4225,1874.5112,0.011769163831902638
1827,1877,50,4225,1874.56,0.011769163831902638
1828,1877,49,4225,1874.6088,0.011465696065201482
1829,1877,48,4225,1874.6576,0.011465696065201482
1830,1877,47,4225,1874.7064,0.011465696065201482
1831,1877,46,4225,1874.7552,0.011170249902551603
