yob,year,age,speakerid,time,probability
1799,1873,74,4027,1880.9402,0.216096220824372
1800,1873,73,4027,1880.8329,0.21252359675695148
1801,1873,72,4027,1880.7256,0.20898709531829812
1802,1873,71,4027,1880.6183,0.20898709531829812
1803,1873,70,4027,1880.511,0.2054875221653249
1804,1873,69,4027,1880.4037,0.20202562048925793
1805,1873,68,4027,1880.2964,0.19860207144687192
1806,1873,67,4027,1880.1891,0.19860207144687192
1807,1873,66,4027,1880.0818,0.19521749472628552
1808,1873,65,4027,1879.9745,0.19187244924111352
1809,1873,64,4027,1879.8672,0.18856743394634073
1810,1873,63,4027,1879.7599,0.18856743394634073
1811,1873,62,4027,1879.6526,0.18530288876887088
1812,1873,61,4027,1879.5453,0.1820791956457488
1813,1873,60,4027,1879.438,0.17889667966268735
1814,1873,59,4027,1879.3307,0.17889667966268735
1815,1873,58,4027,1879.2234,0.17575561028539965
1816,1873,57,4027,1879.1161,0.17265620267622384
1817,1873,56,4027,1879.0088,0.16959861908858379
1818,1873,55,4027,1878.9015,0.16959861908858379
1819,1873,54,4027,1878.7942,0.16658297033175462
1820,1873,53,4027,1878.6869,0.16360931729845282
1821,1873,52,4027,1878.5796,0.16067767254797205
1822,1873,51,4027,1878.4723,0.16067767254797205
1823,1873,50,4027,1878.365,0.1577880019378629
1824,1873,49,4027,1878.2577000000001,0.15494022629686754
1825,1873,48,4027,1878.1504,0.1521342231327741
1826,1873,47,4027,1878.0431,0.1521342231327741
1827,1873,46,4027,1877.9358,0.14936982836842155
1828,1873,45,4027,1877.8285,0.14664683809974802
1829,1873,44,4027,1877.7212,0.14396501037005718
1830,1873,43,4027,1877.6139,0.14396501037005718
1831,1873,42,4027,1877.5066,0.14132406728426453
1832,1873,41,4027,1877.3993,0.1387237065420662
1833,1873,40,4027,1877.292,0.13616360456102786
1834,1873,39,4027,1877.1847,0.13616360456102786
1835,1873,38,4027,1877.0774,0.1336434173532834
1836,1873,37,4027,1876.9701,0.13116279263511751
1837,1873,36,4027,1876.8628,0.12872137093673922
1838,1873,35,4027,1876.7555,0.12872137093673922
1839,1873,34,4027,1876.6482,0.1263187860677452
1840,1873,33,4027,1876.5409,0.12395466557244797
1841,1873,32,4027,1876.4336,0.12162863117530687
1842,1873,31,4027,1876.3263,0.12162863117530687
1843,1873,30,4027,1876.219,0.11934029921579853
1844,1873,29,4027,1876.1117,0.11708928107295849
1845,1873,28,4027,1876.0044,0.11487518357909339
1846,1873,27,4027,1875.8971,0.11487518357909339
1847,1873,26,4027,1875.7898,0.11269760942287452
1799,1874,75,4027,1882.0475,0.2458602437053539
1800,1874,74,4027,1881.9402,0.24203516457238455
1801,1874,73,4027,1881.8329,0.23823751092402073
1802,1874,72,4027,1881.7256,0.23446858580571103
1803,1874,71,4027,1881.6183,0.23446858580571103
1804,1874,70,4027,1881.511,0.2307296317905603
1805,1874,69,4027,1881.4037,0.22702183016679423
1806,1874,68,4027,1881.2964,0.22334630029126099
1807,1874,67,4027,1881.1891,0.22334630029126099
1808,1874,66,4027,1881.0818,0.21970409910727975
1809,1874,65,4027,1880.9745,0.216096220824372
1810,1874,64,4027,1880.8672,0.21252359675695148
1811,1874,63,4027,1880.7599,0.21252359675695148
1812,1874,62,4027,1880.6526,0.20898709531829812
1813,1874,61,4027,1880.5453,0.2054875221653249
1814,1874,60,4027,1880.438,0.20202562048925793
1815,1874,59,4027,1880.3307,0.20202562048925793
1816,1874,58,4027,1880.2234,0.19860207144687192
1817,1874,57,4027,1880.1161,0.19521749472628552
1818,1874,56,4027,1880.0088,0.19187244924111352
1819,1874,55,4027,1879.9015,0.19187244924111352
1820,1874,54,4027,1879.7942,0.18856743394634073
1821,1874,53,4027,1879.6869,0.18530288876887088
1822,1874,52,4027,1879.5796,0.1820791956457488
1823,1874,51,4027,1879.4723,0.1820791956457488
1824,1874,50,4027,1879.365,0.17889667966268735
1825,1874,49,4027,1879.2577000000001,0.17575561028539965
1826,1874,48,4027,1879.1504,0.17265620267622384
1827,1874,47,4027,1879.0431,0.17265620267622384
1828,1874,46,4027,1878.9358,0.16959861908858379
1829,1874,45,4027,1878.8285,0.16658297033175462
1830,1874,44,4027,1878.7212,0.16360931729845282
1831,1874,43,4027,1878.6139,0.16360931729845282
1832,1874,42,4027,1878.5066,0.16067767254797205
1833,1874,41,4027,1878.3993,0.1577880019378629
1834,1874,40,4027,1878.292,0.15494022629686754
1835,1874,39,4027,1878.1847,0.15494022629686754
1836,1874,38,4027,1878.0774,0.1521342231327741
1837,1874,37,4027,1877.9701,0.14936982836842155
1838,1874,36,4027,1877.8628,0.14664683809974802
1839,1874,35,4027,1877.7555,0.14664683809974802
1840,1874,34,4027,1877.6482,0.14396501037005718
1841,1874,33,4027,1877.5409,0.14132406728426453
1842,1874,32,4027,1877.4336,0.1387237065420662
1843,1874,31,4027,1877.3263,0.1387237065420662
1844,1874,30,4027,1877.219,0.13616360456102786
1845,1874,29,4027,1877.1117,0.1336434173532834
1846,1874,28,4027,1877.0044,0.13116279263511751
1847,1874,27,4027,1876.8971,0.13116279263511751
1848,1874,26,4027,1876.7898,0.12872137093673922
1799,1875,76,4027,1883.1548,0.27328208514320673
1800,1875,75,4027,1883.0475,0.27328208514320673
1801,1875,74,4027,1882.9402,0.26930634522364216
1802,1875,73,4027,1882.8329,0.26534731931700345
1803,1875,72,4027,1882.7256,0.26140669713186154
1804,1875,71,4027,1882.6183,0.26140669713186154
1805,1875,70,4027,1882.511,0.2574861181990839
1806,1875,69,4027,1882.4037,0.2535871699226595
1807,1875,68,4027,1882.2964,0.2497113857841408
1808,1875,67,4027,1882.1891,0.2497113857841408
1809,1875,66,4027,1882.0818,0.2458602437053539
1810,1875,65,4027,1881.9745,0.24203516457238455
1811,1875,64,4027,1881.8672,0.23823751092402073
1812,1875,63,4027,1881.7599,0.23823751092402073
1813,1875,62,4027,1881.6526,0.23446858580571103
1814,1875,61,4027,1881.5453,0.2307296317905603
1815,1875,60,4027,1881.438,0.22702183016679423
1816,1875,59,4027,1881.3307,0.22702183016679423
1817,1875,58,4027,1881.2234,0.22334630029126099
1818,1875,57,4027,1881.1161,0.21970409910727975
1819,1875,56,4027,1881.0088,0.216096220824372
1820,1875,55,4027,1880.9015,0.216096220824372
1821,1875,54,4027,1880.7942,0.21252359675695148
1822,1875,53,4027,1880.6869,0.20898709531829812
1823,1875,52,4027,1880.5796,0.2054875221653249
1824,1875,51,4027,1880.4723,0.2054875221653249
1825,1875,50,4027,1880.365,0.20202562048925793
1826,1875,49,4027,1880.2577000000001,0.19860207144687192
1827,1875,48,4027,1880.1504,0.19521749472628552
1828,1875,47,4027,1880.0431,0.19521749472628552
1829,1875,46,4027,1879.9358,0.19187244924111352
1830,1875,45,4027,1879.8285,0.18856743394634073
1831,1875,44,4027,1879.7212,0.18530288876887088
1832,1875,43,4027,1879.6139,0.18530288876887088
1833,1875,42,4027,1879.5066,0.1820791956457488
1834,1875,41,4027,1879.3993,0.17889667966268735
1835,1875,40,4027,1879.292,0.17575561028539965
1836,1875,39,4027,1879.1847,0.17575561028539965
1837,1875,38,4027,1879.0774,0.17265620267622384
1838,1875,37,4027,1878.9701,0.16959861908858379
1839,1875,36,4027,1878.8628,0.16658297033175462
1840,1875,35,4027,1878.7555,0.16658297033175462
1841,1875,34,4027,1878.6482,0.16360931729845282
1842,1875,33,4027,1878.5409,0.16067767254797205
1843,1875,32,4027,1878.4336,0.1577880019378629
