yob,year,age,speakerid,time,probability
1799,1873,74,4091,1853.094,0.510470162991661
1800,1873,73,4091,1853.363,0.5123751394019922
1801,1873,72,4091,1853.632,0.5142797563913102
1802,1873,71,4091,1853.901,0.5161839557944113
1803,1873,70,4091,1854.17,0.5171358627990562
1804,1873,69,4091,1854.439,0.5190391656247023
1805,1873,68,4091,1854.708,0.5209416148039718
1806,1873,67,4091,1854.977,0.5228430041151669
1807,1873,66,4091,1855.246,0.5247431276787751
1808,1873,65,4091,1855.515,0.5266417764410886
1809,1873,64,4091,1855.784,0.5275904663882075
1810,1873,63,4091,1856.0529999999999,0.5294863727651493
1811,1873,62,4091,1856.322,0.5313799798403993
1812,1873,61,4091,1856.591,0.5332707949211485
1813,1873,60,4091,1856.86,0.5351582814071596
1814,1873,59,4091,1857.129,0.5370418772106088
1815,1873,58,4091,1857.398,0.5389208878273266
1816,1873,57,4091,1857.667,0.5398584101145508
1817,1873,56,4091,1857.936,0.5417288738429831
1818,1873,55,4091,1858.205,0.5435923202893592
1819,1873,54,4091,1858.474,0.5454475783995046
1820,1873,53,4091,1858.743,0.5472933763327013
1821,1873,52,4091,1859.012,0.5491284151094532
1822,1873,51,4091,1859.281,0.5509513495495096
1823,1873,50,4091,1859.55,0.5518578325023156
1824,1873,49,4091,1859.819,0.5536598926596242
1825,1873,48,4091,1860.088,0.5554461068625486
1826,1873,47,4091,1860.357,0.5572148513047612
1827,1873,46,4091,1860.626,0.558964445652337
1828,1873,45,4091,1860.895,0.5606931634986214
1829,1873,44,4091,1861.164,0.5615491441518534
1830,1873,43,4091,1861.433,0.5632432345142647
1831,1873,42,4091,1861.702,0.5649119971514869
1832,1873,41,4091,1861.971,0.566553623052285
1833,1873,40,4091,1862.24,0.5681663009072205
1834,1873,39,4091,1862.509,0.5697482260101449
1835,1873,38,4091,1862.778,0.5712976087128621
1836,1873,37,4091,1863.047,0.5720595425957898
1837,1873,36,4091,1863.316,0.5735567998660294
1838,1873,35,4091,1863.585,0.5750171419961005
1839,1873,34,4091,1863.854,0.5764388853688504
1840,1873,33,4091,1864.123,0.5778203957463421
1841,1873,32,4091,1864.392,0.5791600948419621
1842,1873,31,4091,1864.661,0.5804564665113555
1843,1873,30,4091,1864.93,0.5810879491954227
1844,1873,29,4091,1865.199,0.5823166370912641
1845,1873,28,4091,1865.468,0.5834985162501382
1846,1873,27,4091,1865.737,0.584632331262933
1847,1873,26,4091,1866.006,0.5857169120046147
1799,1874,75,4091,1853.825,0.5152319128409585
1800,1874,74,4091,1854.094,0.5171358627990562
1801,1874,73,4091,1854.363,0.5190391656247023
1802,1874,72,4091,1854.632,0.5209416148039718
1803,1874,71,4091,1854.901,0.5218924548191508
1804,1874,70,4091,1855.17,0.5237932369681674
1805,1874,69,4091,1855.439,0.5256926505685974
1806,1874,68,4091,1855.708,0.5275904663882075
1807,1874,67,4091,1855.977,0.5294863727651493
1808,1874,66,4091,1856.246,0.5313799798403993
1809,1874,65,4091,1856.515,0.5332707949211485
1810,1874,64,4091,1856.784,0.5342149878017587
1811,1874,63,4091,1857.0529999999999,0.5361006049784859
1812,1874,62,4091,1857.322,0.5379820058016496
1813,1874,61,4091,1857.591,0.5398584101145508
1814,1874,60,4091,1857.86,0.5417288738429831
1815,1874,59,4091,1858.129,0.5435923202893592
1816,1874,58,4091,1858.398,0.5445210507990536
1817,1874,57,4091,1858.667,0.5463717409514707
1818,1874,56,4091,1858.936,0.5482123226258105
1819,1874,55,4091,1859.205,0.550041482989356
1820,1874,54,4091,1859.474,0.5518578325023156
1821,1874,53,4091,1859.743,0.5536598926596242
1822,1874,52,4091,1860.012,0.5554461068625486
1823,1874,51,4091,1860.281,0.5563327666234115
1824,1874,50,4091,1860.55,0.5580921491818597
1825,1874,49,4091,1860.819,0.5598315235573142
1826,1874,48,4091,1861.088,0.5615491441518534
