yob,year,age,speakerid,time,probability
1813,1876,63,4225,1876.5481,0.7067373116539764
1814,1876,62,4225,1876.5394,0.7067373116539764
1815,1876,61,4225,1876.5307,0.7067373116539764
1816,1876,60,4225,1876.522,0.7067373116539764
1817,1876,59,4225,1876.5133,0.7067373116539764
1818,1876,58,4225,1876.5046,0.7067373116539764
1819,1876,57,4225,1876.4959,0.7067373116539764
1820,1876,56,4225,1876.4872,0.7067373116539764
1821,1876,55,4225,1876.4785,0.7067373116539764
1822,1876,54,4225,1876.4698,0.7067373116539764
1823,1876,53,4225,1876.4611,0.7067373116539764
1824,1876,52,4225,1876.4524,0.7069377909472135
1825,1876,51,4225,1876.4437,0.7069377909472135
1826,1876,50,4225,1876.435,0.7069377909472135
1827,1876,49,4225,1876.4263,0.7069377909472135
1828,1876,48,4225,1876.4176,0.7069377909472135
1829,1876,47,4225,1876.4089,0.7069377909472135
1830,1876,46,4225,1876.4002,0.7069377909472135
1831,1876,45,4225,1876.3915,0.7069377909472135
1832,1876,44,4225,1876.3828,0.7069377909472135
1833,1876,43,4225,1876.3741,0.7069377909472135
1834,1876,42,4225,1876.3654,0.7069377909472135
1835,1876,41,4225,1876.3567,0.7069377909472135
1836,1876,40,4225,1876.348,0.7069377909472135
1837,1876,39,4225,1876.3393,0.7069377909472135
1838,1876,38,4225,1876.3306,0.7069377909472135
1839,1876,37,4225,1876.3219,0.7069377909472135
1840,1876,36,4225,1876.3132,0.7071381830990838
1841,1876,35,4225,1876.3045,0.7071381830990838
1842,1876,34,4225,1876.2958,0.7071381830990838
1843,1876,33,4225,1876.2871,0.7071381830990838
1844,1876,32,4225,1876.2784,0.7071381830990838
1845,1876,31,4225,1876.2697,0.7071381830990838
1846,1876,30,4225,1876.261,0.7071381830990838
1847,1876,29,4225,1876.2523,0.7071381830990838
1813,1877,64,4225,1877.5568,0.7051281758117457
1814,1877,63,4225,1877.5481,0.7051281758117457
1815,1877,62,4225,1877.5394,0.7051281758117457
1816,1877,61,4225,1877.5307,0.7051281758117457
1817,1877,60,4225,1877.522,0.7051281758117457
1818,1877,59,4225,1877.5133,0.7053300340960337
1819,1877,58,4225,1877.5046,0.7053300340960337
1820,1877,57,4225,1877.4959,0.7053300340960337
1821,1877,56,4225,1877.4872,0.7053300340960337
1822,1877,55,4225,1877.4785,0.7053300340960337
1823,1877,54,4225,1877.4698,0.7053300340960337
1824,1877,53,4225,1877.4611,0.7053300340960337
1825,1877,52,4225,1877.4524,0.7053300340960337
1826,1877,51,4225,1877.4437,0.7053300340960337
1827,1877,50,4225,1877.435,0.7053300340960337
1828,1877,49,4225,1877.4263,0.7053300340960337
1829,1877,48,4225,1877.4176,0.7053300340960337
1830,1877,47,4225,1877.4089,0.7053300340960337
1831,1877,46,4225,1877.4002,0.7053300340960337
1832,1877,45,4225,1877.3915,0.7053300340960337
1833,1877,44,4225,1877.3828,0.7055316440346392
1834,1877,43,4225,1877.3741,0.7055316440346392
1835,1877,42,4225,1877.3654,0.7055316440346392
1836,1877,41,4225,1877.3567,0.7055316440346392
1837,1877,40,4225,1877.348,0.7055316440346392
1838,1877,39,4225,1877.3393,0.7055316440346392
1839,1877,38,4225,1877.3306,0.7055316440346392
1840,1877,37,4225,1877.3219,0.7055316440346392
1841,1877,36,4225,1877.3132,0.7055316440346392
1842,1877,35,4225,1877.3045,0.7055316440346392
1843,1877,34,4225,1877.2958,0.7055316440346392
1844,1877,33,4225,1877.2871,0.7055316440346392
1845,1877,32,4225,1877.2784,0.7055316440346392
1846,1877,31,4225,1877.2697,0.7055316440346392
1847,1877,30,4225,1877.261,0.7055316440346392
1848,1877,29,4225,1877.2523,0.7057330275146677
1813,1878,65,4225,1878.5655,0.7037063647705535
1814,1878,64,4225,1878.5568,0.7037063647705535
1815,1878,63,4225,1878.5481,0.7037063647705535
1816,1878,62,4225,1878.5394,0.7037063647705535
1817,1878,61,4225,1878.5307,0.7037063647705535
1818,1878,60,4225,1878.522,0.7037063647705535
1819,1878,59,4225,1878.5133,0.7037063647705535
1820,1878,58,4225,1878.5046,0.7037063647705535
1821,1878,57,4225,1878.4959,0.7037063647705535
1822,1878,56,4225,1878.4872,0.7037063647705535
1823,1878,55,4225,1878.4785,0.7037063647705535
1824,1878,54,4225,1878.4698,0.7037063647705535
1825,1878,53,4225,1878.4611,0.7037063647705535
1826,1878,52,4225,1878.4524,0.703910580801095
1827,1878,51,4225,1878.4437,0.703910580801095
1828,1878,50,4225,1878.435,0.703910580801095
1829,1878,49,4225,1878.4263,0.703910580801095
1830,1878,48,4225,1878.4176,0.703910580801095
1831,1878,47,4225,1878.4089,0.703910580801095
1832,1878,46,4225,1878.4002,0.703910580801095
1833,1878,45,4225,1878.3915,0.703910580801095
