yob,year,age,speakerid,speakerXsessionid,time,probability
1823,1876,53,4725,44047250,1883.0119,0.8425778549242177
1824,1876,52,4725,44047250,1882.8796,0.8424247431876237
1825,1876,51,4725,44047250,1882.7473,0.8422715104090132
1826,1876,50,4725,44047250,1882.615,0.842118156546923
1827,1876,49,4725,44047250,1882.4827,0.8419646815599918
1828,1876,48,4725,44047250,1882.3504,0.8418110854069505
1829,1876,47,4725,44047250,1882.2181,0.8418110854069505
1830,1876,46,4725,44047250,1882.0858,0.8416573680466275
1831,1876,45,4725,44047250,1881.9535,0.8415035294379534
1832,1876,44,4725,44047250,1881.8212,0.8413495695399434
1833,1876,43,4725,44047250,1881.6889,0.8411954883117135
1834,1876,42,4725,44047250,1881.5566,0.8410412857124834
1835,1876,41,4725,44047250,1881.4243,0.8408869617015734
1836,1876,40,4725,44047250,1881.292,0.8407325162383862
1837,1876,39,4725,44047250,1881.1597,0.840577949282424
1838,1876,38,4725,44047250,1881.0274,0.8404232607933096
1839,1876,37,4725,44047250,1880.8951,0.84026845073074
1840,1876,36,4725,44047250,1880.7628,0.8401135190545216
1841,1876,35,4725,44047250,1880.6305,0.8399584657245507
1842,1876,34,4725,44047250,1880.4982,0.8398032907008421
1843,1876,33,4725,44047250,1880.3659,0.8398032907008421
1844,1876,32,4725,44047250,1880.2336,0.8396479939434848
1845,1876,31,4725,44047250,1880.1013,0.8394925754126854
1846,1876,30,4725,44047250,1879.969,0.8393370350687431
1847,1876,29,4725,44047250,1879.8367,0.8391813728720636
1848,1876,28,4725,44047250,1879.7044,0.8390255887831428
1849,1876,27,4725,44047250,1879.5721,0.8388696827625853
1850,1876,26,4725,44047250,1879.4398,0.8387136547710918
1823,1877,54,4725,44047250,1884.1442,0.8437980659788532
1824,1877,53,4725,44047250,1884.0119,0.8436460313527409
1825,1877,52,4725,44047250,1883.8796,0.8434938482951551
1826,1877,51,4725,44047250,1883.7473,0.8433415207548983
1827,1877,50,4725,44047250,1883.615,0.8431890526936768
1828,1877,49,4725,44047250,1883.4827,0.8430364480861038
1829,1877,48,4725,44047250,1883.3504,0.8428837109197093
1830,1877,47,4725,44047250,1883.2181,0.8428837109197093
1831,1877,46,4725,44047250,1883.0858,0.8427308451949742
1832,1877,45,4725,44047250,1882.9535,0.8425778549242177
1833,1877,44,4725,44047250,1882.8212,0.8424247431876237
1834,1877,43,4725,44047250,1882.6889,0.8422715104090132
1835,1877,42,4725,44047250,1882.5566,0.842118156546923
1836,1877,41,4725,44047250,1882.4243,0.8419646815599918
1837,1877,40,4725,44047250,1882.292,0.8418110854069505
1838,1877,39,4725,44047250,1882.1597,0.8416573680466275
1839,1877,38,4725,44047250,1882.0274,0.8415035294379534
1840,1877,37,4725,44047250,1881.8951,0.8413495695399434
1841,1877,36,4725,44047250,1881.7628,0.8411954883117135
1842,1877,35,4725,44047250,1881.6305,0.8410412857124834
1843,1877,34,4725,44047250,1881.4982,0.8408869617015734
1844,1877,33,4725,44047250,1881.3659,0.8408869617015734
1845,1877,32,4725,44047250,1881.2336,0.8407325162383862
1846,1877,31,4725,44047250,1881.1013,0.840577949282424
1847,1877,30,4725,44047250,1880.969,0.8404232607933096
1848,1877,29,4725,44047250,1880.8367,0.84026845073074
1849,1877,28,4725,44047250,1880.7044,0.8401135190545216
1850,1877,27,4725,44047250,1880.5721,0.8399584657245507
1851,1877,26,4725,44047250,1880.4398,0.8398032907008421
1823,1878,55,4725,44047250,1885.2765,0.845008529838228
1824,1878,54,4725,44047250,1885.1442,0.8448578232798012
1825,1878,53,4725,44047250,1885.0119,0.8447069371613845
1826,1878,52,4725,44047250,1884.8796,0.8445558753293135
1827,1878,51,4725,44047250,1884.7473,0.8444046416426688
1828,1878,50,4725,44047250,1884.615,0.8442532399732876
1829,1878,49,4725,44047250,1884.4827,0.8441016742057758
1830,1878,48,4725,44047250,1884.3504,0.8441016742057758
1831,1878,47,4725,44047250,1884.2181,0.8439499482375553
1832,1878,46,4725,44047250,1884.0858,0.8437980659788532
1833,1878,45,4725,44047250,1883.9535,0.8436460313527409
1834,1878,44,4725,44047250,1883.8212,0.8434938482951551
1835,1878,43,4725,44047250,1883.6889,0.8433415207548983
1836,1878,42,4725,44047250,1883.5566,0.8431890526936768
1837,1878,41,4725,44047250,1883.4243,0.8430364480861038
1838,1878,40,4725,44047250,1883.292,0.8428837109197093
1839,1878,39,4725,44047250,1883.1597,0.8427308451949742
1840,1878,38,4725,44047250,1883.0274,0.8425778549242177
1841,1878,37,4725,44047250,1882.8951,0.8424247431876237
1842,1878,36,4725,44047250,1882.7628,0.8422715104090132
1843,1878,35,4725,44047250,1882.6305,0.842118156546923
1844,1878,34,4725,44047250,1882.4982,0.842118156546923
1845,1878,33,4725,44047250,1882.3659,0.8419646815599918
1846,1878,32,4725,44047250,1882.2336,0.8418110854069505
1847,1878,31,4725,44047250,1882.1013,0.8416573680466275
1848,1878,30,4725,44047250,1881.969,0.8415035294379534
1849,1878,29,4725,44047250,1881.8367,0.8413495695399434
1850,1878,28,4725,44047250,1881.7044,0.8411954883117135
1851,1878,27,4725,44047250,1881.5721,0.8410412857124834
1852,1878,26,4725,44047250,1881.4398,0.8408869617015734
1823,1879,56,4725,44047250,1886.4088,0.8462072607659856
1824,1879,55,4725,44047250,1886.2765,0.8460581276364622
1825,1879,54,4725,44047250,1886.1442,0.8459087846314683
1826,1879,53,4725,44047250,1886.0119,0.845759235496429
1827,1879,52,4725,44047250,1885.8796,0.8456094839892826
1828,1879,51,4725,44047250,1885.7473,0.8454595338805223
1829,1879,50,4725,44047250,1885.615,0.8453093889532126
1830,1879,49,4725,44047250,1885.4827,0.8451590530030151
1831,1879,48,4725,44047250,1885.3504,0.8451590530030151
1832,1879,47,4725,44047250,1885.2181,0.845008529838228
1833,1879,46,4725,44047250,1885.0858,0.8448578232798012
1834,1879,45,4725,44047250,1884.9535,0.8447069371613845
1835,1879,44,4725,44047250,1884.8212,0.8445558753293135
1836,1879,43,4725,44047250,1884.6889,0.8444046416426688
1837,1879,42,4725,44047250,1884.5566,0.8442532399732876
1838,1879,41,4725,44047250,1884.4243,0.8441016742057758
1839,1879,40,4725,44047250,1884.292,0.8439499482375553
1840,1879,39,4725,44047250,1884.1597,0.8437980659788532
1841,1879,38,4725,44047250,1884.0274,0.8436460313527409
1842,1879,37,4725,44047250,1883.8951,0.8434938482951551
1843,1879,36,4725,44047250,1883.7628,0.8433415207548983
1844,1879,35,4725,44047250,1883.6305,0.8431890526936768
1845,1879,34,4725,44047250,1883.4982,0.8431890526936768
1846,1879,33,4725,44047250,1883.3659,0.8430364480861038
1847,1879,32,4725,44047250,1883.2336,0.8428837109197093
1848,1879,31,4725,44047250,1883.1013,0.8427308451949742
1849,1879,30,4725,44047250,1882.969,0.8425778549242177
1850,1879,29,4725,44047250,1882.8367,0.8424247431876237
1851,1879,28,4725,44047250,1882.7044,0.8422715104090132
1852,1879,27,4725,44047250,1882.5721,0.842118156546923
1853,1879,26,4725,44047250,1882.4398,0.8419646815599918
1823,1880,57,4725,44047250,1887.5411,0.8473923249386456
1824,1880,56,4725,44047250,1887.4088,0.8472450041570584
