yob,year,age,speakerid,time,probability
1810,1876,66,5841,1844.4322,0.3039119723927553
1811,1876,65,5841,1844.9105,0.30405111684145997
1812,1876,64,5841,1845.3888,0.30423669856305924
1813,1876,63,5841,1845.8671,0.3043759266756928
1814,1876,62,5841,1846.3454,0.3045151906171871
1815,1876,61,5841,1846.8237,0.304700931598457
1816,1876,60,5841,1847.302,0.3048404132410134
1817,1876,59,5841,1847.7803,0.3049806618629572
1818,1876,58,5841,1848.2586000000001,0.3051226434900541
1819,1876,57,5841,1848.7369,0.3053172036723442
1820,1876,56,5841,1849.2152,0.3054694004477744
1821,1876,55,5841,1849.6935,0.3056290163471216
1822,1876,54,5841,1850.1718,0.3058565627166712
1823,1876,53,5841,1850.6501,0.3060408277453132
1824,1876,52,5841,1851.1284,0.30623920550776473
1825,1876,51,5841,1851.6067,0.30653001342223735
1826,1876,50,5841,1852.085,0.30677133966958714
1827,1876,49,5841,1852.5633,0.307035581689591
1828,1876,48,5841,1853.0416,0.3074282530708085
1829,1876,47,5841,1853.5199,0.30775655768706434
1830,1876,46,5841,1853.9982,0.30811689277169707
1831,1876,45,5841,1854.4765,0.30851203695845514
1832,1876,44,5841,1854.9548,0.3090978034400455
1833,1876,43,5841,1855.4331,0.30958479249775556
1834,1876,42,5841,1855.9114,0.3101155858693241
1835,1876,41,5841,1856.3897,0.3108959666493055
1836,1876,40,5841,1856.868,0.3115390525781235
1837,1876,39,5841,1857.3463,0.3122344460464773
1838,1876,38,5841,1857.8246,0.3132467979447542
1839,1876,37,5841,1858.3029,0.3140723360129099
1840,1876,36,5841,1858.7812,0.3149564232042927
1841,1876,35,5841,1859.2595,0.3159005453539349
1842,1876,34,5841,1859.7378,0.31725503188940674
1843,1876,33,5841,1860.2161,0.31834413877514695
1844,1876,32,5841,1860.6944,0.319497140994947
1845,1876,31,5841,1861.1727,0.3211356158857952
1846,1876,30,5841,1861.651,0.32244158250952126
1847,1876,29,5841,1862.1293,0.32381428954351954
1848,1876,28,5841,1862.6076,0.3257487821798137
1849,1876,27,5841,1863.0859,0.3272775281822441
1810,1877,67,5841,1844.9539,0.304097506295569
1811,1877,66,5841,1845.4322,0.30423669856305924
1812,1877,65,5841,1845.9105,0.3043759266756928
1813,1877,64,5841,1846.3888,0.304561619890165
1814,1877,63,5841,1846.8671,0.304700931598457
1815,1877,62,5841,1847.3454,0.3048404132410134
1816,1877,61,5841,1847.8237,0.3049806618629572
1817,1877,60,5841,1848.302,0.3051705906043494
1818,1877,59,5841,1848.7803,0.3053172036723442
1819,1877,58,5841,1849.2586000000001,0.3054694004477744
1820,1877,57,5841,1849.7369,0.3056841879131346
1821,1877,56,5841,1850.2152,0.3058565627166712
1822,1877,55,5841,1850.6935,0.3060408277453132
1823,1877,54,5841,1851.1718,0.30630889099533193
1824,1877,53,5841,1851.6501,0.30653001342223735
1825,1877,52,5841,1852.1284,0.30677133966958714
1826,1877,51,5841,1852.6067,0.3071292245804598
1827,1877,50,5841,1853.085,0.3074282530708085
1828,1877,49,5841,1853.5633,0.30775655768706434
1829,1877,48,5841,1854.0416,0.30811689277169707
1830,1877,47,5841,1854.5199,0.3086519659511633
1831,1877,46,5841,1854.9982,0.3090978034400455
1832,1877,45,5841,1855.4765,0.30958479249775556
1833,1877,44,5841,1855.9548,0.3103027073087358
1834,1877,43,5841,1856.4331,0.3108959666493055
1835,1877,42,5841,1856.9114,0.3115390525781235
1836,1877,41,5841,1857.3897,0.3124782626213484
1837,1877,40,5841,1857.868,0.3132467979447542
1838,1877,39,5841,1858.3463,0.3140723360129099
1839,1877,38,5841,1858.8246,0.3149564232042927
1840,1877,37,5841,1859.3029,0.3162288253092434
1841,1877,36,5841,1859.7812,0.31725503188940674
1842,1877,35,5841,1860.2595,0.31834413877514695
1843,1877,34,5841,1860.7378,0.319895847703012
1844,1877,33,5841,1861.2161,0.3211356158857952
1845,1877,32,5841,1861.6944,0.32244158250952126
1846,1877,31,5841,1862.1727,0.32428674852462624
1847,1877,30,5841,1862.651,0.3257487821798137
1848,1877,29,5841,1863.1293,0.3272775281822441
1849,1877,28,5841,1863.6076,0.3294178323126054
1850,1877,27,5841,1864.0859,0.33109682758432957
1810,1878,68,5841,1845.4756,0.30423669856305924
