yob,year,age,speakerid,time,probability
1802,1874,72,5434,1846.4456,0.5327239361482454
1803,1874,71,5434,1846.8283,0.5360045381742716
1804,1874,70,5434,1847.211,0.5381898939730746
1805,1874,69,5434,1847.5937,0.5414651517817596
1806,1874,68,5434,1847.9764,0.5436466857286467
1807,1874,67,5434,1848.3591,0.5469158236611084
1808,1874,66,5434,1848.7418,0.5501809197531028
1809,1874,65,5434,1849.1245,0.552355267177458
1810,1874,64,5434,1849.5072,0.5556129515335875
1811,1874,63,5434,1849.8899,0.5577820058155689
1812,1874,62,5434,1850.2726,0.5610311810206858
1813,1874,61,5434,1850.6553,0.5642747069143085
1814,1874,60,5434,1851.038,0.566433706360788
1815,1874,59,5434,1851.4207,0.5696667465657786
1816,1874,58,5434,1851.8034,0.5718181397494456
1817,1874,57,5434,1852.1861,0.5750386572865643
1818,1874,56,5434,1852.5688,0.5782503696187093
1819,1874,55,5434,1852.9515,0.5803860048292615
1820,1874,54,5434,1853.3342,0.583580183404772
1821,1874,53,5434,1853.7169,0.5857028095227218
1822,1874,52,5434,1854.0996,0.5888752656924751
1823,1874,51,5434,1854.4823,0.5920323134314207
1824,1874,50,5434,1854.865,0.5941274709121119
1825,1874,49,5434,1855.2477,0.5972543094902969
1826,1874,48,5434,1855.6304,0.5993272974960107
1827,1874,47,5434,1856.0131,0.6024176897391079
1828,1874,46,5434,1856.3958,0.6054830267459598
1829,1874,45,5434,1856.7785,0.6075114326308749
1830,1874,44,5434,1857.1612,0.6105293988246769
1831,1874,43,5434,1857.5439,0.6125237912436569
1832,1874,42,5434,1857.9266,0.6154869589285543
1833,1874,41,5434,1858.3093,0.6184135071766339
1834,1874,40,5434,1858.692,0.6203427757102412
1835,1874,39,5434,1859.0747,0.6232018805533391
1836,1874,38,5434,1859.4574,0.6250834931105168
1837,1874,37,5434,1859.8401,0.6278670793880502
1838,1874,36,5434,1860.2228,0.6306015158300384
1839,1874,35,5434,1860.6055,0.632395767959642
1840,1874,34,5434,1860.9882,0.6350420256912316
1841,1874,33,5434,1861.3709,0.6367749373989177
1842,1874,32,5434,1861.7536,0.6393254370873547
1843,1874,31,5434,1862.1363,0.6418149969334754
1844,1874,30,5434,1862.519,0.6434396143825534
1845,1874,29,5434,1862.9017,0.6458221251824651
1846,1874,28,5434,1863.2844,0.6473731947728907
1847,1874,27,5434,1863.6671,0.6496422741450388
1848,1874,26,5434,1864.0498,0.6518404994169528
1802,1875,73,5434,1847.0629,0.5370973942233493
