yob,year,age,speakerid,time,probability
1810,1873,63,4342,1866.7315,0.10546259214164605
1811,1873,62,4342,1866.831,0.10536793537206637
1812,1873,61,4342,1866.9305,0.10536793537206637
1813,1873,60,4342,1867.03,0.10527335356235158
1814,1873,59,4342,1867.1295,0.10517884667106853
1815,1873,58,4342,1867.229,0.1050844146567902
1816,1873,57,4342,1867.3285,0.1050844146567902
1817,1873,56,4342,1867.428,0.10499005747808968
1818,1873,55,4342,1867.5275,0.10489577509351541
1819,1873,54,4342,1867.627,0.10489577509351541
1820,1873,53,4342,1867.7265,0.1048015674616111
1821,1873,52,4342,1867.826,0.10470743454091
1822,1873,51,4342,1867.9255,0.10461337628995186
1823,1873,50,4342,1868.025,0.10461337628995186
1824,1873,49,4342,1868.1245,0.1045193914400548
1825,1873,48,4342,1868.224,0.10442546691842367
1826,1873,47,4342,1868.3235,0.10442546691842367
1827,1873,46,4342,1868.423,0.10433158310143704
1828,1873,45,4342,1868.5225,0.10423771910637804
1829,1873,44,4342,1868.622,0.10414384200056759
1830,1873,43,4342,1868.7215,0.10414384200056759
1831,1873,42,4342,1868.821,0.10404990283164621
1832,1873,41,4342,1868.9205,0.10395584623227457
1833,1873,40,4342,1869.02,0.10395584623227457
1834,1873,39,4342,1869.1195,0.10386160585600186
1835,1873,38,4342,1869.219,0.10376710012886421
1836,1873,37,4342,1869.3185,0.10376710012886421
1837,1873,36,4342,1869.418,0.10367223291331779
1838,1873,35,4342,1869.5175,0.10357689542496004
1839,1873,34,4342,1869.617,0.10348097416953482
1840,1873,33,4342,1869.7165,0.10348097416953482
1841,1873,32,4342,1869.816,0.10338434671191642
1842,1873,31,4342,1869.9155,0.10328687877205034
1843,1873,30,4342,1870.015,0.10328687877205034
1844,1873,29,4342,1870.1145,0.10318842604014382
1845,1873,28,4342,1870.214,0.10308884184519525
1846,1873,27,4342,1870.3135,0.10298797895817809
1847,1873,26,4342,1870.413,0.10298797895817809
1810,1874,64,4342,1867.632,0.10489577509351541
1811,1874,63,4342,1867.7315,0.1048015674616111
1812,1874,62,4342,1867.831,0.10470743454091
1813,1874,61,4342,1867.9305,0.10461337628995186
1814,1874,60,4342,1868.03,0.10461337628995186
1815,1874,59,4342,1868.1295,0.1045193914400548
1816,1874,58,4342,1868.229,0.10442546691842367
1817,1874,57,4342,1868.3285,0.10442546691842367
1818,1874,56,4342,1868.428,0.10433158310143704
1819,1874,55,4342,1868.5275,0.10423771910637804
1820,1874,54,4342,1868.627,0.10414384200056759
1821,1874,53,4342,1868.7265,0.10414384200056759
1822,1874,52,4342,1868.826,0.10404990283164621
1823,1874,51,4342,1868.9255,0.10395584623227457
1824,1874,50,4342,1869.025,0.10395584623227457
1825,1874,49,4342,1869.1245,0.10386160585600186
1826,1874,48,4342,1869.224,0.10376710012886421
1827,1874,47,4342,1869.3235,0.10367223291331779
1828,1874,46,4342,1869.423,0.10367223291331779
1829,1874,45,4342,1869.5225,0.10357689542496004
1830,1874,44,4342,1869.622,0.10348097416953482
1831,1874,43,4342,1869.7215,0.10348097416953482
1832,1874,42,4342,1869.821,0.10338434671191642
1833,1874,41,4342,1869.9205,0.10328687877205034
1834,1874,40,4342,1870.02,0.10318842604014382
1835,1874,39,4342,1870.1195,0.10318842604014382
1836,1874,38,4342,1870.219,0.10308884184519525
1837,1874,37,4342,1870.3185,0.10298797895817809
1838,1874,36,4342,1870.418,0.10298797895817809
1839,1874,35,4342,1870.5175,0.10288568442970071
1840,1874,34,4342,1870.617,0.10278180264921798
1841,1874,33,4342,1870.7165,0.10278180264921798
1842,1874,32,4342,1870.816,0.10267617211867479
1843,1874,31,4342,1870.9155,0.10256862406107427
1844,1874,30,4342,1871.015,0.10245898307473934
1845,1874,29,4342,1871.1145,0.10245898307473934
1846,1874,28,4342,1871.214,0.10234706778705469
1847,1874,27,4342,1871.3135,0.1022326915056608
1848,1874,26,4342,1871.413,0.1022326915056608
1810,1875,65,4342,1868.5325,0.10423771910637804
1811,1875,64,4342,1868.632,0.10414384200056759
1812,1875,63,4342,1868.7315,0.10414384200056759
1813,1875,62,4342,1868.831,0.10404990283164621
1814,1875,61,4342,1868.9305,0.10395584623227457
1815,1875,60,4342,1869.03,0.10395584623227457
1816,1875,59,4342,1869.1295,0.10386160585600186
1817,1875,58,4342,1869.229,0.10376710012886421
1818,1875,57,4342,1869.3285,0.10367223291331779
1819,1875,56,4342,1869.428,0.10367223291331779
1820,1875,55,4342,1869.5275,0.10357689542496004
1821,1875,54,4342,1869.627,0.10348097416953482
1822,1875,53,4342,1869.7265,0.10348097416953482
1823,1875,52,4342,1869.826,0.10338434671191642
1824,1875,51,4342,1869.9255,0.10328687877205034
1825,1875,50,4342,1870.025,0.10318842604014382
1826,1875,49,4342,1870.1245,0.10318842604014382
1827,1875,48,4342,1870.224,0.10308884184519525
1828,1875,47,4342,1870.3235,0.10298797895817809
1829,1875,46,4342,1870.423,0.10298797895817809
1830,1875,45,4342,1870.5225,0.10288568442970071
1831,1875,44,4342,1870.622,0.10278180264921798
1832,1875,43,4342,1870.7215,0.10267617211867479
1833,1875,42,4342,1870.821,0.10267617211867479
1834,1875,41,4342,1870.9205,0.10256862406107427
1835,1875,40,4342,1871.02,0.10245898307473934
1836,1875,39,4342,1871.1195,0.10245898307473934
1837,1875,38,4342,1871.219,0.10234706778705469
1838,1875,37,4342,1871.3185,0.1022326915056608
1839,1875,36,4342,1871.418,0.1022326915056608
1840,1875,35,4342,1871.5175,0.10211566286711052
1841,1875,34,4342,1871.617,0.10199578714935441
1842,1875,33,4342,1871.7165,0.1018728697582777
1843,1875,32,4342,1871.816,0.1018728697582777
1844,1875,31,4342,1871.9155,0.10174671720778546
1845,1875,30,4342,1872.015,0.1016171371751038
1846,1875,29,4342,1872.1145,0.1016171371751038
1847,1875,28,4342,1872.214,0.10148393818447281
1848,1875,27,4342,1872.3135,0.10134692830112031
1849,1875,26,4342,1872.413,0.10120591550095566
1810,1876,66,4342,1869.433,0.10367223291331779
1811,1876,65,4342,1869.5325,0.10357689542496004
1812,1876,64,4342,1869.632,0.10348097416953482
1813,1876,63,4342,1869.7315,0.10348097416953482
1814,1876,62,4342,1869.831,0.10338434671191642
1815,1876,61,4342,1869.9305,0.10328687877205034
1816,1876,60,4342,1870.03,0.10318842604014382
1817,1876,59,4342,1870.1295,0.10318842604014382
1818,1876,58,4342,1870.229,0.10308884184519525
1819,1876,57,4342,1870.3285,0.10298797895817809
1820,1876,56,4342,1870.428,0.10298797895817809
1821,1876,55,4342,1870.5275,0.10288568442970071
1822,1876,54,4342,1870.627,0.10278180264921798
1823,1876,53,4342,1870.7265,0.10267617211867479
1824,1876,52,4342,1870.826,0.10267617211867479
1825,1876,51,4342,1870.9255,0.10256862406107427
1826,1876,50,4342,1871.025,0.10245898307473934
1827,1876,49,4342,1871.1245,0.10245898307473934
1828,1876,48,4342,1871.224,0.10234706778705469
1829,1876,47,4342,1871.3235,0.1022326915056608
1830,1876,46,4342,1871.423,0.10211566286711052
1831,1876,45,4342,1871.5225,0.10211566286711052
1832,1876,44,4342,1871.622,0.10199578714935441
1833,1876,43,4342,1871.7215,0.1018728697582777
1834,1876,42,4342,1871.821,0.1018728697582777
1835,1876,41,4342,1871.9205,0.10174671720778546
1836,1876,40,4342,1872.02,0.1016171371751038
1837,1876,39,4342,1872.1195,0.10148393818447281
1838,1876,38,4342,1872.219,0.10148393818447281
1839,1876,37,4342,1872.3185,0.10134692830112031
1840,1876,36,4342,1872.418,0.10120591550095566
1841,1876,35,4342,1872.5175,0.10120591550095566
1842,1876,34,4342,1872.617,0.10106070893781909
1843,1876,33,4342,1872.7165,0.1009111192590608
1844,1876,32,4342,1872.816,0.1009111192590608
1845,1876,31,4342,1872.9155,0.10075695864173381
1846,1876,30,4342,1873.015,0.100598041104633
1847,1876,29,4342,1873.1145,0.10043418302299997
1848,1876,28,4342,1873.214,0.10043418302299997
1849,1876,27,4342,1873.3135,0.10026520272447201
1850,1876,26,4342,1873.413,0.10009092045346514
1810,1877,67,4342,1870.3335,0.10298797895817809
1811,1877,66,4342,1870.433,0.10298797895817809
1812,1877,65,4342,1870.5325,0.10288568442970071
1813,1877,64,4342,1870.632,0.10278180264921798
1814,1877,63,4342,1870.7315,0.10267617211867479
1815,1877,62,4342,1870.831,0.10267617211867479
1816,1877,61,4342,1870.9305,0.10256862406107427
1817,1877,60,4342,1871.03,0.10245898307473934
1818,1877,59,4342,1871.1295,0.10245898307473934
1819,1877,58,4342,1871.229,0.10234706778705469
1820,1877,57,4342,1871.3285,0.1022326915056608
1821,1877,56,4342,1871.428,0.10211566286711052
1822,1877,55,4342,1871.5275,0.10211566286711052
1823,1877,54,4342,1871.627,0.10199578714935441
1824,1877,53,4342,1871.7265,0.1018728697582777
1825,1877,52,4342,1871.826,0.1018728697582777
1826,1877,51,4342,1871.9255,0.10174671720778546
1827,1877,50,4342,1872.025,0.1016171371751038
1828,1877,49,4342,1872.1245,0.10148393818447281
1829,1877,48,4342,1872.224,0.10148393818447281
1830,1877,47,4342,1872.3235,0.10134692830112031
1831,1877,46,4342,1872.423,0.10120591550095566
1832,1877,45,4342,1872.5225,0.10120591550095566
1833,1877,44,4342,1872.622,0.10106070893781909
1834,1877,43,4342,1872.7215,0.1009111192590608
1835,1877,42,4342,1872.821,0.10075695864173381
1836,1877,41,4342,1872.9205,0.10075695864173381
1837,1877,40,4342,1873.02,0.100598041104633
1838,1877,39,4342,1873.1195,0.10043418302299997
1839,1877,38,4342,1873.219,0.10043418302299997
1840,1877,37,4342,1873.3185,0.10026520272447201
1841,1877,36,4342,1873.418,0.10009092045346514
1842,1877,35,4342,1873.5175,0.10009092045346514
1843,1877,34,4342,1873.617,0.09991115846234704
1844,1877,33,4342,1873.7165,0.09972574110543751
1845,1877,32,4342,1873.816,0.09953449493778854
1846,1877,31,4342,1873.9155,0.09953449493778854
1847,1877,30,4342,1874.015,0.0993372498412241
1848,1877,29,4342,1874.1145,0.09913384080901824
1849,1877,28,4342,1874.214,0.09913384080901824
1850,1877,27,4342,1874.3135,0.09892410705473875
1851,1877,26,4342,1874.413,0.09870789360782617
1810,1878,68,4342,1871.234,0.10234706778705469
1811,1878,67,4342,1871.3335,0.1022326915056608
1812,1878,66,4342,1871.433,0.10211566286711052
1813,1878,65,4342,1871.5325,0.10211566286711052
1814,1878,64,4342,1871.632,0.10199578714935441
1815,1878,63,4342,1871.7315,0.1018728697582777
1816,1878,62,4342,1871.831,0.1018728697582777
1817,1878,61,4342,1871.9305,0.10174671720778546
1818,1878,60,4342,1872.03,0.1016171371751038
1819,1878,59,4342,1872.1295,0.10148393818447281
1820,1878,58,4342,1872.229,0.10148393818447281
1821,1878,57,4342,1872.3285,0.10134692830112031
1822,1878,56,4342,1872.428,0.10120591550095566
1823,1878,55,4342,1872.5275,0.10120591550095566
1824,1878,54,4342,1872.627,0.10106070893781909
1825,1878,53,4342,1872.7265,0.1009111192590608
1826,1878,52,4342,1872.826,0.10075695864173381
1827,1878,51,4342,1872.9255,0.10075695864173381
1828,1878,50,4342,1873.025,0.100598041104633
1829,1878,49,4342,1873.1245,0.10043418302299997
1830,1878,48,4342,1873.224,0.10043418302299997
1831,1878,47,4342,1873.3235,0.10026520272447201
1832,1878,46,4342,1873.423,0.10009092045346514
1833,1878,45,4342,1873.5225,0.09991115846234704
1834,1878,44,4342,1873.622,0.09991115846234704
1835,1878,43,4342,1873.7215,0.09972574110543751
1836,1878,42,4342,1873.821,0.09953449493778854
1837,1878,41,4342,1873.9205,0.09953449493778854
