yob,year,age,speakerid,time,probability
1808,1873,65,4711,1855.8205,0.04513301122607398
1809,1873,64,4711,1856.0848,0.045610613671220934
1810,1873,63,4711,1856.3491,0.04609302619049571
1811,1873,62,4711,1856.6134,0.04633604973564791
1812,1873,61,4711,1856.8777,0.046825758564931645
1813,1873,60,4711,1857.142,0.04732038613970082
1814,1873,59,4711,1857.4063,0.04781997638829386
1815,1873,58,4711,1857.6706,0.0483245695487879
1816,1873,57,4711,1857.9349,0.048834197758932184
1817,1873,56,4711,1858.1992,0.049090908868931055
1818,1873,55,4711,1858.4635,0.049608137313436704
1819,1873,54,4711,1858.7278000000001,0.05013045531030018
1820,1873,53,4711,1858.9921,0.05065787869322257
1821,1873,52,4711,1859.2564,0.051190411272752194
1822,1873,51,4711,1859.5207,0.05172804423063546
1823,1873,50,4711,1859.785,0.05199876700547119
1824,1873,49,4711,1860.0493,0.052543999743106536
1825,1873,48,4711,1860.3136,0.05309423039501089
1826,1873,47,4711,1860.5779,0.05364937535115408
1827,1873,46,4711,1860.8422,0.05420932602902742
1828,1873,45,4711,1861.1065,0.05449106267845727
1829,1873,44,4711,1861.3708,0.05505796297714115
1830,1873,43,4711,1861.6351,0.05562928632846026
1831,1873,42,4711,1861.8994,0.056204834531264194
1832,1873,41,4711,1862.1637,0.056784386683102595
1833,1873,40,4711,1862.428,0.057367700248599426
1834,1873,39,4711,1862.6923,0.05766068467672181
1835,1873,38,4711,1862.9566,0.05824912859596192
1836,1873,37,4711,1863.2209,0.05884061293370786
1837,1873,36,4711,1863.4852,0.05943480278679192
1838,1873,35,4711,1863.7495,0.06003133657697893
1839,1873,34,4711,1864.0138,0.06033036216079459
1840,1873,33,4711,1864.2781,0.06092967567882218
1841,1873,32,4711,1864.5424,0.061530315757058265
1842,1873,31,4711,1864.8067,0.062131834046031426
1843,1873,30,4711,1865.071,0.0627337563985483
1844,1873,29,4711,1865.3353,0.06333558303788019
1845,1873,28,4711,1865.5996,0.06363629737217136
1846,1873,27,4711,1865.8639,0.064236988289743
1847,1873,26,4711,1866.1282,0.06483622473783619
1808,1874,66,4711,1856.5562,0.04633604973564791
1809,1874,65,4711,1856.8205,0.046825758564931645
1810,1874,64,4711,1857.0848,0.04732038613970082
1811,1874,63,4711,1857.3491,0.04781997638829386
1812,1874,62,4711,1857.6134,0.04807164552744093
1813,1874,61,4711,1857.8777,0.048578752344831125
1814,1874,60,4711,1858.142,0.049090908868931055
1815,1874,59,4711,1858.4063,0.049608137313436704
1816,1874,58,4711,1858.6706,0.05013045531030018
1817,1874,57,4711,1858.9349,0.05039352813035796
1818,1874,56,4711,1859.1992,0.05092350673713733
1819,1874,55,4711,1859.4635,0.05145859113066433
1820,1874,54,4711,1859.7278000000001,0.05199876700547119
1821,1874,53,4711,1859.9921,0.052543999743106536
1822,1874,52,4711,1860.2564,0.05309423039501089
1823,1874,51,4711,1860.5207,0.05337119478257239
1824,1874,50,4711,1860.785,0.053928757745115595
1825,1874,49,4711,1861.0493,0.05449106267845727
1826,1874,48,4711,1861.3136,0.05505796297714115
1827,1874,47,4711,1861.5779,0.05562928632846026
1828,1874,46,4711,1861.8422,0.056204834531264194
1829,1874,45,4711,1862.1065,0.056494124676824575
