yob,year,age,speakerid,time,probability
1801,1873,72,4190,1868.2408,0.041081534382791884
1802,1873,71,4190,1868.3069,0.041081534382791884
1803,1873,70,4190,1868.373,0.04093520706806383
1804,1873,69,4190,1868.4391,0.04093520706806383
1805,1873,68,4190,1868.5052,0.04078938481955312
1806,1873,67,4190,1868.5713,0.04078938481955312
1807,1873,66,4190,1868.6374,0.040644072047452184
1808,1873,65,4190,1868.7035,0.040644072047452184
1809,1873,64,4190,1868.7696,0.04049927308386157
1810,1873,63,4190,1868.8357,0.04049927308386157
1811,1873,62,4190,1868.9018,0.04035499218347614
1812,1873,61,4190,1868.9679,0.04035499218347614
1813,1873,60,4190,1869.034,0.04021123445178652
1814,1873,59,4190,1869.1001,0.04021123445178652
1815,1873,58,4190,1869.1662,0.040068008374010436
1816,1873,57,4190,1869.2323,0.040068008374010436
1817,1873,56,4190,1869.2984,0.0399253231106364
1818,1873,55,4190,1869.3645,0.0399253231106364
1819,1873,54,4190,1869.4306,0.03978318767697118
1820,1873,53,4190,1869.4967,0.03978318767697118
1821,1873,52,4190,1869.5628,0.03978318767697118
1822,1873,51,4190,1869.6289,0.039641611800401884
1823,1873,50,4190,1869.695,0.039641611800401884
1824,1873,49,4190,1869.7611,0.03950060809565228
1825,1873,48,4190,1869.8272,0.03950060809565228
1826,1873,47,4190,1869.8933,0.03936019047673383
1827,1873,46,4190,1869.9594,0.03936019047673383
1828,1873,45,4190,1870.0255,0.0392203762779276
1829,1873,44,4190,1870.0916,0.0392203762779276
1830,1873,43,4190,1870.1577,0.03908118591901601
1831,1873,42,4190,1870.2238,0.03908118591901601
1832,1873,41,4190,1870.2899,0.03894264085981824
1833,1873,40,4190,1870.356,0.03894264085981824
1834,1873,39,4190,1870.4221,0.03880476551229246
1835,1873,38,4190,1870.4882,0.03880476551229246
1836,1873,37,4190,1870.5543,0.03866758688945382
1837,1873,36,4190,1870.6204,0.03866758688945382
1838,1873,35,4190,1870.6865,0.03853113280722745
1839,1873,34,4190,1870.7526,0.03853113280722745
1840,1873,33,4190,1870.8187,0.03853113280722745
1841,1873,32,4190,1870.8848,0.038395433590151205
1842,1873,31,4190,1870.9509,0.038395433590151205
1843,1873,30,4190,1871.017,0.03826052236873363
1844,1873,29,4190,1871.0831,0.03826052236873363
1845,1873,28,4190,1871.1492,0.038126434901123
1846,1873,27,4190,1871.2153,0.038126434901123
1847,1873,26,4190,1871.2814,0.03799320939935519
1801,1874,73,4190,1869.1747,0.040068008374010436
1802,1874,72,4190,1869.2408,0.040068008374010436
1803,1874,71,4190,1869.3069,0.0399253231106364
1804,1874,70,4190,1869.373,0.0399253231106364
1805,1874,69,4190,1869.4391,0.03978318767697118
1806,1874,68,4190,1869.5052,0.03978318767697118
1807,1874,67,4190,1869.5713,0.039641611800401884
1808,1874,66,4190,1869.6374,0.039641611800401884
1809,1874,65,4190,1869.7035,0.039641611800401884
1810,1874,64,4190,1869.7696,0.03950060809565228
1811,1874,63,4190,1869.8357,0.03950060809565228
1812,1874,62,4190,1869.9018,0.03936019047673383
1813,1874,61,4190,1869.9679,0.03936019047673383
1814,1874,60,4190,1870.034,0.0392203762779276
1815,1874,59,4190,1870.1001,0.0392203762779276
1816,1874,58,4190,1870.1662,0.03908118591901601
1817,1874,57,4190,1870.2323,0.03908118591901601
1818,1874,56,4190,1870.2984,0.03894264085981824
1819,1874,55,4190,1870.3645,0.03894264085981824
1820,1874,54,4190,1870.4306,0.03880476551229246
1821,1874,53,4190,1870.4967,0.03880476551229246
1822,1874,52,4190,1870.5628,0.03866758688945382
1823,1874,51,4190,1870.6289,0.03866758688945382
1824,1874,50,4190,1870.695,0.03853113280722745
1825,1874,49,4190,1870.7611,0.03853113280722745
1826,1874,48,4190,1870.8272,0.038395433590151205
1827,1874,47,4190,1870.8933,0.038395433590151205
1828,1874,46,4190,1870.9594,0.038395433590151205
1829,1874,45,4190,1871.0255,0.03826052236873363
