yob,year,age,speakerid,time,probability
1818,1890,72,5157,1789.056,0.15250188413038349
1819,1890,71,5157,1790.458,0.1741498254055384
1820,1890,70,5157,1791.86,0.19810327457021326
1821,1890,69,5157,1793.262,0.22778632979216185
1822,1890,68,5157,1794.664,0.2565007455622429
1823,1890,67,5157,1796.066,0.28722488094269116
1824,1890,66,5157,1797.468,0.31969853076604604
1825,1890,65,5157,1798.87,0.3535847630848264
1826,1890,64,5157,1800.272,0.38847702885816615
1827,1890,63,5157,1801.674,0.42390748420289137
1828,1890,62,5157,1803.076,0.4637951363916588
1829,1890,61,5157,1804.478,0.4987352872845555
1830,1890,60,5157,1805.88,0.5327153120405801
1831,1890,59,5157,1807.282,0.5653346753094938
1832,1890,58,5157,1808.684,0.5962618032640056
1833,1890,57,5157,1810.086,0.6252415441992952
1834,1890,56,5157,1811.488,0.6552969786803711
1835,1890,55,5157,1812.89,0.6796357988332109
1836,1890,54,5157,1814.292,0.7016968279404041
1837,1890,53,5157,1815.694,0.721492253020617
1838,1890,52,5157,1817.096,0.7390709541062706
1839,1890,51,5157,1818.498,0.7545064116610571
1840,1890,50,5157,1819.9,0.7694181522172695
1841,1890,49,5157,1821.302,0.7805933476394481
1842,1890,48,5157,1822.704,0.789901513902508
1843,1890,47,5157,1824.106,0.7974180850386524
1844,1890,46,5157,1825.508,0.8032021098489803
1845,1890,45,5157,1826.91,0.8072917541899316
1846,1890,44,5157,1828.312,0.8097047186266246
1847,1890,43,5157,1829.714,0.8104147757472636
1848,1890,42,5157,1831.116,0.8092339584650705
1849,1890,41,5157,1832.518,0.8062928155192164
1850,1890,40,5157,1833.92,0.8015074497083138
1851,1890,39,5157,1835.3220000000001,0.7947879610546391
1852,1890,38,5157,1836.724,0.7860539552599888
1853,1890,37,5157,1838.126,0.773728717017741
1854,1890,36,5157,1839.528,0.7604807190166922
1855,1890,35,5157,1840.93,0.7450298005593516
1856,1890,34,5157,1842.332,0.7273560071381001
1857,1890,33,5157,1843.734,0.7074792942759698
1858,1890,32,5157,1845.136,0.6854670590855124
1859,1890,31,5157,1846.538,0.6614424586857583
1860,1890,30,5157,1847.94,0.6322459117645288
1861,1890,29,5157,1849.342,0.6046531930318644
1862,1890,28,5157,1850.744,0.5758516326932804
1818,1891,73,5157,1788.654,0.14744558758588563
1819,1891,72,5157,1790.056,0.16852260560064317
1820,1891,71,5157,1791.458,0.19189836957441492
1821,1891,70,5157,1792.86,0.21757551300750183
1822,1891,69,5157,1794.262,0.24548595583109786
1823,1891,68,5157,1795.664,0.2793682874230296
1824,1891,67,5157,1797.066,0.31143330924994833
1825,1891,66,5157,1798.468,0.3450017769920671
1826,1891,65,5157,1799.87,0.3796845295281521
1827,1891,64,5157,1801.272,0.4150262735365714
1828,1891,63,5157,1802.674,0.4505365588810462
1829,1891,62,5157,1804.076,0.4857218094580034
1830,1891,61,5157,1805.478,0.524333312425933
1831,1891,60,5157,1806.88,0.5573268039203861
1832,1891,59,5157,1808.282,0.588703955603394
