yob,year,age,speakerid,speakerXsessionid,time,probability
1803,1873,70,5175,43051751,1846.442,0.3749643470623894
1804,1873,69,5175,43051751,1846.8214,0.37463347788299023
1805,1873,68,5175,43051751,1847.2008,0.3744129634799343
1806,1873,67,5175,43051751,1847.5802,0.37408228964826756
1807,1873,66,5175,43051751,1847.9596,0.37375173338150264
1808,1873,65,5175,43051751,1848.339,0.3735314279825182
1809,1873,64,5175,43051751,1848.7184,0.3732010674049722
1810,1873,63,5175,43051751,1849.0978,0.37298089031385134
1811,1873,62,5175,43051751,1849.4772,0.37265071631188607
1812,1873,61,5175,43051751,1849.8566,0.37232064809891463
1813,1873,60,5175,43051751,1850.236,0.37210065650440216
1814,1873,59,5175,43051751,1850.6154,0.3717707355672127
1815,1873,58,5175,43051751,1850.9948,0.3714408626047304
1816,1873,57,5175,43051751,1851.3742,0.3712209464433421
1817,1873,56,5175,43051751,1851.7536,0.37089102155176346
1818,1873,55,5175,43051751,1852.133,0.3705609589394774
1819,1873,54,5175,43051751,1852.5124,0.37034077775654184
1820,1873,53,5175,43051751,1852.8918,0.37001017009434517
1821,1873,52,5175,43051751,1853.2712,0.3697894548186606
1822,1873,51,5175,43051751,1853.6506,0.36945774914232193
1823,1873,50,5175,43051751,1854.03,0.3691250515432778
1824,1873,49,5175,43051751,1854.4094,0.36890255731408667
1825,1873,48,5175,43051751,1854.7888,0.3685675329965179
1826,1873,47,5175,43051751,1855.1682,0.36823066233841234
1827,1873,46,5175,43051751,1855.5476,0.3680048795863454
1828,1873,45,5175,43051751,1855.927,0.36766412871035703
1829,1873,44,5175,43051751,1856.3064,0.36732055310061823
1830,1873,43,5175,43051751,1856.6858,0.3670897491985609
1831,1873,42,5175,43051751,1857.0652,0.36674064278532814
1832,1873,41,5175,43051751,1857.4446,0.3665058196178807
1833,1873,40,5175,43051751,1857.824,0.36615021074097737
1834,1873,39,5175,43051751,1858.2034,0.36579028301152144
1835,1873,38,5175,43051751,1858.5828,0.3655477974071
1836,1873,37,5175,43051751,1858.9622,0.36518009683845165
1837,1873,36,5175,43051751,1859.3416,0.3648074655933093
1838,1873,35,5175,43051751,1859.721,0.3645562378027764
1839,1873,34,5175,43051751,1860.1004,0.3641751264446111
1840,1873,33,5175,43051751,1860.4798,0.36378887530836995
1841,1873,32,5175,43051751,1860.8592,0.36352853953650327
1842,1873,31,5175,43051751,1861.2386,0.36313386477959625
1843,1873,30,5175,43051751,1861.618,0.36286804293614877
1844,1873,29,5175,43051751,1861.9974,0.3624654304019775
1803,1874,71,5175,43051751,1847.0626,0.3745232141698609
1804,1874,70,5175,43051751,1847.442,0.3741925012092412
1805,1874,69,5175,43051751,1847.8214,0.37386190572452366
1806,1874,68,5175,43051751,1848.2008,0.3736415741308913
1807,1874,67,5175,43051751,1848.5802,0.3733111747732835
1808,1874,66,5175,43051751,1848.9596,0.3730909726402809
1809,1874,65,5175,43051751,1849.339,0.37276076231480704
1810,1874,64,5175,43051751,1849.7184,0.3724306594701285
1811,1874,63,5175,43051751,1850.0978,0.37221064733129194
1812,1874,62,5175,43051751,1850.4772,0.37188070171208754
1813,1874,61,5175,43051751,1850.8566,0.37155081803270057
1814,1874,60,5175,43051751,1851.236,0.37133090622576226
1815,1874,59,5175,43051751,1851.6154,0.3710010068199601
1816,1874,58,5175,43051751,1851.9948,0.37067100217353344
1817,1874,57,5175,43051751,1852.3742,0.37045088618690725
1818,1874,56,5175,43051751,1852.7536,0.37012042686350205
1819,1874,55,5175,43051751,1853.133,0.369899848770336
1820,1874,54,5175,43051751,1853.5124,0.36956841433374643
1821,1874,53,5175,43051751,1853.8918,0.3692360785106596
1822,1874,52,5175,43051751,1854.2712,0.36901388174296945
1823,1874,51,5175,43051751,1854.6506,0.36867939559086543
1824,1874,50,5175,43051751,1855.03,0.368343179554349
1825,1874,49,5175,43051751,1855.4094,0.3681179002239053
1826,1874,48,5175,43051751,1855.7888,0.3677780076836808
1827,1874,47,5175,43051751,1856.1682,0.3674354152713784
1828,1874,46,5175,43051751,1856.5476,0.3672053356149718
1829,1874,45,5175,43051751,1856.927,0.36685741593461324
1830,1874,44,5175,43051751,1857.3064,0.36662344817177167
1831,1874,43,5175,43051751,1857.6858,0.3662692124799868
1832,1874,42,5175,43051751,1858.0652,0.3659107562353334
1833,1874,41,5175,43051751,1858.4446,0.36566929969809653
1834,1874,40,5175,43051751,1858.824,0.3653032033277193
1835,1874,39,5175,43051751,1859.2034,0.3649322332488852
1836,1874,38,5175,43051751,1859.5828,0.3646821349034277
1837,1874,37,5175,43051751,1859.9622,0.3643027348995237
1838,1874,36,5175,43051751,1860.3416,0.3639181953540936
1839,1874,35,5175,43051751,1860.721,0.36365898883858194
1840,1874,34,5175,43051751,1861.1004,0.3632659715330395
1841,1874,33,5175,43051751,1861.4798,0.36300121910917577
1842,1874,32,5175,43051751,1861.8592,0.3626001376878182
1843,1874,31,5175,43051751,1862.2386,0.3621945684645264
1844,1874,30,5175,43051751,1862.618,0.36192187095874634
1845,1874,29,5175,43051751,1862.9974,0.3615096651634522
1803,1875,72,5175,43051751,1847.6832,0.3739720911500762
1804,1875,71,5175,43051751,1848.0626,0.37375173338150264
1805,1875,70,5175,43051751,1848.442,0.37342129491062925
1806,1875,69,5175,43051751,1848.8214,0.3730909726402809
1807,1875,68,5175,43051751,1849.2008,0.372870820260425
