yob,year,age,speakerid,time,probability
1810,1874,64,5024,1858.16,0.5354325153812864
1811,1874,63,5024,1858.4075,0.5362698369494965
1812,1874,62,5024,1858.655,0.5366884213534445
1813,1874,61,5024,1858.9025,0.5375254452457483
1814,1874,60,5024,1859.15,0.5383623659601033
1815,1874,59,5024,1859.3975,0.5391993181565344
1816,1874,58,5024,1859.645,0.5396178481866036
1817,1874,57,5024,1859.8925,0.540455100278325
1818,1874,56,5024,1860.14,0.5412927205184624
1819,1874,55,5024,1860.3875,0.542130843759259
1820,1874,54,5024,1860.635,0.5425501437838325
1821,1874,53,5024,1860.8825,0.5433893616113252
1822,1874,52,5024,1861.13,0.5442295988580131
1823,1874,51,5024,1861.3775,0.5446501797587916
1824,1874,50,5024,1861.625,0.5454924605591199
1825,1874,49,5024,1861.8725,0.5463364982705383
1826,1874,48,5024,1862.12,0.5471826170860961
1827,1874,47,5024,1862.3675,0.5476065753699667
1828,1874,46,5024,1862.615,0.5484565700586399
1829,1874,45,5024,1862.8625,0.5493097505936914
1830,1874,44,5024,1863.11,0.5501666585002312
1831,1874,43,5024,1863.3575,0.5505966916912333
1832,1874,42,5024,1863.605,0.5514603047861388
1833,1874,41,5024,1863.8525,0.5523291964913127
1834,1874,40,5024,1864.1,0.5527658293856788
1835,1874,39,5024,1864.3475,0.553643892345658
1836,1874,38,5024,1864.595,0.5545289221174029
1837,1874,37,5024,1864.8425,0.5554216022604092
1838,1874,36,5024,1865.09,0.5558710250860437
1839,1874,35,5024,1865.3375,0.5567764672375286
1840,1874,34,5024,1865.585,0.557691279815003
1841,1874,33,5024,1865.8325,0.5586161477800579
1842,1874,32,5024,1866.08,0.5590825640115052
1843,1874,31,5024,1866.3275,0.5600237790443091
1844,1874,30,5024,1866.575,0.5609767064211223
1845,1874,29,5024,1866.8225,0.5614577550408079
1846,1874,28,5024,1867.07,0.5624293920238419
1847,1874,27,5024,1867.3175,0.5634142194955459
1848,1874,26,5024,1867.565,0.5644127668179774
1810,1875,65,5024,1858.9125,0.5375254452457483
1811,1875,64,5024,1859.16,0.5383623659601033
