yob,year,age,speakerid,time,probability
1808,1873,65,4091,1859.6425,0.7046207255990795
1809,1873,64,4091,1859.848,0.7044460501493903
1810,1873,63,4091,1860.0535,0.7040965194523245
1811,1873,62,4091,1860.259,0.7039216642663855
1812,1873,61,4091,1860.4645,0.7035717743737732
1813,1873,60,4091,1860.67,0.703396739728724
1814,1873,59,4091,1860.8755,0.7030464880123206
1815,1873,58,4091,1861.081,0.702871267035603
1816,1873,57,4091,1861.2865,0.7026959794071995
1817,1873,56,4091,1861.492,0.7023451887386609
1818,1873,55,4091,1861.6975,0.7021696771791227
1819,1873,54,4091,1861.903,0.7018183944677219
1820,1873,53,4091,1862.1085,0.7016426112632448
1821,1873,52,4091,1862.314,0.7014667237208118
1822,1873,51,4091,1862.5195,0.7011145972713766
1823,1873,50,4091,1862.725,0.7009383355610448
1824,1873,49,4091,1862.9305,0.7005853478646746
1825,1873,48,4091,1863.136,0.7004085910707182
1826,1873,47,4091,1863.3415,0.7000544655110823
1827,1873,46,4091,1863.547,0.6998770589152206
1828,1873,45,4091,1863.7525,0.6996993961247351
1829,1873,44,4091,1863.958,0.6993432151051853
1830,1873,43,4091,1864.1635,0.6991646514951769
1831,1873,42,4091,1864.369,0.6988064609441912
1832,1873,41,4091,1864.5745,0.6986267850758032
1833,1873,40,4091,1864.78,0.6982661446544822
1834,1873,39,4091,1864.9855,0.698085127234313
1835,1873,38,4091,1865.191,0.6979036088372156
1836,1873,37,4091,1865.3965,0.6975389576636504
1837,1873,36,4091,1865.602,0.6973557681016518
1838,1873,35,4091,1865.8075,0.6969875163584124
1839,1873,34,4091,1866.013,0.6968023954160494
1840,1873,33,4091,1866.2185,0.696616571525609
1841,1873,32,4091,1866.424,0.6962426951447354
1842,1873,31,4091,1866.6295,0.6960545824865286
1843,1873,30,4091,1866.835,0.6956758573831908
1844,1873,29,4091,1867.0405,0.6954851845966449
1845,1873,28,4091,1867.246,0.6951010681790277
1846,1873,27,4091,1867.4515,0.6949075647542637
1847,1873,26,4091,1867.657,0.6947130582773556
1808,1874,66,4091,1860.437,0.70374674922991
1809,1874,65,4091,1860.6425,0.703396739728724
1810,1874,64,4091,1860.848,0.7032216448797061
1811,1874,63,4091,1861.0535,0.702871267035603
1812,1874,62,4091,1861.259,0.7026959794071995
1813,1874,61,4091,1861.4645,0.7023451887386609
1814,1874,60,4091,1861.67,0.7021696771791227
1815,1874,59,4091,1861.8755,0.701994081023001
1816,1874,58,4091,1862.081,0.7016426112632448
1817,1874,57,4091,1862.2865,0.7014667237208118
1818,1874,56,4091,1862.492,0.7011145972713766
1819,1874,55,4091,1862.6975,0.7009383355610448
1820,1874,54,4091,1862.903,0.7005853478646746
1821,1874,53,4091,1863.1085,0.7004085910707182
1822,1874,52,4091,1863.314,0.7002316364095551
1823,1874,51,4091,1863.5195,0.6998770589152206
1824,1874,50,4091,1863.725,0.6996993961247351
1825,1874,49,4091,1863.9305,0.6993432151051853
1826,1874,48,4091,1864.136,0.6991646514951769
1827,1874,47,4091,1864.3415,0.6988064609441912
1828,1874,46,4091,1864.547,0.6986267850758032
