yob,year,age,speakerid,time,probability
1804,1873,69,6125,1874.3455,0.12245014729205735
1805,1873,68,6125,1874.326,0.12245014729205735
1806,1873,67,6125,1874.3065,0.12245014729205735
1807,1873,66,6125,1874.287,0.12245014729205735
1808,1873,65,6125,1874.2675,0.12212580664772336
1809,1873,64,6125,1874.248,0.12212580664772336
1810,1873,63,6125,1874.2285,0.12212580664772336
1811,1873,62,6125,1874.209,0.12212580664772336
1812,1873,61,6125,1874.1895,0.12212580664772336
1813,1873,60,6125,1874.17,0.12212580664772336
1814,1873,59,6125,1874.1505,0.12212580664772336
1815,1873,58,6125,1874.131,0.12212580664772336
1816,1873,57,6125,1874.1115,0.12180216546985219
1817,1873,56,6125,1874.092,0.12180216546985219
1818,1873,55,6125,1874.0725,0.12180216546985219
1819,1873,54,6125,1874.053,0.12180216546985219
1820,1873,53,6125,1874.0335,0.12180216546985219
1821,1873,52,6125,1874.014,0.12180216546985219
1822,1873,51,6125,1873.9945,0.12180216546985219
1823,1873,50,6125,1873.975,0.12147924702842082
1824,1873,49,6125,1873.9555,0.12147924702842082
1825,1873,48,6125,1873.936,0.12147924702842082
1826,1873,47,6125,1873.9165,0.12147924702842082
1827,1873,46,6125,1873.897,0.12147924702842082
1828,1873,45,6125,1873.8775,0.12147924702842082
1829,1873,44,6125,1873.858,0.12147924702842082
1830,1873,43,6125,1873.8385,0.12115706352801793
1831,1873,42,6125,1873.819,0.12115706352801793
1832,1873,41,6125,1873.7995,0.12115706352801793
1833,1873,40,6125,1873.78,0.12115706352801793
1834,1873,39,6125,1873.7605,0.12115706352801793
1835,1873,38,6125,1873.741,0.12115706352801793
1836,1873,37,6125,1873.7215,0.12115706352801793
1837,1873,36,6125,1873.702,0.12083561697204391
1838,1873,35,6125,1873.6825,0.12083561697204391
1839,1873,34,6125,1873.663,0.12083561697204391
1840,1873,33,6125,1873.6435,0.12083561697204391
1841,1873,32,6125,1873.624,0.12083561697204391
1842,1873,31,6125,1873.6045,0.12083561697204391
1843,1873,30,6125,1873.585,0.12083561697204391
1844,1873,29,6125,1873.5655,0.12051490630904209
1845,1873,28,6125,1873.546,0.12051490630904209
1846,1873,27,6125,1873.5265,0.12051490630904209
1847,1873,26,6125,1873.507,0.12051490630904209
1804,1874,70,6125,1875.365,0.12473721026670198
1805,1874,69,6125,1875.3455,0.12473721026670198
1806,1874,68,6125,1875.326,0.12473721026670198
1807,1874,67,6125,1875.3065,0.12473721026670198
1808,1874,66,6125,1875.287,0.12473721026670198
1809,1874,65,6125,1875.2675,0.12473721026670198
1810,1874,64,6125,1875.248,0.12473721026670198
1811,1874,63,6125,1875.2285,0.12440900248619073
1812,1874,62,6125,1875.209,0.12440900248619073
1813,1874,61,6125,1875.1895,0.12440900248619073
1814,1874,60,6125,1875.17,0.12440900248619073
1815,1874,59,6125,1875.1505,0.12440900248619073
1816,1874,58,6125,1875.131,0.12440900248619073
1817,1874,57,6125,1875.1115,0.12440900248619073
1818,1874,56,6125,1875.092,0.12408119848165329
1819,1874,55,6125,1875.0725,0.12408119848165329
1820,1874,54,6125,1875.053,0.12408119848165329
1821,1874,53,6125,1875.0335,0.12408119848165329
1822,1874,52,6125,1875.014,0.12408119848165329
1823,1874,51,6125,1874.9945,0.12408119848165329
1824,1874,50,6125,1874.975,0.12408119848165329
1825,1874,49,6125,1874.9555,0.12375386213135865
1826,1874,48,6125,1874.936,0.12375386213135865
1827,1874,47,6125,1874.9165,0.12375386213135865
1828,1874,46,6125,1874.897,0.12375386213135865
1829,1874,45,6125,1874.8775,0.12375386213135865
1830,1874,44,6125,1874.858,0.12375386213135865
1831,1874,43,6125,1874.8385,0.12375386213135865
1832,1874,42,6125,1874.819,0.1234270478953316
1833,1874,41,6125,1874.7995,0.1234270478953316
1834,1874,40,6125,1874.78,0.1234270478953316
1835,1874,39,6125,1874.7605,0.1234270478953316
1836,1874,38,6125,1874.741,0.1234270478953316
1837,1874,37,6125,1874.7215,0.1234270478953316
1838,1874,36,6125,1874.702,0.1234270478953316
1839,1874,35,6125,1874.6825,0.1231008006086458
1840,1874,34,6125,1874.663,0.1231008006086458
1841,1874,33,6125,1874.6435,0.1231008006086458
1842,1874,32,6125,1874.624,0.1231008006086458
1843,1874,31,6125,1874.6045,0.1231008006086458
1844,1874,30,6125,1874.585,0.1231008006086458
1845,1874,29,6125,1874.5655,0.1231008006086458
1846,1874,28,6125,1874.546,0.1231008006086458
1847,1874,27,6125,1874.5265,0.12277515612376963
1848,1874,26,6125,1874.507,0.12277515612376963
1804,1875,71,6125,1876.3845,0.1273672987228319
1805,1875,70,6125,1876.365,0.1273672987228319
1806,1875,69,6125,1876.3455,0.1273672987228319
1807,1875,68,6125,1876.326,0.12703900563637455
1808,1875,67,6125,1876.3065,0.12703900563637455
1809,1875,66,6125,1876.287,0.12703900563637455
1810,1875,65,6125,1876.2675,0.12703900563637455
1811,1875,64,6125,1876.248,0.12703900563637455
1812,1875,63,6125,1876.2285,0.12703900563637455
1813,1875,62,6125,1876.209,0.12703900563637455
1814,1875,61,6125,1876.1895,0.12671036573145872
1815,1875,60,6125,1876.17,0.12671036573145872
1816,1875,59,6125,1876.1505,0.12671036573145872
1817,1875,58,6125,1876.131,0.12671036573145872
1818,1875,57,6125,1876.1115,0.12671036573145872
1819,1875,56,6125,1876.092,0.12671036573145872
1820,1875,55,6125,1876.0725,0.12671036573145872
1821,1875,54,6125,1876.053,0.12638149456889486
1822,1875,53,6125,1876.0335,0.12638149456889486
1823,1875,52,6125,1876.014,0.12638149456889486
1824,1875,51,6125,1875.9945,0.12638149456889486
1825,1875,50,6125,1875.975,0.12638149456889486
1826,1875,49,6125,1875.9555,0.12638149456889486
1827,1875,48,6125,1875.936,0.12638149456889486
1828,1875,47,6125,1875.9165,0.12605250021314726
1829,1875,46,6125,1875.897,0.12605250021314726
1830,1875,45,6125,1875.8775,0.12605250021314726
1831,1875,44,6125,1875.858,0.12605250021314726
1832,1875,43,6125,1875.8385,0.12605250021314726
1833,1875,42,6125,1875.819,0.12605250021314726
1834,1875,41,6125,1875.7995,0.12605250021314726
1835,1875,40,6125,1875.78,0.12572348298573335
1836,1875,39,6125,1875.7605,0.12572348298573335
1837,1875,38,6125,1875.741,0.12572348298573335
1838,1875,37,6125,1875.7215,0.12572348298573335
1839,1875,36,6125,1875.702,0.12572348298573335
1840,1875,35,6125,1875.6825,0.12572348298573335
1841,1875,34,6125,1875.663,0.12572348298573335
1842,1875,33,6125,1875.6435,0.125394535826539
1843,1875,32,6125,1875.624,0.125394535826539
1844,1875,31,6125,1875.6045,0.125394535826539
1845,1875,30,6125,1875.585,0.125394535826539
1846,1875,29,6125,1875.5655,0.125394535826539
1847,1875,28,6125,1875.546,0.125394535826539
1848,1875,27,6125,1875.5265,0.125394535826539
1849,1875,26,6125,1875.507,0.12506574873647827
1804,1876,72,6125,1877.404,0.12964508767135607
1805,1876,71,6125,1877.3845,0.12964508767135607
1806,1876,70,6125,1877.365,0.12964508767135607
1807,1876,69,6125,1877.3455,0.12964508767135607
1808,1876,68,6125,1877.326,0.12964508767135607
1809,1876,67,6125,1877.3065,0.12932280224239712
1810,1876,66,6125,1877.287,0.12932280224239712
1811,1876,65,6125,1877.2675,0.12932280224239712
1812,1876,64,6125,1877.248,0.12932280224239712
1813,1876,63,6125,1877.2285,0.12932280224239712
1814,1876,62,6125,1877.209,0.12932280224239712
1815,1876,61,6125,1877.1895,0.12932280224239712
1816,1876,60,6125,1877.17,0.12899924056223583
1817,1876,59,6125,1877.1505,0.12899924056223583
