yob,year,age,speakerid,time,probability
1805,1873,68,4026,1869.8856,0.05892959557475745
1806,1873,67,4026,1869.9314,0.05892959557475745
1807,1873,66,4026,1869.9772,0.0588999376060464
1808,1873,65,4026,1870.023,0.0588999376060464
1809,1873,64,4026,1870.0688,0.0588999376060464
1810,1873,63,4026,1870.1146,0.05887029362980242
1811,1873,62,4026,1870.1604,0.05887029362980242
1812,1873,61,4026,1870.2062,0.05887029362980242
1813,1873,60,4026,1870.252,0.05884066364036585
1814,1873,59,4026,1870.2978,0.05884066364036585
1815,1873,58,4026,1870.3436,0.05884066364036585
1816,1873,57,4026,1870.3894,0.058811047632074155
1817,1873,56,4026,1870.4352,0.058811047632074155
1818,1873,55,4026,1870.481,0.058811047632074155
1819,1873,54,4026,1870.5268,0.0587814455992727
1820,1873,53,4026,1870.5726,0.0587814455992727
1821,1873,52,4026,1870.6184,0.0587814455992727
1822,1873,51,4026,1870.6642,0.058751857536293
1823,1873,50,4026,1870.71,0.058751857536293
1824,1873,49,4026,1870.7558,0.058751857536293
1825,1873,48,4026,1870.8016,0.05872228343749293
1826,1873,47,4026,1870.8474,0.05872228343749293
1827,1873,46,4026,1870.8932,0.05872228343749293
1828,1873,45,4026,1870.939,0.0586927232971279
1829,1873,44,4026,1870.9848,0.0586927232971279
1830,1873,43,4026,1871.0306,0.0586927232971279
1831,1873,42,4026,1871.0764,0.05866317685313645
1832,1873,41,4026,1871.1222,0.05866317685313645
1833,1873,40,4026,1871.168,0.05866317685313645
1834,1873,39,4026,1871.2138,0.058633642763706084
1835,1873,38,4026,1871.2596,0.058633642763706084
1836,1873,37,4026,1871.3054,0.058633642763706084
1837,1873,36,4026,1871.3512,0.05860411847564545
1838,1873,35,4026,1871.397,0.05860411847564545
1839,1873,34,4026,1871.4428,0.05860411847564545
1840,1873,33,4026,1871.4886,0.058574600270353896
1841,1873,32,4026,1871.5344,0.058574600270353896
1842,1873,31,4026,1871.5802,0.058574600270353896
1843,1873,30,4026,1871.626,0.058545083309885323
1844,1873,29,4026,1871.6718,0.058545083309885323
1845,1873,28,4026,1871.7176,0.058545083309885323
1846,1873,27,4026,1871.7634,0.058515561683152
1847,1873,26,4026,1871.8092,0.058515561683152
1805,1874,69,4026,1870.8398,0.05872228343749293
1806,1874,68,4026,1870.8856,0.05872228343749293
1807,1874,67,4026,1870.9314,0.0586927232971279
1808,1874,66,4026,1870.9772,0.0586927232971279
1809,1874,65,4026,1871.023,0.0586927232971279
1810,1874,64,4026,1871.0688,0.05866317685313645
1811,1874,63,4026,1871.1146,0.05866317685313645
1812,1874,62,4026,1871.1604,0.05866317685313645
1813,1874,61,4026,1871.2062,0.058633642763706084
1814,1874,60,4026,1871.252,0.058633642763706084
1815,1874,59,4026,1871.2978,0.058633642763706084
1816,1874,58,4026,1871.3436,0.05860411847564545
1817,1874,57,4026,1871.3894,0.05860411847564545
1818,1874,56,4026,1871.4352,0.05860411847564545
1819,1874,55,4026,1871.481,0.058574600270353896
1820,1874,54,4026,1871.5268,0.058574600270353896
1821,1874,53,4026,1871.5726,0.058574600270353896
1822,1874,52,4026,1871.6184,0.058574600270353896
1823,1874,51,4026,1871.6642,0.058545083309885323
1824,1874,50,4026,1871.71,0.058545083309885323
1825,1874,49,4026,1871.7558,0.058545083309885323
1826,1874,48,4026,1871.8016,0.058515561683152
1827,1874,47,4026,1871.8474,0.058515561683152
1828,1874,46,4026,1871.8932,0.058515561683152
1829,1874,45,4026,1871.939,0.058486028452216475
1830,1874,44,4026,1871.9848,0.058486028452216475
1831,1874,43,4026,1872.0306,0.058486028452216475
1832,1874,42,4026,1872.0764,0.05845647569867616
1833,1874,41,4026,1872.1222,0.05845647569867616
1834,1874,40,4026,1872.168,0.05845647569867616
1835,1874,39,4026,1872.2138,0.058426894570144355
1836,1874,38,4026,1872.2596,0.058426894570144355
1837,1874,37,4026,1872.3054,0.058426894570144355
1838,1874,36,4026,1872.3512,0.05839727532682107
1839,1874,35,4026,1872.397,0.05839727532682107
1840,1874,34,4026,1872.4428,0.05839727532682107
1841,1874,33,4026,1872.4886,0.0583676073881136
1842,1874,32,4026,1872.5344,0.0583676073881136
1843,1874,31,4026,1872.5802,0.0583676073881136
1844,1874,30,4026,1872.626,0.05833787937934654
1845,1874,29,4026,1872.6718,0.05833787937934654
1846,1874,28,4026,1872.7176,0.05833787937934654
1847,1874,27,4026,1872.7634,0.05830807917851214
1848,1874,26,4026,1872.8092,0.05830807917851214
1805,1875,70,4026,1871.794,0.058515561683152
1806,1875,69,4026,1871.8398,0.058515561683152
1807,1875,68,4026,1871.8856,0.058515561683152
1808,1875,67,4026,1871.9314,0.058486028452216475
1809,1875,66,4026,1871.9772,0.058486028452216475
1810,1875,65,4026,1872.023,0.058486028452216475
1811,1875,64,4026,1872.0688,0.05845647569867616
1812,1875,63,4026,1872.1146,0.05845647569867616
1813,1875,62,4026,1872.1604,0.05845647569867616
1814,1875,61,4026,1872.2062,0.058426894570144355
1815,1875,60,4026,1872.252,0.058426894570144355
1816,1875,59,4026,1872.2978,0.058426894570144355
1817,1875,58,4026,1872.3436,0.05839727532682107
1818,1875,57,4026,1872.3894,0.05839727532682107
1819,1875,56,4026,1872.4352,0.05839727532682107
1820,1875,55,4026,1872.481,0.0583676073881136
1821,1875,54,4026,1872.5268,0.0583676073881136
1822,1875,53,4026,1872.5726,0.0583676073881136
1823,1875,52,4026,1872.6184,0.05833787937934654
1824,1875,51,4026,1872.6642,0.05833787937934654
1825,1875,50,4026,1872.71,0.05833787937934654
1826,1875,49,4026,1872.7558,0.05830807917851214
1827,1875,48,4026,1872.8016,0.05830807917851214
1828,1875,47,4026,1872.8474,0.05830807917851214
1829,1875,46,4026,1872.8932,0.058278193963049604
1830,1875,45,4026,1872.939,0.058278193963049604
1831,1875,44,4026,1872.9848,0.058278193963049604
1832,1875,43,4026,1873.0306,0.05824821025667586
1833,1875,42,4026,1873.0764,0.05824821025667586
1834,1875,41,4026,1873.1222,0.05824821025667586
1835,1875,40,4026,1873.168,0.05821811397620262
1836,1875,39,4026,1873.2138,0.05821811397620262
1837,1875,38,4026,1873.2596,0.05821811397620262
1838,1875,37,4026,1873.3054,0.05818789047836501
1839,1875,36,4026,1873.3512,0.05818789047836501
1840,1875,35,4026,1873.397,0.05818789047836501
1841,1875,34,4026,1873.4428,0.058157524606626154
1842,1875,33,4026,1873.4886,0.058157524606626154
1843,1875,32,4026,1873.5344,0.058157524606626154
1844,1875,31,4026,1873.5802,0.05812700073792369
1845,1875,30,4026,1873.626,0.05812700073792369
1846,1875,29,4026,1873.6718,0.05812700073792369
1847,1875,28,4026,1873.7176,0.058096302829384286
1848,1875,27,4026,1873.7634,0.058096302829384286
1849,1875,26,4026,1873.8092,0.058096302829384286
1805,1876,71,4026,1872.7482,0.05830807917851214
1806,1876,70,4026,1872.794,0.05830807917851214
1807,1876,69,4026,1872.8398,0.05830807917851214
