yob,year,age,speakerid,time,probability
1808,1873,65,4711,1863.198,0.9058724209847134
1809,1873,64,4711,1863.3488,0.9054796798090466
1810,1873,63,4711,1863.4996,0.9050854716430549
1811,1873,62,4711,1863.6504,0.904689792441352
1812,1873,61,4711,1863.8012,0.9042926381595229
1813,1873,60,4711,1863.952,0.9038940047542339
1814,1873,59,4711,1864.1028,0.9034938881833318
1815,1873,58,4711,1864.2536,0.9030922844060427
1816,1873,57,4711,1864.4044,0.9022845990764449
1817,1873,56,4711,1864.5552,0.9018785098226572
1818,1873,55,4711,1864.706,0.9014709206216686
1819,1873,54,4711,1864.8568,0.9010618320620376
1820,1873,53,4711,1865.0076,0.9006512478049701
1821,1873,52,4711,1865.1584,0.9002391752767015
1822,1873,51,4711,1865.3092,0.899825623111719
1823,1873,50,4711,1865.46,0.8994106005465687
1824,1873,49,4711,1865.6108,0.898994119491288
1825,1873,48,4711,1865.7616,0.8985761930081865
1826,1873,47,4711,1865.9124,0.8981568348371194
1827,1873,46,4711,1866.0632,0.8977360617770839
1828,1873,45,4711,1866.214,0.8973138945060427
1829,1873,44,4711,1866.3648,0.8968903575636495
1830,1873,43,4711,1866.5156,0.8964654793308771
1831,1873,42,4711,1866.6664,0.8960392920075251
1832,1873,41,4711,1866.8172,0.8951831378317268
1833,1873,40,4711,1866.968,0.8947532542391421
1834,1873,39,4711,1867.1188,0.8943222280147333
1835,1873,38,4711,1867.2696,0.893890110035741
1836,1873,37,4711,1867.4204,0.8934569548150718
1837,1873,36,4711,1867.5712,0.8930228204624424
1838,1873,35,4711,1867.722,0.8925877681895147
1839,1873,34,4711,1867.8728,0.8921518609702875
1840,1873,33,4711,1868.0236,0.8917151647936218
1841,1873,32,4711,1868.1744,0.8912777490266202
1842,1873,31,4711,1868.3252,0.8908396863626781
1843,1873,30,4711,1868.476,0.89040105276693
1844,1873,29,4711,1868.6268,0.8899619274189974
1845,1873,28,4711,1868.7776,0.8895223926530025
1846,1873,27,4711,1868.9284,0.8890825338949002
1847,1873,26,4711,1869.0792,0.8882022011699235
1808,1874,66,4711,1864.0472,0.9034938881833318
1809,1874,65,4711,1864.198,0.9030922844060427
1810,1874,64,4711,1864.3488,0.9026891893830004
1811,1874,63,4711,1864.4996,0.9022845990764449
1812,1874,62,4711,1864.6504,0.9018785098226572
1813,1874,61,4711,1864.8012,0.9014709206216686
1814,1874,60,4711,1864.952,0.9010618320620376
1815,1874,59,4711,1865.1028,0.9006512478049701
1816,1874,58,4711,1865.2536,0.899825623111719
1817,1874,57,4711,1865.4044,0.8994106005465687
1818,1874,56,4711,1865.5552,0.898994119491288
1819,1874,55,4711,1865.706,0.8985761930081865
1820,1874,54,4711,1865.8568,0.8981568348371194
1821,1874,53,4711,1866.0076,0.8977360617770839
1822,1874,52,4711,1866.1584,0.8973138945060427
1823,1874,51,4711,1866.3092,0.8968903575636495
1824,1874,50,4711,1866.46,0.8964654793308771
1825,1874,49,4711,1866.6108,0.8960392920075251
1826,1874,48,4711,1866.7616,0.8956118315874665
1827,1874,47,4711,1866.9124,0.8951831378317268
1828,1874,46,4711,1867.0632,0.8947532542391421
1829,1874,45,4711,1867.214,0.8943222280147333
1830,1874,44,4711,1867.3648,0.893890110035741
1831,1874,43,4711,1867.5156,0.8934569548150718
1832,1874,42,4711,1867.6664,0.8925877681895147
1833,1874,41,4711,1867.8172,0.8921518609702875
1834,1874,40,4711,1867.968,0.8917151647936218
1835,1874,39,4711,1868.1188,0.8912777490266202
1836,1874,38,4711,1868.2696,0.8908396863626781
1837,1874,37,4711,1868.4204,0.89040105276693
1838,1874,36,4711,1868.5712,0.8899619274189974
1839,1874,35,4711,1868.722,0.8895223926530025
1840,1874,34,4711,1868.8728,0.8890825338949002
1841,1874,33,4711,1869.0236,0.8886424395970238
1842,1874,32,4711,1869.1744,0.8882022011699235
1843,1874,31,4711,1869.3252,0.8877619129109077
1844,1874,30,4711,1869.476,0.8873216715674865
1845,1874,29,4711,1869.6268,0.8868815756116145
1846,1874,28,4711,1869.7776,0.8864417259813157
1847,1874,27,4711,1869.9284,0.8855631821405497
1848,1874,26,4711,1870.0792,0.8851247022408433
1808,1875,67,4711,1864.8964,0.9010618320620376
1809,1875,66,4711,1865.0472,0.9006512478049701
1810,1875,65,4711,1865.198,0.9002391752767015
1811,1875,64,4711,1865.3488,0.899825623111719
1812,1875,63,4711,1865.4996,0.8994106005465687
1813,1875,62,4711,1865.6504,0.898994119491288
1814,1875,61,4711,1865.8012,0.8985761930081865
1815,1875,60,4711,1865.952,0.8981568348371194
1816,1875,59,4711,1866.1028,0.8973138945060427
1817,1875,58,4711,1866.2536,0.8968903575636495
1818,1875,57,4711,1866.4044,0.8964654793308771
1819,1875,56,4711,1866.5552,0.8960392920075251
1820,1875,55,4711,1866.706,0.8956118315874665
1821,1875,54,4711,1866.8568,0.8951831378317268
1822,1875,53,4711,1867.0076,0.8947532542391421
1823,1875,52,4711,1867.1584,0.8943222280147333
1824,1875,51,4711,1867.3092,0.893890110035741
1825,1875,50,4711,1867.46,0.8934569548150718
1826,1875,49,4711,1867.6108,0.8930228204624424
1827,1875,48,4711,1867.7616,0.8925877681895147
1828,1875,47,4711,1867.9124,0.8921518609702875
1829,1875,46,4711,1868.0632,0.8917151647936218
1830,1875,45,4711,1868.214,0.8912777490266202
1831,1875,44,4711,1868.3648,0.8908396863626781
1832,1875,43,4711,1868.5156,0.8899619274189974
1833,1875,42,4711,1868.6664,0.8895223926530025
1834,1875,41,4711,1868.8172,0.8890825338949002
1835,1875,40,4711,1868.968,0.8886424395970238
1836,1875,39,4711,1869.1188,0.8882022011699235
1837,1875,38,4711,1869.2696,0.8877619129109077
1838,1875,37,4711,1869.4204,0.8873216715674865
1839,1875,36,4711,1869.5712,0.8868815756116145
1840,1875,35,4711,1869.722,0.8864417259813157
1841,1875,34,4711,1869.8728,0.8860022261697248
1842,1875,33,4711,1870.0236,0.8855631821405497
1843,1875,32,4711,1870.1744,0.8851247022408433
1844,1875,31,4711,1870.3252,0.8846868971111694
1845,1875,30,4711,1870.476,0.8842498795931206
1846,1875,29,4711,1870.6268,0.88381376463431
1847,1875,28,4711,1870.7776,0.8829447121269531
1848,1875,27,4711,1870.9284,0.8825120141132993
1849,1875,26,4711,1871.0792,0.8820806975213905
1808,1876,68,4711,1865.7456,0.8985761930081865
1809,1876,67,4711,1865.8964,0.8981568348371194
1810,1876,66,4711,1866.0472,0.8977360617770839
1811,1876,65,4711,1866.198,0.8973138945060427
1812,1876,64,4711,1866.3488,0.8968903575636495
1813,1876,63,4711,1866.4996,0.8964654793308771
