yob,year,age,speakerid,time,probability
1816,1874,58,4324,1869.708,0.9573910681305564
1817,1874,57,4324,1869.782,0.9562085578183145
1818,1874,56,4324,1869.856,0.9562085578183145
1819,1874,55,4324,1869.93,0.9549947724287936
1820,1874,54,4324,1870.004,0.9549947724287936
1821,1874,53,4324,1870.078,0.9537489713350091
1822,1874,52,4324,1870.152,0.9537489713350091
1823,1874,51,4324,1870.226,0.9524704012232895
1824,1874,50,4324,1870.3,0.9524704012232895
1825,1874,49,4324,1870.374,0.9511582961592345
1826,1874,48,4324,1870.448,0.9511582961592345
1827,1874,47,4324,1870.522,0.949811877674528
1828,1874,46,4324,1870.596,0.949811877674528
1829,1874,45,4324,1870.67,0.948430354875676
1830,1874,44,4324,1870.744,0.9470129245760049
1831,1874,43,4324,1870.818,0.9470129245760049
1832,1874,42,4324,1870.892,0.945558771452204
1833,1874,41,4324,1870.966,0.945558771452204
1834,1874,40,4324,1871.04,0.9440670682266663
1835,1874,39,4324,1871.114,0.9440670682266663
1836,1874,38,4324,1871.188,0.942536975877031
1837,1874,37,4324,1871.262,0.942536975877031
1838,1874,36,4324,1871.336,0.9409676438627599
1839,1874,35,4324,1871.41,0.9409676438627599
1840,1874,34,4324,1871.484,0.9393582069566596
1841,1874,33,4324,1871.558,0.9393582069566596
1842,1874,32,4324,1871.632,0.9377077802146977
1843,1874,31,4324,1871.706,0.9360154656023943
1844,1874,30,4324,1871.78,0.9360154656023943
1845,1874,29,4324,1871.854,0.9342803534296403
1846,1874,28,4324,1871.928,0.9342803534296403
1847,1874,27,4324,1872.002,0.9325015226803463
1848,1874,26,4324,1872.076,0.9325015226803463
1849,1874,25,4324,1872.15,0.9306780413780086
1816,1875,59,4324,1870.634,0.948430354875676
1817,1875,58,4324,1870.708,0.948430354875676
1818,1875,57,4324,1870.782,0.9470129245760049
1819,1875,56,4324,1870.856,0.9470129245760049
1820,1875,55,4324,1870.93,0.945558771452204
1821,1875,54,4324,1871.004,0.945558771452204
1822,1875,53,4324,1871.078,0.9440670682266663
1823,1875,52,4324,1871.152,0.9440670682266663
1824,1875,51,4324,1871.226,0.942536975877031
1825,1875,50,4324,1871.3,0.9409676438627599
1826,1875,49,4324,1871.374,0.9409676438627599
1827,1875,48,4324,1871.448,0.9393582069566596
1828,1875,47,4324,1871.522,0.9393582069566596
1829,1875,46,4324,1871.596,0.9377077802146977
1830,1875,45,4324,1871.67,0.9377077802146977
1831,1875,44,4324,1871.744,0.9360154656023943
1832,1875,43,4324,1871.818,0.9360154656023943
1833,1875,42,4324,1871.892,0.9342803534296403
1834,1875,41,4324,1871.966,0.9342803534296403
1835,1875,40,4324,1872.04,0.9325015226803463
1836,1875,39,4324,1872.114,0.9325015226803463
1837,1875,38,4324,1872.188,0.9306780413780086
1838,1875,37,4324,1872.262,0.9288089669888111
1839,1875,36,4324,1872.336,0.9288089669888111
1840,1875,35,4324,1872.41,0.9268933468638927
1841,1875,34,4324,1872.484,0.9268933468638927
1842,1875,33,4324,1872.558,0.924930218722518
1843,1875,32,4324,1872.632,0.924930218722518
1844,1875,31,4324,1872.706,0.9229186111778586
1845,1875,30,4324,1872.78,0.9229186111778586
1846,1875,29,4324,1872.854,0.9208575443070581
1847,1875,28,4324,1872.928,0.9208575443070581
1848,1875,27,4324,1873.002,0.9187460302672841
1849,1875,26,4324,1873.076,0.9187460302672841
1850,1875,25,4324,1873.15,0.9165830739595578
1816,1876,60,4324,1871.56,0.9393582069566596
1817,1876,59,4324,1871.634,0.9377077802146977
1818,1876,58,4324,1871.708,0.9360154656023943
1819,1876,57,4324,1871.782,0.9360154656023943
1820,1876,56,4324,1871.856,0.9342803534296403
1821,1876,55,4324,1871.93,0.9342803534296403
1822,1876,54,4324,1872.004,0.9325015226803463
1823,1876,53,4324,1872.078,0.9325015226803463
1824,1876,52,4324,1872.152,0.9306780413780086
1825,1876,51,4324,1872.226,0.9306780413780086
1826,1876,50,4324,1872.3,0.9288089669888111
1827,1876,49,4324,1872.374,0.9288089669888111
1828,1876,48,4324,1872.448,0.9268933468638927
1829,1876,47,4324,1872.522,0.9268933468638927
1830,1876,46,4324,1872.596,0.924930218722518
1831,1876,45,4324,1872.67,0.9229186111778586
1832,1876,44,4324,1872.744,0.9229186111778586
1833,1876,43,4324,1872.818,0.9208575443070581
1834,1876,42,4324,1872.892,0.9208575443070581
1835,1876,41,4324,1872.966,0.9187460302672841
1836,1876,40,4324,1873.04,0.9187460302672841
1837,1876,39,4324,1873.114,0.9165830739595578
1838,1876,38,4324,1873.188,0.9165830739595578
1839,1876,37,4324,1873.262,0.9143676737419187
1840,1876,36,4324,1873.336,0.9143676737419187
1841,1876,35,4324,1873.41,0.9120988221937862
1842,1876,34,4324,1873.484,0.9120988221937862
1843,1876,33,4324,1873.558,0.9097755069329185
1844,1876,32,4324,1873.632,0.9097755069329185
1845,1876,31,4324,1873.706,0.9073967114868122
1846,1876,30,4324,1873.78,0.9049614162200548
1847,1876,29,4324,1873.854,0.9049614162200548
1848,1876,28,4324,1873.928,0.9024685993189943
1849,1876,27,4324,1874.002,0.9024685993189943
1850,1876,26,4324,1874.076,0.8999172378353469
1851,1876,25,4324,1874.15,0.8999172378353469
1816,1877,61,4324,1872.486,0.9268933468638927
1817,1877,60,4324,1872.56,0.924930218722518
1818,1877,59,4324,1872.634,0.924930218722518
1819,1877,58,4324,1872.708,0.9229186111778586
1820,1877,57,4324,1872.782,0.9229186111778586
1821,1877,56,4324,1872.856,0.9208575443070581
1822,1877,55,4324,1872.93,0.9208575443070581
1823,1877,54,4324,1873.004,0.9187460302672841
1824,1877,53,4324,1873.078,0.9187460302672841
1825,1877,52,4324,1873.152,0.9165830739595578
1826,1877,51,4324,1873.226,0.9143676737419187
1827,1877,50,4324,1873.3,0.9143676737419187
1828,1877,49,4324,1873.374,0.9120988221937862
1829,1877,48,4324,1873.448,0.9120988221937862
1830,1877,47,4324,1873.522,0.9097755069329185
1831,1877,46,4324,1873.596,0.9097755069329185
1832,1877,45,4324,1873.67,0.9073967114868122
1833,1877,44,4324,1873.744,0.9073967114868122
1834,1877,43,4324,1873.818,0.9049614162200548
1835,1877,42,4324,1873.892,0.9049614162200548
1836,1877,41,4324,1873.966,0.9024685993189943
1837,1877,40,4324,1874.04,0.9024685993189943
1838,1877,39,4324,1874.114,0.8999172378353469
1839,1877,38,4324,1874.188,0.8973063087901177
1840,1877,37,4324,1874.262,0.8973063087901177
1841,1877,36,4324,1874.336,0.8946347903388864
1842,1877,35,4324,1874.41,0.8946347903388864
1843,1877,34,4324,1874.484,0.8919016629999358
1844,1877,33,4324,1874.558,0.8919016629999358
1845,1877,32,4324,1874.632,0.8891059109460792
1846,1877,31,4324,1874.706,0.8891059109460792
1847,1877,30,4324,1874.78,0.8862465233611576
1848,1877,29,4324,1874.854,0.8862465233611576
1849,1877,28,4324,1874.928,0.8833224958620444
1850,1877,27,4324,1875.002,0.8833224958620444
1851,1877,26,4324,1875.076,0.8803328315966188
1852,1877,25,4324,1875.15,0.8772765397693298
1816,1878,62,4324,1873.412,0.9120988221937862
1817,1878,61,4324,1873.486,0.9120988221937862
1818,1878,60,4324,1873.56,0.9097755069329185
1819,1878,59,4324,1873.634,0.9073967114868122
1820,1878,58,4324,1873.708,0.9073967114868122
1821,1878,57,4324,1873.782,0.9049614162200548
1822,1878,56,4324,1873.856,0.9049614162200548
1823,1878,55,4324,1873.93,0.9024685993189943
1824,1878,54,4324,1874.004,0.9024685993189943
1825,1878,53,4324,1874.078,0.8999172378353469
1826,1878,52,4324,1874.152,0.8999172378353469
1827,1878,51,4324,1874.226,0.8973063087901177
1828,1878,50,4324,1874.3,0.8973063087901177
1829,1878,49,4324,1874.374,0.8946347903388864
1830,1878,48,4324,1874.448,0.8946347903388864
1831,1878,47,4324,1874.522,0.8919016629999358
1832,1878,46,4324,1874.596,0.8919016629999358
1833,1878,45,4324,1874.67,0.8891059109460792
1834,1878,44,4324,1874.744,0.8862465233611576
1835,1878,43,4324,1874.818,0.8862465233611576
1836,1878,42,4324,1874.892,0.8833224958620444
1837,1878,41,4324,1874.966,0.8833224958620444
1838,1878,40,4324,1875.04,0.8803328315966188
1839,1878,39,4324,1875.114,0.8803328315966188
1840,1878,38,4324,1875.188,0.8772765397693298
1841,1878,37,4324,1875.262,0.8772765397693298
1842,1878,36,4324,1875.336,0.874152638606614
1843,1878,35,4324,1875.41,0.874152638606614
1844,1878,34,4324,1875.484,0.8709601586140735
1845,1878,33,4324,1875.558,0.8709601586140735
1846,1878,32,4324,1875.632,0.8676981443284694
1847,1878,31,4324,1875.706,0.8643656558636407
1848,1878,30,4324,1875.78,0.8643656558636407
1849,1878,29,4324,1875.854,0.8609617694207025
1850,1878,28,4324,1875.928,0.8609617694207025
1851,1878,27,4324,1876.002,0.8574855800843625
1852,1878,26,4324,1876.076,0.8574855800843625
1853,1878,25,4324,1876.15,0.8539362043788016
1816,1879,63,4324,1874.338,0.8946347903388864
1817,1879,62,4324,1874.412,0.8946347903388864
1818,1879,61,4324,1874.486,0.8919016629999358
1819,1879,60,4324,1874.56,0.8919016629999358
1820,1879,59,4324,1874.634,0.8891059109460792
1821,1879,58,4324,1874.708,0.8891059109460792
1822,1879,57,4324,1874.782,0.8862465233611576
1823,1879,56,4324,1874.856,0.8862465233611576
1824,1879,55,4324,1874.93,0.8833224958620444
1825,1879,54,4324,1875.004,0.8833224958620444
1826,1879,53,4324,1875.078,0.8803328315966188
1827,1879,52,4324,1875.152,0.8772765397693298
1828,1879,51,4324,1875.226,0.8772765397693298
1829,1879,50,4324,1875.3,0.874152638606614
1830,1879,49,4324,1875.374,0.874152638606614
1831,1879,48,4324,1875.448,0.8709601586140735
