yob,year,age,speakerid,speakerXsessionid,time,probability
1799,1873,74,4520,43045201,1868.3898,0.5597285038764607
1800,1873,73,4520,43045201,1868.4521,0.5597285038764607
1801,1873,72,4520,43045201,1868.5144,0.559935431040059
1802,1873,71,4520,43045201,1868.5767,0.559935431040059
1803,1873,70,4520,43045201,1868.639,0.56014233737551
1804,1873,69,4520,43045201,1868.7013,0.56014233737551
1805,1873,68,4520,43045201,1868.7636,0.5603492228130269
1806,1873,67,4520,43045201,1868.8259,0.5603492228130269
1807,1873,66,4520,43045201,1868.8882,0.560556087282836
1808,1873,65,4520,43045201,1868.9505,0.560556087282836
1809,1873,64,4520,43045201,1869.0128,0.560556087282836
1810,1873,63,4520,43045201,1869.0751,0.5607629307152068
1811,1873,62,4520,43045201,1869.1374,0.5607629307152068
1812,1873,61,4520,43045201,1869.1997,0.5609697530404258
1813,1873,60,4520,43045201,1869.262,0.5609697530404258
1814,1873,59,4520,43045201,1869.3243,0.5611765541888198
1815,1873,58,4520,43045201,1869.3866,0.5611765541888198
1816,1873,57,4520,43045201,1869.4489,0.5613833340907332
1817,1873,56,4520,43045201,1869.5112,0.5613833340907332
1818,1873,55,4520,43045201,1869.5735,0.5613833340907332
1819,1873,54,4520,43045201,1869.6358,0.5615900926111493
1820,1873,53,4520,43045201,1869.6981,0.5615900926111493
1821,1873,52,4520,43045201,1869.7604,0.5617968281685847
1822,1873,51,4520,43045201,1869.8227,0.5617968281685847
1823,1873,50,4520,43045201,1869.885,0.5620035364194149
1824,1873,49,4520,43045201,1869.9473,0.5620035364194149
1825,1873,48,4520,43045201,1870.0096,0.5622102102302382
1826,1873,47,4520,43045201,1870.0719,0.5622102102302382
1827,1873,46,4520,43045201,1870.1342,0.5622102102302382
1828,1873,45,4520,43045201,1870.1965,0.5624168397057552
1829,1873,44,4520,43045201,1870.2588,0.5624168397057552
1830,1873,43,4520,43045201,1870.3211,0.562623412216633
1831,1873,42,4520,43045201,1870.3834,0.562623412216633
1832,1873,41,4520,43045201,1870.4457,0.5628299124274082
1833,1873,40,4520,43045201,1870.508,0.5628299124274082
1834,1873,39,4520,43045201,1870.5703,0.5630363223244249
1835,1873,38,4520,43045201,1870.6326,0.5630363223244249
1836,1873,37,4520,43045201,1870.6949,0.5632426212437857
1837,1873,36,4520,43045201,1870.7572,0.5632426212437857
1838,1873,35,4520,43045201,1870.8195,0.5632426212437857
1839,1873,34,4520,43045201,1870.8818,0.5634487858993378
