yob,year,age,speakerid,time,probability
1801,1873,72,4245,1871.1424,0.11442783595874931
1802,1873,71,4245,1871.1682,0.11442783595874931
1803,1873,70,4245,1871.194,0.11442783595874931
1804,1873,69,4245,1871.2198,0.11324523629351033
1805,1873,68,4245,1871.2456,0.11324523629351033
1806,1873,67,4245,1871.2714,0.11324523629351033
1807,1873,66,4245,1871.2972,0.11324523629351033
1808,1873,65,4245,1871.323,0.11324523629351033
1809,1873,64,4245,1871.3488,0.11324523629351033
1810,1873,63,4245,1871.3746,0.1120733088787388
1811,1873,62,4245,1871.4004,0.1120733088787388
1812,1873,61,4245,1871.4262,0.1120733088787388
1813,1873,60,4245,1871.452,0.1120733088787388
1814,1873,59,4245,1871.4778,0.1120733088787388
1815,1873,58,4245,1871.5036,0.11091198633376237
1816,1873,57,4245,1871.5294,0.11091198633376237
1817,1873,56,4245,1871.5552,0.11091198633376237
1818,1873,55,4245,1871.581,0.11091198633376237
1819,1873,54,4245,1871.6068,0.11091198633376237
1820,1873,53,4245,1871.6326,0.10976120110315811
1821,1873,52,4245,1871.6584,0.10976120110315811
1822,1873,51,4245,1871.6842,0.10976120110315811
1823,1873,50,4245,1871.71,0.10976120110315811
1824,1873,49,4245,1871.7358,0.10976120110315811
1825,1873,48,4245,1871.7616,0.10976120110315811
1826,1873,47,4245,1871.7874,0.1086208854724719
1827,1873,46,4245,1871.8132,0.1086208854724719
1828,1873,45,4245,1871.839,0.1086208854724719
1829,1873,44,4245,1871.8648,0.1086208854724719
1830,1873,43,4245,1871.8906,0.1086208854724719
1831,1873,42,4245,1871.9164,0.10749097158365307
1832,1873,41,4245,1871.9422,0.10749097158365307
1833,1873,40,4245,1871.968,0.10749097158365307
1834,1873,39,4245,1871.9938,0.10749097158365307
1835,1873,38,4245,1872.0196,0.10749097158365307
1836,1873,37,4245,1872.0454,0.10637139145019042
1837,1873,36,4245,1872.0712,0.10637139145019042
1838,1873,35,4245,1872.097,0.10637139145019042
1839,1873,34,4245,1872.1228,0.10637139145019042
1840,1873,33,4245,1872.1486,0.10637139145019042
1841,1873,32,4245,1872.1744,0.10637139145019042
1842,1873,31,4245,1872.2002,0.10526207697194874
