yob,year,age,speakerid,time,probability
1814,1874,60,4309,1864.79,0.17432773602765705
1815,1874,59,4309,1864.9435,0.17159849052079973
1816,1874,58,4309,1865.097,0.1689032328635856
1817,1874,57,4309,1865.2505,0.1662418135405329
1818,1874,56,4309,1865.404,0.16361407460390123
1819,1874,55,4309,1865.5575,0.1610198499732438
1820,1874,54,4309,1865.711,0.15593124043004117
1821,1874,53,4309,1865.8645,0.15343648536348645
1822,1874,52,4309,1866.018,0.15097450487923073
1823,1874,51,4309,1866.1715,0.14854509665588628
1824,1874,50,4309,1866.325,0.1461480519900702
1825,1874,49,4309,1866.4785,0.14378315607776765
1826,1874,48,4309,1866.632,0.14145018829232398
1827,1874,47,4309,1866.7855,0.13914892245848967
1828,1874,46,4309,1866.939,0.13687912712270106
1829,1874,45,4309,1867.0925,0.13464056581916925
1830,1874,44,4309,1867.246,0.1324329973317119
1831,1874,43,4309,1867.3995,0.1281098530402466
1832,1874,42,4309,1867.553,0.12599380867675466
1833,1874,41,4309,1867.7065,0.12390785132850916
1834,1874,40,4309,1867.86,0.12185178371706769
1835,1874,39,4309,1868.0135,0.11982540144403764
1836,1874,38,4309,1868.167,0.11782849331212676
1837,1874,37,4309,1868.3205,0.11586084402184256
1838,1874,36,4309,1868.474,0.11392226354797026
1839,1874,35,4309,1868.6275,0.112012576331008
1840,1874,34,4309,1868.781,0.11013159849415108
1841,1874,33,4309,1868.9345,0.1082791377238282
1842,1874,32,4309,1869.088,0.10465895825495815
1843,1874,31,4309,1869.2415,0.10289081619803188
1844,1874,30,4309,1869.395,0.10115034524264911
1845,1874,29,4309,1869.5485,0.09943731659847514
1846,1874,28,4309,1869.702,0.09775149529040204
1847,1874,27,4309,1869.8555,0.09609264506604874
1848,1874,26,4309,1870.009,0.09446054837042682
1814,1875,61,4309,1865.6365,0.15845896573335064
1815,1875,60,4309,1865.79,0.15593124043004117
1816,1875,59,4309,1865.9435,0.15343648536348645
1817,1875,58,4309,1866.097,0.15097450487923073
1818,1875,57,4309,1866.2505,0.14854509665588628
1819,1875,56,4309,1866.404,0.1461480519900702
1820,1875,55,4309,1866.5575,0.14145018829232398
1821,1875,54,4309,1866.711,0.13914892245848967
1822,1875,53,4309,1866.8645,0.13687912712270106
1823,1875,52,4309,1867.018,0.13464056581916925
1824,1875,51,4309,1867.1715,0.1324329973317119
1825,1875,50,4309,1867.325,0.1302561759512287
1826,1875,49,4309,1867.4785,0.1281098530402466
1827,1875,48,4309,1867.632,0.12599380867675466
1828,1875,47,4309,1867.7855,0.12390785132850916
1829,1875,46,4309,1867.939,0.12185178371706769
1830,1875,45,4309,1868.0925,0.11982540144403764
1831,1875,44,4309,1868.246,0.11586084402184256
1832,1875,43,4309,1868.3995,0.11392226354797026
1833,1875,42,4309,1868.553,0.112012576331008
1834,1875,41,4309,1868.7065,0.11013159849415108
1835,1875,40,4309,1868.86,0.1082791377238282
1836,1875,39,4309,1869.0135,0.10645499365532766
1837,1875,38,4309,1869.167,0.10465895825495815
1838,1875,37,4309,1869.3205,0.10289081619803188
1839,1875,36,4309,1869.474,0.10115034524264911
1840,1875,35,4309,1869.6275,0.09943731659847514
1841,1875,34,4309,1869.781,0.09775149529040204
1842,1875,33,4309,1869.9345,0.09446054837042682
1843,1875,32,4309,1870.088,0.09285498893190729
1844,1875,31,4309,1870.2415,0.09127574856073077
1845,1875,30,4309,1870.395,0.08972262919080848
1846,1875,29,4309,1870.5485,0.0881954513371282
1847,1875,28,4309,1870.702,0.08669403138008941
1848,1875,27,4309,1870.8555,0.08521817653516024
1849,1875,26,4309,1871.009,0.08376768536042065
1814,1876,62,4309,1866.483,0.14378315607776765
1815,1876,61,4309,1866.6365,0.14145018829232398
1816,1876,60,4309,1866.79,0.13914892245848967
1817,1876,59,4309,1866.9435,0.13687912712270106
1818,1876,58,4309,1867.097,0.13464056581916925
1819,1876,57,4309,1867.2505,0.1324329973317119
1820,1876,56,4309,1867.404,0.1281098530402466
1821,1876,55,4309,1867.5575,0.12599380867675466
1822,1876,54,4309,1867.711,0.12390785132850916
1823,1876,53,4309,1867.8645,0.12185178371706769
1824,1876,52,4309,1868.018,0.11982540144403764
