yob,year,age,speakerid,time,probability
1805,1874,69,4225,1874.8487,0.037458305509681
1806,1874,68,4225,1874.8364,0.037458305509681
1807,1874,67,4225,1874.8241,0.037458305509681
1808,1874,66,4225,1874.8118,0.037785855848923404
1809,1874,65,4225,1874.7995,0.037785855848923404
1810,1874,64,4225,1874.7872,0.037785855848923404
1811,1874,63,4225,1874.7749,0.037785855848923404
1812,1874,62,4225,1874.7626,0.037785855848923404
1813,1874,61,4225,1874.7503,0.037785855848923404
1814,1874,60,4225,1874.738,0.037785855848923404
1815,1874,59,4225,1874.7257,0.037785855848923404
1816,1874,58,4225,1874.7134,0.037785855848923404
1817,1874,57,4225,1874.7011,0.037785855848923404
1818,1874,56,4225,1874.6888,0.037785855848923404
1819,1874,55,4225,1874.6765,0.03811620887822893
1820,1874,54,4225,1874.6642,0.03811620887822893
1821,1874,53,4225,1874.6519,0.03811620887822893
1822,1874,52,4225,1874.6396,0.03811620887822893
1823,1874,51,4225,1874.6273,0.03811620887822893
1824,1874,50,4225,1874.615,0.03811620887822893
1825,1874,49,4225,1874.6027,0.03811620887822893
1826,1874,48,4225,1874.5904,0.03811620887822893
1827,1874,47,4225,1874.5781,0.03811620887822893
1828,1874,46,4225,1874.5658,0.03811620887822893
1829,1874,45,4225,1874.5535,0.03811620887822893
1830,1874,44,4225,1874.5412,0.038449359438674
1831,1874,43,4225,1874.5289,0.038449359438674
1832,1874,42,4225,1874.5166,0.038449359438674
1833,1874,41,4225,1874.5043,0.038449359438674
1834,1874,40,4225,1874.492,0.038449359438674
1835,1874,39,4225,1874.4797,0.038449359438674
1836,1874,38,4225,1874.4674,0.038449359438674
1837,1874,37,4225,1874.4551,0.038449359438674
1838,1874,36,4225,1874.4428,0.038449359438674
1839,1874,35,4225,1874.4305,0.038449359438674
1840,1874,34,4225,1874.4182,0.038449359438674
1841,1874,33,4225,1874.4059,0.03878531190435484
1842,1874,32,4225,1874.3936,0.03878531190435484
1843,1874,31,4225,1874.3813,0.03878531190435484
1844,1874,30,4225,1874.369,0.03878531190435484
1845,1874,29,4225,1874.3567,0.03878531190435484
1846,1874,28,4225,1874.3444,0.03878531190435484
1805,1875,70,4225,1875.861,0.035245173199584624
1806,1875,69,4225,1875.8487,0.035245173199584624
1807,1875,68,4225,1875.8364,0.035245173199584624
1808,1875,67,4225,1875.8241,0.035245173199584624
1809,1875,66,4225,1875.8118,0.035245173199584624
1810,1875,65,4225,1875.7995,0.035245173199584624
1811,1875,64,4225,1875.7872,0.035245173199584624
1812,1875,63,4225,1875.7749,0.03555268288168537
1813,1875,62,4225,1875.7626,0.03555268288168537
1814,1875,61,4225,1875.7503,0.03555268288168537
1815,1875,60,4225,1875.738,0.03555268288168537
1816,1875,59,4225,1875.7257,0.03555268288168537
1817,1875,58,4225,1875.7134,0.03555268288168537
1818,1875,57,4225,1875.7011,0.03555268288168537
1819,1875,56,4225,1875.6888,0.03555268288168537
1820,1875,55,4225,1875.6765,0.03555268288168537
1821,1875,54,4225,1875.6642,0.03555268288168537
1822,1875,53,4225,1875.6519,0.03555268288168537
1823,1875,52,4225,1875.6396,0.03586310756569307
1824,1875,51,4225,1875.6273,0.03586310756569307
1825,1875,50,4225,1875.615,0.03586310756569307
1826,1875,49,4225,1875.6027,0.03586310756569307
1827,1875,48,4225,1875.5904,0.03586310756569307
1828,1875,47,4225,1875.5781,0.03586310756569307
1829,1875,46,4225,1875.5658,0.03586310756569307
1830,1875,45,4225,1875.5535,0.03586310756569307
1831,1875,44,4225,1875.5412,0.03586310756569307
1832,1875,43,4225,1875.5289,0.03586310756569307
1833,1875,42,4225,1875.5166,0.03586310756569307
1834,1875,41,4225,1875.5043,0.03617642433665738
1835,1875,40,4225,1875.492,0.03617642433665738
1836,1875,39,4225,1875.4797,0.03617642433665738
1837,1875,38,4225,1875.4674,0.03617642433665738
1838,1875,37,4225,1875.4551,0.03617642433665738
1839,1875,36,4225,1875.4428,0.03617642433665738
1840,1875,35,4225,1875.4305,0.03617642433665738
1841,1875,34,4225,1875.4182,0.03617642433665738
1842,1875,33,4225,1875.4059,0.03617642433665738
1843,1875,32,4225,1875.3936,0.03617642433665738
1844,1875,31,4225,1875.3813,0.03617642433665738
1845,1875,30,4225,1875.369,0.03649261624490628
1846,1875,29,4225,1875.3567,0.03649261624490628
1847,1875,28,4225,1875.3444,0.03649261624490628
1805,1876,71,4225,1876.8733,0.03317609900916857
1806,1876,70,4225,1876.861,0.03317609900916857
1807,1876,69,4225,1876.8487,0.03317609900916857
1808,1876,68,4225,1876.8364,0.03317609900916857
1809,1876,67,4225,1876.8241,0.03317609900916857
1810,1876,66,4225,1876.8118,0.03317609900916857
1811,1876,65,4225,1876.7995,0.03317609900916857
1812,1876,64,4225,1876.7872,0.03317609900916857
1813,1876,63,4225,1876.7749,0.03317609900916857
1814,1876,62,4225,1876.7626,0.03317609900916857
1815,1876,61,4225,1876.7503,0.03317609900916857
1816,1876,60,4225,1876.738,0.03346259643305007
1817,1876,59,4225,1876.7257,0.03346259643305007
1818,1876,58,4225,1876.7134,0.03346259643305007
1819,1876,57,4225,1876.7011,0.03346259643305007
1820,1876,56,4225,1876.6888,0.03346259643305007
1821,1876,55,4225,1876.6765,0.03346259643305007
1822,1876,54,4225,1876.6642,0.03346259643305007
1823,1876,53,4225,1876.6519,0.03346259643305007
1824,1876,52,4225,1876.6396,0.03346259643305007
1825,1876,51,4225,1876.6273,0.03346259643305007
1826,1876,50,4225,1876.615,0.03346259643305007
1827,1876,49,4225,1876.6027,0.03346259643305007
1828,1876,48,4225,1876.5904,0.03375215350532016
1829,1876,47,4225,1876.5781,0.03375215350532016
1830,1876,46,4225,1876.5658,0.03375215350532016
1831,1876,45,4225,1876.5535,0.03375215350532016
1832,1876,44,4225,1876.5412,0.03375215350532016
1833,1876,43,4225,1876.5289,0.03375215350532016
1834,1876,42,4225,1876.5166,0.03375215350532016
1835,1876,41,4225,1876.5043,0.03375215350532016
1836,1876,40,4225,1876.492,0.03375215350532016
1837,1876,39,4225,1876.4797,0.03375215350532016
1838,1876,38,4225,1876.4674,0.03375215350532016
1839,1876,37,4225,1876.4551,0.03404475088761818
1840,1876,36,4225,1876.4428,0.03404475088761818
1841,1876,35,4225,1876.4305,0.03404475088761818
1842,1876,34,4225,1876.4182,0.03404475088761818
1843,1876,33,4225,1876.4059,0.03404475088761818
1844,1876,32,4225,1876.3936,0.03404475088761818
1845,1876,31,4225,1876.3813,0.03404475088761818
