yob,year,age,speakerid,time,probability
1804,1873,69,4511,1827.0943,0.36332536235783075
1805,1873,68,4511,1827.7596,0.36334910163348827
1806,1873,67,4511,1828.4249,0.363379775750378
1807,1873,66,4511,1829.0902,0.36340663440284326
1808,1873,65,4511,1829.7555,0.3634452004501309
1809,1873,64,4511,1830.4208,0.3634816029701982
1810,1873,63,4511,1831.0861,0.36352432153735276
1811,1873,62,4511,1831.7514,0.36358854717989114
1812,1873,61,4511,1832.4167,0.3636501466783965
1813,1873,60,4511,1833.082,0.3637222144760546
1814,1873,59,4511,1833.7473,0.3638289689371163
1815,1873,58,4511,1834.4126,0.36392927225901006
1816,1873,57,4511,1835.0779,0.36407556117988066
1817,1873,56,4511,1835.7432,0.36421132425249814
1818,1873,55,4511,1836.4085,0.3643657234099157
1819,1873,54,4511,1837.0738,0.36458771417376834
1820,1873,53,4511,1837.7391,0.3647906353443326
1821,1873,52,4511,1838.4044,0.3650784719050086
1822,1873,51,4511,1839.0697,0.36533776332135187
1823,1873,50,4511,1839.735,0.36562433209307466
1824,1873,49,4511,1840.4003,0.36602273115711764
1825,1873,48,4511,1841.0656,0.36637485996649016
1826,1873,47,4511,1841.7309,0.36675738324147317
1827,1873,46,4511,1842.3962,0.367278146427262
1828,1873,45,4511,1843.0615,0.3677272616500954
1829,1873,44,4511,1843.7268,0.3683253002864269
1830,1873,43,4511,1844.3921,0.3688293397708843
1831,1873,42,4511,1845.0574,0.3693516558542351
1832,1873,41,4511,1845.7227,0.3700207959390716
1833,1873,40,4511,1846.388,0.370558950595194
1834,1873,39,4511,1847.0533,0.37108867812654595
1835,1873,38,4511,1847.7186,0.37172198263099177
1836,1873,37,4511,1848.3839,0.3721904663124718
1837,1873,36,4511,1849.0492,0.37270585908575
1838,1873,35,4511,1849.7145,0.37304446968305377
1839,1873,34,4511,1850.3798,0.3733017344575111
1840,1873,33,4511,1851.0451,0.37348652906622465
1841,1873,32,4511,1851.7104,0.37350726803879675
1842,1873,31,4511,1852.3757,0.3733513027567215
1843,1873,30,4511,1853.041,0.37306513254039536
1844,1873,29,4511,1853.7063,0.3726230100275255
1845,1873,28,4511,1854.3716,0.3718369255241831
1846,1873,27,4511,1855.0369,0.37101265708723813
1847,1873,26,4511,1855.7022,0.3700094105556552
1804,1874,70,4511,1827.429,0.36333722230626997
1805,1874,69,4511,1828.0943,0.36336723916241936
1806,1874,68,4511,1828.7596,0.3633928543302687
1807,1874,67,4511,1829.4249,0.36342127548082526
1808,1874,66,4511,1830.0902,0.3634626920015542
1809,1874,65,4511,1830.7555,0.36350209294470887
1810,1874,64,4511,1831.4208,0.3635612735539719
1811,1874,63,4511,1832.0861,0.3636181183008628
1812,1874,62,4511,1832.7514,0.36368479211843624
1813,1874,61,4511,1833.4167,0.3637839045506961
1814,1874,60,4511,1834.082,0.36387737019627653
1815,1874,59,4511,1834.7473,0.363984857199996
1816,1874,58,4511,1835.4126,0.3641412291547205
1817,1874,57,4511,1836.0779,0.3642860785494179
1818,1874,56,4511,1836.7432,0.3644948563118692
1819,1874,55,4511,1837.4085,0.3646862384779382
1820,1874,54,4511,1838.0738,0.36490108266838645
1821,1874,53,4511,1838.7391,0.3652047930234371
1822,1874,52,4511,1839.4044,0.3654775544023942
1823,1874,51,4511,1840.0697,0.36577823439475704
1824,1874,50,4511,1840.735,0.3661950147508908
1825,1874,49,4511,1841.4003,0.36656230906905196
1826,1874,48,4511,1842.0656,0.3670642351485908
1827,1874,47,4511,1842.7309,0.3674992581076088
1828,1874,46,4511,1843.3962,0.36796184007271454
1829,1874,45,4511,1844.0615,0.3685747351120424
1830,1874,44,4511,1844.7268,0.36908854959994253
1831,1874,43,4511,1845.3921,0.3697517929928082
1832,1874,42,4511,1846.0574,0.370290267266444
1833,1874,41,4511,1846.7227,0.37082553816191927
1834,1874,40,4511,1847.388,0.37147380288216036
1835,1874,39,4511,1848.0533,0.37196143396420084
1836,1874,38,4511,1848.7186,0.3724073200901737
1837,1874,37,4511,1849.3839,0.3728844158802581
1838,1874,36,4511,1850.0492,0.37318418846467416
1839,1874,35,4511,1850.7145,0.37343245122490337
1840,1874,34,4511,1851.3798,0.373512060320876
1841,1874,33,4511,1852.0451,0.3734704071457682
1842,1874,32,4511,1852.7104,0.373227041578091
1843,1874,31,4511,1853.3757,0.37286420252552627
1844,1874,30,4511,1854.041,0.37218334483155535
1845,1874,29,4511,1854.7063,0.371446925727485
1846,1874,28,4511,1855.3716,0.37053359877745007
1847,1874,27,4511,1856.0369,0.36913794688879176
1848,1874,26,4511,1856.7022,0.36781637606848483
1804,1875,71,4511,1827.7637,0.36334910163348827
1805,1875,70,4511,1828.429,0.363379775750378
