yob,year,age,speakerid,time,probability
1808,1874,66,4800,1863.1826,0.5860591867271823
1809,1874,65,4800,1863.3465,0.586309516020155
1810,1874,64,4800,1863.5104,0.586559800723668
1811,1874,63,4800,1863.6743,0.5868100407163954
1812,1874,62,4800,1863.8382,0.58731038608466
1813,1874,61,4800,1864.0021,0.5875604912180064
1814,1874,60,4800,1864.166,0.5878105511561649
1815,1874,59,4800,1864.3299,0.5880605657782888
1816,1874,58,4800,1864.4938,0.5883105349635849
1817,1874,57,4800,1864.6577,0.5885604585913814
1818,1874,56,4800,1864.8216,0.5890601686921964
1819,1874,55,4800,1864.9855,0.5893099549242969
1820,1874,54,4800,1865.1494,0.5895596951170888
1821,1874,53,4800,1865.3133,0.589809389150341
1822,1874,52,4800,1865.4772,0.5900590369039346
1823,1874,51,4800,1865.6411,0.5903086382578386
1824,1874,50,4800,1865.805,0.5908077014733305
1825,1874,49,4800,1865.9689,0.5910571695557607
1826,1874,48,4800,1866.1328,0.5913066107839671
1827,1874,47,4800,1866.2967,0.5915560392696981
1828,1874,46,4800,1866.4606,0.5918054751686977
1829,1874,45,4800,1866.6245,0.5920549448929516
1830,1874,44,4800,1866.7884,0.592554092524698
1831,1874,43,4800,1866.9523,0.592803824090455
1832,1874,42,4800,1867.1162,0.5930537025902971
1833,1874,41,4800,1867.2801,0.5933037654735813
1834,1874,40,4800,1867.444,0.5935540507183563
1835,1874,39,4800,1867.6079,0.5938046017858791
1836,1874,38,4800,1867.7718,0.5940554664335553
1837,1874,37,4800,1867.9357,0.5945583520908367
1838,1874,36,4800,1868.0996,0.5948104864030919
1839,1874,35,4800,1868.2635,0.5950631629360459
1840,1874,34,4800,1868.4274,0.5953164512557118
1841,1874,33,4800,1868.5913,0.595570423899779
1842,1874,32,4800,1868.7552,0.5958251583006249
1843,1874,31,4800,1868.9191,0.5963372485633744
1844,1874,30,4800,1869.083,0.5965947757430017
1845,1874,29,4800,1869.2469,0.5968534090452076
1846,1874,28,4800,1869.4108,0.5971132392103556
1847,1874,27,4800,1869.5747,0.5973743568974549
1848,1874,26,4800,1869.7386,0.59763685268001
1808,1875,67,4800,1864.0187,0.5875604912180064
1809,1875,66,4800,1864.1826,0.5878105511561649
1810,1875,65,4800,1864.3465,0.5880605657782888
1811,1875,64,4800,1864.5104,0.5883105349635849
1812,1875,63,4800,1864.6743,0.5888103365410874
1813,1875,62,4800,1864.8382,0.5890601686921964
1814,1875,61,4800,1865.0021,0.5893099549242969
1815,1875,60,4800,1865.166,0.5895596951170888
1816,1875,59,4800,1865.3299,0.589809389150341
1817,1875,58,4800,1865.4938,0.5900590369039346
1818,1875,57,4800,1865.6577,0.5905581930921068
1819,1875,56,4800,1865.8216,0.5908077014733305
1820,1875,55,4800,1865.9855,0.5910571695557607
1821,1875,54,4800,1866.1494,0.5913066107839671
1822,1875,53,4800,1866.3133,0.5915560392696981
1823,1875,52,4800,1866.4772,0.5918054751686977
1824,1875,51,4800,1866.6411,0.5920549448929516
1825,1875,50,4800,1866.805,0.592554092524698
1826,1875,49,4800,1866.9689,0.592803824090455
1827,1875,48,4800,1867.1328,0.5930537025902971
1828,1875,47,4800,1867.2967,0.5933037654735813
1829,1875,46,4800,1867.4606,0.5935540507183563
1830,1875,45,4800,1867.6245,0.5938046017858791
1831,1875,44,4800,1867.7884,0.5943066977390677
1832,1875,43,4800,1867.9523,0.5945583520908367
1833,1875,42,4800,1868.1162,0.5948104864030919
1834,1875,41,4800,1868.2801,0.5950631629360459
1835,1875,40,4800,1868.444,0.5953164512557118
1836,1875,39,4800,1868.6079,0.595570423899779
1837,1875,38,4800,1868.7718,0.5960807380555104
1838,1875,37,4800,1868.9357,0.5963372485633744
1839,1875,36,4800,1869.0996,0.5965947757430017
1840,1875,35,4800,1869.2635,0.5968534090452076
1841,1875,34,4800,1869.4274,0.5971132392103556
1842,1875,33,4800,1869.5913,0.5973743568974549
1843,1875,32,4800,1869.7552,0.5979008175957654
1844,1875,31,4800,1869.9191,0.5981663451464545
1845,1875,30,4800,1870.083,0.5984335294793416
1846,1875,29,4800,1870.2469,0.5987024646461065
1847,1875,28,4800,1870.4108,0.5989732446008098
1848,1875,27,4800,1870.5747,0.5992459636092301
1849,1875,26,4800,1870.7386,0.5997976014190515
1808,1876,68,4800,1864.8548,0.5890601686921964
1809,1876,67,4800,1865.0187,0.5893099549242969
1810,1876,66,4800,1865.1826,0.5895596951170888
1811,1876,65,4800,1865.3465,0.589809389150341
1812,1876,64,4800,1865.5104,0.5900590369039346
1813,1876,63,4800,1865.6743,0.5905581930921068
1814,1876,62,4800,1865.8382,0.5908077014733305
1815,1876,61,4800,1866.0021,0.5910571695557607
1816,1876,60,4800,1866.166,0.5913066107839671
1817,1876,59,4800,1866.3299,0.5915560392696981
1818,1876,58,4800,1866.4938,0.5918054751686977
1819,1876,57,4800,1866.6577,0.5923044751245086
1820,1876,56,4800,1866.8216,0.592554092524698
1821,1876,55,4800,1866.9855,0.592803824090455
1822,1876,54,4800,1867.1494,0.5930537025902971
1823,1876,53,4800,1867.3133,0.5933037654735813
1824,1876,52,4800,1867.4772,0.5935540507183563
1825,1876,51,4800,1867.6411,0.5940554664335553
1826,1876,50,4800,1867.805,0.5943066977390677
1827,1876,49,4800,1867.9689,0.5945583520908367
1828,1876,48,4800,1868.1328,0.5948104864030919
1829,1876,47,4800,1868.2967,0.5950631629360459
1830,1876,46,4800,1868.4606,0.5953164512557118
1831,1876,45,4800,1868.6245,0.5958251583006249
1832,1876,44,4800,1868.7884,0.5960807380555104
1833,1876,43,4800,1868.9523,0.5963372485633744
1834,1876,42,4800,1869.1162,0.5965947757430017
1835,1876,41,4800,1869.2801,0.5968534090452076
1836,1876,40,4800,1869.444,0.5971132392103556
1837,1876,39,4800,1869.6079,0.5973743568974549
1838,1876,38,4800,1869.7718,0.5979008175957654
1839,1876,37,4800,1869.9357,0.5981663451464545
1840,1876,36,4800,1870.0996,0.5984335294793416
1841,1876,35,4800,1870.2635,0.5987024646461065
1842,1876,34,4800,1870.4274,0.5989732446008098
1843,1876,33,4800,1870.5913,0.5992459636092301
1844,1876,32,4800,1870.7552,0.5997976014190515
1845,1876,31,4800,1870.9191,0.6000767117428011
1846,1876,30,4800,1871.083,0.6003581440467434
1847,1876,29,4800,1871.2469,0.6006419945863511
1848,1876,28,4800,1871.4108,0.6009283595995448
1849,1876,27,4800,1871.5747,0.6012173352035939
1850,1876,26,4800,1871.7386,0.6018035013731128
1808,1877,69,4800,1865.6909,0.5905581930921068
1809,1877,68,4800,1865.8548,0.5908077014733305
1810,1877,67,4800,1866.0187,0.5910571695557607
1811,1877,66,4800,1866.1826,0.5913066107839671
1812,1877,65,4800,1866.3465,0.5915560392696981
1813,1877,64,4800,1866.5104,0.5920549448929516
1814,1877,63,4800,1866.6743,0.5923044751245086
1815,1877,62,4800,1866.8382,0.592554092524698
1816,1877,61,4800,1867.0021,0.592803824090455
1817,1877,60,4800,1867.166,0.5930537025902971
1818,1877,59,4800,1867.3299,0.5933037654735813
1819,1877,58,4800,1867.4938,0.5938046017858791
1820,1877,57,4800,1867.6577,0.5940554664335553
1821,1877,56,4800,1867.8216,0.5943066977390677
1822,1877,55,4800,1867.9855,0.5945583520908367
1823,1877,54,4800,1868.1494,0.5948104864030919
1824,1877,53,4800,1868.3133,0.5950631629360459
1825,1877,52,4800,1868.4772,0.5953164512557118
1826,1877,51,4800,1868.6411,0.5958251583006249
1827,1877,50,4800,1868.805,0.5960807380555104
1828,1877,49,4800,1868.9689,0.5963372485633744
1829,1877,48,4800,1869.1328,0.5965947757430017
1830,1877,47,4800,1869.2967,0.5968534090452076
1831,1877,46,4800,1869.4606,0.5971132392103556
1832,1877,45,4800,1869.6245,0.59763685268001
1833,1877,44,4800,1869.7884,0.5979008175957654
1834,1877,43,4800,1869.9523,0.5981663451464545
1835,1877,42,4800,1870.1162,0.5984335294793416
1836,1877,41,4800,1870.2801,0.5987024646461065
1837,1877,40,4800,1870.444,0.5989732446008098
1838,1877,39,4800,1870.6079,0.5995207172768627
1839,1877,38,4800,1870.7718,0.5997976014190515
1840,1877,37,4800,1870.9357,0.6000767117428011
1841,1877,36,4800,1871.0996,0.6003581440467434
1842,1877,35,4800,1871.2635,0.6006419945863511
1843,1877,34,4800,1871.4274,0.6009283595995448
1844,1877,33,4800,1871.5913,0.6015090172872088
1845,1877,32,4800,1871.7552,0.6018035013731128
1846,1877,31,4800,1871.9191,0.6021008828216353
1847,1877,30,4800,1872.083,0.6024012568555707
1848,1877,29,4800,1872.2469,0.6027047180450137
1849,1877,28,4800,1872.4108,0.603011359863766
1850,1877,27,4800,1872.5747,0.6036345581389635
1851,1877,26,4800,1872.7386,0.6039512995481117
1808,1878,70,4800,1866.527,0.5920549448929516
1809,1878,69,4800,1866.6909,0.5923044751245086
1810,1878,68,4800,1866.8548,0.592554092524698
1811,1878,67,4800,1867.0187,0.592803824090455
1812,1878,66,4800,1867.1826,0.5930537025902971
1813,1878,65,4800,1867.3465,0.5933037654735813
1814,1878,64,4800,1867.5104,0.5938046017858791
1815,1878,63,4800,1867.6743,0.5940554664335553
1816,1878,62,4800,1867.8382,0.5943066977390677
1817,1878,61,4800,1868.0021,0.5945583520908367
1818,1878,60,4800,1868.166,0.5948104864030919
1819,1878,59,4800,1868.3299,0.5950631629360459
1820,1878,58,4800,1868.4938,0.595570423899779
1821,1878,57,4800,1868.6577,0.5958251583006249
