yob,year,age,speakerid,time,probability
1804,1873,69,4210,1846.3591,0.6824632084059896
1805,1873,68,4210,1846.7452,0.6729401511125533
1806,1873,67,4210,1847.1313,0.666510709620929
1807,1873,66,4210,1847.5174,0.6567504999551649
1808,1873,65,4210,1847.9035,0.6501698156692013
1809,1873,64,4210,1848.2896,0.6401942895881398
1810,1873,63,4210,1848.6757,0.6334781370508006
1811,1873,62,4210,1849.0618,0.6233121229612888
1812,1873,61,4210,1849.4479,0.6164777864211367
1813,1873,60,4210,1849.834,0.6061482419173878
1814,1873,59,4210,1850.2201,0.5992143377957255
1815,1873,58,4210,1850.6062,0.5887503093221554
1816,1873,57,4210,1850.9923,0.5817375537977115
1817,1873,56,4210,1851.3784,0.5711735325448567
1818,1873,55,4210,1851.7645,0.564107631365824
1819,1873,54,4210,1852.1506,0.5534866042073749
1820,1873,53,4210,1852.5367,0.5463993573919684
1821,1873,52,4210,1852.9228,0.5357743112499953
1822,1873,51,4210,1853.3089,0.5251766014067879
1823,1873,50,4210,1853.695,0.5181385778155178
1824,1873,49,4210,1854.0811,0.5076409315659113
1825,1873,48,4210,1854.4672,0.5006933181083522
1826,1873,47,4210,1854.8533,0.490367675768963
1827,1873,46,4210,1855.2394,0.4835593029962895
1828,1873,45,4210,1855.6255,0.47347955795410834
1829,1873,44,4210,1856.0116,0.4668597025380834
1830,1873,43,4210,1856.3977,0.4570991093244253
1831,1873,42,4210,1856.7838,0.4507157320342352
1832,1873,41,4210,1857.1699,0.4413442018567626
1833,1873,40,4210,1857.556,0.4352422484771078
1834,1873,39,4210,1857.9421,0.42632420405567534
1835,1873,38,4210,1858.3282,0.420544324217136
1836,1873,37,4210,1858.7143,0.41213683370509585
1837,1873,36,4210,1859.1004,0.40671424644732956
1838,1873,35,4210,1859.4865,0.39886559543237465
1839,1873,34,4210,1859.8726,0.39137143504139793
1840,1873,33,4210,1860.2587,0.38657816592961525
1841,1873,32,4210,1860.6448,0.37969989865441683
1842,1873,31,4210,1861.0309,0.3753256772176315
1843,1873,30,4210,1861.417,0.3690860516138722
1844,1873,29,4210,1861.8031,0.3651429264315063
1845,1873,28,4210,1862.1892,0.35955578719588804
1846,1873,27,4210,1862.5753,0.3560502458079668
1804,1874,70,4210,1846.973,0.6697333558211319
1805,1874,69,4210,1847.3591,0.6600189851002949
1806,1874,68,4210,1847.7452,0.6534673392209802
1807,1874,67,4210,1848.1313,0.6435329625640596
1808,1874,66,4210,1848.5174,0.6368425667156282
1809,1874,65,4210,1848.9035,0.6267125581049418
1810,1874,64,4210,1849.2896,0.6199004090111637
1811,1874,63,4210,1849.6757,0.6096013206313883
1812,1874,62,4210,1850.0618,0.6026857831965965
1813,1874,61,4210,1850.4479,0.5922461512656492
1814,1874,60,4210,1850.834,0.5852472775895119
1815,1874,59,4210,1851.2201,0.5747001160090534
1816,1874,58,4210,1851.6062,0.5676424968379781
1817,1874,57,4210,1851.9923,0.5570289968858759
1818,1874,56,4210,1852.3784,0.5499431344899502
1819,1874,55,4210,1852.7645,0.5393141083715494
1820,1874,54,4210,1853.1506,0.5287046677390371
1821,1874,53,4210,1853.5367,0.5216542604847841
1822,1874,52,4210,1853.9228,0.5111309541745545
1823,1874,51,4210,1854.3089,0.5041613953258816
1824,1874,50,4210,1854.695,0.49379546883922393
1825,1874,49,4210,1855.0811,0.4869552917194292
1826,1874,48,4210,1855.4672,0.47682045346311436
1827,1874,47,4210,1855.8533,0.4701589851413063
1828,1874,46,4210,1856.2394,0.4603288248032701
1829,1874,45,4210,1856.6255,0.45389444227336767
1830,1874,44,4210,1857.0116,0.44443974197012837
1831,1874,43,4210,1857.3977,0.4382780957803577
1832,1874,42,4210,1857.7838,0.4292645291636948
1833,1874,41,4210,1858.1699,0.4234172299382138
1834,1874,40,4210,1858.556,0.4149034688793722
1835,1874,39,4210,1858.9421,0.4094068948474013
1836,1874,38,4210,1859.3282,0.4014430678517973
1837,1874,37,4210,1859.7143,0.39382932992706043
1838,1874,36,4210,1860.1004,0.3889542529572794
1839,1874,35,4210,1860.4865,0.3819506729111726
1840,1874,34,4210,1860.8726,0.37749148326032256
1841,1874,33,4210,1861.2587,0.371122767971598
1842,1874,32,4210,1861.6448,0.36709272352019023
1843,1874,31,4210,1862.0309,0.36137437536812256
1844,1874,30,4210,1862.417,0.35778106410612326
1845,1874,29,4210,1862.8031,0.35272039443322545
1846,1874,28,4210,1863.1892,0.34956615866473156
1847,1874,27,4210,1863.5753,0.34516309877410895
1804,1875,71,4210,1847.5869,0.6567504999551649
1805,1875,70,4210,1847.973,0.6468582483660386
1806,1875,69,4210,1848.3591,0.6401942895881398
1807,1875,68,4210,1848.7452,0.6301013493939546
1808,1875,67,4210,1849.1313,0.6233121229612888
1809,1875,66,4210,1849.5174,0.6130446303189608
1810,1875,65,4210,1849.9035,0.6061482419173878
1811,1875,64,4210,1850.2896,0.5957343138203148
1812,1875,63,4210,1850.6757,0.5887503093221554
1813,1875,62,4210,1851.0618,0.578221649926999
1814,1875,61,4210,1851.4479,0.5711735325448567
1815,1875,60,4210,1851.834,0.5605695743637568
1816,1875,59,4210,1852.2201,0.5534866042073749
1817,1875,58,4210,1852.6062,0.5428560726260958
1818,1875,57,4210,1852.9923,0.5357743112499953
1819,1875,56,4210,1853.3784,0.5251766014067879
1820,1875,55,4210,1853.7645,0.5146304915650949
1821,1875,54,4210,1854.1506,0.5076409315659113
1822,1875,53,4210,1854.5367,0.4972376802626851
1823,1875,52,4210,1854.9228,0.490367675768963
1824,1875,51,4210,1855.3089,0.4801806954902802
1825,1875,50,4210,1855.695,0.47347955795410834
1826,1875,49,4210,1856.0811,0.46358266709145624
1827,1875,48,4210,1856.4672,0.4570991093244253
1828,1875,47,4210,1856.8533,0.447563872516545
1829,1875,46,4210,1857.2394,0.4413442018567626
1830,1875,45,4210,1857.6255,0.43223746486640857
1831,1875,44,4210,1858.0116,0.42632420405567534
1832,1875,43,4210,1858.3977,0.41770618067148507
1833,1875,42,4210,1858.7838,0.41213683370509585
1834,1875,41,4210,1859.1699,0.4040594567547163
1835,1875,40,4210,1859.556,0.39886559543237465
1836,1875,39,4210,1859.9421,0.39137143504139793
1837,1875,38,4210,1860.3282,0.38424352956036295
1838,1875,37,4210,1860.7143,0.37969989865441683
1839,1875,36,4210,1861.1004,0.3732027052853145
1840,1875,35,4210,1861.4865,0.3690860516138722
1841,1875,34,4210,1861.8726,0.36323677883777966
1842,1875,33,4210,1862.2587,0.35955578719588804
1843,1875,32,4210,1862.6448,0.3543633554798032
1844,1875,31,4210,1863.0309,0.3511213425353192
1845,1875,30,4210,1863.417,0.34658712832104094
1846,1875,29,4210,1863.8031,0.34378257201231965
1847,1875,28,4210,1864.1892,0.3399005250616053
1848,1875,27,4210,1864.5753,0.3375269997583641
1804,1876,72,4210,1848.2008,0.6435329625640596
1805,1876,71,4210,1848.5869,0.6334781370508006
1806,1876,70,4210,1848.973,0.6267125581049418
1807,1876,69,4210,1849.3591,0.6164777864211367
1808,1876,68,4210,1849.7452,0.6096013206313883
1809,1876,67,4210,1850.1313,0.5992143377957255
1810,1876,66,4210,1850.5174,0.5922461512656492
1811,1876,65,4210,1850.9035,0.5817375537977115
1812,1876,64,4210,1851.2896,0.5747001160090534
1813,1876,63,4210,1851.6757,0.564107631365824
1814,1876,62,4210,1852.0618,0.5570289968858759
1815,1876,61,4210,1852.4479,0.5463993573919684
1816,1876,60,4210,1852.834,0.5393141083715494
1817,1876,59,4210,1853.2201,0.5287046677390371
1818,1876,58,4210,1853.6062,0.5216542604847841
1819,1876,57,4210,1853.9923,0.5111309541745545
