yob,year,age,speakerid,time,probability
1803,1873,70,5175,1855.045,0.259706046715096
1804,1873,69,5175,1855.3015,0.258261673044338
1805,1873,68,5175,1855.558,0.2568225455592615
1806,1873,67,5175,1855.8145,0.25610495290345064
1807,1873,66,5175,1856.071,0.2546737170890943
1808,1873,65,5175,1856.3275,0.25324775675680256
1809,1873,64,5175,1856.584,0.25182708295545264
1810,1873,63,5175,1856.8405,0.25041170635380444
1811,1873,62,5175,1857.097,0.24970600773336327
1812,1873,61,5175,1857.3535,0.24829859617643016
1813,1873,60,5175,1857.61,0.2468965491115567
1814,1873,59,5175,1857.8665,0.24550007325116904
1815,1873,58,5175,1858.123,0.2441094966888154
1816,1873,57,5175,1858.3795,0.24272515868165742
1817,1873,56,5175,1858.636,0.24203544252386658
1818,1873,55,5175,1858.8925,0.24066119879864342
1819,1873,54,5175,1859.149,0.239294312047416
1820,1873,53,5175,1859.4055,0.23793548512514293
1821,1873,52,5175,1859.662,0.2365855202815857
1822,1873,51,5175,1859.9185,0.23591411963869002
1823,1873,50,5175,1860.175,0.23457904315402872
1824,1873,49,5175,1860.4315,0.23325507651907768
1825,1873,48,5175,1860.688,0.23194329303376707
1826,1873,47,5175,1860.9445,0.23064490896920883
1827,1873,46,5175,1861.201,0.2300011573636459
1828,1873,45,5175,1861.4575,0.22872542900829027
1829,1873,44,5175,1861.714,0.22746666530785706
1830,1873,43,5175,1861.9705,0.22622645909020453
1831,1873,42,5175,1862.227,0.22500647535071544
1832,1873,41,5175,1862.4835,0.2244046034016647
1833,1873,40,5175,1862.74,0.22321819792655367
1834,1873,39,5175,1862.9965,0.22205640070257388
1835,1873,38,5175,1863.253,0.22092102114136256
1836,1873,37,5175,1863.5095,0.21981388218212958
1837,1873,36,5175,1863.766,0.21873680937522394
1838,1873,35,5175,1864.0225,0.21821011646235297
1839,1873,34,5175,1864.279,0.21718154669075918
1840,1873,33,5175,1864.5355,0.21618755354949737
1841,1873,32,5175,1864.792,0.21522989660241576
1842,1873,31,5175,1865.0485,0.21431029808488783
1843,1873,30,5175,1865.305,0.2138652970055663
1844,1873,29,5175,1865.5615,0.21300591672880154
1803,1874,71,5175,1855.7885,0.25610495290345064
1804,1874,70,5175,1856.045,0.2546737170890943
1805,1874,69,5175,1856.3015,0.25324775675680256
1806,1874,68,5175,1856.558,0.25182708295545264
1807,1874,67,5175,1856.8145,0.25111873185266287
1808,1874,66,5175,1857.071,0.24970600773336327
1809,1874,65,5175,1857.3275,0.24829859617643016
1810,1874,64,5175,1857.584,0.2468965491115567
1811,1874,63,5175,1857.8405,0.24550007325116904
1812,1874,62,5175,1858.097,0.2441094966888154
1813,1874,61,5175,1858.3535,0.24341652677188272
1814,1874,60,5175,1858.61,0.24203544252386658
1815,1874,59,5175,1858.8665,0.24066119879864342
1816,1874,58,5175,1859.123,0.239294312047416
1817,1874,57,5175,1859.3795,0.23793548512514293
1818,1874,56,5175,1859.636,0.2372593446436146
1819,1874,55,5175,1859.8925,0.23591411963869002
1820,1874,54,5175,1860.149,0.23457904315402872
1821,1874,53,5175,1860.4055,0.23325507651907768
1822,1874,52,5175,1860.662,0.23194329303376707
1823,1874,51,5175,1860.9185,0.2312923448418314
1824,1874,50,5175,1861.175,0.2300011573636459
1825,1874,49,5175,1861.4315,0.22872542900829027
1826,1874,48,5175,1861.688,0.22746666530785706
1827,1874,47,5175,1861.9445,0.22622645909020453
1828,1874,46,5175,1862.201,0.2256138329276753
1829,1874,45,5175,1862.4575,0.2244046034016647
1830,1874,44,5175,1862.714,0.22321819792655367
1831,1874,43,5175,1862.9705,0.22205640070257388
1832,1874,42,5175,1863.227,0.22092102114136256
1833,1874,41,5175,1863.4835,0.21981388218212958
1834,1874,40,5175,1863.74,0.219271473593617
1835,1874,39,5175,1863.9965,0.21821011646235297
1836,1874,38,5175,1864.253,0.21718154669075918
1837,1874,37,5175,1864.5095,0.21618755354949737
1838,1874,36,5175,1864.766,0.21522989660241576
1839,1874,35,5175,1865.0225,0.21476523405285564
1840,1874,34,5175,1865.279,0.2138652970055663
1841,1874,33,5175,1865.5355,0.21300591672880154
1842,1874,32,5175,1865.792,0.21218869314255018
1843,1874,31,5175,1866.0485,0.21141516727331275
1844,1874,30,5175,1866.305,0.21104525524932774
1845,1874,29,5175,1866.5615,0.21034002478699954
1803,1875,72,5175,1856.532,0.25253675836407574
1804,1875,71,5175,1856.7885,0.25111873185266287
1805,1875,70,5175,1857.045,0.24970600773336327
1806,1875,69,5175,1857.3015,0.24829859617643016
1807,1875,68,5175,1857.558,0.2468965491115567
1808,1875,67,5175,1857.8145,0.24550007325116904
1809,1875,66,5175,1858.071,0.24480402624487801
1810,1875,65,5175,1858.3275,0.24341652677188272
1811,1875,64,5175,1858.584,0.24203544252386658
1812,1875,63,5175,1858.8405,0.24066119879864342
1813,1875,62,5175,1859.097,0.239294312047416
1814,1875,61,5175,1859.3535,0.2386138411118714
1815,1875,60,5175,1859.61,0.2372593446436146
1816,1875,59,5175,1859.8665,0.23591411963869002
1817,1875,58,5175,1860.123,0.23457904315402872
1818,1875,57,5175,1860.3795,0.23325507651907768
1819,1875,56,5175,1860.636,0.23259758907707004
1820,1875,55,5175,1860.8925,0.2312923448418314
1821,1875,54,5175,1861.149,0.2300011573636459
1822,1875,53,5175,1861.4055,0.22872542900829027
1823,1875,52,5175,1861.662,0.22746666530785706
1824,1875,51,5175,1861.9185,0.22684413997074349
1825,1875,50,5175,1862.175,0.2256138329276753
1826,1875,49,5175,1862.4315,0.2244046034016647
1827,1875,48,5175,1862.688,0.22321819792655367
1828,1875,47,5175,1862.9445,0.22205640070257388
1829,1875,46,5175,1863.201,0.22092102114136256
1830,1875,45,5175,1863.4575,0.22036380742808828
1831,1875,44,5175,1863.714,0.219271473593617
1832,1875,43,5175,1863.9705,0.21821011646235297
1833,1875,42,5175,1864.227,0.21718154669075918
1834,1875,41,5175,1864.4835,0.21618755354949737
1835,1875,40,5175,1864.74,0.21570407445244277
1836,1875,39,5175,1864.9965,0.21476523405285564
1837,1875,38,5175,1865.253,0.2138652970055663
1838,1875,37,5175,1865.5095,0.21300591672880154
1839,1875,36,5175,1865.766,0.21218869314255018
1840,1875,35,5175,1866.0225,0.21179637411551394
1841,1875,34,5175,1866.279,0.21104525524932774
1842,1875,33,5175,1866.5355,0.21034002478699954
1843,1875,32,5175,1866.792,0.20968205651559174
1844,1875,31,5175,1867.0485,0.2090726506276132
1845,1875,30,5175,1867.305,0.20878654397744834
1846,1875,29,5175,1867.5615,0.2082522508495019
1803,1876,73,5175,1857.2755,0.24829859617643016
1804,1876,72,5175,1857.532,0.2468965491115567
1805,1876,71,5175,1857.7885,0.24619759516925505
1806,1876,70,5175,1858.045,0.24480402624487801
1807,1876,69,5175,1858.3015,0.24341652677188272
1808,1876,68,5175,1858.558,0.24203544252386658
1809,1876,67,5175,1858.8145,0.24066119879864342
1810,1876,66,5175,1859.071,0.23997679665430316
1811,1876,65,5175,1859.3275,0.2386138411118714
1812,1876,64,5175,1859.584,0.2372593446436146
1813,1876,63,5175,1859.8405,0.23591411963869002
1814,1876,62,5175,1860.097,0.23457904315402872
1815,1876,61,5175,1860.3535,0.23391560746875126
1816,1876,60,5175,1860.61,0.23259758907707004
1817,1876,59,5175,1860.8665,0.2312923448418314
1818,1876,58,5175,1861.123,0.2300011573636459
1819,1876,57,5175,1861.3795,0.22872542900829027
1820,1876,56,5175,1861.636,0.2280938288895192
1821,1876,55,5175,1861.8925,0.22684413997074349
1822,1876,54,5175,1862.149,0.2256138329276753
1823,1876,53,5175,1862.4055,0.2244046034016647
1824,1876,52,5175,1862.662,0.22321819792655367
1825,1876,51,5175,1862.9185,0.22205640070257388
1826,1876,50,5175,1863.175,0.22148529496581865
1827,1876,49,5175,1863.4315,0.22036380742808828
1828,1876,48,5175,1863.688,0.219271473593617
1829,1876,47,5175,1863.9445,0.21821011646235297
1830,1876,46,5175,1864.201,0.21718154669075918
1831,1876,45,5175,1864.4575,0.216680117279671
1832,1876,44,5175,1864.714,0.21570407445244277
1833,1876,43,5175,1864.9705,0.21476523405285564
1834,1876,42,5175,1865.227,0.2138652970055663
1835,1876,41,5175,1865.4835,0.21300591672880154
1836,1876,40,5175,1865.74,0.21259193759558218
1837,1876,39,5175,1865.9965,0.21179637411551394
1838,1876,38,5175,1866.253,0.21104525524932774
1839,1876,37,5175,1866.5095,0.21034002478699954
1840,1876,36,5175,1866.766,0.20968205651559174
1841,1876,35,5175,1867.0225,0.20937120497568093
1842,1876,34,5175,1867.279,0.20878654397744834
1843,1876,33,5175,1867.5355,0.2082522508495019
1844,1876,32,5175,1867.792,0.20776942879934032
1845,1876,31,5175,1868.0485,0.20733909798574732
1846,1876,30,5175,1868.305,0.20696219354820591
1847,1876,29,5175,1868.5615,0.2067940447775345
1803,1877,74,5175,1858.019,0.24480402624487801
1804,1877,73,5175,1858.2755,0.24341652677188272
1805,1877,72,5175,1858.532,0.24203544252386658
1806,1877,71,5175,1858.7885,0.24134743639524783
1807,1877,70,5175,1859.045,0.23997679665430316
1808,1877,69,5175,1859.3015,0.2386138411118714
1809,1877,68,5175,1859.558,0.2372593446436146
1810,1877,67,5175,1859.8145,0.23591411963869002
1811,1877,66,5175,1860.071,0.23524525448107117
1812,1877,65,5175,1860.3275,0.23391560746875126
1813,1877,64,5175,1860.584,0.23259758907707004
1814,1877,63,5175,1860.8405,0.2312923448418314
1815,1877,62,5175,1861.097,0.2300011573636459
1816,1877,61,5175,1861.3535,0.22872542900829027
1817,1877,60,5175,1861.61,0.2280938288895192
1818,1877,59,5175,1861.8665,0.22684413997074349
1819,1877,58,5175,1862.123,0.2256138329276753
1820,1877,57,5175,1862.3795,0.2244046034016647
1821,1877,56,5175,1862.636,0.22321819792655367
1822,1877,55,5175,1862.8925,0.2226341106451519
1823,1877,54,5175,1863.149,0.22148529496581865
1824,1877,53,5175,1863.4055,0.22036380742808828
1825,1877,52,5175,1863.662,0.219271473593617
1826,1877,51,5175,1863.9185,0.21821011646235297
1827,1877,50,5175,1864.175,0.21769162072496373
1828,1877,49,5175,1864.4315,0.216680117279671
1829,1877,48,5175,1864.688,0.21570407445244277
1830,1877,47,5175,1864.9445,0.21476523405285564
1831,1877,46,5175,1865.201,0.2138652970055663
1832,1877,45,5175,1865.4575,0.2134304359559523
1833,1877,44,5175,1865.714,0.21259193759558218
1834,1877,43,5175,1865.9705,0.21179637411551394
1835,1877,42,5175,1866.227,0.21104525524932774
1836,1877,41,5175,1866.4835,0.21034002478699954
1837,1877,40,5175,1866.74,0.2100050498514563
