yob,year,age,speakerid,speakerXsessionid,time,probability
1801,1873,72,4245,43042450,1907.8048,0.3391979508195443
1802,1873,71,4245,43042450,1907.3214,0.33527787486705124
1803,1873,70,4245,43042450,1906.838,0.3312009581762471
1804,1873,69,4245,43042450,1906.3546,0.32698029945157625
1805,1873,68,4245,43042450,1905.8712,0.3226290439389425
1806,1873,67,4245,43042450,1905.3878,0.3181603499166088
1807,1873,66,4245,43042450,1904.9044,0.3135873301859279
1808,1873,65,4245,43042450,1904.421,0.30892296745427783
1809,1873,64,4245,43042450,1903.9376,0.3041800121568158
1810,1873,63,4245,43042450,1903.4542,0.29937090631376745
1811,1873,62,4245,43042450,1902.9708,0.29450764195429613
1812,1873,61,4245,43042450,1902.4874,0.2896016144926029
1813,1873,60,4245,43042450,1902.004,0.28466372846741284
1814,1873,59,4245,43042450,1901.5206,0.28135927509795394
1815,1873,58,4245,43042450,1901.0372,0.2763912033772622
1816,1873,57,4245,43042450,1900.5538,0.2714179955886813
1817,1873,56,4245,43042450,1900.0704,0.2664489180049532
1818,1873,55,4245,43042450,1899.587,0.2614926264874052
1819,1873,54,4245,43042450,1899.1036,0.2565571830813345
1820,1873,53,4245,43042450,1898.6202,0.2516501770095513
1821,1873,52,4245,43042450,1898.1368,0.2467786137242787
1822,1873,51,4245,43042450,1897.6534,0.24194897988950048
1823,1873,50,4245,43042450,1897.17,0.2371668750715326
1824,1873,49,4245,43042450,1896.6866,0.2324369467642238
1825,1873,48,4245,43042450,1896.2032,0.2277634772665326
1826,1873,47,4245,43042450,1895.7198,0.22315021757412606
1827,1873,46,4245,43042450,1895.2364,0.22010969452427182
1828,1873,45,4245,43042450,1894.753,0.21560313026933342
1829,1873,44,4245,43042450,1894.2696,0.2111630134930602
1830,1873,43,4245,43042450,1893.7862,0.206790118427271
1831,1873,42,4245,43042450,1893.3028,0.20248453524457424
1832,1873,41,4245,43042450,1892.8194,0.19824619342842906
1833,1873,40,4245,43042450,1892.336,0.19407497833275944
1834,1873,39,4245,43042450,1891.8526,0.18997073268839976
1835,1873,38,4245,43042450,1891.3692,0.18593325812791203
1836,1873,37,4245,43042450,1890.8858,0.18196231672429786
1837,1873,36,4245,43042450,1890.4024,0.1780576325393508
1838,1873,35,4245,43042450,1889.919,0.17421889317737224
1839,1873,34,4245,43042450,1889.4356,0.1704457513405128
1840,1873,33,4245,43042450,1888.9522,0.16673782638182832
1841,1873,32,4245,43042450,1888.4688,0.1643019055921899
1842,1873,31,4245,43042450,1887.9854,0.1607017438698014
1843,1873,30,4245,43042450,1887.502,0.15716563266409297
1844,1873,29,4245,43042450,1887.0186,0.1536930822072015
1845,1873,28,4245,43042450,1886.5352,0.15028357650192695
1846,1873,27,4245,43042450,1886.0518,0.14693657480135774
1847,1873,26,4245,43042450,1885.5684,0.14365151306645482
1801,1874,73,4245,43042450,1909.2882,0.3498900852646816
1802,1874,72,4245,43042450,1908.8048,0.3465164359894265
1803,1874,71,4245,43042450,1908.3214,0.34294831292966954
1804,1874,70,4245,43042450,1907.838,0.3391979508195443
1805,1874,69,4245,43042450,1907.3546,0.33527787486705124
1806,1874,68,4245,43042450,1906.8712,0.3312009581762471
1807,1874,67,4245,43042450,1906.3878,0.32698029945157625
1808,1874,66,4245,43042450,1905.9044,0.3226290439389425
1809,1874,65,4245,43042450,1905.421,0.3181603499166088
1810,1874,64,4245,43042450,1904.9376,0.3135873301859279
1811,1874,63,4245,43042450,1904.4542,0.30892296745427783
1812,1874,62,4245,43042450,1903.9708,0.3041800121568158
1813,1874,61,4245,43042450,1903.4874,0.29937090631376745
1814,1874,60,4245,43042450,1903.004,0.2961340325326925
1815,1874,59,4245,43042450,1902.5206,0.29124102571226146
1816,1874,58,4245,43042450,1902.0372,0.2863125761343333
1817,1874,57,4245,43042450,1901.5538,0.28135927509795394
1818,1874,56,4245,43042450,1901.0704,0.2763912033772622
1819,1874,55,4245,43042450,1900.587,0.2714179955886813
1820,1874,54,4245,43042450,1900.1036,0.2664489180049532
1821,1874,53,4245,43042450,1899.6202,0.2614926264874052
1822,1874,52,4245,43042450,1899.1368,0.2565571830813345
1823,1874,51,4245,43042450,1898.6534,0.2516501770095513
1824,1874,50,4245,43042450,1898.17,0.2467786137242787
1825,1874,49,4245,43042450,1897.6866,0.24194897988950048
1826,1874,48,4245,43042450,1897.2032,0.2371668750715326
1827,1874,47,4245,43042450,1896.7198,0.23400752201672756
1828,1874,46,4245,43042450,1896.2364,0.2293147784555948
1829,1874,45,4245,43042450,1895.753,0.22468107692888722
