yob,year,age,speakerid,time,probability
1822,1874,52,4205,1872.3932,0.13634943583713952
1823,1874,51,4205,1872.4241,0.13634943583713952
1824,1874,50,4205,1872.455,0.13634943583713952
1825,1874,49,4205,1872.4859,0.13665249420856607
1826,1874,48,4205,1872.5168,0.13665249420856607
1827,1874,47,4205,1872.5477,0.13665249420856607
1828,1874,46,4205,1872.5786,0.13665249420856607
1829,1874,45,4205,1872.6095,0.13695615401050623
1830,1874,44,4205,1872.6404,0.13695615401050623
1831,1874,43,4205,1872.6713,0.13695615401050623
1832,1874,42,4205,1872.7022,0.13695615401050623
1833,1874,41,4205,1872.7331,0.13695615401050623
1834,1874,40,4205,1872.764,0.13726045073949528
1835,1874,39,4205,1872.7949,0.13726045073949528
1836,1874,38,4205,1872.8258,0.13726045073949528
1837,1874,37,4205,1872.8567,0.13726045073949528
1838,1874,36,4205,1872.8876,0.13756542015013457
1839,1874,35,4205,1872.9185,0.13756542015013457
1840,1874,34,4205,1872.9494,0.13756542015013457
1841,1874,33,4205,1872.9803,0.13756542015013457
1842,1874,32,4205,1873.0112,0.1378710982561078
1843,1874,31,4205,1873.0421,0.1378710982561078
1844,1874,30,4205,1873.073,0.1378710982561078
1845,1874,29,4205,1873.1039,0.1378710982561078
1846,1874,28,4205,1873.1348,0.1378710982561078
1847,1874,27,4205,1873.1657,0.13817752133090888
1848,1874,26,4205,1873.1966,0.13817752133090888
1822,1875,53,4205,1873.3623,0.13848472590894115
1823,1875,52,4205,1873.3932,0.13848472590894115
1824,1875,51,4205,1873.4241,0.1387927487865435
1825,1875,50,4205,1873.455,0.1387927487865435
1826,1875,49,4205,1873.4859,0.1387927487865435
1827,1875,48,4205,1873.5168,0.1387927487865435
1828,1875,47,4205,1873.5477,0.1387927487865435
1829,1875,46,4205,1873.5786,0.13910162702308132
1830,1875,45,4205,1873.6095,0.13910162702308132
1831,1875,44,4205,1873.6404,0.13910162702308132
1832,1875,43,4205,1873.6713,0.13910162702308132
1833,1875,42,4205,1873.7022,0.13941139794216817
1834,1875,41,4205,1873.7331,0.13941139794216817
1835,1875,40,4205,1873.764,0.13941139794216817
1836,1875,39,4205,1873.7949,0.13941139794216817
1837,1875,38,4205,1873.8258,0.13941139794216817
1838,1875,37,4205,1873.8567,0.13972209913294437
1839,1875,36,4205,1873.8876,0.13972209913294437
1840,1875,35,4205,1873.9185,0.13972209913294437
1841,1875,34,4205,1873.9494,0.13972209913294437
1842,1875,33,4205,1873.9803,0.14003376845138918
1843,1875,32,4205,1874.0112,0.14003376845138918
1844,1875,31,4205,1874.0421,0.14003376845138918
1845,1875,30,4205,1874.073,0.14003376845138918
1846,1875,29,4205,1874.1039,0.1403464440217837
1847,1875,28,4205,1874.1348,0.1403464440217837
1848,1875,27,4205,1874.1657,0.1403464440217837
1849,1875,26,4205,1874.1966,0.1403464440217837
1822,1876,54,4205,1874.3314,0.1406601642381894
1823,1876,53,4205,1874.3623,0.1406601642381894
1824,1876,52,4205,1874.3932,0.1409749677659735
1825,1876,51,4205,1874.4241,0.1409749677659735
1826,1876,50,4205,1874.455,0.1409749677659735
1827,1876,49,4205,1874.4859,0.1409749677659735
1828,1876,48,4205,1874.5168,0.1412908935435423
1829,1876,47,4205,1874.5477,0.1412908935435423
1830,1876,46,4205,1874.5786,0.1412908935435423
1831,1876,45,4205,1874.6095,0.1412908935435423
1832,1876,44,4205,1874.6404,0.1412908935435423
1833,1876,43,4205,1874.6713,0.14160798078399192
1834,1876,42,4205,1874.7022,0.14160798078399192
1835,1876,41,4205,1874.7331,0.14160798078399192
1836,1876,40,4205,1874.764,0.14160798078399192
1837,1876,39,4205,1874.7949,0.14192626897692204
1838,1876,38,4205,1874.8258,0.14192626897692204
1839,1876,37,4205,1874.8567,0.14192626897692204
1840,1876,36,4205,1874.8876,0.14192626897692204
1841,1876,35,4205,1874.9185,0.14192626897692204
1842,1876,34,4205,1874.9494,0.1422457978903657
1843,1876,33,4205,1874.9803,0.1422457978903657
1844,1876,32,4205,1875.0112,0.1422457978903657
1845,1876,31,4205,1875.0421,0.1422457978903657
1846,1876,30,4205,1875.073,0.14256660757266443
1847,1876,29,4205,1875.1039,0.14256660757266443
1848,1876,28,4205,1875.1348,0.14256660757266443
1849,1876,27,4205,1875.1657,0.14256660757266443
1850,1876,26,4205,1875.1966,0.14256660757266443
1822,1877,55,4205,1875.3005,0.14288873835454005
1823,1877,54,4205,1875.3314,0.14288873835454005
1824,1877,53,4205,1875.3623,0.14321223085121507
1825,1877,52,4205,1875.3932,0.14321223085121507
1826,1877,51,4205,1875.4241,0.14321223085121507
1827,1877,50,4205,1875.455,0.14321223085121507
1828,1877,49,4205,1875.4859,0.143537125964592
1829,1877,48,4205,1875.5168,0.143537125964592
