yob,year,age,speakerid,time,probability
1811,1875,64,4015,1873.8288,0.6886446395284664
1812,1875,63,4015,1873.8471,0.6886446395284664
1813,1875,62,4015,1873.8654,0.6886446395284664
1814,1875,61,4015,1873.8837,0.6886446395284664
1815,1875,60,4015,1873.902,0.6876501946762952
1816,1875,59,4015,1873.9203,0.6876501946762952
1817,1875,58,4015,1873.9386,0.6876501946762952
1818,1875,57,4015,1873.9569,0.6876501946762952
1819,1875,56,4015,1873.9752,0.6876501946762952
1820,1875,55,4015,1873.9935,0.6876501946762952
1821,1875,54,4015,1874.0118,0.6876501946762952
1822,1875,53,4015,1874.0301,0.6876501946762952
1823,1875,52,4015,1874.0484,0.6866540119840515
1824,1875,51,4015,1874.0667,0.6866540119840515
1825,1875,50,4015,1874.085,0.6866540119840515
1826,1875,49,4015,1874.1033,0.6866540119840515
1827,1875,48,4015,1874.1216,0.6866540119840515
1828,1875,47,4015,1874.1399,0.6866540119840515
1829,1875,46,4015,1874.1582,0.6866540119840515
1830,1875,45,4015,1874.1765,0.6856560882506225
1831,1875,44,4015,1874.1948,0.6856560882506225
1832,1875,43,4015,1874.2131,0.6856560882506225
1833,1875,42,4015,1874.2314,0.6856560882506225
1834,1875,41,4015,1874.2497,0.6856560882506225
1835,1875,40,4015,1874.268,0.6856560882506225
1836,1875,39,4015,1874.2863,0.6856560882506225
1837,1875,38,4015,1874.3046,0.6846564202386138
1838,1875,37,4015,1874.3229,0.6846564202386138
1839,1875,36,4015,1874.3412,0.6846564202386138
1840,1875,35,4015,1874.3595,0.6846564202386138
1841,1875,34,4015,1874.3778,0.6846564202386138
1842,1875,33,4015,1874.3961,0.6846564202386138
1843,1875,32,4015,1874.4144,0.6846564202386138
1844,1875,31,4015,1874.4327,0.6846564202386138
1845,1875,30,4015,1874.451,0.6836550047054618
1846,1875,29,4015,1874.4693,0.6836550047054618
1847,1875,28,4015,1874.4876,0.6836550047054618
1848,1875,27,4015,1874.5059,0.6836550047054618
1849,1875,26,4015,1874.5242,0.6836550047054618
1850,1875,25,4015,1874.5425,0.6836550047054618
1811,1876,65,4015,1874.8105,0.6816469180830547
1812,1876,64,4015,1874.8288,0.6816469180830547
1813,1876,63,4015,1874.8471,0.6806402400102164
1814,1876,62,4015,1874.8654,0.6806402400102164
1815,1876,61,4015,1874.8837,0.6806402400102164
1816,1876,60,4015,1874.902,0.6806402400102164
1817,1876,59,4015,1874.9203,0.6806402400102164
1818,1876,58,4015,1874.9386,0.6806402400102164
1819,1876,57,4015,1874.9569,0.6806402400102164
1820,1876,56,4015,1874.9752,0.6806402400102164
1821,1876,55,4015,1874.9935,0.6796317955658864
1822,1876,54,4015,1875.0118,0.6796317955658864
1823,1876,53,4015,1875.0301,0.6796317955658864
1824,1876,52,4015,1875.0484,0.6796317955658864
1825,1876,51,4015,1875.0667,0.6796317955658864
1826,1876,50,4015,1875.085,0.6796317955658864
1827,1876,49,4015,1875.1033,0.6796317955658864
1828,1876,48,4015,1875.1216,0.6786215694549679
1829,1876,47,4015,1875.1399,0.6786215694549679
1830,1876,46,4015,1875.1582,0.6786215694549679
1831,1876,45,4015,1875.1765,0.6786215694549679
1832,1876,44,4015,1875.1948,0.6786215694549679
1833,1876,43,4015,1875.2131,0.6786215694549679
1834,1876,42,4015,1875.2314,0.6786215694549679
1835,1876,41,4015,1875.2497,0.6786215694549679
1836,1876,40,4015,1875.268,0.6776095435618354
1837,1876,39,4015,1875.2863,0.6776095435618354
1838,1876,38,4015,1875.3046,0.6776095435618354
1839,1876,37,4015,1875.3229,0.6776095435618354
1840,1876,36,4015,1875.3412,0.6776095435618354
1841,1876,35,4015,1875.3595,0.6776095435618354
1842,1876,34,4015,1875.3778,0.6776095435618354
1843,1876,33,4015,1875.3961,0.6765956957704201
1844,1876,32,4015,1875.4144,0.6765956957704201
1845,1876,31,4015,1875.4327,0.6765956957704201
1846,1876,30,4015,1875.451,0.6765956957704201
1847,1876,29,4015,1875.4693,0.6765956957704201
1848,1876,28,4015,1875.4876,0.6765956957704201
1849,1876,27,4015,1875.5059,0.6765956957704201
1850,1876,26,4015,1875.5242,0.6765956957704201
1851,1876,25,4015,1875.5425,0.6755800017464266
1811,1877,66,4015,1875.7922,0.6745624370017704
1812,1877,65,4015,1875.8105,0.6735429769169686
1813,1877,64,4015,1875.8288,0.6735429769169686
1814,1877,63,4015,1875.8471,0.6735429769169686
1815,1877,62,4015,1875.8654,0.6735429769169686
1816,1877,61,4015,1875.8837,0.6735429769169686
1817,1877,60,4015,1875.902,0.6735429769169686
1818,1877,59,4015,1875.9203,0.6735429769169686
1819,1877,58,4015,1875.9386,0.672521596743048
1820,1877,57,4015,1875.9569,0.672521596743048
1821,1877,56,4015,1875.9752,0.672521596743048
1822,1877,55,4015,1875.9935,0.672521596743048
1823,1877,54,4015,1876.0118,0.672521596743048
1824,1877,53,4015,1876.0301,0.672521596743048
1825,1877,52,4015,1876.0484,0.672521596743048
1826,1877,51,4015,1876.0667,0.672521596743048
1827,1877,50,4015,1876.085,0.6714982716036649
1828,1877,49,4015,1876.1033,0.6714982716036649
1829,1877,48,4015,1876.1216,0.6714982716036649
1830,1877,47,4015,1876.1399,0.6714982716036649
1831,1877,46,4015,1876.1582,0.6714982716036649
1832,1877,45,4015,1876.1765,0.6714982716036649
1833,1877,44,4015,1876.1948,0.6714982716036649
1834,1877,43,4015,1876.2131,0.6704729764970455
1835,1877,42,4015,1876.2314,0.6704729764970455
1836,1877,41,4015,1876.2497,0.6704729764970455
1837,1877,40,4015,1876.268,0.6704729764970455
1838,1877,39,4015,1876.2863,0.6704729764970455
1839,1877,38,4015,1876.3046,0.6704729764970455
1840,1877,37,4015,1876.3229,0.6704729764970455
1841,1877,36,4015,1876.3412,0.6694456862981495
1842,1877,35,4015,1876.3595,0.6694456862981495
1843,1877,34,4015,1876.3778,0.6694456862981495
1844,1877,33,4015,1876.3961,0.6694456862981495
1845,1877,32,4015,1876.4144,0.6694456862981495
1846,1877,31,4015,1876.4327,0.6694456862981495
1847,1877,30,4015,1876.451,0.6694456862981495
1848,1877,29,4015,1876.4693,0.6694456862981495
1849,1877,28,4015,1876.4876,0.6684163757606391
1850,1877,27,4015,1876.5059,0.6684163757606391
1851,1877,26,4015,1876.5242,0.6684163757606391
1852,1877,25,4015,1876.5425,0.6684163757606391
1811,1878,67,4015,1876.7739,0.6663515920910482
1812,1878,66,4015,1876.7922,0.6663515920910482
1813,1878,65,4015,1876.8105,0.6663515920910482
1814,1878,64,4015,1876.8288,0.6663515920910482
1815,1878,63,4015,1876.8471,0.6663515920910482
1816,1878,62,4015,1876.8654,0.6663515920910482
1817,1878,61,4015,1876.8837,0.665316067879168
1818,1878,60,4015,1876.902,0.665316067879168
1819,1878,59,4015,1876.9203,0.665316067879168
1820,1878,58,4015,1876.9386,0.665316067879168
1821,1878,57,4015,1876.9569,0.665316067879168
1822,1878,56,4015,1876.9752,0.665316067879168
1823,1878,55,4015,1876.9935,0.665316067879168
1824,1878,54,4015,1877.0118,0.665316067879168
1825,1878,53,4015,1877.0301,0.6642784210104128
1826,1878,52,4015,1877.0484,0.6642784210104128
1827,1878,51,4015,1877.0667,0.6642784210104128
1828,1878,50,4015,1877.085,0.6642784210104128
1829,1878,49,4015,1877.1033,0.6642784210104128
1830,1878,48,4015,1877.1216,0.6642784210104128
1831,1878,47,4015,1877.1399,0.6642784210104128
1832,1878,46,4015,1877.1582,0.6632386238704097
1833,1878,45,4015,1877.1765,0.6632386238704097
1834,1878,44,4015,1877.1948,0.6632386238704097
1835,1878,43,4015,1877.2131,0.6632386238704097
1836,1878,42,4015,1877.2314,0.6632386238704097
1837,1878,41,4015,1877.2497,0.6632386238704097
1838,1878,40,4015,1877.268,0.6632386238704097
1839,1878,39,4015,1877.2863,0.6632386238704097
1840,1878,38,4015,1877.3046,0.6621966466280566
1841,1878,37,4015,1877.3229,0.6621966466280566
1842,1878,36,4015,1877.3412,0.6621966466280566
1843,1878,35,4015,1877.3595,0.6621966466280566
1844,1878,34,4015,1877.3778,0.6621966466280566
1845,1878,33,4015,1877.3961,0.6621966466280566
1846,1878,32,4015,1877.4144,0.6621966466280566
1847,1878,31,4015,1877.4327,0.6611524586191354
1848,1878,30,4015,1877.451,0.6611524586191354
1849,1878,29,4015,1877.4693,0.6611524586191354
1850,1878,28,4015,1877.4876,0.6611524586191354
1851,1878,27,4015,1877.5059,0.6611524586191354
1852,1878,26,4015,1877.5242,0.6611524586191354
1853,1878,25,4015,1877.5425,0.6611524586191354
1811,1879,68,4015,1877.7556,0.65905732696498
1812,1879,67,4015,1877.7739,0.65905732696498
1813,1879,66,4015,1877.7922,0.65905732696498
1814,1879,65,4015,1877.8105,0.65905732696498
1815,1879,64,4015,1877.8288,0.65905732696498
1816,1879,63,4015,1877.8471,0.658006321332409
1817,1879,62,4015,1877.8654,0.658006321332409
1818,1879,61,4015,1877.8837,0.658006321332409
1819,1879,60,4015,1877.902,0.658006321332409
1820,1879,59,4015,1877.9203,0.658006321332409
1821,1879,58,4015,1877.9386,0.658006321332409
1822,1879,57,4015,1877.9569,0.658006321332409
1823,1879,56,4015,1877.9752,0.6569529809638214
1824,1879,55,4015,1877.9935,0.6569529809638214
1825,1879,54,4015,1878.0118,0.6569529809638214
1826,1879,53,4015,1878.0301,0.6569529809638214
1827,1879,52,4015,1878.0484,0.6569529809638214
1828,1879,51,4015,1878.0667,0.6569529809638214
1829,1879,50,4015,1878.085,0.6569529809638214
1830,1879,49,4015,1878.1033,0.6558972745570947
1831,1879,48,4015,1878.1216,0.6558972745570947
1832,1879,47,4015,1878.1399,0.6558972745570947
1833,1879,46,4015,1878.1582,0.6558972745570947
1834,1879,45,4015,1878.1765,0.6558972745570947
1835,1879,44,4015,1878.1948,0.6558972745570947
1836,1879,43,4015,1878.2131,0.6558972745570947
1837,1879,42,4015,1878.2314,0.6558972745570947
1838,1879,41,4015,1878.2497,0.6548391706808939
1839,1879,40,4015,1878.268,0.6548391706808939
1840,1879,39,4015,1878.2863,0.6548391706808939
1841,1879,38,4015,1878.3046,0.6548391706808939
1842,1879,37,4015,1878.3229,0.6548391706808939
1843,1879,36,4015,1878.3412,0.6548391706808939
1844,1879,35,4015,1878.3595,0.6548391706808939
1845,1879,34,4015,1878.3778,0.6537786378216348
1846,1879,33,4015,1878.3961,0.6537786378216348
1847,1879,32,4015,1878.4144,0.6537786378216348
1848,1879,31,4015,1878.4327,0.6537786378216348
1849,1879,30,4015,1878.451,0.6537786378216348
1850,1879,29,4015,1878.4693,0.6537786378216348
1851,1879,28,4015,1878.4876,0.6537786378216348
