yob,year,age,speakerid,time,probability
1810,1874,64,5052,1883.1712,0.13646183543153476
1811,1874,63,5052,1883.0279,0.13577909549881395
1812,1874,62,5052,1882.8846,0.13509778894058372
1813,1874,61,5052,1882.7413,0.13441807250642462
1814,1874,60,5052,1882.598,0.133740082629348
1815,1874,59,5052,1882.4547,0.13306394916771147
1816,1874,58,5052,1882.3114,0.1323897962878584
1817,1874,57,5052,1882.1681,0.13171773053238184
1818,1874,56,5052,1882.0248,0.1310478523222223
1819,1874,55,5052,1881.8815,0.13038026031841055
1820,1874,54,5052,1881.7382,0.12971505142897177
1821,1874,53,5052,1881.5949,0.12905231710087314
1822,1874,52,5052,1881.4516,0.12839212871230143
1823,1874,51,5052,1881.3083,0.12773455061621117
1824,1874,50,5052,1881.165,0.1270796459281944
1825,1874,49,5052,1881.0217,0.12642747653548098
1826,1874,48,5052,1880.8784,0.1257781031044776
1827,1874,47,5052,1880.7351,0.12513157512570533
1828,1874,46,5052,1880.5918,0.12448789721381087
1829,1874,45,5052,1880.4485,0.12384706166693775
1830,1874,44,5052,1880.3052,0.12320906075228018
1831,1874,43,5052,1880.1619,0.12257388670733181
1832,1874,42,5052,1880.0186,0.1219415317404728
1833,1874,41,5052,1879.8753,0.12131198803161822
1834,1874,40,5052,1879.732,0.12068524773290759
1835,1874,39,5052,1879.5887,0.12006130296928169
1836,1874,38,5052,1879.4454,0.11944014583916686
1837,1874,37,5052,1879.3021,0.11882176841501947
1838,1874,36,5052,1879.1588,0.11820616274405174
1839,1874,35,5052,1879.0155,0.11759332084875215
1840,1874,34,5052,1878.8722,0.11698323472757023
1841,1874,33,5052,1878.7289,0.11637589635545807
1842,1874,32,5052,1878.5856,0.11577129768454564
1843,1874,31,5052,1878.4423,0.11516943064464999
1844,1874,30,5052,1878.299,0.11457028714399123
1845,1874,29,5052,1878.1557,0.11397385906967178
1846,1874,28,5052,1878.0124,0.11338013828827231
1847,1874,27,5052,1877.8691,0.11278911664651513
1810,1875,65,5052,1884.3145,0.1419511506346982
1811,1875,64,5052,1884.1712,0.14126440287535116
1812,1875,63,5052,1884.0279,0.14057735681982558
1813,1875,62,5052,1883.8846,0.13989024961094848
1814,1875,61,5052,1883.7413,0.13920331497050945
1815,1875,60,5052,1883.598,0.1385167831813213
1816,1875,59,5052,1883.4547,0.13783088107243882
1817,1875,58,5052,1883.3114,0.137145829686279
1818,1875,57,5052,1883.1681,0.13646183543153476
1819,1875,56,5052,1883.0248,0.13577909549881395
1820,1875,55,5052,1882.8815,0.13509778894058372
1821,1875,54,5052,1882.7382,0.13441807250642462
1822,1875,53,5052,1882.5949,0.133740082629348
1823,1875,52,5052,1882.4516,0.13306394916771147
1824,1875,51,5052,1882.3083,0.1323897962878584
1825,1875,50,5052,1882.165,0.13171773053238184
1826,1875,49,5052,1882.0217,0.1310478523222223
1827,1875,48,5052,1881.8784,0.13038026031841055
1828,1875,47,5052,1881.7351,0.12971505142897177
1829,1875,46,5052,1881.5918,0.12905231710087314
1830,1875,45,5052,1881.4485,0.12839212871230143
1831,1875,44,5052,1881.3052,0.12773455061621117
1832,1875,43,5052,1881.1619,0.1270796459281944
1833,1875,42,5052,1881.0186,0.12642747653548098
1834,1875,41,5052,1880.8753,0.1257781031044776
1835,1875,40,5052,1880.732,0.12513157512570533
1836,1875,39,5052,1880.5887,0.12448789721381087
1837,1875,38,5052,1880.4454,0.12384706166693775
1838,1875,37,5052,1880.3021,0.12320906075228018
1839,1875,36,5052,1880.1588,0.12257388670733181
1840,1875,35,5052,1880.0155,0.1219415317404728
1841,1875,34,5052,1879.8722,0.12131198803161822
1842,1875,33,5052,1879.7289,0.12068524773290759
1843,1875,32,5052,1879.5856,0.12006130296928169
1844,1875,31,5052,1879.4423,0.11944014583916686
1845,1875,30,5052,1879.299,0.11882176841501947
1846,1875,29,5052,1879.1557,0.11820616274405174
1847,1875,28,5052,1879.0124,0.11759332084875215
1848,1875,27,5052,1878.8691,0.11698323472757023
1810,1876,66,5052,1885.4578,0.1474044626997925
1811,1876,65,5052,1885.3145,0.14672919312043115
1812,1876,64,5052,1885.1712,0.1460515580978575
1813,1876,63,5052,1885.0279,0.14537183122933947
1814,1876,62,5052,1884.8846,0.14469028281038168
1815,1876,61,5052,1884.7413,0.1440071797879662
1816,1876,60,5052,1884.598,0.14332278571737478
1817,1876,59,5052,1884.4547,0.1426373595551769
1818,1876,58,5052,1884.3114,0.1419511506346982
1819,1876,57,5052,1884.1681,0.14126440287535116
1820,1876,56,5052,1884.0248,0.14057735681982558
1821,1876,55,5052,1883.8815,0.13989024961094848
1822,1876,54,5052,1883.7382,0.13920331497050945
1823,1876,53,5052,1883.5949,0.1385167831813213
1824,1876,52,5052,1883.4516,0.13783088107243882
1825,1876,51,5052,1883.3083,0.137145829686279
1826,1876,50,5052,1883.165,0.13646183543153476
1827,1876,49,5052,1883.0217,0.13577909549881395
1828,1876,48,5052,1882.8784,0.13509778894058372
1829,1876,47,5052,1882.7351,0.13441807250642462
1830,1876,46,5052,1882.5918,0.133740082629348
1831,1876,45,5052,1882.4485,0.13306394916771147
1832,1876,44,5052,1882.3052,0.1323897962878584
1833,1876,43,5052,1882.1619,0.13171773053238184
1834,1876,42,5052,1882.0186,0.1310478523222223
1835,1876,41,5052,1881.8753,0.13038026031841055
1836,1876,40,5052,1881.732,0.12971505142897177
1837,1876,39,5052,1881.5887,0.12905231710087314
1838,1876,38,5052,1881.4454,0.12839212871230143
1839,1876,37,5052,1881.3021,0.12773455061621117
1840,1876,36,5052,1881.1588,0.1270796459281944
1841,1876,35,5052,1881.0155,0.12642747653548098
1842,1876,34,5052,1880.8722,0.1257781031044776
1843,1876,33,5052,1880.7289,0.12513157512570533
1844,1876,32,5052,1880.5856,0.12448789721381087
1845,1876,31,5052,1880.4423,0.12384706166693775
1846,1876,30,5052,1880.299,0.12320906075228018
1847,1876,29,5052,1880.1557,0.12257388670733181
1848,1876,28,5052,1880.0124,0.1219415317404728
1849,1876,27,5052,1879.8691,0.12131198803161822
1810,1877,67,5052,1886.6011,0.15268758560530657
1811,1877,66,5052,1886.4578,0.15204146687931971
1812,1877,65,5052,1886.3145,0.15139068192074565
1813,1877,64,5052,1886.1712,0.15073552860368467
1814,1877,63,5052,1886.0279,0.15007630201391842
1815,1877,62,5052,1885.8846,0.14941329436762077
1816,1877,61,5052,1885.7413,0.14874679493826493
1817,1877,60,5052,1885.598,0.14807708998753943
1818,1877,59,5052,1885.4547,0.1474044626997925
1819,1877,58,5052,1885.3114,0.14672919312043115
1820,1877,57,5052,1885.1681,0.1460515580978575
1821,1877,56,5052,1885.0248,0.14537183122933947
1822,1877,55,5052,1884.8815,0.14469028281038168
1823,1877,54,5052,1884.7382,0.1440071797879662
1824,1877,53,5052,1884.5949,0.14332278571737478
1825,1877,52,5052,1884.4516,0.1426373595551769
1826,1877,51,5052,1884.3083,0.1419511506346982
1827,1877,50,5052,1884.165,0.14126440287535116
1828,1877,49,5052,1884.0217,0.14057735681982558
1829,1877,48,5052,1883.8784,0.13989024961094848
1830,1877,47,5052,1883.7351,0.13920331497050945
1831,1877,46,5052,1883.5918,0.1385167831813213
1832,1877,45,5052,1883.4485,0.13783088107243882
1833,1877,44,5052,1883.3052,0.137145829686279
1834,1877,43,5052,1883.1619,0.13646183543153476
1835,1877,42,5052,1883.0186,0.13577909549881395
1836,1877,41,5052,1882.8753,0.13509778894058372
1837,1877,40,5052,1882.732,0.13441807250642462
1838,1877,39,5052,1882.5887,0.133740082629348
1839,1877,38,5052,1882.4454,0.13306394916771147
1840,1877,37,5052,1882.3021,0.1323897962878584
1841,1877,36,5052,1882.1588,0.13171773053238184
1842,1877,35,5052,1882.0155,0.1310478523222223
1843,1877,34,5052,1881.8722,0.13038026031841055
1844,1877,33,5052,1881.7289,0.12971505142897177
1845,1877,32,5052,1881.5856,0.12905231710087314
1846,1877,31,5052,1881.4423,0.12839212871230143
1847,1877,30,5052,1881.299,0.12773455061621117
1848,1877,29,5052,1881.1557,0.1270796459281944
1849,1877,28,5052,1881.0124,0.12642747653548098
1850,1877,27,5052,1880.8691,0.1257781031044776
1810,1878,68,5052,1887.7444,0.15765230917657852
1811,1878,67,5052,1887.6011,0.15705443230160146
1812,1878,66,5052,1887.4578,0.1564494474220573
1813,1878,65,5052,1887.3145,0.15583766450541303
1814,1878,64,5052,1887.1712,0.15521939445999103
1815,1878,63,5052,1887.0279,0.154594946101521
1816,1878,62,5052,1886.8846,0.15396462603783687
1817,1878,61,5052,1886.7413,0.1533287385713991
1818,1878,60,5052,1886.598,0.15268758560530657
1819,1878,59,5052,1886.4547,0.15204146687931971
1820,1878,58,5052,1886.3114,0.15139068192074565
1821,1878,57,5052,1886.1681,0.15073552860368467
1822,1878,56,5052,1886.0248,0.15007630201391842
1823,1878,55,5052,1885.8815,0.14941329436762077
1824,1878,54,5052,1885.7382,0.14874679493826493
1825,1878,53,5052,1885.5949,0.14807708998753943
1826,1878,52,5052,1885.4516,0.1474044626997925
1827,1878,51,5052,1885.3083,0.14672919312043115
1828,1878,50,5052,1885.165,0.1460515580978575
1829,1878,49,5052,1885.0217,0.14537183122933947
1830,1878,48,5052,1884.8784,0.14469028281038168
1831,1878,47,5052,1884.7351,0.1440071797879662
1832,1878,46,5052,1884.5918,0.14332278571737478
1833,1878,45,5052,1884.4485,0.1426373595551769
1834,1878,44,5052,1884.3052,0.1419511506346982
1835,1878,43,5052,1884.1619,0.14126440287535116
1836,1878,42,5052,1884.0186,0.14057735681982558
1837,1878,41,5052,1883.8753,0.13989024961094848
1838,1878,40,5052,1883.732,0.13920331497050945
1839,1878,39,5052,1883.5887,0.1385167831813213
1840,1878,38,5052,1883.4454,0.13783088107243882
1841,1878,37,5052,1883.3021,0.137145829686279
1842,1878,36,5052,1883.1588,0.13646183543153476
1843,1878,35,5052,1883.0155,0.13577909549881395
1844,1878,34,5052,1882.8722,0.13509778894058372
1845,1878,33,5052,1882.7289,0.13441807250642462
1846,1878,32,5052,1882.5856,0.133740082629348
1847,1878,31,5052,1882.4423,0.13306394916771147
1848,1878,30,5052,1882.299,0.1323897962878584
1849,1878,29,5052,1882.1557,0.13171773053238184
1850,1878,28,5052,1882.0124,0.1310478523222223
1851,1878,27,5052,1881.8691,0.13038026031841055
1810,1879,69,5052,1888.8877,0.1621446298004338
1811,1879,68,5052,1888.7444,0.16161403226079243
1812,1879,67,5052,1888.6011,0.16107401948787065
1813,1879,66,5052,1888.4578,0.16052487655477368
1814,1879,65,5052,1888.3145,0.15996689293278663
1815,1879,64,5052,1888.1712,0.1594003572659442
1816,1879,63,5052,1888.0279,0.15882555722423164
1817,1879,62,5052,1887.8846,0.15824277939491663
1818,1879,61,5052,1887.7413,0.15765230917657852
1819,1879,60,5052,1887.598,0.15705443230160146
1820,1879,59,5052,1887.4547,0.1564494474220573
1821,1879,58,5052,1887.3114,0.15583766450541303
1822,1879,57,5052,1887.1681,0.15521939445999103
1823,1879,56,5052,1887.0248,0.154594946101521
1824,1879,55,5052,1886.8815,0.15396462603783687
1825,1879,54,5052,1886.7382,0.1533287385713991
1826,1879,53,5052,1886.5949,0.15268758560530657
1827,1879,52,5052,1886.4516,0.15204146687931971
1828,1879,51,5052,1886.3083,0.15139068192074565
1829,1879,50,5052,1886.165,0.15073552860368467
1830,1879,49,5052,1886.0217,0.15007630201391842
1831,1879,48,5052,1885.8784,0.14941329436762077
1832,1879,47,5052,1885.7351,0.14874679493826493
1833,1879,46,5052,1885.5918,0.14807708998753943
1834,1879,45,5052,1885.4485,0.1474044626997925
1835,1879,44,5052,1885.3052,0.14672919312043115
1836,1879,43,5052,1885.1619,0.1460515580978575
1837,1879,42,5052,1885.0186,0.14537183122933947
1838,1879,41,5052,1884.8753,0.14469028281038168
1839,1879,40,5052,1884.732,0.1440071797879662
1840,1879,39,5052,1884.5887,0.14332278571737478
1841,1879,38,5052,1884.4454,0.1426373595551769
1842,1879,37,5052,1884.3021,0.1419511506346982
1843,1879,36,5052,1884.1588,0.14126440287535116
1844,1879,35,5052,1884.0155,0.14057735681982558
1845,1879,34,5052,1883.8722,0.13989024961094848
1846,1879,33,5052,1883.7289,0.13920331497050945
1847,1879,32,5052,1883.5856,0.1385167831813213
1848,1879,31,5052,1883.4423,0.13783088107243882
1849,1879,30,5052,1883.299,0.137145829686279
