yob,year,age,speakerid,time,probability
1810,1873,63,5841,1866.5047,0.4288003841820809
1811,1873,62,5841,1866.6078,0.43335556529296665
1812,1873,61,5841,1866.7109,0.43335556529296665
1813,1873,60,5841,1866.814,0.4379220170619135
1814,1873,59,5841,1866.9171,0.44249893347675173
1815,1873,58,5841,1867.0202,0.4470854968213215
1816,1873,57,5841,1867.1233,0.4470854968213215
1817,1873,56,5841,1867.2264,0.45168088237560133
1818,1873,55,5841,1867.3295,0.4562842590167819
1819,1873,54,5841,1867.4326,0.46089478959961316
1820,1873,53,5841,1867.5357,0.46089478959961316
1821,1873,52,5841,1867.6388,0.4655116134020277
1822,1873,51,5841,1867.7419,0.4701338332936671
1823,1873,50,5841,1867.845,0.4747605268693965
1824,1873,49,5841,1867.9481,0.4747605268693965
1825,1873,48,5841,1868.0512,0.47939072117954046
1826,1873,47,5841,1868.1543,0.4840234090846661
1827,1873,46,5841,1868.2574,0.48865757853111236
1828,1873,45,5841,1868.3605,0.48865757853111236
1829,1873,44,5841,1868.4636,0.49329219956137615
1830,1873,43,5841,1868.5667,0.49792619985818243
1831,1873,42,5841,1868.6698,0.5025584647905991
1832,1873,41,5841,1868.7729,0.5025584647905991
1833,1873,40,5841,1868.876,0.507187839917594
1834,1873,39,5841,1868.9791,0.5118131335893296
1835,1873,38,5841,1869.0822,0.5118131335893296
1836,1873,37,5841,1869.1853,0.516433119637638
1837,1873,36,5841,1869.2884,0.5210465401474791
1838,1873,35,5841,1869.3915,0.5256521082997497
1839,1873,34,5841,1869.4946,0.5256521082997497
1840,1873,33,5841,1869.5977,0.5302485112761868
1841,1873,32,5841,1869.7008,0.5348344132165482
1842,1873,31,5841,1869.8039,0.5394084582181758
1843,1873,30,5841,1869.907,0.5394084582181758
1844,1873,29,5841,1870.0101,0.5439692733673401
1845,1873,28,5841,1870.1132,0.5485154717925238
1846,1873,27,5841,1870.2163,0.5530456557282566
1847,1873,26,5841,1870.3194,0.5530456557282566
1848,1873,25,5841,1870.4225,0.5575584195798742
1810,1874,64,5841,1867.4016,0.4562842590167819
1811,1874,63,5841,1867.5047,0.46089478959961316
1812,1874,62,5841,1867.6078,0.4655116134020277
1813,1874,61,5841,1867.7109,0.4701338332936671
1814,1874,60,5841,1867.814,0.4701338332936671
1815,1874,59,5841,1867.9171,0.4747605268693965
1816,1874,58,5841,1868.0202,0.47939072117954046
1817,1874,57,5841,1868.1233,0.4840234090846661
1818,1874,56,5841,1868.2264,0.4840234090846661
1819,1874,55,5841,1868.3295,0.48865757853111236
1820,1874,54,5841,1868.4326,0.49329219956137615
1821,1874,53,5841,1868.5357,0.49792619985818243
1822,1874,52,5841,1868.6388,0.49792619985818243
1823,1874,51,5841,1868.7419,0.5025584647905991
1824,1874,50,5841,1868.845,0.507187839917594
1825,1874,49,5841,1868.9481,0.5118131335893296
1826,1874,48,5841,1869.0512,0.5118131335893296
1827,1874,47,5841,1869.1543,0.516433119637638
1828,1874,46,5841,1869.2574,0.5210465401474791
1829,1874,45,5841,1869.3605,0.5210465401474791
1830,1874,44,5841,1869.4636,0.5256521082997497
1831,1874,43,5841,1869.5667,0.5302485112761868
1832,1874,42,5841,1869.6698,0.5348344132165482
1833,1874,41,5841,1869.7729,0.5348344132165482
1834,1874,40,5841,1869.876,0.5394084582181758
1835,1874,39,5841,1869.9791,0.5439692733673401
1836,1874,38,5841,1870.0822,0.5485154717925238
1837,1874,37,5841,1870.1853,0.5485154717925238
1838,1874,36,5841,1870.2884,0.5530456557282566
1839,1874,35,5841,1870.3915,0.5575584195798742
1840,1874,34,5841,1870.4946,0.56205235297798
1841,1874,33,5841,1870.5977,0.56205235297798
1842,1874,32,5841,1870.7008,0.5665260438123292
1843,1874,31,5841,1870.8039,0.5709780812347375
1844,1874,30,5841,1870.907,0.5754070586210535
1845,1874,29,5841,1871.0101,0.5754070586210535
1846,1874,28,5841,1871.1132,0.5798115764818125
1847,1874,27,5841,1871.2163,0.5841902453124008
1848,1874,26,5841,1871.3194,0.5885416883734041
1849,1874,25,5841,1871.4225,0.5885416883734041
1810,1875,65,5841,1868.2985,0.48865757853111236
1811,1875,64,5841,1868.4016,0.49329219956137615
1812,1875,63,5841,1868.5047,0.49329219956137615
1813,1875,62,5841,1868.6078,0.49792619985818243
1814,1875,61,5841,1868.7109,0.5025584647905991
1815,1875,60,5841,1868.814,0.507187839917594
1816,1875,59,5841,1868.9171,0.507187839917594
1817,1875,58,5841,1869.0202,0.5118131335893296
1818,1875,57,5841,1869.1233,0.516433119637638
1819,1875,56,5841,1869.2264,0.5210465401474791
