yob,year,age,speakerid,time,probability
1799,1873,74,4445,1858.015,0.05429752716953127
1800,1873,73,4445,1858.2175,0.05400604962558433
1801,1873,72,4445,1858.42,0.05342751548250585
1802,1873,71,4445,1858.6225,0.05314044586175103
1803,1873,70,4445,1858.825,0.05257066927118832
1804,1873,69,4445,1859.0275,0.05228795371942662
1805,1873,68,4445,1859.23,0.05200668768443448
1806,1873,67,4445,1859.4325,0.05144851130632235
1807,1873,66,4445,1859.635,0.05117160415890483
1808,1873,65,4445,1859.8375,0.05062215902874961
1809,1873,64,4445,1860.04,0.050349627281033434
1810,1873,63,4445,1860.2425,0.05007856551888089
1811,1873,62,4445,1860.445,0.04954089850847576
1812,1873,61,4445,1860.6475,0.049274319855298586
1813,1873,60,4445,1860.85,0.04874574011138311
1814,1873,59,4445,1861.0525,0.0484837754880259
1815,1873,58,4445,1861.255,0.0482233901785777
1816,1873,57,4445,1861.4575,0.04770744766004996
1817,1873,56,4445,1861.66,0.047451942883680265
1818,1873,55,4445,1861.8625,0.04694601390477265
1819,1873,54,4445,1862.065,0.0466956555019115
1820,1873,53,4445,1862.2675,0.04644708124497369
1821,1873,52,4445,1862.47,0.045955435172927134
1822,1873,51,4445,1862.6725,0.045712444617820244
1823,1873,50,4445,1862.875,0.045232339507623155
1824,1873,49,4445,1863.0775,0.0449953128220846
1825,1873,48,4445,1863.28,0.04476036308418838
1826,1873,47,4445,1863.4825,0.04429687773911101
1827,1873,46,4445,1863.685,0.04406843695894716
1828,1873,45,4445,1863.8875,0.04361840399930722
1829,1873,44,4445,1864.09,0.043396912157090045
1830,1873,43,4445,1864.2925,0.04317783794465216
1831,1873,42,4445,1864.495,0.04274714834783174
1832,1873,41,4445,1864.6975,0.0425356364331941
1833,1873,40,4445,1864.9,0.04212053725116508
1834,1873,39,4445,1865.1025,0.041917053137053586
1835,1873,38,4445,1865.305,0.04171634764153566
1836,1873,37,4445,1865.5075,0.04132347491390658
1837,1873,36,4445,1865.71,0.04113140753769857
1838,1873,35,4445,1865.9125,0.04075625552261833
1839,1873,34,4445,1866.115,0.04057326653528393
1840,1873,33,4445,1866.3175,0.040393397925994064
1841,1873,32,4445,1866.52,0.040043203403510017
1842,1873,31,4445,1866.7225,0.03987296578860525
1843,1873,30,4445,1866.925,0.03954242268697645
1844,1873,29,4445,1867.1275,0.039382199009277224
1845,1873,28,4445,1867.33,0.03922539319524521
1846,1873,27,4445,1867.5325,0.03892218584394862
1847,1873,26,4445,1867.735,0.03877585658629514
1799,1874,75,4445,1858.8125,0.05257066927118832
1800,1874,74,4445,1859.015,0.05228795371942662
1801,1874,73,4445,1859.2175,0.05200668768443448
1802,1874,72,4445,1859.42,0.05144851130632235
1803,1874,71,4445,1859.6225,0.05117160415890483
1804,1874,70,4445,1859.825,0.05062215902874961
1805,1874,69,4445,1860.0275,0.050349627281033434
1806,1874,68,4445,1860.23,0.05007856551888089
1807,1874,67,4445,1860.4325,0.04954089850847576
1808,1874,66,4445,1860.635,0.049274319855298586
1809,1874,65,4445,1860.8375,0.04874574011138311
1810,1874,64,4445,1861.04,0.0484837754880259
1811,1874,63,4445,1861.2425,0.0482233901785777
1812,1874,62,4445,1861.445,0.04770744766004996
1813,1874,61,4445,1861.6475,0.047451942883680265
1814,1874,60,4445,1861.85,0.04694601390477265
1815,1874,59,4445,1862.0525,0.0466956555019115
1816,1874,58,4445,1862.255,0.04644708124497369
1817,1874,57,4445,1862.4575,0.045955435172927134
1818,1874,56,4445,1862.66,0.045712444617820244
1819,1874,55,4445,1862.8625,0.045232339507623155
1820,1874,54,4445,1863.065,0.0449953128220846
1821,1874,53,4445,1863.2675,0.04476036308418838
1822,1874,52,4445,1863.47,0.04429687773911101
1823,1874,51,4445,1863.6725,0.04406843695894716
1824,1874,50,4445,1863.875,0.04361840399930722
1825,1874,49,4445,1864.0775,0.043396912157090045
1826,1874,48,4445,1864.28,0.04317783794465216
1827,1874,47,4445,1864.4825,0.04274714834783174
1828,1874,46,4445,1864.685,0.0425356364331941
1829,1874,45,4445,1864.8875,0.04212053725116508
1830,1874,44,4445,1865.09,0.041917053137053586
1831,1874,43,4445,1865.2925,0.04171634764153566
1832,1874,42,4445,1865.495,0.04132347491390658
1833,1874,41,4445,1865.6975,0.04113140753769857
1834,1874,40,4445,1865.9,0.04075625552261833
1835,1874,39,4445,1866.1025,0.04057326653528393
1836,1874,38,4445,1866.305,0.040393397925994064
1837,1874,37,4445,1866.5075,0.040043203403510017
1838,1874,36,4445,1866.71,0.03987296578860525
1839,1874,35,4445,1866.9125,0.03954242268697645
1840,1874,34,4445,1867.115,0.039382199009277224
1841,1874,33,4445,1867.3175,0.03922539319524521
1842,1874,32,4445,1867.52,0.03892218584394862
1843,1874,31,4445,1867.7225,0.03877585658629514
1844,1874,30,4445,1867.925,0.03849391822449267
1845,1874,29,4445,1868.1275,0.0383583741342083
1846,1874,28,4445,1868.33,0.03822648903182881
1847,1874,27,4445,1868.5325,0.037973816199586584
1848,1874,26,4445,1868.735,0.03785308537588433
1799,1875,76,4445,1859.61,0.05117160415890483
1800,1875,75,4445,1859.8125,0.05089615292367967
1801,1875,74,4445,1860.015,0.050349627281033434
1802,1875,73,4445,1860.2175,0.05007856551888089
1803,1875,72,4445,1860.42,0.04954089850847576
1804,1875,71,4445,1860.6225,0.049274319855298586
1805,1875,70,4445,1860.825,0.04900926177595001
1806,1875,69,4445,1861.0275,0.0484837754880259
1807,1875,68,4445,1861.23,0.0482233901785777
1808,1875,67,4445,1861.4325,0.04770744766004996
1809,1875,66,4445,1861.635,0.047451942883680265
1810,1875,65,4445,1861.8375,0.047198121183172535
1811,1875,64,4445,1862.04,0.0466956555019115
1812,1875,63,4445,1862.2425,0.04644708124497369
1813,1875,62,4445,1862.445,0.045955435172927134
1814,1875,61,4445,1862.6475,0.045712444617820244
1815,1875,60,4445,1862.85,0.04547139836146341
1816,1875,59,4445,1863.0525,0.0449953128220846
1817,1875,58,4445,1863.255,0.04476036308418838
1818,1875,57,4445,1863.4575,0.04429687773911101
1819,1875,56,4445,1863.66,0.04406843695894716
1820,1875,55,4445,1863.8625,0.043842262435709725
1821,1875,54,4445,1864.065,0.043396912157090045
1822,1875,53,4445,1864.2675,0.04317783794465216
1823,1875,52,4445,1864.47,0.04274714834783174
1824,1875,51,4445,1864.6725,0.0425356364331941
1825,1875,50,4445,1864.875,0.042326748838753286
1826,1875,49,4445,1865.0775,0.041917053137053586
1827,1875,48,4445,1865.28,0.04171634764153566
1828,1875,47,4445,1865.4825,0.04132347491390658
1829,1875,46,4445,1865.685,0.04113140753769857
1830,1875,45,4445,1865.8875,0.04094231833117296
1831,1875,44,4445,1866.09,0.04057326653528393
1832,1875,43,4445,1866.2925,0.040393397925994064
1833,1875,42,4445,1866.495,0.040043203403510017
1834,1875,41,4445,1866.6975,0.03987296578860525
1835,1875,40,4445,1866.9,0.03970602505886015
1836,1875,39,4445,1867.1025,0.039382199009277224
1837,1875,38,4445,1867.305,0.03922539319524521
1838,1875,37,4445,1867.5075,0.03892218584394862
1839,1875,36,4445,1867.71,0.03877585658629514
1840,1875,35,4445,1867.9125,0.03863308971399715
1841,1875,34,4445,1868.115,0.0383583741342083
1842,1875,33,4445,1868.3175,0.03822648903182881
1843,1875,32,4445,1868.52,0.037973816199586584
1844,1875,31,4445,1868.7225,0.03785308537588433
1845,1875,30,4445,1868.925,0.037736127350038264
1846,1875,29,4445,1869.1275,0.03751362898410739
1847,1875,28,4445,1869.33,0.03740813500109547
1848,1875,27,4445,1869.5325,0.0372087635068677
1849,1875,26,4445,1869.735,0.03711492451957092
1799,1876,77,4445,1860.4075,0.04954089850847576
1800,1876,76,4445,1860.61,0.049274319855298586
1801,1876,75,4445,1860.8125,0.04900926177595001
1802,1876,74,4445,1861.015,0.0484837754880259
1803,1876,73,4445,1861.2175,0.0482233901785777
1804,1876,72,4445,1861.42,0.04770744766004996
1805,1876,71,4445,1861.6225,0.047451942883680265
1806,1876,70,4445,1861.825,0.047198121183172535
1807,1876,69,4445,1862.0275,0.0466956555019115
1808,1876,68,4445,1862.23,0.04644708124497369
1809,1876,67,4445,1862.4325,0.045955435172927134
1810,1876,66,4445,1862.635,0.045712444617820244
1811,1876,65,4445,1862.8375,0.04547139836146341
1812,1876,64,4445,1863.04,0.0449953128220846
1813,1876,63,4445,1863.2425,0.04476036308418838
1814,1876,62,4445,1863.445,0.04429687773911101
1815,1876,61,4445,1863.6475,0.04406843695894716
1816,1876,60,4445,1863.85,0.043842262435709725
1817,1876,59,4445,1864.0525,0.043396912157090045
1818,1876,58,4445,1864.255,0.04317783794465216
1819,1876,57,4445,1864.4575,0.04274714834783174
1820,1876,56,4445,1864.66,0.0425356364331941
1821,1876,55,4445,1864.8625,0.042326748838753286
1822,1876,54,4445,1865.065,0.041917053137053586
1823,1876,53,4445,1865.2675,0.04171634764153566
1824,1876,52,4445,1865.47,0.04132347491390658
1825,1876,51,4445,1865.6725,0.04113140753769857
1826,1876,50,4445,1865.875,0.04094231833117296
1827,1876,49,4445,1866.0775,0.04057326653528393
1828,1876,48,4445,1866.28,0.040393397925994064
1829,1876,47,4445,1866.4825,0.040043203403510017
1830,1876,46,4445,1866.685,0.03987296578860525
1831,1876,45,4445,1866.8875,0.03970602505886015
1832,1876,44,4445,1867.09,0.039382199009277224
1833,1876,43,4445,1867.2925,0.03922539319524521
1834,1876,42,4445,1867.495,0.03892218584394862
1835,1876,41,4445,1867.6975,0.03877585658629514
1836,1876,40,4445,1867.9,0.03863308971399715
1837,1876,39,4445,1868.1025,0.0383583741342083
1838,1876,38,4445,1868.305,0.03822648903182881
1839,1876,37,4445,1868.5075,0.037973816199586584
1840,1876,36,4445,1868.71,0.03785308537588433
1841,1876,35,4445,1868.9125,0.037736127350038264
1842,1876,34,4445,1869.115,0.03751362898410739
1843,1876,33,4445,1869.3175,0.03740813500109547
1844,1876,32,4445,1869.52,0.0372087635068677
1845,1876,31,4445,1869.7225,0.03711492451957092
1846,1876,30,4445,1869.925,0.03702500690061847
1847,1876,29,4445,1870.1275,0.036856998659158084
1848,1876,28,4445,1870.33,0.03677893630326591
1849,1876,27,4445,1870.5325,0.03663475633243256
1850,1876,26,4445,1870.735,0.03656865945234377
1799,1877,78,4445,1861.205,0.0482233901785777
1800,1877,77,4445,1861.4075,0.04796460613335793
1801,1877,76,4445,1861.61,0.047451942883680265
1802,1877,75,4445,1861.8125,0.047198121183172535
1803,1877,74,4445,1862.015,0.0466956555019115
1804,1877,73,4445,1862.2175,0.04644708124497369
1805,1877,72,4445,1862.42,0.046200327966218355
1806,1877,71,4445,1862.6225,0.045712444617820244
1807,1877,70,4445,1862.825,0.04547139836146341
1808,1877,69,4445,1863.0275,0.0449953128220846
1809,1877,68,4445,1863.23,0.04476036308418838
1810,1877,67,4445,1863.4325,0.044527535780233184
1811,1877,66,4445,1863.635,0.04406843695894716
1812,1877,65,4445,1863.8375,0.043842262435709725
1813,1877,64,4445,1864.04,0.043396912157090045
1814,1877,63,4445,1864.2425,0.04317783794465216
1815,1877,62,4445,1864.445,0.0429612327838407
1816,1877,61,4445,1864.6475,0.0425356364331941
1817,1877,60,4445,1864.85,0.042326748838753286
1818,1877,59,4445,1865.0525,0.041917053137053586
1819,1877,58,4445,1865.255,0.04171634764153566
1820,1877,57,4445,1865.4575,0.04151847149298397
1821,1877,56,4445,1865.66,0.04113140753769857
1822,1877,55,4445,1865.8625,0.04094231833117296
1823,1877,54,4445,1866.065,0.04057326653528393
1824,1877,53,4445,1866.2675,0.040393397925994064
1825,1877,52,4445,1866.47,0.04021669532881331
