yob,year,age,speakerid,speakerXsessionid,time,probability
1813,1874,61,4309,43043090,1830.2935,0.5691187352924376
1814,1874,60,4309,43043090,1831.01,0.5652160104854634
1815,1874,59,4309,43043090,1831.7265,0.5613051847907206
1816,1874,58,4309,43043090,1832.443,0.5573867286635094
1817,1874,57,4309,43043090,1833.1595,0.553461116326633
1818,1874,56,4309,43043090,1833.876,0.5495288255458731
1819,1874,55,4309,43043090,1834.5925,0.5463785076238069
1820,1874,54,4309,43043090,1835.309,0.5424354100547094
1821,1874,53,4309,43043090,1836.0255,0.5384869886933256
1822,1874,52,4309,43043090,1836.742,0.5345337326703582
1823,1874,51,4309,43043090,1837.4585,0.5305761335375018
1824,1874,50,4309,43043090,1838.175,0.5266146850252039
1825,1874,49,4309,43043090,1838.8915,0.5226498827978276
1826,1874,48,4309,43043090,1839.608,0.5186822242068956
1827,1874,47,4309,43043090,1840.3245,0.5147122080430704
1828,1874,46,4309,43043090,1841.041,0.5107403342863822
1829,1874,45,4309,43043090,1841.7575,0.5075618344062545
1830,1874,44,4309,43043090,1842.474,0.5035878797660872
1831,1874,43,4309,43043090,1843.1905,0.4996134716623383
1832,1874,42,4309,43043090,1843.907,0.4956391122963107
1833,1874,41,4309,43043090,1844.6235,0.4916653038476564
1834,1874,40,4309,43043090,1845.34,0.4876925482215118
1835,1874,39,4309,43043090,1846.0565,0.4837213467943417
1836,1874,38,4309,43043090,1846.773,0.47975220015978604
1837,1874,37,4309,43043090,1847.4895,0.4757856078771701
1838,1874,36,4309,43043090,1848.206,0.47182206822266975
1839,1874,35,4309,43043090,1848.9225,0.4686537682597591
1840,1874,34,4309,43043090,1849.639,0.46469697393484743
1841,1874,33,4309,43043090,1850.3555,0.4607446184548166
1842,1874,32,4309,43043090,1851.072,0.4567971929483825
1843,1874,31,4309,43043090,1851.7885,0.4528551860766694
1844,1874,30,4309,43043090,1852.505,0.448919083793537
1845,1874,29,4309,43043090,1853.2215,0.4449893691095002
1846,1874,28,4309,43043090,1853.938,0.4410665218591238
1813,1875,62,4309,43043090,1830.577,0.5675586474219394
1814,1875,61,4309,43043090,1831.2935,0.5636526260555781
1815,1875,60,4309,43043090,1832.01,0.5597386915172438
1816,1875,59,4309,43043090,1832.7265,0.5558173157959946
1817,1875,58,4309,43043090,1833.443,0.5518889745587913
1818,1875,57,4309,43043090,1834.1595,0.5487416082559583
1819,1875,56,4309,43043090,1834.876,0.5448019386476624
1820,1875,55,4309,43043090,1835.5925,0.5408566530309609
1821,1875,54,4309,43043090,1836.309,0.5369062389682576
1822,1875,53,4309,43043090,1837.0255,0.532951186587688
1823,1875,52,4309,43043090,1837.742,0.5289919883415805
1824,1875,51,4309,43043090,1838.4585,0.5250291387635138
1825,1875,50,4309,43043090,1839.175,0.5210631342223612
1826,1875,49,4309,43043090,1839.8915,0.5170944726751807
1827,1875,48,4309,43043090,1840.608,0.5131236534184177
1828,1875,47,4309,43043090,1841.3245,0.5099457806910465
1829,1875,46,4309,43043090,1842.041,0.5059723391000182
1830,1875,45,4309,43043090,1842.7575,0.5019981428194085
1831,1875,44,4309,43043090,1843.474,0.4980236939421497
1832,1875,43,4309,43043090,1844.1905,0.4940494946911866
1833,1875,42,4309,43043090,1844.907,0.49007604716684616
1834,1875,41,4309,43043090,1845.6235,0.48610385309325643
1835,1875,40,4309,43043090,1846.34,0.4821334135642424
1836,1875,39,4309,43043090,1847.0565,0.478165228789614
1837,1875,38,4309,43043090,1847.773,0.47419979784537764
1838,1875,37,4309,43043090,1848.4895,0.4710297703502531
1839,1875,36,4309,43043090,1849.206,0.46707054939606407
1840,1875,35,4309,43043090,1849.9225,0.46311547152577065
1841,1875,34,4309,43043090,1850.639,0.45916502923253955
1842,1875,33,4309,43043090,1851.3555,0.45521971268690026
1843,1875,32,4309,43043090,1852.072,0.45128000949577185
1844,1875,31,4309,43043090,1852.7885,0.447346404463645
1845,1875,30,4309,43043090,1853.505,0.44341937935859405
1846,1875,29,4309,43043090,1854.2215,0.43949941267984793
1847,1875,28,4309,43043090,1854.938,0.4355869794281978
1813,1876,63,4309,43043090,1830.8605,0.5659972185036404
1814,1876,62,4309,43043090,1831.577,0.5620879754744957
1815,1876,61,4309,43043090,1832.2935,0.5581710076132942
1816,1876,60,4309,43043090,1833.01,0.5542467884072387
1817,1876,59,4309,43043090,1833.7265,0.551102512553769
1818,1876,58,4309,43043090,1834.443,0.5471664454237423
1819,1876,57,4309,43043090,1835.1595,0.5432244710787624
1820,1876,56,4309,43043090,1835.876,0.5392770754271091
1821,1876,55,4309,43043090,1836.5925,0.5353247470863074
1822,1876,54,4309,43043090,1837.309,0.5313679771432132
1823,1876,53,4309,43043090,1838.0255,0.5274072589119896
1824,1876,52,4309,43043090,1838.742,0.5234430876899374
1825,1876,51,4309,43043090,1839.4585,0.5194759605109271
1826,1876,50,4309,43043090,1840.175,0.5155063758977332
1827,1876,49,4309,43043090,1840.8915,0.5115348336125456
1828,1876,48,4309,43043090,1841.608,0.5083565267383738
1829,1876,47,4309,43043090,1842.3245,0.5043827230391763
1830,1876,46,4309,43043090,1843.041,0.5004083654557999
1831,1876,45,4309,43043090,1843.7575,0.49643395616353636
1832,1876,44,4309,43043090,1844.474,0.4924599973665438
1833,1876,43,4309,43043090,1845.1905,0.48848699104520804
1834,1876,42,4309,43043090,1845.907,0.48451543870204394
1835,1876,41,4309,43043090,1846.6235,0.4805458411075405
1836,1876,40,4309,43043090,1847.34,0.47657869804778663
1837,1876,39,4309,43043090,1848.0565,0.4726145080755929
1838,1876,38,4309,43043090,1848.773,0.4694456164073906
1839,1876,37,4309,43043090,1849.4895,0.4654879934490706
1840,1876,36,4309,43043090,1850.206,0.4615347108350415
1841,1876,35,4309,43043090,1850.9225,0.45758626015858195
1842,1876,34,4309,43043090,1851.639,0.45364313059353956
1843,1876,33,4309,43043090,1852.3555,0.44970580865431653
1844,1876,32,4309,43043090,1853.072,0.44577477795870885
1845,1876,31,4309,43043090,1853.7885,0.4418505189950813
1846,1876,30,4309,43043090,1854.505,0.43793350889062266
1847,1876,29,4309,43043090,1855.2215,0.4340242211833493
1848,1876,28,4309,43043090,1855.938,0.430902666932735
1813,1877,64,4309,43043090,1831.144,0.564434478419009
1814,1877,63,4309,43043090,1831.8605,0.560522088877585
1815,1877,62,4309,43043090,1832.577,0.556602163454005
1816,1877,61,4309,43043090,1833.2935,0.5526751770976547
1817,1877,60,4309,43043090,1834.01,0.5495288255458731
1818,1877,59,4309,43043090,1834.7265,0.5455903374041373
1819,1877,58,4309,43043090,1835.443,0.5416461360704464
1820,1877,57,4309,43043090,1836.1595,0.5376967085653297
1821,1877,56,4309,43043090,1836.876,0.533742544523039
1822,1877,55,4309,43043090,1837.5925,0.5297841359504243
1823,1877,54,4309,43043090,1838.309,0.5258219769844164
1824,1877,53,4309,43043090,1839.0255,0.5218565636465693
1825,1877,52,4309,43043090,1839.742,0.5178883935961422
1826,1877,51,4309,43043090,1840.4585,0.5139179658816888
1827,1877,50,4309,43043090,1841.175,0.5107403342863822
1828,1877,49,4309,43043090,1841.8915,0.5067671038552353
1829,1877,48,4309,43043090,1842.608,0.502793018353714
1830,1877,47,4309,43043090,1843.3245,0.49881857981845834
1831,1877,46,4309,43043090,1844.041,0.4948442904666572
1832,1877,45,4309,43043090,1844.7575,0.49087065244336164
1833,1877,44,4309,43043090,1845.474,0.4868981675682811
1834,1877,43,4309,43043090,1846.1905,0.4829273370816541
1835,1877,42,4309,43043090,1846.907,0.4789586613902128
1836,1877,41,4309,43043090,1847.6235,0.4749926398165915
1837,1877,40,4309,43043090,1848.34,0.47182206822266975
1838,1877,39,4309,43043090,1849.0565,0.46786207793810414
1839,1877,38,4309,43043090,1849.773,0.4639061319815416
1840,1877,37,4309,43043090,1850.4895,0.4599547232814347
1841,1877,36,4309,43043090,1851.206,0.4560083424922381
1842,1877,35,4309,43043090,1851.9225,0.45206747775276446
1843,1877,34,4309,43043090,1852.639,0.4481326144468828
1844,1877,33,4309,43043090,1853.3555,0.4442042349685415
1845,1877,32,4309,43043090,1854.072,0.4402828184892438
1846,1877,31,4309,43043090,1854.7885,0.43636884072765303
1847,1877,30,4309,43043090,1855.505,0.4332433317349804
1848,1877,29,4309,43043090,1856.2215,0.42934393059093956
1849,1877,28,4309,43043090,1856.938,0.4254532798988412
1813,1878,65,4309,43043090,1831.4275,0.5628704571527883
1814,1878,64,4309,43043090,1832.144,0.5589549964978122
1815,1878,63,4309,43043090,1832.8605,0.5550321895062917
1816,1878,62,4309,43043090,1833.577,0.5518889745587913
1817,1878,61,4309,43043090,1834.2935,0.5479541469256518
1818,1878,60,4309,43043090,1835.01,0.5440133152418775
1819,1878,59,4309,43043090,1835.7265,0.5400669648454228
1820,1878,58,4309,43043090,1836.443,0.5361155838310355
1821,1878,57,4309,43043090,1837.1595,0.5321596628110534
1822,1878,56,4309,43043090,1837.876,0.5281996946735849
1823,1878,55,4309,43043090,1838.5925,0.5242361743390033
1824,1878,54,4309,43043090,1839.309,0.5202695985136253
1825,1878,53,4309,43043090,1840.0255,0.5163004654423512
1826,1878,52,4309,43043090,1840.742,0.5131236534184177
1827,1878,51,4309,43043090,1841.4585,0.5091511768376632
1828,1878,50,4309,43043090,1842.175,0.5051775441559971
1829,1878,49,4309,43043090,1842.8915,0.5012032571808176
1830,1878,48,4309,43043090,1843.608,0.4972288180512841
1831,1878,47,4309,43043090,1844.3245,0.4932547289859875
1832,1878,46,4309,43043090,1845.041,0.4892814920303758
1833,1878,45,4309,43043090,1845.7575,0.4853096088028467
1834,1878,44,4309,43043090,1846.474,0.4813395802406326
1835,1878,43,4309,43043090,1847.1905,0.4773719063466543
1836,1878,42,4309,43043090,1847.907,0.47419979784537764
1837,1878,41,4309,43043090,1848.6235,0.47023761842418993
1838,1878,40,4309,43043090,1849.34,0.4662791865840308
1839,1878,39,4309,43043090,1850.0565,0.46232499650051506
1840,1878,38,4309,43043090,1850.773,0.4583755402217487
1841,1878,37,4309,43043090,1851.4895,0.4544313074247152
1842,1878,36,4309,43043090,1852.206,0.4504927851748538
1843,1878,35,4309,43043090,1852.9225,0.4465604576879541
1844,1878,34,4309,43043090,1853.639,0.44263480609689465
1845,1878,33,4309,43043090,1854.3555,0.43871630821945456
1846,1878,32,4309,43043090,1855.072,0.43480543832952817
1847,1878,31,4309,43043090,1855.7885,0.43168255088062374
1848,1878,30,4309,43043090,1856.505,0.4277865943695076
1849,1878,29,4309,43043090,1857.2215,0.42389957306543796
1850,1878,28,4309,43043090,1857.938,0.42002194576423285
1813,1879,66,4309,43043090,1831.711,0.5613051847907206
1814,1879,65,4309,43043090,1832.4275,0.5573867286635094
1815,1879,64,4309,43043090,1833.144,0.553461116326633
1816,1879,63,4309,43043090,1833.8605,0.5503157949314719
1817,1879,62,4309,43043090,1834.577,0.5463785076238069
1818,1879,61,4309,43043090,1835.2935,0.5424354100547094
1819,1879,60,4309,43043090,1836.01,0.5384869886933256
1820,1879,59,4309,43043090,1836.7265,0.5345337326703582
1821,1879,58,4309,43043090,1837.443,0.5305761335375018
1822,1879,57,4309,43043090,1838.1595,0.5266146850252039
1823,1879,56,4309,43043090,1838.876,0.5226498827978276
1824,1879,55,4309,43043090,1839.5925,0.5186822242068956
1825,1879,54,4309,43043090,1840.309,0.5147122080430704
