yob,year,age,speakerid,time,probability
1799,1873,74,4072,1866.6878,0.5483331236707656
1800,1873,73,4072,1866.7731,0.5496050891661942
1801,1873,72,4072,1866.8584,0.5496050891661942
1802,1873,71,4072,1866.9437,0.5508764065626532
1803,1873,70,4072,1867.029,0.5508764065626532
1804,1873,69,4072,1867.1143,0.5521470595931971
1805,1873,68,4072,1867.1996,0.5534170320253698
1806,1873,67,4072,1867.2849,0.5534170320253698
1807,1873,66,4072,1867.3702,0.5546863076620917
1808,1873,65,4072,1867.4555,0.5546863076620917
1809,1873,64,4072,1867.5408,0.5559548703424079
1810,1873,63,4072,1867.6261,0.5572227039423098
1811,1873,62,4072,1867.7114,0.5572227039423098
1812,1873,61,4072,1867.7967,0.5584897921751629
1813,1873,60,4072,1867.882,0.5597561166108846
1814,1873,59,4072,1867.9673,0.5597561166108846
1815,1873,58,4072,1868.0526,0.5610216555527057
1816,1873,57,4072,1868.1379,0.5610216555527057
1817,1873,56,4072,1868.2232,0.5622863840530031
1818,1873,55,4072,1868.3085,0.5635502739442383
1819,1873,54,4072,1868.3938,0.5635502739442383
1820,1873,53,4072,1868.4791,0.5648132938705798
1821,1873,52,4072,1868.5644,0.5648132938705798
1822,1873,51,4072,1868.6497,0.5660754093204431
1823,1873,50,4072,1868.735,0.5673365826596809
1824,1873,49,4072,1868.8203,0.5673365826596809
1825,1873,48,4072,1868.9056,0.5685967731656129
1826,1873,47,4072,1868.9909,0.5685967731656129
1827,1873,46,4072,1869.0762,0.5698559370618461
1828,1873,45,4072,1869.1615,0.5711140275537472
1829,1873,44,4072,1869.2468,0.5711140275537472
1830,1873,43,4072,1869.3321,0.5723709948647911
1831,1873,42,4072,1869.4174,0.5723709948647911
1832,1873,41,4072,1869.5027,0.5736267862735223
1833,1873,40,4072,1869.588,0.5748813461513183
1834,1873,39,4072,1869.6733,0.5748813461513183
1835,1873,38,4072,1869.7586,0.5761346160009215
1836,1873,37,4072,1869.8439,0.5761346160009215
1837,1873,36,4072,1869.9292,0.5773865344955005
1838,1873,35,4072,1870.0145,0.5786370375186435
1839,1873,34,4072,1870.0998,0.5786370375186435
1840,1873,33,4072,1870.1851,0.5798860582049228
1841,1873,32,4072,1870.2704,0.5811335269811028
1842,1873,31,4072,1870.3557,0.5811335269811028
1843,1873,30,4072,1870.441,0.582379371608156
